"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1380","9","81","18","Sunday","04","02"
"PM10021","70","3600","10","74","18","Sunday","04","02"
"PM10091","78","4080","11","79","18","Sunday","04","02"
"PM10092","11","360","1","70","18","Sunday","04","02"
"PM10141","67","3420","9","88","18","Sunday","04","02"
"PM10142","56","1860","8","75","18","Sunday","04","02"
"PM10211","75","3900","9","71","18","Sunday","04","02"
"PM10212","48","2460","5","63","18","Sunday","04","02"
"PM10241","69","3600","8","48","18","Sunday","04","02"
"PM10242","55","3780","6","52","18","Sunday","04","02"
"PM10341","60","3060","8","57","18","Sunday","04","02"
"PM10342","43","2160","5","80","18","Sunday","04","02"
"PM10343","11","180","1","60","18","Sunday","04","02"
"PM10344","30","480","4","90","18","Sunday","04","02"
"PM10401","46","3120","5","67","18","Sunday","04","02"
"PM10402","43","2880","5","70","18","Sunday","04","02"
"PM10441","54","2700","7","78","18","Sunday","04","02"
"PM10442","67","2280","10","67","18","Sunday","04","02"
"PM10444","48","780","8","83","18","Sunday","04","02"
"PM10472","72","4920","12","56","18","Sunday","04","02"
"PM10501","62","3180","8","67","18","Sunday","04","02"
"PM10502","72","6180","11","69","18","Sunday","04","02"
"PM10561","47","1980","17","83","18","Sunday","04","02"
"PM10611","69","4800","8","73","18","Sunday","04","02"
"PM10612","65","2220","8","70","18","Sunday","04","02"
"PM10661","71","3660","9","91","18","Sunday","04","02"
"PM10662","58","3900","9","68","18","Sunday","04","02"
"PM10711","63","4320","8","92","18","Sunday","04","02"
"PM10712","55","2760","7","75","18","Sunday","04","02"
"PM30754","32","2100","4","64","18","Sunday","04","02"
"PM10831","43","3600","5","79","18","Sunday","04","02"
"PM10832","54","3660","7","0","18","Sunday","04","02"
"PM10861","32","2700","3","82","18","Sunday","04","02"
"PM10862","68","3480","9","79","18","Sunday","04","02"
"PM10865","50","1680","6","80","18","Sunday","04","02"
"PM10901","41","1920","9","71","18","Sunday","04","02"
"PM10902","61","2940","14","86","18","Sunday","04","02"
"PM10907","18","540","3","89","18","Sunday","04","02"
"PM10941","45","2280","4","61","18","Sunday","04","02"
"PM10942","22","720","3","76","18","Sunday","04","02"
"PM10945","82","1440","12","65","18","Sunday","04","02"
"PM10948","41","660","7","72","18","Sunday","04","02"
"PM10981","74","3840","9","87","18","Sunday","04","02"
"PM10982","21","1020","2","84","18","Sunday","04","02"
"PM10985","30","480","4","85","18","Sunday","04","02"
"PM11071","69","4740","8","70","18","Sunday","04","02"
"PM11074","47","780","7","39","18","Sunday","04","02"
"PM11101","79","2760","11","53","18","Sunday","04","02"
"PM11102","40","660","5","55","18","Sunday","04","02"
"PM11108","53","1800","5","47","18","Sunday","04","02"
"PM11161","72","3720","11","57","18","Sunday","04","02"
"PM11168","56","1920","5","49","18","Sunday","04","02"
"PM11201","45","3000","5","80","18","Sunday","04","02"
"PM11208","58","1980","6","62","18","Sunday","04","02"
"PM11301","80","2760","13","68","18","Sunday","04","02"
"PM11303","41","1380","5","61","18","Sunday","04","02"
"PM11981","46","2280","6","55","18","Sunday","04","02"
"PM12061","36","1740","6","64","18","Sunday","04","02"
"PM12121","36","1860","3","55","18","Sunday","04","02"
"PM12122","0","0","0","61","18","Sunday","04","02"
"PM12211","42","2160","4","62","18","Sunday","04","02"
"PM12241","54","2760","6","83","18","Sunday","04","02"
"PM12331","29","1440","3","64","18","Sunday","04","02"
"PM12342","49","1620","7","80","18","Sunday","04","02"
"PM12391","30","1560","2","64","18","Sunday","04","02"
"PM12471","19","1260","2","67","18","Sunday","04","02"
"PM12502","23","1140","3","61","18","Sunday","04","02"
"PM12571","15","780","1","61","18","Sunday","04","02"
"PM12572","47","780","6","79","18","Sunday","04","02"
"PM12622","32","480","7","72","18","Sunday","04","02"
"PM12641","31","1500","5","81","18","Sunday","04","02"
"PM12721","26","1740","2","73","18","Sunday","04","02"
"PM12781","32","1560","4","70","18","Sunday","04","02"
"PM12851","34","1560","7","83","18","Sunday","04","02"
"PM12921","27","1140","7","80","18","Sunday","04","02"
"PM12961","36","1740","5","82","18","Sunday","04","02"
"PM12981","21","1020","3","80","18","Sunday","04","02"
"PM13011","50","1620","9","82","18","Sunday","04","02"
"PM13014","11","180","1","83","18","Sunday","04","02"
"PM13041","51","840","8","72","18","Sunday","04","02"
"PM13044","8","120","1","87","18","Sunday","04","02"
"PM13101","43","720","5","72","18","Sunday","04","02"
"PM13103","53","1800","6","87","18","Sunday","04","02"
"PM13104","11","180","1","74","18","Sunday","04","02"
"PM13181","55","1800","10","70","18","Sunday","04","02"
"PM13202","63","3180","10","81","18","Sunday","04","02"
"PM13212","48","1560","8","66","18","Sunday","04","02"
"PM13221","40","660","5","80","18","Sunday","04","02"
"PM13222","18","300","2","66","18","Sunday","04","02"
"PM20021","43","2220","4","69","18","Sunday","04","02"
"PM20025","32","540","3","70","18","Sunday","04","02"
"PM20026","74","2580","9","56","18","Sunday","04","02"
"PM20041","70","3540","13","56","18","Sunday","04","02"
"PM20042","44","1440","6","53","18","Sunday","04","02"
"PM20151","55","3780","6","78","18","Sunday","04","02"
"PM20152","18","300","2","72","18","Sunday","04","02"
"PM20231","36","1740","6","71","18","Sunday","04","02"
"PM20232","34","1680","4","79","18","Sunday","04","02"
"PM20233","91","1620","14","65","18","Sunday","04","02"
"PM20261","71","3720","7","67","18","Sunday","04","02"
"PM20262","48","3240","5","66","18","Sunday","04","02"
"PM20321","57","2940","6","78","18","Sunday","04","02"
"PM20322","46","2340","4","67","18","Sunday","04","02"
"PM20327","26","840","4","73","18","Sunday","04","02"
"PM20411","52","3540","6","55","18","Sunday","04","02"
"PM20412","48","2400","6","76","18","Sunday","04","02"
"PM20441","51","3480","5","57","18","Sunday","04","02"
"PM20442","62","2100","9","54","18","Sunday","04","02"
"PM20471","54","2760","6","86","18","Sunday","04","02"
"PM20472","45","1500","6","77","18","Sunday","04","02"
"PM20473","67","1140","9","80","18","Sunday","04","02"
"PM20571","62","3180","7","74","18","Sunday","04","02"
"PM20572","76","5220","11","79","18","Sunday","04","02"
"PM20661","57","2880","7","82","18","Sunday","04","02"
"PM20662","85","3000","13","73","18","Sunday","04","02"
"PM20664","70","1200","9","70","18","Sunday","04","02"
"PM20721","56","3840","6","64","18","Sunday","04","02"
"PM20722","69","3540","10","73","18","Sunday","04","02"
"PM20742","93","3300","10","77","18","Sunday","04","02"
"PM207731","45","1500","6","87","18","Sunday","04","02"
"PM20831","64","3300","8","85","18","Sunday","04","02"
"PM20832","76","2640","10","84","18","Sunday","04","02"
"PM20834","77","1320","13","84","18","Sunday","04","02"
"PM20851","51","3420","6","77","18","Sunday","04","02"
"PM20852","101","7320","12","83","18","Sunday","04","02"
"PM20854","40","660","5","67","18","Sunday","04","02"
"PM20873","64","2160","9","88","18","Sunday","04","02"
"PM20911","66","3420","8","79","18","Sunday","04","02"
"PM20912","73","2520","10","66","18","Sunday","04","02"
"PM20913","40","1320","5","78","18","Sunday","04","02"
"PM20971","63","3240","7","81","18","Sunday","04","02"
"PM20972","28","900","4","73","18","Sunday","04","02"
"PM20976","103","1860","22","49","18","Sunday","04","02"
"PM21081","62","4080","12","53","18","Sunday","04","02"
"PM21148","17","540","2","39","18","Sunday","04","02"
"PM21181","65","3360","8","67","18","Sunday","04","02"
"PM21185","33","540","4","73","18","Sunday","04","02"
"PM21188","16","540","1","68","18","Sunday","04","02"
"PM21192","34","1140","4","71","18","Sunday","04","02"
"PM21193","40","1980","5","60","18","Sunday","04","02"
"PM21231","65","2220","8","56","18","Sunday","04","02"
"PM21236","54","900","7","60","18","Sunday","04","02"
"PM21301","55","2760","7","76","18","Sunday","04","02"
"PM21307","39","1320","4","42","18","Sunday","04","02"
"PM21941","65","3300","9","69","18","Sunday","04","02"
"PM22081","21","1020","2","54","18","Sunday","04","02"
"PM22082","22","360","2","75","18","Sunday","04","02"
"PM22121","34","1740","3","90","18","Sunday","04","02"
"PM22211","56","2820","7","73","18","Sunday","04","02"
"PM22241","35","1800","3","41","18","Sunday","04","02"
"PM22341","29","1440","3","84","18","Sunday","04","02"
"PM22391","36","1800","4","76","18","Sunday","04","02"
"PM22392","26","420","4","59","18","Sunday","04","02"
