"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","75","11","Thursday","25","01"
"PM10021","78","4080","10","78","11","Thursday","25","01"
"PM10091","91","4860","14","88","11","Thursday","25","01"
"PM10092","40","1320","5","82","11","Thursday","25","01"
"PM10141","59","3000","8","80","11","Thursday","25","01"
"PM10142","62","2100","9","78","11","Thursday","25","01"
"PM10211","56","2880","6","88","11","Thursday","25","01"
"PM10212","53","2700","6","83","11","Thursday","25","01"
"PM10241","50","2520","6","73","11","Thursday","25","01"
"PM10242","44","2940","5","70","11","Thursday","25","01"
"PM10341","49","2460","6","48","11","Thursday","25","01"
"PM10342","44","2220","5","59","11","Thursday","25","01"
"PM10343","44","720","6","65","11","Thursday","25","01"
"PM10344","18","300","2","80","11","Thursday","25","01"
"PM10401","41","2760","4","70","11","Thursday","25","01"
"PM10402","63","4260","9","87","11","Thursday","25","01"
"PM10441","36","1800","4","76","11","Thursday","25","01"
"PM10442","62","2100","8","77","11","Thursday","25","01"
"PM10444","44","720","6","80","11","Thursday","25","01"
"PM10472","65","4440","8","77","11","Thursday","25","01"
"PM10501","38","1920","4","65","11","Thursday","25","01"
"PM10502","75","6480","10","80","11","Thursday","25","01"
"PM10561","43","1740","16","71","11","Thursday","25","01"
"PM10611","70","4800","9","85","11","Thursday","25","01"
"PM10612","46","1560","5","59","11","Thursday","25","01"
"PM10661","78","4080","11","74","11","Thursday","25","01"
"PM10662","45","3000","6","73","11","Thursday","25","01"
"PM10711","76","5280","10","86","11","Thursday","25","01"
"PM10712","52","2640","6","81","11","Thursday","25","01"
"PM30754","22","1440","2","76","11","Thursday","25","01"
"PM10831","47","4020","5","63","11","Thursday","25","01"
"PM10832","49","3360","5","66","11","Thursday","25","01"
"PM10861","49","4080","6","79","11","Thursday","25","01"
"PM10862","44","2220","5","71","11","Thursday","25","01"
"PM10865","45","1500","5","80","11","Thursday","25","01"
"PM10901","53","2520","11","77","11","Thursday","25","01"
"PM10902","31","1440","6","87","11","Thursday","25","01"
"PM10907","16","480","3","68","11","Thursday","25","01"
"PM10941","54","2760","5","86","11","Thursday","25","01"
"PM10942","14","480","1","82","11","Thursday","25","01"
"PM10945","70","1200","10","66","11","Thursday","25","01"
"PM10948","37","600","5","75","11","Thursday","25","01"
"PM10981","85","4500","11","63","11","Thursday","25","01"
"PM10982","19","960","2","72","11","Thursday","25","01"
"PM10985","18","300","2","86","11","Thursday","25","01"
"PM11071","68","4680","9","87","11","Thursday","25","01"
"PM11074","43","660","10","85","11","Thursday","25","01"
"PM11101","82","2880","11","75","11","Thursday","25","01"
"PM11102","37","600","5","49","11","Thursday","25","01"
"PM11108","67","2340","7","56","11","Thursday","25","01"
"PM11161","67","3480","8","65","11","Thursday","25","01"
"PM11168","55","1860","6","58","11","Thursday","25","01"
"PM11201","57","3900","6","56","11","Thursday","25","01"
"PM11208","70","2400","9","59","11","Thursday","25","01"
"PM11301","59","1980","8","78","11","Thursday","25","01"
"PM11303","41","1380","4","80","11","Thursday","25","01"
"PM11981","75","3900","11","84","11","Thursday","25","01"
"PM12061","62","3060","12","71","11","Thursday","25","01"
"PM12121","39","1980","4","59","11","Thursday","25","01"
"PM12122","22","360","2","63","11","Thursday","25","01"
"PM12211","34","1740","3","59","11","Thursday","25","01"
"PM12241","46","2340","5","62","11","Thursday","25","01"
"PM12331","29","1500","2","69","11","Thursday","25","01"
"PM12342","40","1320","5","88","11","Thursday","25","01"
"PM12391","52","2640","6","73","11","Thursday","25","01"
"PM12471","41","2700","6","90","11","Thursday","25","01"
"PM12502","38","1860","5","71","11","Thursday","25","01"
"PM12571","12","600","1","71","11","Thursday","25","01"
"PM12572","85","1500","13","76","11","Thursday","25","01"
"PM12622","31","480","6","68","11","Thursday","25","01"
"PM12641","34","1620","6","85","11","Thursday","25","01"
"PM12721","20","1380","1","67","11","Thursday","25","01"
"PM12781","25","1200","3","85","11","Thursday","25","01"
"PM12851","31","1440","6","78","11","Thursday","25","01"
"PM12921","14","660","2","81","11","Thursday","25","01"
"PM12961","52","2580","8","84","11","Thursday","25","01"
"PM12981","35","1740","4","79","11","Thursday","25","01"
"PM13011","52","1740","7","81","11","Thursday","25","01"
"PM13014","40","660","6","79","11","Thursday","25","01"
"PM13041","91","1620","13","78","11","Thursday","25","01"
"PM13044","19","300","3","82","11","Thursday","25","01"
"PM13101","39","660","3","79","11","Thursday","25","01"
"PM13103","49","1680","5","82","11","Thursday","25","01"
"PM13104","7","120","0","77","11","Thursday","25","01"
"PM13181","60","1980","11","86","11","Thursday","25","01"
"PM13202","82","4260","14","80","11","Thursday","25","01"
"PM13212","70","2400","11","76","11","Thursday","25","01"
"PM13221","83","1440","13","82","11","Thursday","25","01"
"PM13222","30","480","4","74","11","Thursday","25","01"
"PM20021","56","2880","5","68","11","Thursday","25","01"
"PM20025","29","480","3","79","11","Thursday","25","01"
"PM20026","87","3060","11","70","11","Thursday","25","01"
"PM20041","86","4560","12","69","11","Thursday","25","01"
"PM20042","65","2220","9","62","11","Thursday","25","01"
"PM20151","62","4260","7","59","11","Thursday","25","01"
"PM20152","26","420","3","49","11","Thursday","25","01"
"PM20231","46","2340","5","76","11","Thursday","25","01"
"PM20232","32","1560","4","71","11","Thursday","25","01"
"PM20233","88","1560","12","76","11","Thursday","25","01"
"PM20261","53","2700","6","84","11","Thursday","25","01"
"PM20262","66","4500","8","76","11","Thursday","25","01"
"PM20321","77","4020","9","74","11","Thursday","25","01"
"PM20322","73","3780","9","77","11","Thursday","25","01"
"PM20327","31","1020","4","76","11","Thursday","25","01"
"PM20411","73","5040","9","68","11","Thursday","25","01"
"PM20412","68","3480","9","80","11","Thursday","25","01"
"PM20441","66","4560","8","62","11","Thursday","25","01"
"PM20442","61","2040","9","80","11","Thursday","25","01"
"PM20471","78","4080","10","56","11","Thursday","25","01"
"PM20472","45","1500","5","65","11","Thursday","25","01"
"PM20473","69","1200","8","85","11","Thursday","25","01"
"PM20571","74","3900","8","84","11","Thursday","25","01"
"PM20572","76","5220","11","70","11","Thursday","25","01"
"PM20661","80","4200","10","70","11","Thursday","25","01"
"PM20662","80","2820","10","79","11","Thursday","25","01"
"PM20664","73","1260","10","77","11","Thursday","25","01"
"PM20721","75","5220","10","41","11","Thursday","25","01"
"PM20722","76","3900","12","78","11","Thursday","25","01"
"PM20742","93","3300","10","75","11","Thursday","25","01"
"PM207731","35","1140","5","71","11","Thursday","25","01"
"PM20831","78","4080","10","87","11","Thursday","25","01"
"PM20832","80","2820","10","62","11","Thursday","25","01"
"PM20834","48","780","9","88","11","Thursday","25","01"
"PM20851","51","3420","6","87","11","Thursday","25","01"
"PM20852","84","5940","10","87","11","Thursday","25","01"
"PM20854","32","540","3","84","11","Thursday","25","01"
"PM20873","44","1440","6","90","11","Thursday","25","01"
"PM20911","79","4140","10","63","11","Thursday","25","01"
"PM20912","86","3000","14","89","11","Thursday","25","01"
"PM20913","27","900","2","80","11","Thursday","25","01"
"PM20971","78","4080","9","76","11","Thursday","25","01"
"PM20972","25","780","4","80","11","Thursday","25","01"
"PM20976","123","2340","24","86","11","Thursday","25","01"
"PM21081","81","5520","17","86","11","Thursday","25","01"
"PM21148","23","780","2","48","11","Thursday","25","01"
"PM21181","92","4920","14","52","11","Thursday","25","01"
"PM21185","50","840","7","54","11","Thursday","25","01"
"PM21188","27","900","3","77","11","Thursday","25","01"
"PM21192","35","1140","5","84","11","Thursday","25","01"
"PM21193","66","3060","21","78","11","Thursday","25","01"
"PM21231","57","1920","7","76","11","Thursday","25","01"
"PM21236","11","180","1","69","11","Thursday","25","01"
"PM21301","35","1740","4","63","11","Thursday","25","01"
"PM21307","45","1500","5","65","11","Thursday","25","01"
"PM21941","78","4080","11","74","11","Thursday","25","01"
"PM22081","28","1380","3","42","11","Thursday","25","01"
"PM22082","37","600","5","74","11","Thursday","25","01"
"PM22121","33","1680","3","63","11","Thursday","25","01"
"PM22211","53","2700","6","78","11","Thursday","25","01"
"PM22241","26","1320","2","97","11","Thursday","25","01"
"PM22341","38","1920","4","74","11","Thursday","25","01"
"PM22391","39","1980","4","44","11","Thursday","25","01"
"PM22392","50","780","11","80","11","Thursday","25","01"
"PM22471","39","2640","4","79","11","Thursday","25","01"
"PM22571","30","1860","6","63","11","Thursday","25","01"
"PM22572","18","540","3","62","11","Thursday","25","01"
"PM22641","36","2280","7","0","11","Thursday","25","01"
"PM22721","29","1920","3","0","11","Thursday","25","01"
"PM22781","22","1080","2","62","11","Thursday","25","01"
"PM22851","19","840","4","81","11","Thursday","25","01"
"PM22901","8","360","1","46","11","Thursday","25","01"
"PM22971","40","1980","6","81","11","Thursday","25","01"
"PM23011","52","2520","10","66","11","Thursday","25","01"
"PM23071","46","2220","9","92","11","Thursday","25","01"
"PM23073","60","2940","12","85","11","Thursday","25","01"
"PM23111","40","2700","4","72","11","Thursday","25","01"
"PM23181","61","2040","9","74","11","Thursday","25","01"
"PM23187","79","4140","12","53","11","Thursday","25","01"
"PM23221","59","1980","8","82","11","Thursday","25","01"
"PM23222","50","840","7","73","11","Thursday","25","01"
"PM30461","53","3600","6","47","11","Thursday","25","01"
"PM30462","58","900","15","48","11","Thursday","25","01"
"PM30471","47","1560","6","103","11","Thursday","25","01"
"PM30472","38","600","7","77","11","Thursday","25","01"
"PM30752","41","2040","5","89","11","Thursday","25","01"
"PM30753","39","660","3","77","11","Thursday","25","01"
