"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","76","01","Tuesday","12","06"
"PM10021","4","240","0","84","01","Tuesday","12","06"
"PM10091","3","240","0","83","01","Tuesday","12","06"
"PM10092","2","60","0","78","01","Tuesday","12","06"
"PM10141","5","240","0","-1","01","Tuesday","12","06"
"PM10142","4","120","0","-1","01","Tuesday","12","06"
"PM10211","1","60","0","-1","01","Tuesday","12","06"
"PM10212","4","180","0","-1","01","Tuesday","12","06"
"PM10241","1","60","0","-1","01","Tuesday","12","06"
"PM10242","4","240","0","89","01","Tuesday","12","06"
"PM10341","4","240","0","79","01","Tuesday","12","06"
"PM10342","6","300","0","-1","01","Tuesday","12","06"
"PM10343","3","60","0","92","01","Tuesday","12","06"
"PM10344","18","300","2","78","01","Tuesday","12","06"
"PM10401","5","300","0","90","01","Tuesday","12","06"
"PM10402","10","540","0","83","01","Tuesday","12","06"
"PM10441","-1","-1","-1","73","01","Tuesday","12","06"
"PM10442","-1","-1","-1","90","01","Tuesday","12","06"
"PM10444","-1","-1","-1","85","01","Tuesday","12","06"
"PM10472","12","720","0","-1","01","Tuesday","12","06"
"PM10501","12","540","1","52","01","Tuesday","12","06"
"PM10502","17","1260","1","71","01","Tuesday","12","06"
"PM10561","9","480","1","72","01","Tuesday","12","06"
"PM10611","6","420","0","75","01","Tuesday","12","06"
"PM10612","12","360","1","93","01","Tuesday","12","06"
"PM10661","11","540","1","83","01","Tuesday","12","06"
"PM10662","12","600","0","89","01","Tuesday","12","06"
"PM10711","10","780","1","80","01","Tuesday","12","06"
"PM10712","13","540","1","80","01","Tuesday","12","06"
"PM30754","17","1080","2","87","01","Tuesday","12","06"
"PM10831","8","300","0","86","01","Tuesday","12","06"
"PM10832","8","480","0","84","01","Tuesday","12","06"
"PM10861","9","540","0","-1","01","Tuesday","12","06"
"PM10862","9","360","0","95","01","Tuesday","12","06"
"PM10865","8","300","0","84","01","Tuesday","12","06"
"PM10901","9","360","1","95","01","Tuesday","12","06"
"PM10902","10","300","1","82","01","Tuesday","12","06"
"PM10907","3","120","0","119","01","Tuesday","12","06"
"PM10941","9","420","0","98","01","Tuesday","12","06"
"PM10942","3","120","0","96","01","Tuesday","12","06"
"PM10945","7","120","1","96","01","Tuesday","12","06"
"PM10948","0","0","0","93","01","Tuesday","12","06"
"PM10981","7","420","0","80","01","Tuesday","12","06"
"PM10982","3","60","0","90","01","Tuesday","12","06"
"PM10985","0","0","0","66","01","Tuesday","12","06"
"PM11071","11","780","0","61","01","Tuesday","12","06"
"PM11074","9","120","0","90","01","Tuesday","12","06"
"PM11101","9","360","0","-1","01","Tuesday","12","06"
"PM11102","11","180","1","86","01","Tuesday","12","06"
"PM11108","13","420","0","69","01","Tuesday","12","06"
"PM11161","14","660","1","-1","01","Tuesday","12","06"
"PM11168","9","300","0","78","01","Tuesday","12","06"
"PM11201","11","780","0","87","01","Tuesday","12","06"
"PM11208","11","360","1","97","01","Tuesday","12","06"
"PM11301","16","480","1","87","01","Tuesday","12","06"
"PM11303","3","60","0","-1","01","Tuesday","12","06"
"PM11981","3","180","0","75","01","Tuesday","12","06"
"PM12061","2","120","0","84","01","Tuesday","12","06"
"PM12121","2","120","0","93","01","Tuesday","12","06"
"PM12122","0","0","0","121","01","Tuesday","12","06"
"PM12211","5","300","0","95","01","Tuesday","12","06"
"PM12241","1","60","0","71","01","Tuesday","12","06"
"PM12331","0","0","0","60","01","Tuesday","12","06"
"PM12342","11","360","1","59","01","Tuesday","12","06"
"PM12391","2","120","0","56","01","Tuesday","12","06"
"PM12471","6","180","0","63","01","Tuesday","12","06"
"PM12502","10","360","0","65","01","Tuesday","12","06"
"PM12571","0","0","0","70","01","Tuesday","12","06"
"PM12572","10","180","1","-1","01","Tuesday","12","06"
"PM12622","10","120","1","82","01","Tuesday","12","06"
