"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","88","00","Saturday","27","01"
"PM10021","43","2160","5","84","00","Saturday","27","01"
"PM10091","38","1920","4","91","00","Saturday","27","01"
"PM10092","5","180","0","79","00","Saturday","27","01"
"PM10141","22","1080","2","89","00","Saturday","27","01"
"PM10142","41","1380","4","77","00","Saturday","27","01"
"PM10211","21","1080","1","94","00","Saturday","27","01"
"PM10212","21","1020","2","82","00","Saturday","27","01"
"PM10241","20","1020","1","75","00","Saturday","27","01"
"PM10242","22","1440","2","66","00","Saturday","27","01"
"PM10341","29","1440","3","49","00","Saturday","27","01"
"PM10342","19","960","1","61","00","Saturday","27","01"
"PM10343","7","120","0","60","00","Saturday","27","01"
"PM10344","0","0","0","86","00","Saturday","27","01"
"PM10401","18","1200","1","70","00","Saturday","27","01"
"PM10402","26","1740","2","94","00","Saturday","27","01"
"PM10441","19","960","2","73","00","Saturday","27","01"
"PM10442","32","1080","3","77","00","Saturday","27","01"
"PM10444","18","300","2","79","00","Saturday","27","01"
"PM10472","39","2580","5","78","00","Saturday","27","01"
"PM10501","22","1080","2","0","00","Saturday","27","01"
"PM10502","26","2160","2","87","00","Saturday","27","01"
"PM10561","21","840","6","69","00","Saturday","27","01"
"PM10611","26","1740","2","91","00","Saturday","27","01"
"PM10612","39","1320","4","68","00","Saturday","27","01"
"PM10661","29","1440","3","83","00","Saturday","27","01"
"PM10662","34","2160","5","66","00","Saturday","27","01"
"PM10711","27","1860","2","96","00","Saturday","27","01"
"PM10712","35","1740","4","88","00","Saturday","27","01"
"PM30754","21","1380","2","80","00","Saturday","27","01"
"PM10831","17","1440","1","68","00","Saturday","27","01"
"PM10832","26","1740","3","77","00","Saturday","27","01"
"PM10861","16","1380","1","92","00","Saturday","27","01"
"PM10862","23","1140","2","68","00","Saturday","27","01"
"PM10865","36","1200","4","86","00","Saturday","27","01"
"PM10901","23","1080","4","88","00","Saturday","27","01"
"PM10902","17","780","3","76","00","Saturday","27","01"
"PM10907","12","360","2","67","00","Saturday","27","01"
"PM10941","30","1500","3","87","00","Saturday","27","01"
"PM10942","5","180","0","87","00","Saturday","27","01"
"PM10945","22","360","2","68","00","Saturday","27","01"
"PM10948","0","0","0","79","00","Saturday","27","01"
"PM10981","38","1920","4","77","00","Saturday","27","01"
"PM10982","10","480","1","80","00","Saturday","27","01"
"PM10985","11","180","1","86","00","Saturday","27","01"
"PM11071","30","2040","3","91","00","Saturday","27","01"
"PM11074","30","480","4","94","00","Saturday","27","01"
"PM11101","28","960","2","80","00","Saturday","27","01"
"PM11102","18","300","2","53","00","Saturday","27","01"
"PM11108","30","1020","2","56","00","Saturday","27","01"
"PM11161","24","1200","2","50","00","Saturday","27","01"
"PM11168","27","900","3","39","00","Saturday","27","01"
"PM11201","23","1560","2","61","00","Saturday","27","01"
"PM11208","29","960","3","80","00","Saturday","27","01"
"PM11301","34","1140","4","71","00","Saturday","27","01"
"PM11303","14","480","1","0","00","Saturday","27","01"
"PM11981","10","480","1","81","00","Saturday","27","01"
"PM12061","16","780","2","0","00","Saturday","27","01"
"PM12121","6","300","0","72","00","Saturday","27","01"
"PM12122","26","420","3","80","00","Saturday","27","01"
"PM12211","11","540","1","61","00","Saturday","27","01"
"PM12241","12","600","1","67","00","Saturday","27","01"
"PM12331","6","300","0","77","00","Saturday","27","01"
"PM12342","24","780","3","90","00","Saturday","27","01"
"PM12391","15","780","1","77","00","Saturday","27","01"
"PM12471","14","960","1","97","00","Saturday","27","01"
"PM12502","9","480","0","68","00","Saturday","27","01"
"PM12571","13","660","1","78","00","Saturday","27","01"
"PM12572","3","60","0","85","00","Saturday","27","01"
"PM12622","3","60","0","68","00","Saturday","27","01"
"PM12641","4","180","1","92","00","Saturday","27","01"
"PM12721","9","600","1","82","00","Saturday","27","01"
"PM12781","12","600","1","88","00","Saturday","27","01"
"PM12851","18","780","4","78","00","Saturday","27","01"
"PM12921","28","900","13","87","00","Saturday","27","01"
"PM12961","12","540","2","88","00","Saturday","27","01"
"PM12981","11","540","1","91","00","Saturday","27","01"
"PM13011","2","60","0","87","00","Saturday","27","01"
"PM13014","7","120","0","87","00","Saturday","27","01"
"PM13041","11","180","1","86","00","Saturday","27","01"
"PM13044","15","240","2","88","00","Saturday","27","01"
"PM13101","14","240","0","81","00","Saturday","27","01"
"PM13103","34","1140","3","89","00","Saturday","27","01"
"PM13104","18","300","0","85","00","Saturday","27","01"
"PM13181","18","540","3","88","00","Saturday","27","01"
"PM13202","30","1500","3","86","00","Saturday","27","01"
"PM13212","34","1140","4","90","00","Saturday","27","01"
"PM13221","26","420","3","87","00","Saturday","27","01"
"PM13222","7","120","0","79","00","Saturday","27","01"
"PM20021","16","840","1","86","00","Saturday","27","01"
"PM20025","26","420","3","89","00","Saturday","27","01"
"PM20026","22","720","2","81","00","Saturday","27","01"
"PM20041","20","960","3","79","00","Saturday","27","01"
"PM20042","20","660","2","86","00","Saturday","27","01"
"PM20151","21","1380","2","52","00","Saturday","27","01"
"PM20152","7","120","0","52","00","Saturday","27","01"
"PM20231","21","1020","2","85","00","Saturday","27","01"
"PM20232","14","720","1","78","00","Saturday","27","01"
"PM20233","46","780","5","74","00","Saturday","27","01"
"PM20261","21","1020","2","90","00","Saturday","27","01"
"PM20262","18","1200","1","80","00","Saturday","27","01"
"PM20321","18","900","1","90","00","Saturday","27","01"
"PM20322","34","1740","3","83","00","Saturday","27","01"
"PM20327","5","180","0","80","00","Saturday","27","01"
"PM20411","23","1560","2","72","00","Saturday","27","01"
"PM20412","31","1560","3","77","00","Saturday","27","01"
"PM20441","18","1200","1","70","00","Saturday","27","01"
"PM20442","25","840","2","82","00","Saturday","27","01"
"PM20471","22","1080","2","65","00","Saturday","27","01"
"PM20472","27","900","2","75","00","Saturday","27","01"
"PM20473","28","480","2","88","00","Saturday","27","01"
"PM20571","18","900","1","81","00","Saturday","27","01"
"PM20572","30","1980","3","94","00","Saturday","27","01"
"PM20661","20","1020","1","96","00","Saturday","27","01"
"PM20662","27","900","3","80","00","Saturday","27","01"
"PM20664","30","480","4","81","00","Saturday","27","01"
"PM20721","22","1500","2","87","00","Saturday","27","01"
"PM20722","34","1680","4","77","00","Saturday","27","01"
"PM20742","39","1320","3","68","00","Saturday","27","01"
"PM207731","21","660","3","80","00","Saturday","27","01"
"PM20831","24","1200","2","88","00","Saturday","27","01"
"PM20832","41","1380","4","59","00","Saturday","27","01"
"PM20834","26","420","3","86","00","Saturday","27","01"
"PM20851","16","1080","1","91","00","Saturday","27","01"
"PM20852","36","2460","3","87","00","Saturday","27","01"
"PM20854","7","120","0","79","00","Saturday","27","01"
"PM20873","10","360","0","96","00","Saturday","27","01"
"PM20911","23","1140","2","65","00","Saturday","27","01"
"PM20912","29","960","3","93","00","Saturday","27","01"
"PM20913","13","420","1","82","00","Saturday","27","01"
"PM20971","14","720","1","96","00","Saturday","27","01"
"PM20972","21","660","3","91","00","Saturday","27","01"
"PM20976","50","840","7","97","00","Saturday","27","01"
"PM21081","31","1920","6","93","00","Saturday","27","01"
"PM21148","7","240","0","53","00","Saturday","27","01"
"PM21181","24","1200","2","68","00","Saturday","27","01"
"PM21185","14","240","1","55","00","Saturday","27","01"
