"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","39","1260","6","87","12","Saturday","17","03"
"PM10021","96","5160","14","68","12","Saturday","17","03"
"PM10091","107","5820","15","52","12","Saturday","17","03"
"PM10092","23","780","2","86","12","Saturday","17","03"
"PM10141","59","3000","7","76","12","Saturday","17","03"
"PM10142","47","1560","6","85","12","Saturday","17","03"
"PM10211","46","2340","5","71","12","Saturday","17","03"
"PM10212","33","1680","3","85","12","Saturday","17","03"
"PM10241","47","2400","4","73","12","Saturday","17","03"
"PM10242","39","2640","4","76","12","Saturday","17","03"
"PM10341","61","3120","7","74","12","Saturday","17","03"
"PM10342","49","2460","6","92","12","Saturday","17","03"
"PM10343","15","240","2","85","12","Saturday","17","03"
"PM10344","15","240","2","75","12","Saturday","17","03"
"PM10401","43","2940","4","61","12","Saturday","17","03"
"PM10402","51","3420","6","48","12","Saturday","17","03"
"PM10441","47","2400","5","62","12","Saturday","17","03"
"PM10442","66","2220","10","55","12","Saturday","17","03"
"PM10444","26","420","3","62","12","Saturday","17","03"
"PM10472","71","4860","10","69","12","Saturday","17","03"
"PM10501","49","2460","6","73","12","Saturday","17","03"
"PM10502","65","5520","9","71","12","Saturday","17","03"
"PM10561","65","3360","8","81","12","Saturday","17","03"
"PM10611","66","4560","8","78","12","Saturday","17","03"
"PM10612","66","2280","8","58","12","Saturday","17","03"
"PM10661","90","4800","13","80","12","Saturday","17","03"
"PM10662","30","1980","4","67","12","Saturday","17","03"
"PM10711","76","5280","9","66","12","Saturday","17","03"
"PM10712","32","1620","3","78","12","Saturday","17","03"
"PM30754","37","2400","5","75","12","Saturday","17","03"
"PM10831","47","4020","5","90","12","Saturday","17","03"
"PM10832","53","3540","7","76","12","Saturday","17","03"
"PM10861","44","3660","6","86","12","Saturday","17","03"
"PM10862","61","3060","9","70","12","Saturday","17","03"
"PM10865","47","1560","6","76","12","Saturday","17","03"
"PM10901","58","2820","13","63","12","Saturday","17","03"
"PM10902","52","2460","11","67","12","Saturday","17","03"
"PM10907","26","780","5","77","12","Saturday","17","03"
"PM10941","70","3660","8","63","12","Saturday","17","03"
"PM10942","22","720","2","80","12","Saturday","17","03"
"PM10945","73","1260","9","84","12","Saturday","17","03"
"PM10948","15","240","2","87","12","Saturday","17","03"
"PM10981","84","4440","10","76","12","Saturday","17","03"
"PM10982","13","660","1","86","12","Saturday","17","03"
"PM10985","44","720","6","77","12","Saturday","17","03"
"PM11071","79","5520","10","66","12","Saturday","17","03"
"PM11074","57","960","8","75","12","Saturday","17","03"
"PM11101","104","3780","14","77","12","Saturday","17","03"
"PM11102","30","480","4","74","12","Saturday","17","03"
"PM11108","42","1440","4","82","12","Saturday","17","03"
"PM11161","80","4200","9","81","12","Saturday","17","03"
"PM11168","46","1560","4","86","12","Saturday","17","03"
"PM11201","57","3900","7","75","12","Saturday","17","03"
"PM11208","56","1920","6","68","12","Saturday","17","03"
"PM11301","67","2280","9","59","12","Saturday","17","03"
"PM11303","48","1620","5","56","12","Saturday","17","03"
"PM11981","65","3300","9","59","12","Saturday","17","03"
"PM12061","50","2400","10","56","12","Saturday","17","03"
"PM12121","54","2760","6","58","12","Saturday","17","03"
"PM12122","54","900","7","69","12","Saturday","17","03"
"PM12211","55","2760","7","67","12","Saturday","17","03"
"PM12241","35","1800","3","83","12","Saturday","17","03"
"PM12331","34","1680","4","62","12","Saturday","17","03"
"PM12342","30","960","4","64","12","Saturday","17","03"
"PM12391","39","1980","4","69","12","Saturday","17","03"
"PM12471","31","1920","6","59","12","Saturday","17","03"
"PM12502","56","2820","7","59","12","Saturday","17","03"
"PM12571","18","900","1","65","12","Saturday","17","03"
"PM12572","7","120","0","84","12","Saturday","17","03"
"PM12622","20","300","4","73","12","Saturday","17","03"
"PM12641","14","660","2","90","12","Saturday","17","03"
"PM12721","6","420","0","66","12","Saturday","17","03"
"PM12781","13","660","1","76","12","Saturday","17","03"
"PM12851","20","960","3","81","12","Saturday","17","03"
"PM12921","15","540","5","77","12","Saturday","17","03"
"PM12961","48","2340","8","81","12","Saturday","17","03"
"PM12981","52","2640","7","76","12","Saturday","17","03"
"PM13011","39","1260","6","88","12","Saturday","17","03"
"PM13014","22","360","3","83","12","Saturday","17","03"
"PM13041","100","1800","16","73","12","Saturday","17","03"
"PM13044","5","60","2","86","12","Saturday","17","03"
"PM13101","70","1200","9","83","12","Saturday","17","03"
"PM13103","46","1560","5","81","12","Saturday","17","03"
"PM13104","11","180","1","79","12","Saturday","17","03"
"PM13181","55","1800","10","77","12","Saturday","17","03"
"PM13202","80","4200","12","80","12","Saturday","17","03"
"PM13212","72","2460","11","78","12","Saturday","17","03"
"PM13221","76","1320","11","81","12","Saturday","17","03"
"PM13222","44","720","6","76","12","Saturday","17","03"
"PM20021","61","3180","6","56","12","Saturday","17","03"
"PM20025","36","600","4","86","12","Saturday","17","03"
"PM20026","74","2580","8","72","12","Saturday","17","03"
"PM20041","80","4200","10","83","12","Saturday","17","03"
"PM20042","39","1320","4","73","12","Saturday","17","03"
"PM20151","57","3840","7","74","12","Saturday","17","03"
"PM20152","18","300","2","80","12","Saturday","17","03"
"PM20231","37","1800","6","72","12","Saturday","17","03"
"PM20232","16","840","1","68","12","Saturday","17","03"
"PM20233","85","1500","13","57","12","Saturday","17","03"
"PM20261","59","3060","6","53","12","Saturday","17","03"
"PM20262","45","3060","5","53","12","Saturday","17","03"
"PM20321","68","3540","7","82","12","Saturday","17","03"
"PM20322","46","2340","5","72","12","Saturday","17","03"
"PM20327","27","900","3","66","12","Saturday","17","03"
"PM20411","74","5100","10","84","12","Saturday","17","03"
"PM20412","56","2820","7","68","12","Saturday","17","03"
"PM20441","69","4740","8","64","12","Saturday","17","03"
"PM20442","67","2280","9","64","12","Saturday","17","03"
"PM20471","63","3240","7","78","12","Saturday","17","03"
"PM20472","34","1140","3","74","12","Saturday","17","03"
"PM20473","80","1380","14","69","12","Saturday","17","03"
"PM20571","57","2940","6","60","12","Saturday","17","03"
