"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","4","68","23","Wednesday","06","12"
"PM10021","0","1080","3","69","23","Wednesday","06","12"
"PM10091","0","1440","3","0","23","Wednesday","06","12"
"PM10092","0","240","0","0","23","Wednesday","06","12"
"PM10141","0","900","2","73","23","Wednesday","06","12"
"PM10142","0","780","2","71","23","Wednesday","06","12"
"PM10211","0","780","1","45","23","Wednesday","06","12"
"PM10212","0","1620","3","66","23","Wednesday","06","12"
"PM10241","0","780","1","40","23","Wednesday","06","12"
"PM10242","0","2460","4","72","23","Wednesday","06","12"
"PM10341","0","1980","5","69","23","Wednesday","06","12"
"PM10342","0","1800","4","49","23","Wednesday","06","12"
"PM10343","0","1800","17","70","23","Wednesday","06","12"
"PM10344","0","720","6","70","23","Wednesday","06","12"
"PM10401","0","3540","0","67","23","Wednesday","06","12"
"PM10402","0","3720","0","71","23","Wednesday","06","12"
"PM10441","0","3120","9","77","23","Wednesday","06","12"
"PM10442","0","2400","12","72","23","Wednesday","06","12"
"PM10444","0","360","3","75","23","Wednesday","06","12"
"PM10472","0","3360","7","72","23","Wednesday","06","12"
"PM10501","0","2820","7","50","23","Wednesday","06","12"
"PM10502","0","5400","9","65","23","Wednesday","06","12"
"PM10561","0","2820","12","59","23","Wednesday","06","12"
"PM10611","0","4080","7","64","23","Wednesday","06","12"
"PM10612","0","2040","7","74","23","Wednesday","06","12"
"PM10661","0","2880","8","71","23","Wednesday","06","12"
"PM10662","0","2700","5","70","23","Wednesday","06","12"
"PM10711","0","3720","8","71","23","Wednesday","06","12"
"PM10712","0","3180","8","73","23","Wednesday","06","12"
"PM30754","0","1440","4","75","23","Wednesday","06","12"
"PM10831","0","3180","5","68","23","Wednesday","06","12"
"PM10832","0","3480","6","67","23","Wednesday","06","12"
"PM10861","0","3060","5","60","23","Wednesday","06","12"
"PM10862","0","1560","4","75","23","Wednesday","06","12"
"PM10865","0","1560","8","66","23","Wednesday","06","12"
"PM10901","0","2280","11","72","23","Wednesday","06","12"
"PM10902","0","1140","5","72","23","Wednesday","06","12"
"PM10907","0","660","4","83","23","Wednesday","06","12"
"PM10941","0","3540","9","82","23","Wednesday","06","12"
"PM10942","0","240","0","76","23","Wednesday","06","12"
"PM10945","0","960","7","79","23","Wednesday","06","12"
"PM10948","0","240","2","74","23","Wednesday","06","12"
"PM10981","0","4440","12","73","23","Wednesday","06","12"
"PM10982","0","540","1","71","23","Wednesday","06","12"
"PM10985","0","180","1","65","23","Wednesday","06","12"
"PM11071","0","4500","10","77","23","Wednesday","06","12"
"PM11074","0","840","7","86","23","Wednesday","06","12"
"PM11101","0","2100","8","84","23","Wednesday","06","12"
"PM11102","0","600","4","82","23","Wednesday","06","12"
"PM11108","0","2400","8","80","23","Wednesday","06","12"
"PM11161","0","2220","5","80","23","Wednesday","06","12"
"PM11168","0","3480","14","70","23","Wednesday","06","12"
"PM11201","0","2280","3","80","23","Wednesday","06","12"
"PM11208","0","3120","12","76","23","Wednesday","06","12"
"PM11301","0","2100","8","72","23","Wednesday","06","12"
"PM11303","0","420","1","70","23","Wednesday","06","12"
"PM11981","0","960","3","69","23","Wednesday","06","12"
"PM12061","0","1020","2","0","23","Wednesday","06","12"
"PM12121","0","900","1","85","23","Wednesday","06","12"
"PM12122","0","120","0","76","23","Wednesday","06","12"
"PM12211","0","1200","2","88","23","Wednesday","06","12"
"PM12241","0","1140","2","68","23","Wednesday","06","12"
"PM12331","0","240","0","54","23","Wednesday","06","12"
"PM12342","0","360","1","45","23","Wednesday","06","12"
"PM12391","0","420","0","60","23","Wednesday","06","12"
"PM12471","0","660","0","70","23","Wednesday","06","12"
"PM12502","0","420","0","57","23","Wednesday","06","12"
"PM12571","0","120","0","76","23","Wednesday","06","12"
"PM12572","0","300","2","0","23","Wednesday","06","12"
"PM12622","0","120","0","83","23","Wednesday","06","12"
"PM12641","0","180","0","66","23","Wednesday","06","12"
"PM12721","0","360","0","78","23","Wednesday","06","12"
"PM12781","0","480","1","60","23","Wednesday","06","12"
"PM12851","0","900","4","65","23","Wednesday","06","12"
"PM12921","0","420","34","62","23","Wednesday","06","12"
"PM12961","0","120","0","62","23","Wednesday","06","12"
"PM12981","0","480","1","66","23","Wednesday","06","12"
"PM13011","0","540","2","93","23","Wednesday","06","12"
"PM13014","0","300","2","80","23","Wednesday","06","12"
"PM13041","0","540","3","89","23","Wednesday","06","12"
"PM13044","0","0","0","76","23","Wednesday","06","12"
"PM13101","0","480","2","83","23","Wednesday","06","12"
"PM13103","0","600","3","78","23","Wednesday","06","12"
"PM13104","0","60","0","78","23","Wednesday","06","12"
"PM13181","0","1020","5","81","23","Wednesday","06","12"
"PM13202","0","3600","11","66","23","Wednesday","06","12"
"PM13212","0","2640","12","83","23","Wednesday","06","12"
"PM13221","0","960","7","76","23","Wednesday","06","12"
"PM13222","0","720","7","76","23","Wednesday","06","12"
"PM20021","0","1500","2","79","23","Wednesday","06","12"
"PM20025","0","660","4","78","23","Wednesday","06","12"
"PM20026","0","960","2","67","23","Wednesday","06","12"
"PM20041","0","1320","2","73","23","Wednesday","06","12"
"PM20042","0","1560","5","68","23","Wednesday","06","12"
"PM20151","0","1920","3","76","23","Wednesday","06","12"
"PM20152","0","180","1","75","23","Wednesday","06","12"
"PM20231","0","900","2","79","23","Wednesday","06","12"
"PM20232","0","420","0","75","23","Wednesday","06","12"
"PM20233","0","1200","10","64","23","Wednesday","06","12"
"PM20261","0","660","1","74","23","Wednesday","06","12"
"PM20262","0","1740","2","70","23","Wednesday","06","12"
