"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","63","12","Thursday","29","03"
"PM10021","54","2760","6","95","12","Thursday","29","03"
"PM10091","67","3480","8","89","12","Thursday","29","03"
"PM10092","13","420","1","76","12","Thursday","29","03"
"PM10141","51","2640","5","-1","12","Thursday","29","03"
"PM10142","39","1320","4","96","12","Thursday","29","03"
"PM10211","43","2220","4","61","12","Thursday","29","03"
"PM10212","34","1740","3","64","12","Thursday","29","03"
"PM10241","47","2400","4","57","12","Thursday","29","03"
"PM10242","29","1980","2","77","12","Thursday","29","03"
"PM10341","46","2340","4","76","12","Thursday","29","03"
"PM10342","31","1560","3","68","12","Thursday","29","03"
"PM10343","26","420","3","68","12","Thursday","29","03"
"PM10344","37","600","5","77","12","Thursday","29","03"
"PM10401","35","2340","3","77","12","Thursday","29","03"
"PM10402","34","2280","4","62","12","Thursday","29","03"
"PM10441","40","2040","4","88","12","Thursday","29","03"
"PM10442","57","1920","7","96","12","Thursday","29","03"
"PM10444","14","240","1","101","12","Thursday","29","03"
"PM10472","38","2520","4","87","12","Thursday","29","03"
"PM10501","48","2460","5","87","12","Thursday","29","03"
"PM10502","42","3480","5","92","12","Thursday","29","03"
"PM10561","62","3180","7","85","12","Thursday","29","03"
"PM10611","54","3660","6","72","12","Thursday","29","03"
"PM10612","39","1320","4","92","12","Thursday","29","03"
"PM10661","52","2640","6","79","12","Thursday","29","03"
"PM10662","39","2520","6","96","12","Thursday","29","03"
"PM10711","60","4080","8","81","12","Thursday","29","03"
"PM10712","28","1380","3","49","12","Thursday","29","03"
"PM30754","11","720","1","45","12","Thursday","29","03"
"PM10831","51","3360","22","89","12","Thursday","29","03"
"PM10832","41","2760","4","82","12","Thursday","29","03"
"PM10861","49","4140","6","90","12","Thursday","29","03"
"PM10862","30","1500","3","83","12","Thursday","29","03"
"PM10865","29","960","3","90","12","Thursday","29","03"
"PM10901","72","3600","16","82","12","Thursday","29","03"
"PM10902","24","1140","4","89","12","Thursday","29","03"
"PM10907","18","540","4","77","12","Thursday","29","03"
"PM10941","62","3240","6","96","12","Thursday","29","03"
"PM10942","2","60","0","87","12","Thursday","29","03"
"PM10945","79","1380","11","70","12","Thursday","29","03"
"PM10948","3","60","0","69","12","Thursday","29","03"
"PM10981","85","4500","10","50","12","Thursday","29","03"
"PM10982","12","600","1","56","12","Thursday","29","03"
"PM10985","11","180","1","57","12","Thursday","29","03"
"PM11071","82","5760","9","86","12","Thursday","29","03"
"PM11074","30","480","4","71","12","Thursday","29","03"
"PM11101","69","2400","8","93","12","Thursday","29","03"
"PM11102","45","720","8","79","12","Thursday","29","03"
"PM11108","61","2100","6","72","12","Thursday","29","03"
"PM11161","67","3480","7","82","12","Thursday","29","03"
"PM11168","67","2340","7","81","12","Thursday","29","03"
"PM11201","49","3300","5","73","12","Thursday","29","03"
"PM11208","66","2280","8","88","12","Thursday","29","03"
"PM11301","81","2820","11","94","12","Thursday","29","03"
"PM11303","41","1380","4","70","12","Thursday","29","03"
"PM11981","43","2160","5","71","12","Thursday","29","03"
"PM12061","48","2340","8","82","12","Thursday","29","03"
"PM12121","44","2220","5","69","12","Thursday","29","03"
"PM12122","0","0","0","74","12","Thursday","29","03"
"PM12211","49","2460","6","84","12","Thursday","29","03"
"PM12241","45","2100","10","76","12","Thursday","29","03"
"PM12331","18","900","1","80","12","Thursday","29","03"
