"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1560","12","36","18","Tuesday","08","05"
"PM10021","81","4320","27","35","18","Tuesday","08","05"
"PM10091","74","4260","34","21","18","Tuesday","08","05"
"PM10092","43","1440","5","22","18","Tuesday","08","05"
"PM10141","78","3300","22","56","18","Tuesday","08","05"
"PM10142","78","2160","10","38","18","Tuesday","08","05"
"PM10211","80","3120","33","13","18","Tuesday","08","05"
"PM10212","72","2760","35","20","18","Tuesday","08","05"
"PM10241","71","2160","47","14","18","Tuesday","08","05"
"PM10242","85","4260","26","46","18","Tuesday","08","05"
"PM10341","74","3540","35","43","18","Tuesday","08","05"
"PM10342","73","2700","42","37","18","Tuesday","08","05"
"PM10343","87","1440","36","31","18","Tuesday","08","05"
"PM10344","44","720","7","47","18","Tuesday","08","05"
"PM10401","99","6000","26","72","18","Tuesday","08","05"
"PM10402","66","1980","46","74","18","Tuesday","08","05"
"PM10441","87","4020","35","71","18","Tuesday","08","05"
"PM10442","75","2280","36","61","18","Tuesday","08","05"
"PM10444","83","1140","17","80","18","Tuesday","08","05"
"PM10472","65","840","59","44","18","Tuesday","08","05"
"PM10501","110","5280","25","12","18","Tuesday","08","05"
"PM10502","98","7740","27","95","18","Tuesday","08","05"
"PM10561","94","5520","35","59","18","Tuesday","08","05"
"PM10611","89","5940","13","43","18","Tuesday","08","05"
"PM10612","98","3240","11","61","18","Tuesday","08","05"
"PM10661","69","3540","9","22","18","Tuesday","08","05"
"PM10662","119","6060","16","53","18","Tuesday","08","05"
"PM10711","87","7200","13","70","18","Tuesday","08","05"
"PM10712","102","4740","11","19","18","Tuesday","08","05"
"PM30754","34","2220","4","18","18","Tuesday","08","05"
"PM10831","18","660","4","67","18","Tuesday","08","05"
"PM10832","65","180","64","43","18","Tuesday","08","05"
"PM10861","106","6300","13","56","18","Tuesday","08","05"
"PM10862","108","4260","23","33","18","Tuesday","08","05"
"PM10865","83","2880","13","65","18","Tuesday","08","05"
"PM10901","89","3000","67","68","18","Tuesday","08","05"
"PM10902","93","3000","46","63","18","Tuesday","08","05"
"PM10907","64","2040","16","89","18","Tuesday","08","05"
"PM10941","79","2940","45","75","18","Tuesday","08","05"
"PM10942","50","1680","6","85","18","Tuesday","08","05"
"PM10945","62","420","52","60","18","Tuesday","08","05"
"PM10948","37","600","5","69","18","Tuesday","08","05"
"PM10981","95","5580","22","61","18","Tuesday","08","05"
"PM10982","85","1680","3","61","18","Tuesday","08","05"
"PM10985","61","1020","9","79","18","Tuesday","08","05"
"PM11071","79","4980","32","68","18","Tuesday","08","05"
"PM11074","54","660","8","86","18","Tuesday","08","05"
"PM11101","85","3000","36","82","18","Tuesday","08","05"
"PM11102","80","1380","13","95","18","Tuesday","08","05"
"PM11108","78","2400","9","75","18","Tuesday","08","05"
"PM11161","110","5640","17","88","18","Tuesday","08","05"
"PM11168","74","2340","7","83","18","Tuesday","08","05"
"PM11201","85","6000","10","67","18","Tuesday","08","05"
"PM11208","86","2880","9","78","18","Tuesday","08","05"
"PM11301","108","3420","17","54","18","Tuesday","08","05"
"PM11303","109","2580","9","68","18","Tuesday","08","05"
"PM11981","83","4740","16","85","18","Tuesday","08","05"
"PM12061","65","3120","17","85","18","Tuesday","08","05"
"PM12121","68","3540","8","86","18","Tuesday","08","05"
"PM12122","26","420","3","64","18","Tuesday","08","05"
"PM12211","65","3660","8","47","18","Tuesday","08","05"
"PM12241","66","3660","8","56","18","Tuesday","08","05"
"PM12331","33","1680","3","41","18","Tuesday","08","05"
"PM12342","54","1800","7","67","18","Tuesday","08","05"
"PM12391","78","3900","9","55","18","Tuesday","08","05"
"PM12471","129","4260","7","18","18","Tuesday","08","05"
"PM12502","90","3300","9","78","18","Tuesday","08","05"
"PM12571","19","960","2","56","18","Tuesday","08","05"
"PM12572","87","1620","16","69","18","Tuesday","08","05"
