"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","96","03","Saturday","17","03"
"PM10021","15","780","1","80","03","Saturday","17","03"
"PM10091","14","480","1","50","03","Saturday","17","03"
"PM10092","2","60","0","85","03","Saturday","17","03"
"PM10141","3","180","0","74","03","Saturday","17","03"
"PM10142","8","300","0","88","03","Saturday","17","03"
"PM10211","0","0","0","88","03","Saturday","17","03"
"PM10212","3","60","0","89","03","Saturday","17","03"
"PM10241","7","360","0","87","03","Saturday","17","03"
"PM10242","4","300","0","94","03","Saturday","17","03"
"PM10341","0","0","0","83","03","Saturday","17","03"
"PM10342","6","300","0","93","03","Saturday","17","03"
"PM10343","3","60","0","80","03","Saturday","17","03"
"PM10344","3","60","0","63","03","Saturday","17","03"
"PM10401","3","60","0","64","03","Saturday","17","03"
"PM10402","9","300","1","0","03","Saturday","17","03"
"PM10441","6","300","0","55","03","Saturday","17","03"
"PM10442","9","300","1","0","03","Saturday","17","03"
"PM10444","3","60","0","70","03","Saturday","17","03"
"PM10472","6","420","0","76","03","Saturday","17","03"
"PM10501","11","540","1","79","03","Saturday","17","03"
"PM10502","15","240","2","78","03","Saturday","17","03"
"PM10561","22","1080","2","103","03","Saturday","17","03"
"PM10611","16","1080","1","83","03","Saturday","17","03"
"PM10612","9","300","1","-127","03","Saturday","17","03"
"PM10661","19","660","1","96","03","Saturday","17","03"
"PM10662","12","720","2","58","03","Saturday","17","03"
"PM10711","12","780","1","-127","03","Saturday","17","03"
"PM10712","9","300","1","-127","03","Saturday","17","03"
"PM30754","12","180","2","82","03","Saturday","17","03"
"PM10831","9","840","0","-127","03","Saturday","17","03"
"PM10832","14","960","1","86","03","Saturday","17","03"
"PM10861","16","840","1","89","03","Saturday","17","03"
"PM10862","2","60","0","84","03","Saturday","17","03"
"PM10865","22","720","2","99","03","Saturday","17","03"
"PM10901","2","120","0","69","03","Saturday","17","03"
"PM10902","9","420","1","66","03","Saturday","17","03"
