"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","83","20","Saturday","10","03"
"PM10021","81","4260","12","64","20","Saturday","10","03"
"PM10091","105","5700","15","53","20","Saturday","10","03"
"PM10092","20","660","2","84","20","Saturday","10","03"
"PM10141","67","3480","8","71","20","Saturday","10","03"
"PM10142","55","1860","6","80","20","Saturday","10","03"
"PM10211","74","3900","8","75","20","Saturday","10","03"
"PM10212","52","2640","6","86","20","Saturday","10","03"
"PM10241","74","3900","8","77","20","Saturday","10","03"
"PM10242","48","3240","5","84","20","Saturday","10","03"
"PM10341","71","3660","9","80","20","Saturday","10","03"
"PM10342","72","3720","10","94","20","Saturday","10","03"
"PM10343","3","60","0","78","20","Saturday","10","03"
"PM10344","15","240","2","73","20","Saturday","10","03"
"PM10401","59","4020","7","62","20","Saturday","10","03"
"PM10402","41","2760","4","49","20","Saturday","10","03"
"PM10441","73","3780","9","57","20","Saturday","10","03"
"PM10442","62","2100","8","55","20","Saturday","10","03"
"PM10444","22","360","3","62","20","Saturday","10","03"
"PM10472","58","3900","9","78","20","Saturday","10","03"
"PM10501","54","2700","7","68","20","Saturday","10","03"
"PM10502","65","5520","9","69","20","Saturday","10","03"
"PM10561","81","4260","11","82","20","Saturday","10","03"
"PM10611","72","5040","8","75","20","Saturday","10","03"
"PM10612","61","2100","7","62","20","Saturday","10","03"
"PM10661","76","3960","9","76","20","Saturday","10","03"
"PM10662","48","3180","7","71","20","Saturday","10","03"
"PM10711","65","4440","8","71","20","Saturday","10","03"
"PM10712","62","3180","8","85","20","Saturday","10","03"
"PM30754","30","1920","4","76","20","Saturday","10","03"
"PM10831","45","3840","4","96","20","Saturday","10","03"
"PM10832","66","4500","8","78","20","Saturday","10","03"
"PM10861","57","4860","7","85","20","Saturday","10","03"
"PM10862","63","3180","10","73","20","Saturday","10","03"
"PM10865","32","1080","3","76","20","Saturday","10","03"
"PM10901","63","3060","15","63","20","Saturday","10","03"
"PM10902","61","2940","15","64","20","Saturday","10","03"
"PM10907","33","1020","7","80","20","Saturday","10","03"
"PM10941","64","3300","7","63","20","Saturday","10","03"
"PM10942","22","720","2","79","20","Saturday","10","03"
"PM10945","60","1020","7","84","20","Saturday","10","03"
"PM10948","30","480","4","85","20","Saturday","10","03"
"PM10981","84","4440","11","63","20","Saturday","10","03"
"PM10982","19","960","2","85","20","Saturday","10","03"
"PM10985","33","540","4","83","20","Saturday","10","03"
"PM11071","67","4620","8","67","20","Saturday","10","03"
"PM11074","54","900","8","77","20","Saturday","10","03"
"PM11101","88","3120","10","61","20","Saturday","10","03"
"PM11102","29","480","3","68","20","Saturday","10","03"
"PM11108","49","1680","5","85","20","Saturday","10","03"
"PM11161","70","3660","8","84","20","Saturday","10","03"
"PM11168","49","1680","4","82","20","Saturday","10","03"
"PM11201","62","4260","7","60","20","Saturday","10","03"
"PM11208","45","1500","5","52","20","Saturday","10","03"
"PM11301","60","2040","8","51","20","Saturday","10","03"
"PM11303","48","1620","5","37","20","Saturday","10","03"
"PM11981","62","3120","9","60","20","Saturday","10","03"
"PM12061","49","2400","9","50","20","Saturday","10","03"
"PM12121","42","2160","4","65","20","Saturday","10","03"
"PM12122","36","600","4","77","20","Saturday","10","03"
"PM12211","61","3120","7","58","20","Saturday","10","03"
"PM12241","50","2580","5","77","20","Saturday","10","03"
"PM12331","26","1320","2","66","20","Saturday","10","03"
"PM12342","58","1920","9","58","20","Saturday","10","03"
"PM12391","60","3060","7","61","20","Saturday","10","03"
"PM12471","25","1500","5","52","20","Saturday","10","03"
"PM12502","43","2160","5","62","20","Saturday","10","03"
"PM12571","13","660","1","63","20","Saturday","10","03"
"PM12572","64","1080","10","87","20","Saturday","10","03"
"PM12622","20","300","4","81","20","Saturday","10","03"
"PM12641","26","1200","5","96","20","Saturday","10","03"
"PM12721","22","1500","2","68","20","Saturday","10","03"
"PM12781","32","1560","4","71","20","Saturday","10","03"
"PM12851","56","2580","15","79","20","Saturday","10","03"
"PM12921","64","2280","38","66","20","Saturday","10","03"
"PM12961","32","1560","5","88","20","Saturday","10","03"
"PM12981","34","1500","8","66","20","Saturday","10","03"
"PM13011","52","1740","8","86","20","Saturday","10","03"
"PM13014","34","540","6","82","20","Saturday","10","03"
"PM13041","19","300","3","79","20","Saturday","10","03"
"PM13044","19","300","3","95","20","Saturday","10","03"
"PM13101","91","1620","14","84","20","Saturday","10","03"
"PM13103","51","1740","5","82","20","Saturday","10","03"
"PM13104","7","120","0","83","20","Saturday","10","03"
"PM13181","51","1680","9","79","20","Saturday","10","03"
"PM13202","70","3540","12","82","20","Saturday","10","03"
"PM13212","66","2220","12","77","20","Saturday","10","03"
"PM13221","54","900","7","80","20","Saturday","10","03"
"PM13222","40","660","6","77","20","Saturday","10","03"
"PM20021","39","1980","3","68","20","Saturday","10","03"
"PM20025","29","480","3","84","20","Saturday","10","03"
"PM20026","63","2160","8","71","20","Saturday","10","03"
"PM20041","73","3780","9","81","20","Saturday","10","03"
"PM20042","40","1320","5","72","20","Saturday","10","03"
"PM20151","50","3360","6","71","20","Saturday","10","03"
"PM20152","18","300","2","80","20","Saturday","10","03"
"PM20231","39","1860","7","72","20","Saturday","10","03"
"PM20232","24","1200","2","68","20","Saturday","10","03"
"PM20233","50","840","6","63","20","Saturday","10","03"
"PM20261","13","540","3","56","20","Saturday","10","03"
"PM20262","38","2580","4","52","20","Saturday","10","03"
"PM20321","62","3180","7","78","20","Saturday","10","03"
"PM20322","34","1740","3","71","20","Saturday","10","03"
"PM20327","34","1140","4","73","20","Saturday","10","03"
"PM20411","73","5040","9","79","20","Saturday","10","03"
"PM20412","39","1920","5","71","20","Saturday","10","03"
"PM20441","71","4920","8","65","20","Saturday","10","03"
"PM20442","60","2040","7","69","20","Saturday","10","03"
"PM20471","60","3060","7","74","20","Saturday","10","03"
"PM20472","43","1440","5","72","20","Saturday","10","03"
"PM20473","106","1920","16","71","20","Saturday","10","03"
"PM20571","50","2520","6","66","20","Saturday","10","03"
"PM20572","80","5580","10","81","20","Saturday","10","03"
"PM20661","58","3000","6","65","20","Saturday","10","03"
"PM20662","88","3120","12","67","20","Saturday","10","03"
"PM20664","54","900","7","81","20","Saturday","10","03"
"PM20721","60","4140","7","82","20","Saturday","10","03"
"PM20722","69","3540","11","76","20","Saturday","10","03"
"PM20742","94","3360","10","68","20","Saturday","10","03"
"PM207731","50","1680","7","73","20","Saturday","10","03"
"PM20831","68","3540","8","76","20","Saturday","10","03"
"PM20832","73","2520","10","71","20","Saturday","10","03"
"PM20834","57","960","8","80","20","Saturday","10","03"
"PM20851","63","4320","8","73","20","Saturday","10","03"
"PM20852","89","6300","10","69","20","Saturday","10","03"
"PM20854","26","420","3","81","20","Saturday","10","03"
"PM20873","54","1800","7","61","20","Saturday","10","03"
"PM20911","66","3360","9","82","20","Saturday","10","03"
"PM20912","62","2100","8","84","20","Saturday","10","03"
"PM20913","59","1980","8","80","20","Saturday","10","03"
"PM20971","70","3660","8","80","20","Saturday","10","03"
"PM20972","30","960","4","63","20","Saturday","10","03"
"PM20976","103","1860","18","84","20","Saturday","10","03"
"PM21081","79","5340","18","84","20","Saturday","10","03"
"PM21148","25","840","2","69","20","Saturday","10","03"
"PM21181","95","5100","12","82","20","Saturday","10","03"
"PM21185","15","240","2","81","20","Saturday","10","03"
"PM21188","27","900","3","82","20","Saturday","10","03"
"PM21192","20","660","2","78","20","Saturday","10","03"
"PM21193","64","3300","8","55","20","Saturday","10","03"
"PM21231","65","2220","8","55","20","Saturday","10","03"
"PM21236","26","420","3","36","20","Saturday","10","03"
"PM21301","56","2820","7","75","20","Saturday","10","03"
"PM21307","41","1380","5","84","20","Saturday","10","03"
"PM21941","77","4020","11","78","20","Saturday","10","03"
"PM22081","48","2400","6","72","20","Saturday","10","03"
"PM22082","28","420","6","70","20","Saturday","10","03"
"PM22121","57","2940","6","63","20","Saturday","10","03"
"PM22211","54","2760","6","71","20","Saturday","10","03"
"PM22241","23","1140","2","74","20","Saturday","10","03"
"PM22341","48","2460","5","44","20","Saturday","10","03"
"PM22391","44","2220","5","63","20","Saturday","10","03"
"PM22392","26","420","4","55","20","Saturday","10","03"
"PM22471","37","2520","3","81","20","Saturday","10","03"
"PM22571","21","1320","3","96","20","Saturday","10","03"
"PM22572","15","480","2","76","20","Saturday","10","03"
"PM22641","42","2640","8","40","20","Saturday","10","03"
"PM22721","28","1920","2","85","20","Saturday","10","03"
"PM22781","45","2280","5","70","20","Saturday","10","03"
"PM22851","18","840","3","52","20","Saturday","10","03"
"PM22901","14","600","3","61","20","Saturday","10","03"
"PM22971","15","720","2","72","20","Saturday","10","03"
"PM23011","55","2460","17","62","20","Saturday","10","03"
"PM23071","56","2700","11","63","20","Saturday","10","03"
"PM23073","55","2700","10","74","20","Saturday","10","03"
"PM23111","48","3300","4","54","20","Saturday","10","03"
"PM23181","56","1860","8","76","20","Saturday","10","03"
"PM23187","70","3600","10","67","20","Saturday","10","03"
"PM23221","55","1860","7","87","20","Saturday","10","03"
"PM23222","36","600","4","81","20","Saturday","10","03"
"PM30461","49","3240","7","75","20","Saturday","10","03"
"PM30462","49","780","10","74","20","Saturday","10","03"
"PM30471","91","3240","13","56","20","Saturday","10","03"
"PM30472","68","1140","12","74","20","Saturday","10","03"
"PM30752","35","1740","4","64","20","Saturday","10","03"
"PM30753","14","240","1","48","20","Saturday","10","03"
"PM30901","34","1560","7","50","20","Saturday","10","03"
"PM30902","39","540","13","96","20","Saturday","10","03"
"PM31263","45","1500","5","74","20","Saturday","10","03"
"PM31264","30","480","4","85","20","Saturday","10","03"
"PM31301","37","1740","7","72","20","Saturday","10","03"
"PM31451","40","2580","6","85","20","Saturday","10","03"
"PM31452","70","4800","9","77","20","Saturday","10","03"
"PM31453","65","2160","12","74","20","Saturday","10","03"
"PM31801","43","2820","7","70","20","Saturday","10","03"
"PM31851","41","2700","5","67","20","Saturday","10","03"
"PM31852","26","420","4","52","20","Saturday","10","03"
"PM31881","54","1800","7","73","20","Saturday","10","03"
"PM31882","18","300","2","71","20","Saturday","10","03"
"PM31891","59","2040","6","59","20","Saturday","10","03"
"PM31892","11","180","1","68","20","Saturday","10","03"
"PM32051","26","840","3","71","20","Saturday","10","03"
"PM32351","37","3000","5","56","20","Saturday","10","03"
"PM32352","37","600","5","50","20","Saturday","10","03"
"PM33031","58","1860","14","52","20","Saturday","10","03"
"PM33032","47","720","12","43","20","Saturday","10","03"
"PM33151","65","2160","13","71","20","Saturday","10","03"
"PM33152","22","660","4","71","20","Saturday","10","03"
"PM33201","40","2040","3","67","20","Saturday","10","03"
"PM33202","26","420","3","54","20","Saturday","10","03"
"PM33221","58","1980","6","74","20","Saturday","10","03"
"PM33222","18","300","2","34","20","Saturday","10","03"
"PM40442","11","360","1","37","20","Saturday","10","03"
"PM40461","49","3240","8","83","20","Saturday","10","03"
"PM40751","44","1440","6","76","20","Saturday","10","03"
"PM40752","70","1200","11","87","20","Saturday","10","03"
"PM40753","3","60","0","71","20","Saturday","10","03"
"PM40754","49","2400","8","65","20","Saturday","10","03"
"PM40755","34","540","6","73","20","Saturday","10","03"
"PM40901","33","1500","7","82","20","Saturday","10","03"
"PM40902","25","360","6","70","20","Saturday","10","03"
"PM41261","37","1200","5","72","20","Saturday","10","03"
"PM41262","13","420","1","75","20","Saturday","10","03"
"PM41301","25","1200","4","69","20","Saturday","10","03"
"PM41302","64","1020","18","60","20","Saturday","10","03"
"PM41351","24","1320","7","81","20","Saturday","10","03"
