"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","77","06","Saturday","26","05"
"PM10021","8","420","1","80","06","Saturday","26","05"
"PM10091","10","660","1","84","06","Saturday","26","05"
"PM10092","5","180","0","87","06","Saturday","26","05"
"PM10141","6","300","0","88","06","Saturday","26","05"
"PM10142","13","360","1","87","06","Saturday","26","05"
"PM10211","11","480","0","-1","06","Saturday","26","05"
"PM10212","6","300","0","-1","06","Saturday","26","05"
"PM10241","9","420","0","43","06","Saturday","26","05"
"PM10242","7","360","0","88","06","Saturday","26","05"
"PM10341","13","720","1","77","06","Saturday","26","05"
"PM10342","7","360","0","52","06","Saturday","26","05"
"PM10343","3","60","0","89","06","Saturday","26","05"
"PM10344","14","240","1","76","06","Saturday","26","05"
"PM10401","11","600","1","81","06","Saturday","26","05"
"PM10402","9","480","0","78","06","Saturday","26","05"
"PM10441","13","600","1","88","06","Saturday","26","05"
"PM10442","12","420","1","88","06","Saturday","26","05"
"PM10444","0","0","0","90","06","Saturday","26","05"
"PM10472","10","600","0","70","06","Saturday","26","05"
"PM10501","18","780","1","51","06","Saturday","26","05"
"PM10502","12","900","1","57","06","Saturday","26","05"
"PM10561","22","1200","3","58","06","Saturday","26","05"
"PM10611","19","1200","1","53","06","Saturday","26","05"
"PM10612","7","240","0","95","06","Saturday","26","05"
"PM10661","18","900","1","87","06","Saturday","26","05"
"PM10662","13","540","2","77","06","Saturday","26","05"
"PM10711","7","600","0","87","06","Saturday","26","05"
"PM10712","6","300","0","86","06","Saturday","26","05"
"PM30754","13","840","1","91","06","Saturday","26","05"
"PM10831","31","180","28","86","06","Saturday","26","05"
"PM10832","97","120","97","69","06","Saturday","26","05"
"PM10861","7","420","0","-1","06","Saturday","26","05"
"PM10862","25","900","2","87","06","Saturday","26","05"
"PM10865","3","120","0","63","06","Saturday","26","05"
"PM10901","10","420","1","81","06","Saturday","26","05"
"PM10902","19","600","2","93","06","Saturday","26","05"
"PM10907","3","120","0","-1","06","Saturday","26","05"
"PM10941","15","660","1","90","06","Saturday","26","05"
"PM10942","3","120","0","104","06","Saturday","26","05"
"PM10945","26","480","3","85","06","Saturday","26","05"
"PM10948","12","180","2","82","06","Saturday","26","05"
"PM10981","16","900","1","80","06","Saturday","26","05"
"PM10982","9","180","0","90","06","Saturday","26","05"
"PM10985","0","0","0","66","06","Saturday","26","05"
"PM11071","15","1020","1","75","06","Saturday","26","05"
"PM11074","20","240","2","83","06","Saturday","26","05"
"PM11101","22","780","2","65","06","Saturday","26","05"
"PM11102","7","120","0","92","06","Saturday","26","05"
"PM11108","0","0","0","75","06","Saturday","26","05"
"PM11161","12","600","0","89","06","Saturday","26","05"
"PM11168","4","120","0","83","06","Saturday","26","05"
"PM11201","8","540","0","92","06","Saturday","26","05"
"PM11208","5","180","0","102","06","Saturday","26","05"
"PM11301","20","600","1","76","06","Saturday","26","05"
"PM11303","13","300","0","73","06","Saturday","26","05"
"PM11981","16","780","3","69","06","Saturday","26","05"
"PM12061","23","1140","2","65","06","Saturday","26","05"
"PM12121","15","780","1","90","06","Saturday","26","05"
"PM12122","3","60","0","84","06","Saturday","26","05"
"PM12211","4","240","0","88","06","Saturday","26","05"
"PM12241","3","180","0","85","06","Saturday","26","05"
"PM12331","4","240","0","47","06","Saturday","26","05"
"PM12342","3","120","0","68","06","Saturday","26","05"
"PM12391","9","480","0","57","06","Saturday","26","05"
"PM12471","20","660","0","65","06","Saturday","26","05"
"PM12502","6","240","0","47","06","Saturday","26","05"
"PM12571","3","180","0","77","06","Saturday","26","05"
"PM12572","7","120","1","69","06","Saturday","26","05"
"PM12622","6","60","1","90","06","Saturday","26","05"
"PM12641","2","120","0","89","06","Saturday","26","05"
"PM12721","3","240","0","78","06","Saturday","26","05"
"PM12781","3","180","0","66","06","Saturday","26","05"
"PM12851","6","180","0","85","06","Saturday","26","05"
"PM12921","5","180","0","65","06","Saturday","26","05"
"PM12961","6","180","0","74","06","Saturday","26","05"
"PM12981","9","240","0","-1","06","Saturday","26","05"
"PM13011","3","60","0","83","06","Saturday","26","05"
