"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","86","23","Saturday","13","01"
"PM10021","30","1500","3","85","23","Saturday","13","01"
"PM10091","31","1560","3","86","23","Saturday","13","01"
"PM10092","0","0","0","83","23","Saturday","13","01"
"PM10141","26","1320","2","96","23","Saturday","13","01"
"PM10142","9","300","1","86","23","Saturday","13","01"
"PM10211","25","1260","2","74","23","Saturday","13","01"
"PM10212","15","780","1","64","23","Saturday","13","01"
"PM10241","26","1320","2","46","23","Saturday","13","01"
"PM10242","16","1080","1","60","23","Saturday","13","01"
"PM10341","27","1380","2","60","23","Saturday","13","01"
"PM10342","24","1200","2","88","23","Saturday","13","01"
"PM10343","15","240","2","72","23","Saturday","13","01"
"PM10344","3","60","0","97","23","Saturday","13","01"
"PM10401","26","1740","2","75","23","Saturday","13","01"
"PM10402","27","1800","2","75","23","Saturday","13","01"
"PM10441","31","1560","3","85","23","Saturday","13","01"
"PM10442","29","960","3","79","23","Saturday","13","01"
"PM10444","14","240","1","89","23","Saturday","13","01"
"PM10472","27","1800","3","50","23","Saturday","13","01"
"PM10501","40","2040","4","73","23","Saturday","13","01"
"PM10502","31","2640","3","65","23","Saturday","13","01"
"PM10561","30","1200","10","87","23","Saturday","13","01"
"PM10611","42","2880","4","84","23","Saturday","13","01"
"PM10612","23","780","2","61","23","Saturday","13","01"
"PM10661","40","2040","4","91","23","Saturday","13","01"
"PM10662","30","1920","4","87","23","Saturday","13","01"
"PM10711","45","3060","5","98","23","Saturday","13","01"
"PM10712","43","2160","5","80","23","Saturday","13","01"
"PM30754","22","1380","3","78","23","Saturday","13","01"
"PM10831","30","2520","3","85","23","Saturday","13","01"
"PM10832","49","3360","5","64","23","Saturday","13","01"
"PM10861","22","1800","2","86","23","Saturday","13","01"
"PM10862","39","1920","5","77","23","Saturday","13","01"
"PM10865","43","1440","5","87","23","Saturday","13","01"
"PM10901","39","1860","7","72","23","Saturday","13","01"
"PM10902","28","1320","5","85","23","Saturday","13","01"
"PM10907","0","0","0","85","23","Saturday","13","01"
"PM10941","32","1620","3","72","23","Saturday","13","01"
"PM10942","14","480","1","71","23","Saturday","13","01"
"PM10945","57","960","7","71","23","Saturday","13","01"
"PM10948","3","60","0","81","23","Saturday","13","01"
"PM10981","37","1860","4","88","23","Saturday","13","01"
"PM10982","12","600","1","85","23","Saturday","13","01"
"PM10985","18","300","2","92","23","Saturday","13","01"
"PM11071","40","2700","4","88","23","Saturday","13","01"
"PM11074","29","480","3","53","23","Saturday","13","01"
"PM11101","42","1440","4","56","23","Saturday","13","01"
"PM11102","18","300","2","60","23","Saturday","13","01"
"PM11108","19","660","1","57","23","Saturday","13","01"
"PM11161","34","1740","3","54","23","Saturday","13","01"
"PM11168","23","780","2","59","23","Saturday","13","01"
"PM11201","29","1980","2","-127","23","Saturday","13","01"
"PM11208","18","600","1","69","23","Saturday","13","01"
"PM11301","41","1380","5","78","23","Saturday","13","01"
"PM11303","20","660","2","74","23","Saturday","13","01"
"PM11981","24","1140","4","74","23","Saturday","13","01"
"PM12061","31","1560","3","80","23","Saturday","13","01"
"PM12121","27","1380","2","64","23","Saturday","13","01"
"PM12122","7","120","0","66","23","Saturday","13","01"
"PM12211","27","1380","2","73","23","Saturday","13","01"
"PM12241","13","660","1","88","23","Saturday","13","01"
"PM12331","11","600","0","75","23","Saturday","13","01"
"PM12342","34","1080","5","96","23","Saturday","13","01"
"PM12391","15","780","1","73","23","Saturday","13","01"
"PM12471","18","1200","1","78","23","Saturday","13","01"
"PM12502","14","720","1","85","23","Saturday","13","01"
"PM12571","9","420","1","77","23","Saturday","13","01"
"PM12572","18","300","2","87","23","Saturday","13","01"
"PM12622","19","300","3","71","23","Saturday","13","01"
"PM12641","9","420","1","85","23","Saturday","13","01"
"PM12721","6","300","0","82","23","Saturday","13","01"
"PM12781","7","360","0","88","23","Saturday","13","01"
"PM12851","12","480","3","88","23","Saturday","13","01"
"PM12921","24","900","9","84","23","Saturday","13","01"
"PM12961","14","720","1","86","23","Saturday","13","01"
"PM12981","10","480","1","94","23","Saturday","13","01"
"PM13011","18","600","2","82","23","Saturday","13","01"
"PM13014","3","60","0","87","23","Saturday","13","01"
"PM13041","30","480","4","80","23","Saturday","13","01"
"PM13044","0","0","0","90","23","Saturday","13","01"
"PM13101","73","1260","9","83","23","Saturday","13","01"
"PM13103","18","600","1","90","23","Saturday","13","01"
"PM13104","3","60","0","80","23","Saturday","13","01"
"PM13181","32","1080","3","82","23","Saturday","13","01"
