"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1200","7","67","19","Monday","05","02"
"PM10021","65","3300","9","61","19","Monday","05","02"
"PM10091","70","3600","11","66","19","Monday","05","02"
"PM10092","9","300","1","59","19","Monday","05","02"
"PM10141","44","2160","6","78","19","Monday","05","02"
"PM10142","43","1380","7","67","19","Monday","05","02"
"PM10211","37","1860","4","60","19","Monday","05","02"
"PM10212","31","1500","4","56","19","Monday","05","02"
"PM10241","33","1680","3","48","19","Monday","05","02"
"PM10242","33","2160","4","51","19","Monday","05","02"
"PM10341","53","2640","8","52","19","Monday","05","02"
"PM10342","28","1380","3","69","19","Monday","05","02"
"PM10343","26","420","4","56","19","Monday","05","02"
"PM10344","19","300","3","81","19","Monday","05","02"
"PM10401","48","3240","6","61","19","Monday","05","02"
"PM10402","40","2640","5","61","19","Monday","05","02"
"PM10441","50","2520","7","71","19","Monday","05","02"
"PM10442","60","1980","10","69","19","Monday","05","02"
"PM10444","45","720","9","77","19","Monday","05","02"
"PM10472","55","3600","9","56","19","Monday","05","02"
"PM10501","46","2280","6","65","19","Monday","05","02"
"PM10502","68","5700","12","60","19","Monday","05","02"
"PM10561","31","1140","12","70","19","Monday","05","02"
"PM10611","68","4620","10","66","19","Monday","05","02"
"PM10612","66","2220","10","67","19","Monday","05","02"
"PM10661","75","3900","11","80","19","Monday","05","02"
"PM10662","48","3060","10","69","19","Monday","05","02"
"PM10711","65","4440","9","81","19","Monday","05","02"
"PM10712","51","2580","7","73","19","Monday","05","02"
"PM30754","47","3060","7","69","19","Monday","05","02"
"PM10831","44","3660","5","76","19","Monday","05","02"
"PM10832","67","4620","9","60","19","Monday","05","02"
"PM10861","42","3480","5","81","19","Monday","05","02"
"PM10862","44","2160","6","81","19","Monday","05","02"
"PM10865","62","2100","10","82","19","Monday","05","02"
"PM10901","54","2520","13","68","19","Monday","05","02"
"PM10902","46","2160","10","86","19","Monday","05","02"
"PM10907","32","960","7","81","19","Monday","05","02"
"PM10941","46","2340","5","61","19","Monday","05","02"
"PM10942","9","300","1","76","19","Monday","05","02"
"PM10945","106","1920","17","66","19","Monday","05","02"
"PM10948","19","300","3","96","19","Monday","05","02"
"PM10981","78","4080","10","88","19","Monday","05","02"
"PM10982","10","480","1","88","19","Monday","05","02"
"PM10985","15","240","2","85","19","Monday","05","02"
"PM11071","88","6240","13","64","19","Monday","05","02"
"PM11074","40","660","6","49","19","Monday","05","02"
"PM11101","88","3120","13","59","19","Monday","05","02"
"PM11102","50","840","7","33","19","Monday","05","02"
"PM11108","71","2460","8","50","19","Monday","05","02"
"PM11161","69","3540","10","48","19","Monday","05","02"
"PM11168","69","2400","8","57","19","Monday","05","02"
"PM11201","61","4200","7","83","19","Monday","05","02"
"PM11208","55","1860","6","53","19","Monday","05","02"
"PM11301","65","2220","9","67","19","Monday","05","02"
"PM11303","34","1140","4","67","19","Monday","05","02"
"PM11981","51","2580","7","52","19","Monday","05","02"
"PM12061","41","1920","9","61","19","Monday","05","02"
"PM12121","32","1620","3","46","19","Monday","05","02"
"PM12122","15","240","2","48","19","Monday","05","02"
"PM12211","30","1500","3","55","19","Monday","05","02"
"PM12241","31","1560","3","75","19","Monday","05","02"
"PM12331","11","540","1","72","19","Monday","05","02"
"PM12342","18","600","2","81","19","Monday","05","02"
"PM12391","36","1800","4","61","19","Monday","05","02"
"PM12471","31","2040","4","58","19","Monday","05","02"
"PM12502","31","1500","4","73","19","Monday","05","02"
"PM12571","25","1260","2","60","19","Monday","05","02"
"PM12572","33","540","4","75","19","Monday","05","02"
"PM12622","12","180","2","59","19","Monday","05","02"
"PM12641","17","780","3","79","19","Monday","05","02"
"PM12721","14","960","1","66","19","Monday","05","02"
"PM12781","26","1260","3","69","19","Monday","05","02"
"PM12851","27","1200","6","79","19","Monday","05","02"
"PM12921","9","420","1","69","19","Monday","05","02"
"PM12961","11","540","1","76","19","Monday","05","02"
"PM12981","25","1080","6","70","19","Monday","05","02"
"PM13011","36","1080","8","73","19","Monday","05","02"
"PM13014","15","240","2","76","19","Monday","05","02"
"PM13041","33","540","4","63","19","Monday","05","02"
"PM13044","8","120","1","70","19","Monday","05","02"
"PM13101","67","1140","10","70","19","Monday","05","02"
"PM13103","34","1140","4","75","19","Monday","05","02"
"PM13104","11","180","1","70","19","Monday","05","02"
"PM13181","53","1740","9","52","19","Monday","05","02"
"PM13202","63","3180","10","76","19","Monday","05","02"
"PM13212","45","1380","11","65","19","Monday","05","02"
"PM13221","58","900","15","76","19","Monday","05","02"
"PM13222","28","420","6","50","19","Monday","05","02"
"PM20021","40","2040","4","57","19","Monday","05","02"
"PM20025","50","840","7","51","19","Monday","05","02"
"PM20026","84","2940","13","51","19","Monday","05","02"
"PM20041","63","3180","10","52","19","Monday","05","02"
"PM20042","55","1800","9","43","19","Monday","05","02"
"PM20151","49","3300","6","75","19","Monday","05","02"
"PM20152","35","540","7","62","19","Monday","05","02"
"PM20231","39","1860","7","65","19","Monday","05","02"
"PM20232","37","1800","5","71","19","Monday","05","02"
"PM20233","37","600","5","63","19","Monday","05","02"
"PM20261","49","2520","5","62","19","Monday","05","02"
"PM20262","45","3000","5","62","19","Monday","05","02"
"PM20321","43","2160","5","68","19","Monday","05","02"
"PM20322","54","2700","7","66","19","Monday","05","02"
"PM20327","32","1020","5","65","19","Monday","05","02"
"PM20411","50","3360","6","67","19","Monday","05","02"
"PM20412","54","2700","8","82","19","Monday","05","02"
"PM20441","62","4200","8","61","19","Monday","05","02"
"PM20442","60","2040","8","71","19","Monday","05","02"
"PM20471","53","2700","6","76","19","Monday","05","02"
"PM20472","38","1260","4","67","19","Monday","05","02"
"PM20473","97","1740","18","74","19","Monday","05","02"
"PM20571","36","1800","4","70","19","Monday","05","02"
"PM20572","56","3720","8","71","19","Monday","05","02"
"PM20661","41","2100","4","74","19","Monday","05","02"
"PM20662","82","2820","16","70","19","Monday","05","02"
"PM20664","44","720","6","65","19","Monday","05","02"
"PM20721","46","3060","6","70","19","Monday","05","02"
"PM20722","75","3840","13","67","19","Monday","05","02"
"PM20742","85","3000","13","71","19","Monday","05","02"
"PM207731","48","1560","8","76","19","Monday","05","02"
"PM20831","39","1980","4","77","19","Monday","05","02"
"PM20832","73","2520","11","84","19","Monday","05","02"
"PM20834","34","540","6","78","19","Monday","05","02"
"PM20851","37","2460","5","74","19","Monday","05","02"
"PM20852","66","4440","11","75","19","Monday","05","02"
"PM20854","30","480","4","56","19","Monday","05","02"
"PM20873","47","1560","7","76","19","Monday","05","02"
"PM20911","48","2400","6","77","19","Monday","05","02"
"PM20912","76","2640","11","64","19","Monday","05","02"
"PM20913","33","1080","4","83","19","Monday","05","02"
"PM20971","50","2580","5","82","19","Monday","05","02"
"PM20972","19","600","3","77","19","Monday","05","02"
"PM20976","73","1260","11","49","19","Monday","05","02"
"PM21081","59","3840","12","50","19","Monday","05","02"
"PM21148","15","480","2","47","19","Monday","05","02"
"PM21181","64","3300","8","67","19","Monday","05","02"
"PM21185","43","720","5","68","19","Monday","05","02"
"PM21188","17","540","2","61","19","Monday","05","02"
"PM21192","41","1320","7","60","19","Monday","05","02"
"PM21193","36","1800","4","61","19","Monday","05","02"
"PM21231","57","1920","8","53","19","Monday","05","02"
"PM21236","33","540","4","52","19","Monday","05","02"
"PM21301","56","2820","8","66","19","Monday","05","02"
"PM21307","48","1620","6","41","19","Monday","05","02"
"PM21941","54","2700","7","64","19","Monday","05","02"
"PM22081","36","1740","5","52","19","Monday","05","02"
"PM22082","12","180","2","68","19","Monday","05","02"
"PM22121","31","1560","3","89","19","Monday","05","02"
"PM22211","32","1620","3","72","19","Monday","05","02"
"PM22241","23","1140","2","42","19","Monday","05","02"
"PM22341","32","1560","4","79","19","Monday","05","02"
"PM22391","31","1500","4","71","19","Monday","05","02"
"PM22392","19","300","3","58","19","Monday","05","02"
"PM22471","23","1500","3","57","19","Monday","05","02"
"PM22571","20","1260","3","0","19","Monday","05","02"
"PM22572","21","660","3","0","19","Monday","05","02"
"PM22641","22","1320","4","53","19","Monday","05","02"
"PM22721","30","1980","3","73","19","Monday","05","02"
