"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","960","58","95","18","Tuesday","17","04"
"PM10021","75","2520","53","75","18","Tuesday","17","04"
"PM10091","89","4560","30","73","18","Tuesday","17","04"
"PM10092","7","240","0","-1","18","Tuesday","17","04"
"PM10141","61","2700","22","91","18","Tuesday","17","04"
"PM10142","75","2580","12","49","18","Tuesday","17","04"
"PM10211","80","300","79","59","18","Tuesday","17","04"
"PM10212","68","2220","46","56","18","Tuesday","17","04"
"PM10241","72","1020","66","60","18","Tuesday","17","04"
"PM10242","62","2760","39","24","18","Tuesday","17","04"
"PM10341","98","5220","30","22","18","Tuesday","17","04"
"PM10342","76","2640","53","63","18","Tuesday","17","04"
"PM10343","98","1740","33","34","18","Tuesday","17","04"
"PM10344","37","600","6","53","18","Tuesday","17","04"
"PM10401","76","4500","36","25","18","Tuesday","17","04"
"PM10402","61","1980","46","25","18","Tuesday","17","04"
"PM10441","89","4500","35","48","18","Tuesday","17","04"
"PM10442","67","1440","45","74","18","Tuesday","17","04"
"PM10444","61","780","31","66","18","Tuesday","17","04"
"PM10472","63","1740","51","17","18","Tuesday","17","04"
"PM10501","93","4860","30","35","18","Tuesday","17","04"
"PM10502","74","5940","24","18","18","Tuesday","17","04"
"PM10561","109","6180","36","34","18","Tuesday","17","04"
"PM10611","101","7320","15","33","18","Tuesday","17","04"
"PM10612","79","2760","9","22","18","Tuesday","17","04"
"PM10661","64","2700","27","23","18","Tuesday","17","04"
"PM10662","73","4860","16","14","18","Tuesday","17","04"
"PM10711","112","8220","17","49","18","Tuesday","17","04"
"PM10712","87","4620","12","18","18","Tuesday","17","04"
"PM30754","37","2460","5","23","18","Tuesday","17","04"
"PM10831","75","6480","9","43","18","Tuesday","17","04"
"PM10832","96","6840","20","35","18","Tuesday","17","04"
"PM10861","72","6240","10","51","18","Tuesday","17","04"
"PM10862","89","4680","15","74","18","Tuesday","17","04"
"PM10865","81","2820","11","76","18","Tuesday","17","04"
"PM10901","83","4260","20","65","18","Tuesday","17","04"
"PM10902","63","3060","14","60","18","Tuesday","17","04"
"PM10907","36","1140","7","83","18","Tuesday","17","04"
"PM10941","89","4740","10","80","18","Tuesday","17","04"
"PM10942","19","660","1","72","18","Tuesday","17","04"
"PM10945","114","2100","19","65","18","Tuesday","17","04"
"PM10948","51","840","8","49","18","Tuesday","17","04"
"PM10981","99","5340","14","-1","18","Tuesday","17","04"
"PM10982","27","1320","3","57","18","Tuesday","17","04"
"PM10985","44","720","7","77","18","Tuesday","17","04"
"PM11071","96","6900","13","55","18","Tuesday","17","04"
"PM11074","37","600","5","89","18","Tuesday","17","04"
"PM11101","101","3660","14","61","18","Tuesday","17","04"
"PM11102","79","1380","11","68","18","Tuesday","17","04"
"PM11108","83","2940","9","75","18","Tuesday","17","04"
"PM11161","-1","-1","-1","73","18","Tuesday","17","04"
"PM11168","-1","-1","-1","73","18","Tuesday","17","04"
"PM11201","84","5880","10","81","18","Tuesday","17","04"
"PM11208","76","2640","9","76","18","Tuesday","17","04"
"PM11301","96","3420","29","64","18","Tuesday","17","04"
"PM11303","60","2040","8","56","18","Tuesday","17","04"
"PM11981","61","3060","9","74","18","Tuesday","17","04"
"PM12061","62","3060","12","68","18","Tuesday","17","04"
"PM12121","58","3000","6","64","18","Tuesday","17","04"
"PM12122","40","660","5","78","18","Tuesday","17","04"
"PM12211","75","3960","8","73","18","Tuesday","17","04"
"PM12241","59","2940","9","72","18","Tuesday","17","04"
"PM12331","35","1800","3","71","18","Tuesday","17","04"
"PM12342","89","3120","20","83","18","Tuesday","17","04"
"PM12391","84","4440","11","-1","18","Tuesday","17","04"
"PM12471","73","5100","9","-1","18","Tuesday","17","04"
"PM12502","76","3960","11","74","18","Tuesday","17","04"
"PM12571","44","2220","5","80","18","Tuesday","17","04"
"PM12572","60","1020","7","35","18","Tuesday","17","04"
"PM12622","69","1140","15","66","18","Tuesday","17","04"
"PM12641","42","1980","8","64","18","Tuesday","17","04"
"PM12721","44","3000","4","69","18","Tuesday","17","04"
"PM12781","41","2040","5","81","18","Tuesday","17","04"
"PM12851","51","2400","12","65","18","Tuesday","17","04"
"PM12921","20","960","3","82","18","Tuesday","17","04"
"PM12961","31","1500","4","73","18","Tuesday","17","04"
"PM12981","25","1200","3","89","18","Tuesday","17","04"
"PM13011","58","1920","10","50","18","Tuesday","17","04"
"PM13014","37","600","5","83","18","Tuesday","17","04"
"PM13041","57","960","7","79","18","Tuesday","17","04"
"PM13044","8","120","1","65","18","Tuesday","17","04"
"PM13101","54","900","8","76","18","Tuesday","17","04"
"PM13103","76","2640","9","67","18","Tuesday","17","04"
"PM13104","3","60","0","67","18","Tuesday","17","04"
"PM13181","71","2400","14","87","18","Tuesday","17","04"
"PM13202","106","5760","17","89","18","Tuesday","17","04"
"PM13212","77","2640","12","88","18","Tuesday","17","04"
"PM13221","53","900","6","66","18","Tuesday","17","04"
"PM13222","47","780","7","50","18","Tuesday","17","04"
"PM20021","36","1860","3","54","18","Tuesday","17","04"
"PM20025","18","300","2","52","18","Tuesday","17","04"
"PM20026","67","2280","9","66","18","Tuesday","17","04"
"PM20041","77","3180","44","88","18","Tuesday","17","04"
"PM20042","65","60","64","60","18","Tuesday","17","04"
"PM20151","73","2460","59","77","18","Tuesday","17","04"
"PM20152","84","0","84","85","18","Tuesday","17","04"
"PM20231","73","2700","46","52","18","Tuesday","17","04"
"PM20232","49","1500","30","67","18","Tuesday","17","04"
"PM20233","74","720","57","59","18","Tuesday","17","04"
"PM20261","67","1200","58","67","18","Tuesday","17","04"
"PM20262","64","2100","49","66","18","Tuesday","17","04"
"PM20321","65","2160","41","88","18","Tuesday","17","04"
"PM20322","75","2820","48","79","18","Tuesday","17","04"
"PM20327","43","1440","5","90","18","Tuesday","17","04"
"PM20411","80","5340","22","59","18","Tuesday","17","04"
"PM20412","76","3120","43","67","18","Tuesday","17","04"
"PM20441","62","2880","36","37","18","Tuesday","17","04"
"PM20442","67","1140","52","-1","18","Tuesday","17","04"
"PM20471","66","2820","28","27","18","Tuesday","17","04"
"PM20472","61","540","54","-1","18","Tuesday","17","04"
"PM20473","79","1140","42","12","18","Tuesday","17","04"
"PM20571","74","3900","8","20","18","Tuesday","17","04"
"PM20572","80","5580","11","8","18","Tuesday","17","04"
"PM20661","76","3960","9","14","18","Tuesday","17","04"
"PM20662","82","2880","10","21","18","Tuesday","17","04"
"PM20664","97","1740","14","16","18","Tuesday","17","04"
"PM20721","70","4860","9","24","18","Tuesday","17","04"
"PM20722","81","4260","12","69","18","Tuesday","17","04"
"PM20742","86","3060","9","41","18","Tuesday","17","04"
"PM207731","37","1200","5","29","18","Tuesday","17","04"
"PM20831","68","3540","8","31","18","Tuesday","17","04"
"PM20832","78","2700","10","13","18","Tuesday","17","04"
