"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","02","Monday","04","06"
"PM10021","5","300","0","-1","02","Monday","04","06"
"PM10091","4","300","0","83","02","Monday","04","06"
"PM10092","0","0","0","93","02","Monday","04","06"
"PM10141","5","240","0","-1","02","Monday","04","06"
"PM10142","2","60","0","-1","02","Monday","04","06"
"PM10211","8","360","0","-1","02","Monday","04","06"
"PM10212","4","180","0","-1","02","Monday","04","06"
"PM10241","5","240","0","-1","02","Monday","04","06"
"PM10242","7","360","0","84","02","Monday","04","06"
"PM10341","5","300","0","87","02","Monday","04","06"
"PM10342","7","360","0","-1","02","Monday","04","06"
"PM10343","0","0","0","83","02","Monday","04","06"
"PM10344","0","0","0","85","02","Monday","04","06"
"PM10401","5","300","0","85","02","Monday","04","06"
"PM10402","11","600","0","80","02","Monday","04","06"
"PM10441","-1","-1","-1","87","02","Monday","04","06"
"PM10442","-1","-1","-1","77","02","Monday","04","06"
"PM10444","-1","-1","-1","84","02","Monday","04","06"
"PM10472","9","540","0","-1","02","Monday","04","06"
"PM10501","4","180","0","53","02","Monday","04","06"
"PM10502","14","1080","1","78","02","Monday","04","06"
"PM10561","8","480","0","59","02","Monday","04","06"
"PM10611","9","600","0","71","02","Monday","04","06"
"PM10612","4","120","0","101","02","Monday","04","06"
"PM10661","7","360","0","86","02","Monday","04","06"
"PM10662","9","420","0","71","02","Monday","04","06"
"PM10711","9","660","1","89","02","Monday","04","06"
"PM10712","15","660","1","79","02","Monday","04","06"
"PM30754","2","120","0","91","02","Monday","04","06"
"PM10831","13","480","0","89","02","Monday","04","06"
"PM10832","9","540","0","83","02","Monday","04","06"
"PM10861","5","300","0","-1","02","Monday","04","06"
"PM10862","6","240","0","98","02","Monday","04","06"
"PM10865","3","120","0","77","02","Monday","04","06"
"PM10901","5","240","0","96","02","Monday","04","06"
"PM10902","11","360","1","71","02","Monday","04","06"
"PM10907","0","0","0","94","02","Monday","04","06"
"PM10941","5","240","0","94","02","Monday","04","06"
"PM10942","2","60","0","99","02","Monday","04","06"
"PM10945","6","120","0","95","02","Monday","04","06"
"PM10948","0","0","0","93","02","Monday","04","06"
"PM10981","5","300","0","79","02","Monday","04","06"
"PM10982","9","180","0","93","02","Monday","04","06"
"PM10985","0","0","0","69","02","Monday","04","06"
"PM11071","10","720","0","74","02","Monday","04","06"
"PM11074","9","120","0","81","02","Monday","04","06"
"PM11101","9","360","0","65","02","Monday","04","06"
"PM11102","11","180","1","88","02","Monday","04","06"
"PM11108","9","300","0","82","02","Monday","04","06"
"PM11161","11","540","0","85","02","Monday","04","06"
"PM11168","9","300","0","-1","02","Monday","04","06"
"PM11201","10","720","0","80","02","Monday","04","06"
"PM11208","9","300","0","78","02","Monday","04","06"
"PM11301","10","300","0","85","02","Monday","04","06"
"PM11303","8","180","0","-1","02","Monday","04","06"
"PM11981","4","240","0","-1","02","Monday","04","06"
"PM12061","8","420","0","-1","02","Monday","04","06"
"PM12121","2","120","0","-1","02","Monday","04","06"
