"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","88","21","Monday","01","01"
"PM10021","40","1980","5","79","21","Monday","01","01"
"PM10091","52","2640","6","85","21","Monday","01","01"
"PM10092","18","600","2","76","21","Monday","01","01"
"PM10141","36","1800","4","93","21","Monday","01","01"
"PM10142","43","1440","5","81","21","Monday","01","01"
"PM10211","41","2100","4","82","21","Monday","01","01"
"PM10212","41","2100","4","64","21","Monday","01","01"
"PM10241","36","1860","3","55","21","Monday","01","01"
"PM10242","39","2640","4","64","21","Monday","01","01"
"PM10341","39","1980","4","58","21","Monday","01","01"
"PM10342","49","2520","5","84","21","Monday","01","01"
"PM10343","3","60","0","67","21","Monday","01","01"
"PM10344","3","60","0","92","21","Monday","01","01"
"PM10401","30","1980","3","79","21","Monday","01","01"
"PM10402","35","2340","4","75","21","Monday","01","01"
"PM10441","32","1620","3","81","21","Monday","01","01"
"PM10442","39","1320","4","81","21","Monday","01","01"
"PM10444","30","480","4","90","21","Monday","01","01"
"PM10472","51","3420","6","56","21","Monday","01","01"
"PM10501","35","1800","3","73","21","Monday","01","01"
"PM10502","52","4380","6","72","21","Monday","01","01"
"PM10561","29","1380","5","84","21","Monday","01","01"
"PM10611","39","2640","4","75","21","Monday","01","01"
"PM10612","40","1320","5","65","21","Monday","01","01"
"PM10661","55","2820","6","91","21","Monday","01","01"
"PM10662","51","3360","8","79","21","Monday","01","01"
"PM10711","46","3120","5","92","21","Monday","01","01"
"PM10712","47","2340","6","80","21","Monday","01","01"
"PM30754","33","2160","4","74","21","Monday","01","01"
"PM10831","38","3240","3","86","21","Monday","01","01"
"PM10832","41","2760","4","72","21","Monday","01","01"
"PM10861","34","2820","4","86","21","Monday","01","01"
"PM10862","46","2340","5","76","21","Monday","01","01"
"PM10865","14","480","1","89","21","Monday","01","01"
"PM10901","44","2100","9","74","21","Monday","01","01"
"PM10902","35","1620","7","90","21","Monday","01","01"
"PM10907","18","540","3","84","21","Monday","01","01"
"PM10941","37","1920","3","64","21","Monday","01","01"
"PM10942","13","420","1","75","21","Monday","01","01"
"PM10945","53","900","6","60","21","Monday","01","01"
"PM10948","22","360","3","76","21","Monday","01","01"
"PM10981","51","2640","5","84","21","Monday","01","01"
"PM10982","9","420","1","84","21","Monday","01","01"
"PM10985","11","180","1","82","21","Monday","01","01"
"PM11071","63","4320","8","71","21","Monday","01","01"
"PM11074","55","900","9","62","21","Monday","01","01"
"PM11101","93","3300","12","54","21","Monday","01","01"
"PM11102","37","600","6","51","21","Monday","01","01"
"PM11108","57","1980","5","53","21","Monday","01","01"
"PM11161","82","4320","9","53","21","Monday","01","01"
"PM11168","49","1680","4","58","21","Monday","01","01"
"PM11201","57","3900","6","72","21","Monday","01","01"
"PM11208","44","1500","4","65","21","Monday","01","01"
"PM11301","51","1740","6","79","21","Monday","01","01"
"PM11303","38","1260","5","74","21","Monday","01","01"
"PM11981","37","1800","5","72","21","Monday","01","01"
"PM12061","51","2580","7","84","21","Monday","01","01"
"PM12121","48","2460","5","61","21","Monday","01","01"
"PM12122","26","420","3","69","21","Monday","01","01"
"PM12211","39","1980","4","74","21","Monday","01","01"
"PM12241","49","2460","6","90","21","Monday","01","01"
"PM12331","23","1140","2","81","21","Monday","01","01"
"PM12342","23","780","2","97","21","Monday","01","01"
"PM12391","26","1320","2","70","21","Monday","01","01"
"PM12471","26","1320","2","83","21","Monday","01","01"
"PM12502","16","780","2","90","21","Monday","01","01"
"PM12571","18","900","1","85","21","Monday","01","01"
"PM12572","40","660","5","89","21","Monday","01","01"
"PM12622","20","300","4","87","21","Monday","01","01"
"PM12641","28","1320","5","86","21","Monday","01","01"
"PM12721","23","1560","2","85","21","Monday","01","01"
"PM12781","26","1260","3","86","21","Monday","01","01"
"PM12851","33","1500","7","88","21","Monday","01","01"
"PM12921","38","900","25","83","21","Monday","01","01"
"PM12961","50","2460","8","87","21","Monday","01","01"
"PM12981","30","1440","4","80","21","Monday","01","01"
"PM13011","26","840","4","82","21","Monday","01","01"
"PM13014","26","420","4","83","21","Monday","01","01"
"PM13041","82","1440","12","77","21","Monday","01","01"
"PM13044","15","240","2","82","21","Monday","01","01"
"PM13101","53","900","6","78","21","Monday","01","01"
"PM13103","40","1380","3","84","21","Monday","01","01"
"PM13104","3","60","0","79","21","Monday","01","01"
"PM13181","33","1080","4","70","21","Monday","01","01"
"PM13202","53","2700","6","82","21","Monday","01","01"
"PM13212","22","720","2","75","21","Monday","01","01"
"PM13221","18","300","2","84","21","Monday","01","01"
"PM13222","11","180","1","74","21","Monday","01","01"
"PM20021","34","1740","2","71","21","Monday","01","01"
"PM20025","32","540","3","72","21","Monday","01","01"
"PM20026","37","1260","3","61","21","Monday","01","01"
"PM20041","44","2160","6","59","21","Monday","01","01"
"PM20042","18","600","1","54","21","Monday","01","01"
"PM20151","36","2460","3","81","21","Monday","01","01"
"PM20152","11","180","1","79","21","Monday","01","01"
"PM20231","44","2220","5","74","21","Monday","01","01"
"PM20232","29","1440","3","86","21","Monday","01","01"
"PM20233","43","720","5","82","21","Monday","01","01"
"PM20261","42","2160","4","64","21","Monday","01","01"
"PM20262","35","2340","3","75","21","Monday","01","01"
"PM20321","42","2160","4","80","21","Monday","01","01"
"PM20322","46","2340","5","78","21","Monday","01","01"
"PM20327","17","540","2","74","21","Monday","01","01"
"PM20411","51","3480","6","69","21","Monday","01","01"
"PM20412","59","3000","8","88","21","Monday","01","01"
"PM20441","49","3360","5","65","21","Monday","01","01"
"PM20442","67","2280","9","71","21","Monday","01","01"
"PM20471","54","2760","5","83","21","Monday","01","01"
"PM20472","38","1260","4","74","21","Monday","01","01"
"PM20473","47","780","7","76","21","Monday","01","01"
"PM20571","53","2700","6","75","21","Monday","01","01"
"PM20572","63","4320","8","79","21","Monday","01","01"
"PM20661","54","2760","6","79","21","Monday","01","01"
"PM20662","74","2580","9","71","21","Monday","01","01"
"PM20664","44","720","6","72","21","Monday","01","01"
"PM20721","55","3720","6","76","21","Monday","01","01"
"PM20722","59","2940","9","78","21","Monday","01","01"
"PM20742","85","3000","10","81","21","Monday","01","01"
"PM207731","33","1080","4","80","21","Monday","01","01"
"PM20831","61","3120","7","83","21","Monday","01","01"
"PM20832","68","2340","9","90","21","Monday","01","01"
"PM20834","24","360","5","86","21","Monday","01","01"
"PM20851","37","2460","4","84","21","Monday","01","01"
"PM20852","46","3060","6","97","21","Monday","01","01"
"PM20854","44","720","6","64","21","Monday","01","01"
"PM20873","30","1020","3","91","21","Monday","01","01"
"PM20911","50","2520","6","85","21","Monday","01","01"
"PM20912","48","1620","5","73","21","Monday","01","01"
"PM20913","29","960","3","80","21","Monday","01","01"
"PM20971","45","2280","5","82","21","Monday","01","01"
"PM20972","20","660","2","77","21","Monday","01","01"
"PM20976","100","1800","16","52","21","Monday","01","01"
"PM21081","64","4260","13","56","21","Monday","01","01"
"PM21148","41","1380","5","49","21","Monday","01","01"
"PM21181","88","4680","12","86","21","Monday","01","01"
"PM21185","22","360","2","89","21","Monday","01","01"
"PM21188","45","1500","5","88","21","Monday","01","01"
"PM21192","30","960","4","82","21","Monday","01","01"
"PM21193","66","3360","9","78","21","Monday","01","01"
"PM21231","58","1980","7","69","21","Monday","01","01"
"PM21236","25","420","2","71","21","Monday","01","01"
"PM21301","46","2340","5","85","21","Monday","01","01"
"PM21307","16","540","1","44","21","Monday","01","01"
"PM21941","56","2820","7","69","21","Monday","01","01"
"PM22081","41","2100","4","55","21","Monday","01","01"
"PM22082","15","240","2","80","21","Monday","01","01"
"PM22121","46","2340","4","0","21","Monday","01","01"
"PM22211","50","2580","5","76","21","Monday","01","01"
"PM22241","24","1200","2","46","21","Monday","01","01"
"PM22341","22","1080","2","93","21","Monday","01","01"
"PM22391","19","960","1","75","21","Monday","01","01"
"PM22392","37","600","6","63","21","Monday","01","01"
"PM22471","25","1680","2","63","21","Monday","01","01"
"PM22571","26","1620","4","0","21","Monday","01","01"
"PM22572","21","660","3","0","21","Monday","01","01"
"PM22641","11","660","2","59","21","Monday","01","01"
"PM22721","14","960","1","85","21","Monday","01","01"
"PM22781","23","1140","2","36","21","Monday","01","01"
"PM22851","26","1200","5","76","21","Monday","01","01"
"PM22901","34","1500","9","69","21","Monday","01","01"
"PM22971","6","300","0","84","21","Monday","01","01"
"PM23011","29","1380","5","69","21","Monday","01","01"
"PM23071","27","1320","4","83","21","Monday","01","01"
"PM23073","31","1500","5","92","21","Monday","01","01"
"PM23111","24","1620","2","70","21","Monday","01","01"
"PM23181","30","1020","3","93","21","Monday","01","01"
"PM23187","37","1860","4","58","21","Monday","01","01"
"PM23221","27","900","3","53","21","Monday","01","01"
"PM23222","26","420","3","48","21","Monday","01","01"
"PM30461","29","1620","9","98","21","Monday","01","01"
"PM30462","38","600","7","87","21","Monday","01","01"
"PM30471","58","1980","7","85","21","Monday","01","01"
"PM30472","64","1080","11","79","21","Monday","01","01"
"PM30752","31","1560","3","74","21","Monday","01","01"
"PM30753","0","0","0","77","21","Monday","01","01"
"PM30901","31","1440","6","94","21","Monday","01","01"
"PM30902","46","660","14","79","21","Monday","01","01"
"PM31263","37","1260","3","0","21","Monday","01","01"
"PM31264","15","240","2","66","21","Monday","01","01"
"PM31301","39","1920","6","75","21","Monday","01","01"
"PM31451","24","1500","4","76","21","Monday","01","01"
"PM31452","0","0","0","57","21","Monday","01","01"
"PM31453","54","1800","0","78","21","Monday","01","01"
"PM31801","30","1920","4","76","21","Monday","01","01"
"PM31851","18","1200","2","69","21","Monday","01","01"
"PM31852","39","600","9","61","21","Monday","01","01"
"PM31881","43","1440","5","61","21","Monday","01","01"
"PM31882","18","300","2","45","21","Monday","01","01"
"PM31891","63","2160","7","0","21","Monday","01","01"
"PM31892","3","60","0","0","21","Monday","01","01"
"PM32051","14","480","1","69","21","Monday","01","01"
"PM32351","17","1320","3","54","21","Monday","01","01"
"PM32352","8","120","1","79","21","Monday","01","01"
"PM33031","40","1260","7","31","21","Monday","01","01"
"PM33032","29","420","8","41","21","Monday","01","01"
"PM33151","40","1260","7","84","21","Monday","01","01"
"PM33152","30","960","5","0","21","Monday","01","01"
"PM33201","28","1440","2","89","21","Monday","01","01"
"PM33202","7","120","0","78","21","Monday","01","01"
"PM33221","38","1260","4","65","21","Monday","01","01"
"PM33222","7","120","0","67","21","Monday","01","01"
"PM40442","20","660","2","94","21","Monday","01","01"
"PM40461","52","3420","8","73","21","Monday","01","01"
"PM40751","23","780","2","75","21","Monday","01","01"
"PM40752","26","420","3","85","21","Monday","01","01"
"PM40753","0","0","0","82","21","Monday","01","01"
"PM40754","29","1440","3","61","21","Monday","01","01"
"PM40755","29","480","3","92","21","Monday","01","01"
"PM40901","23","1080","4","67","21","Monday","01","01"
