"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","2880","17","-1","17","Tuesday","20","03"
"PM10021","99","5340","23","100","17","Tuesday","20","03"
"PM10091","131","7560","23","86","17","Tuesday","20","03"
"PM10092","22","720","2","66","17","Tuesday","20","03"
"PM10141","99","5340","14","-1","17","Tuesday","20","03"
"PM10142","75","2580","10","95","17","Tuesday","20","03"
"PM10211","-1","-1","-1","40","17","Tuesday","20","03"
"PM10212","-1","-1","-1","60","17","Tuesday","20","03"
"PM10241","93","4980","11","52","17","Tuesday","20","03"
"PM10242","63","4320","7","81","17","Tuesday","20","03"
"PM10341","90","4800","11","37","17","Tuesday","20","03"
"PM10342","75","3900","10","51","17","Tuesday","20","03"
"PM10343","70","1200","10","51","17","Tuesday","20","03"
"PM10344","26","420","3","32","17","Tuesday","20","03"
"PM10401","73","3600","46","51","17","Tuesday","20","03"
"PM10402","77","5340","11","41","17","Tuesday","20","03"
"PM10441","103","5580","25","55","17","Tuesday","20","03"
"PM10442","71","2100","31","73","17","Tuesday","20","03"
"PM10444","82","1380","24","84","17","Tuesday","20","03"
"PM10472","59","2460","38","-1","17","Tuesday","20","03"
"PM10501","96","5100","30","78","17","Tuesday","20","03"
"PM10502","88","7560","26","81","17","Tuesday","20","03"
"PM10561","114","6540","34","73","17","Tuesday","20","03"
"PM10611","103","7440","16","72","17","Tuesday","20","03"
"PM10612","93","3300","13","36","17","Tuesday","20","03"
"PM10661","110","6060","18","68","17","Tuesday","20","03"
"PM10662","75","5100","15","46","17","Tuesday","20","03"
"PM10711","106","7680","15","30","17","Tuesday","20","03"
"PM10712","79","4140","10","45","17","Tuesday","20","03"
"PM30754","25","1620","3","26","17","Tuesday","20","03"
"PM10831","65","5580","8","36","17","Tuesday","20","03"
"PM10832","81","5640","12","37","17","Tuesday","20","03"
"PM10861","63","5340","8","38","17","Tuesday","20","03"
"PM10862","69","3540","9","46","17","Tuesday","20","03"
"PM10865","73","2520","10","70","17","Tuesday","20","03"
"PM10901","85","4380","22","69","17","Tuesday","20","03"
"PM10902","70","3480","16","70","17","Tuesday","20","03"
"PM10907","51","1620","11","62","17","Tuesday","20","03"
"PM10941","83","4380","10","85","17","Tuesday","20","03"
"PM10942","26","840","3","78","17","Tuesday","20","03"
"PM10945","121","2280","20","72","17","Tuesday","20","03"
"PM10948","34","540","5","67","17","Tuesday","20","03"
"PM10981","121","6780","17","36","17","Tuesday","20","03"
"PM10982","23","1140","2","57","17","Tuesday","20","03"
"PM10985","47","780","7","61","17","Tuesday","20","03"
"PM11071","114","8400","18","76","17","Tuesday","20","03"
"PM11074","61","1020","11","61","17","Tuesday","20","03"
"PM11101","112","4140","18","84","17","Tuesday","20","03"
"PM11102","80","1380","16","70","17","Tuesday","20","03"
"PM11108","109","3960","13","71","17","Tuesday","20","03"
"PM11161","106","5760","15","72","17","Tuesday","20","03"
"PM11168","106","3840","14","72","17","Tuesday","20","03"
"PM11201","79","5520","9","72","17","Tuesday","20","03"
"PM11208","109","3960","14","79","17","Tuesday","20","03"
"PM11301","85","3000","13","85","17","Tuesday","20","03"
"PM11303","58","1980","7","67","17","Tuesday","20","03"
"PM11981","95","5100","15","66","17","Tuesday","20","03"
"PM12061","65","3300","11","72","17","Tuesday","20","03"
"PM12121","51","2640","5","75","17","Tuesday","20","03"
"PM12122","22","360","3","66","17","Tuesday","20","03"
"PM12211","61","3120","7","71","17","Tuesday","20","03"
"PM12241","9","360","2","63","17","Tuesday","20","03"
"PM12331","26","1260","3","68","17","Tuesday","20","03"
"PM12342","68","2340","9","65","17","Tuesday","20","03"
"PM12391","66","3420","7","82","17","Tuesday","20","03"
"PM12471","35","2160","7","76","17","Tuesday","20","03"
"PM12502","33","1680","3","84","17","Tuesday","20","03"
"PM12571","32","1620","3","78","17","Tuesday","20","03"
"PM12572","47","780","6","83","17","Tuesday","20","03"
"PM12622","59","960","13","67","17","Tuesday","20","03"
"PM12641","27","1320","4","71","17","Tuesday","20","03"
"PM12721","25","1680","2","63","17","Tuesday","20","03"
