"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","57","00","Friday","30","03"
"PM10021","12","600","1","91","00","Friday","30","03"
"PM10091","19","960","2","101","00","Friday","30","03"
"PM10092","3","120","0","76","00","Friday","30","03"
"PM10141","12","600","1","-1","00","Friday","30","03"
"PM10142","16","540","1","106","00","Friday","30","03"
"PM10211","11","540","1","57","00","Friday","30","03"
"PM10212","11","540","1","60","00","Friday","30","03"
"PM10241","8","420","0","54","00","Friday","30","03"
"PM10242","8","600","0","71","00","Friday","30","03"
"PM10341","18","900","2","78","00","Friday","30","03"
"PM10342","11","540","1","61","00","Friday","30","03"
"PM10343","0","0","0","88","00","Friday","30","03"
"PM10344","11","180","1","76","00","Friday","30","03"
"PM10401","15","1020","1","79","00","Friday","30","03"
"PM10402","13","840","1","53","00","Friday","30","03"
"PM10441","19","960","2","89","00","Friday","30","03"
"PM10442","20","660","2","94","00","Friday","30","03"
"PM10444","7","120","0","101","00","Friday","30","03"
"PM10472","17","1140","1","85","00","Friday","30","03"
"PM10501","15","780","1","87","00","Friday","30","03"
"PM10502","16","1380","1","85","00","Friday","30","03"
"PM10561","19","960","2","84","00","Friday","30","03"
"PM10611","14","960","1","73","00","Friday","30","03"
"PM10612","14","480","1","87","00","Friday","30","03"
"PM10661","22","1080","2","79","00","Friday","30","03"
"PM10662","12","780","1","88","00","Friday","30","03"
"PM10711","17","1140","1","84","00","Friday","30","03"
"PM10712","12","600","1","47","00","Friday","30","03"
"PM30754","12","780","1","43","00","Friday","30","03"
"PM10831","7","660","0","84","00","Friday","30","03"
"PM10832","10","720","0","85","00","Friday","30","03"
"PM10861","6","540","0","87","00","Friday","30","03"
"PM10862","7","360","0","80","00","Friday","30","03"
"PM10865","8","300","0","82","00","Friday","30","03"
"PM10901","15","720","2","84","00","Friday","30","03"
"PM10902","16","720","3","91","00","Friday","30","03"
"PM10907","13","420","2","81","00","Friday","30","03"
"PM10941","10","540","0","97","00","Friday","30","03"
"PM10942","3","120","0","82","00","Friday","30","03"
"PM10945","18","300","2","77","00","Friday","30","03"
"PM10948","0","0","0","64","00","Friday","30","03"
"PM10981","25","1260","2","47","00","Friday","30","03"
"PM10982","7","360","0","68","00","Friday","30","03"
"PM10985","0","0","0","59","00","Friday","30","03"
"PM11071","22","1500","1","87","00","Friday","30","03"
"PM11074","18","300","2","71","00","Friday","30","03"
"PM11101","34","1140","3","102","00","Friday","30","03"
"PM11102","15","240","2","81","00","Friday","30","03"
"PM11108","16","540","1","79","00","Friday","30","03"
"PM11161","23","1140","2","85","00","Friday","30","03"
"PM11168","23","780","2","77","00","Friday","30","03"
"PM11201","18","1260","1","73","00","Friday","30","03"
"PM11208","20","660","2","96","00","Friday","30","03"
"PM11301","23","780","2","78","00","Friday","30","03"
"PM11303","13","420","1","87","00","Friday","30","03"
"PM11981","12","600","1","-1","00","Friday","30","03"
"PM12061","13","600","2","85","00","Friday","30","03"
"PM12121","7","360","0","66","00","Friday","30","03"
"PM12122","0","0","0","-1","00","Friday","30","03"
"PM12211","9","480","0","94","00","Friday","30","03"
"PM12241","7","360","0","79","00","Friday","30","03"
"PM12331","7","360","0","88","00","Friday","30","03"
"PM12342","8","300","0","66","00","Friday","30","03"
