"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","73","15","Monday","30","04"
"PM10021","80","4140","13","69","15","Monday","30","04"
"PM10091","86","4560","13","22","15","Monday","30","04"
"PM10092","14","480","1","64","15","Monday","30","04"
"PM10141","61","3120","8","48","15","Monday","30","04"
"PM10142","52","1740","7","61","15","Monday","30","04"
"PM10211","63","3240","8","25","15","Monday","30","04"
"PM10212","64","3300","8","19","15","Monday","30","04"
"PM10241","69","3600","8","57","15","Monday","30","04"
"PM10242","47","3120","6","47","15","Monday","30","04"
"PM10341","87","4620","13","19","15","Monday","30","04"
"PM10342","61","3120","8","45","15","Monday","30","04"
"PM10343","58","960","9","35","15","Monday","30","04"
"PM10344","26","420","3","48","15","Monday","30","04"
"PM10401","70","4860","9","72","15","Monday","30","04"
"PM10402","56","3780","7","65","15","Monday","30","04"
"PM10441","62","2460","31","74","15","Monday","30","04"
"PM10442","72","2460","12","64","15","Monday","30","04"
"PM10444","67","1140","11","73","15","Monday","30","04"
"PM10472","63","4200","12","45","15","Monday","30","04"
"PM10501","79","3540","38","50","15","Monday","30","04"
"PM10502","73","6120","17","86","15","Monday","30","04"
"PM10561","81","4080","24","66","15","Monday","30","04"
"PM10611","75","5160","11","63","15","Monday","30","04"
"PM10612","79","2760","12","70","15","Monday","30","04"
"PM10661","61","3120","8","76","15","Monday","30","04"
"PM10662","64","4260","11","69","15","Monday","30","04"
"PM10711","78","5460","11","77","15","Monday","30","04"
"PM10712","76","3960","11","83","15","Monday","30","04"
"PM30754","41","2700","6","64","15","Monday","30","04"
"PM10831","26","2040","4","66","15","Monday","30","04"
"PM10832","78","5400","10","65","15","Monday","30","04"
"PM10861","45","3780","5","58","15","Monday","30","04"
"PM10862","73","3780","11","65","15","Monday","30","04"
"PM10865","65","2220","9","62","15","Monday","30","04"
"PM10901","59","2880","13","79","15","Monday","30","04"
"PM10902","63","3060","15","72","15","Monday","30","04"
"PM10907","35","1080","7","80","15","Monday","30","04"
"PM10941","69","3600","8","75","15","Monday","30","04"
"PM10942","26","840","3","78","15","Monday","30","04"
"PM10945","106","1920","17","42","15","Monday","30","04"
"PM10948","19","300","3","53","15","Monday","30","04"
"PM10981","99","5340","15","66","15","Monday","30","04"
"PM10982","24","1200","2","71","15","Monday","30","04"
"PM10985","26","420","3","81","15","Monday","30","04"
"PM11071","95","6780","16","79","15","Monday","30","04"
"PM11074","74","1260","13","90","15","Monday","30","04"
"PM11101","112","4140","17","87","15","Monday","30","04"
"PM11102","76","1320","11","87","15","Monday","30","04"
"PM11108","77","2700","8","82","15","Monday","30","04"
"PM11161","85","4500","11","90","15","Monday","30","04"
"PM11168","91","3240","12","84","15","Monday","30","04"
"PM11201","60","4140","7","65","15","Monday","30","04"
"PM11208","97","3480","12","79","15","Monday","30","04"
"PM11301","74","2460","19","70","15","Monday","30","04"
"PM11303","50","1620","9","72","15","Monday","30","04"
"PM11981","55","2760","7","92","15","Monday","30","04"
"PM12061","49","2400","9","92","15","Monday","30","04"
"PM12121","51","2580","6","87","15","Monday","30","04"
"PM12122","7","120","0","73","15","Monday","30","04"
"PM12211","51","2640","5","54","15","Monday","30","04"
"PM12241","54","2760","5","55","15","Monday","30","04"
"PM12331","21","1020","2","52","15","Monday","30","04"
"PM12342","34","1140","4","59","15","Monday","30","04"
"PM12391","57","2940","6","57","15","Monday","30","04"
"PM12471","48","3240","5","68","15","Monday","30","04"
"PM12502","64","3300","8","70","15","Monday","30","04"
"PM12571","17","840","2","60","15","Monday","30","04"
"PM12572","63","1080","8","77","15","Monday","30","04"
"PM12622","49","780","10","83","15","Monday","30","04"
"PM12641","23","1080","4","57","15","Monday","30","04"
"PM12721","23","1140","2","76","15","Monday","30","04"
"PM12781","21","1020","2","56","15","Monday","30","04"
"PM12851","30","1260","9","62","15","Monday","30","04"
"PM12921","51","2520","8","62","15","Monday","30","04"
"PM12961","31","1500","5","86","15","Monday","30","04"
"PM12981","30","1440","4","75","15","Monday","30","04"
"PM13011","45","1500","6","93","15","Monday","30","04"
"PM13014","11","180","1","69","15","Monday","30","04"
"PM13041","57","960","7","76","15","Monday","30","04"
"PM13044","14","240","1","78","15","Monday","30","04"
"PM13101","64","1080","9","74","15","Monday","30","04"
"PM13103","63","2160","7","79","15","Monday","30","04"
"PM13104","7","120","0","70","15","Monday","30","04"
"PM13181","66","2220","12","83","15","Monday","30","04"
"PM13202","67","3420","9","76","15","Monday","30","04"
"PM13212","55","1800","10","74","15","Monday","30","04"
"PM13221","40","660","6","87","15","Monday","30","04"
"PM13222","51","840","8","78","15","Monday","30","04"
"PM20021","60","3120","5","77","15","Monday","30","04"
"PM20025","43","720","5","79","15","Monday","30","04"
"PM20026","53","1800","5","75","15","Monday","30","04"
"PM20041","70","3600","9","82","15","Monday","30","04"
"PM20042","16","540","1","74","15","Monday","30","04"
"PM20151","60","4080","8","83","15","Monday","30","04"
"PM20152","30","480","4","77","15","Monday","30","04"
"PM20231","46","2340","5","66","15","Monday","30","04"
"PM20232","34","1680","4","81","15","Monday","30","04"
"PM20233","100","1800","15","72","15","Monday","30","04"
"PM20261","45","2280","4","83","15","Monday","30","04"
"PM20262","56","3840","6","71","15","Monday","30","04"
"PM20321","35","1800","3","70","15","Monday","30","04"
"PM20322","62","3180","8","87","15","Monday","30","04"
"PM20327","20","660","2","71","15","Monday","30","04"
"PM20411","62","4260","8","74","15","Monday","30","04"
"PM20412","57","2880","7","56","15","Monday","30","04"
"PM20441","63","4320","7","56","15","Monday","30","04"
"PM20442","66","2280","8","51","15","Monday","30","04"
"PM20471","52","2640","6","76","15","Monday","30","04"
"PM20472","39","1320","4","79","15","Monday","30","04"
"PM20473","94","1680","14","68","15","Monday","30","04"
"PM20571","54","2760","6","88","15","Monday","30","04"
"PM20572","69","4740","9","74","15","Monday","30","04"
"PM20661","41","2100","4","66","15","Monday","30","04"
"PM20662","85","3000","11","70","15","Monday","30","04"
"PM20664","50","840","7","78","15","Monday","30","04"
"PM20721","49","3300","5","71","15","Monday","30","04"
"PM20722","74","3840","11","76","15","Monday","30","04"
"PM20742","64","2220","6","61","15","Monday","30","04"
"PM207731","39","1260","6","59","15","Monday","30","04"
"PM20831","52","2640","6","17","15","Monday","30","04"
"PM20832","51","1740","5","67","15","Monday","30","04"
"PM20834","73","1260","9","14","15","Monday","30","04"
"PM20851","41","2760","4","40","15","Monday","30","04"
