"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","780","2","-1","23","Sunday","10","06"
"PM10021","25","1320","3","-1","23","Sunday","10","06"
"PM10091","26","1620","3","-1","23","Sunday","10","06"
"PM10092","3","120","0","-1","23","Sunday","10","06"
"PM10141","20","900","1","89","23","Sunday","10","06"
"PM10142","27","720","2","81","23","Sunday","10","06"
"PM10211","21","900","1","-1","23","Sunday","10","06"
"PM10212","21","960","1","88","23","Sunday","10","06"
"PM10241","23","1020","2","82","23","Sunday","10","06"
"PM10242","27","1380","1","85","23","Sunday","10","06"
"PM10341","20","1080","2","81","23","Sunday","10","06"
"PM10342","16","780","1","88","23","Sunday","10","06"
"PM10343","15","240","2","81","23","Sunday","10","06"
"PM10344","3","60","0","91","23","Sunday","10","06"
"PM10401","16","900","1","82","23","Sunday","10","06"
"PM10402","27","1380","2","98","23","Sunday","10","06"
"PM10441","-1","-1","-1","92","23","Sunday","10","06"
"PM10442","-1","-1","-1","72","23","Sunday","10","06"
"PM10444","-1","-1","-1","43","23","Sunday","10","06"
"PM10472","28","1620","2","90","23","Sunday","10","06"
"PM10501","25","1080","2","99","23","Sunday","10","06"
"PM10502","29","2100","3","80","23","Sunday","10","06"
"PM10561","33","1860","4","75","23","Sunday","10","06"
"PM10611","24","1500","2","85","23","Sunday","10","06"
"PM10612","23","720","2","70","23","Sunday","10","06"
"PM10661","23","1140","2","95","23","Sunday","10","06"
"PM10662","35","1620","3","85","23","Sunday","10","06"
"PM10711","23","1800","2","82","23","Sunday","10","06"
"PM10712","26","1140","2","58","23","Sunday","10","06"
"PM30754","27","1740","4","71","23","Sunday","10","06"
"PM10831","46","1620","2","85","23","Sunday","10","06"
"PM10832","26","1500","2","70","23","Sunday","10","06"
"PM10861","27","1560","1","93","23","Sunday","10","06"
"PM10862","33","1200","3","88","23","Sunday","10","06"
"PM10865","13","420","1","97","23","Sunday","10","06"
"PM10901","28","1140","4","85","23","Sunday","10","06"
"PM10902","37","1200","4","84","23","Sunday","10","06"
"PM10907","8","240","1","76","23","Sunday","10","06"
"PM10941","27","1200","2","75","23","Sunday","10","06"
"PM10942","7","240","0","65","23","Sunday","10","06"
"PM10945","26","480","3","71","23","Sunday","10","06"
"PM10948","8","120","1","83","23","Sunday","10","06"
"PM10981","21","1140","2","80","23","Sunday","10","06"
"PM10982","18","360","0","79","23","Sunday","10","06"
"PM10985","7","120","0","80","23","Sunday","10","06"
"PM11071","42","2820","4","91","23","Sunday","10","06"
"PM11074","39","480","4","83","23","Sunday","10","06"
"PM11101","32","1140","4","97","23","Sunday","10","06"
"PM11102","26","420","3","94","23","Sunday","10","06"
"PM11108","24","720","2","62","23","Sunday","10","06"
"PM11161","38","1800","3","81","23","Sunday","10","06"
"PM11168","19","600","1","69","23","Sunday","10","06"
"PM11201","33","2220","3","72","23","Sunday","10","06"
"PM11208","21","660","2","91","23","Sunday","10","06"
"PM11301","49","1440","6","93","23","Sunday","10","06"
"PM11303","19","420","1","87","23","Sunday","10","06"
"PM11981","18","840","4","76","23","Sunday","10","06"
"PM12061","16","840","1","59","23","Sunday","10","06"
"PM12121","19","960","2","61","23","Sunday","10","06"
"PM12122","7","120","0","55","23","Sunday","10","06"
"PM12211","12","660","1","58","23","Sunday","10","06"
"PM12241","17","900","2","59","23","Sunday","10","06"
"PM12331","12","600","1","71","23","Sunday","10","06"
"PM12342","16","540","1","-1","23","Sunday","10","06"
"PM12391","29","1440","2","73","23","Sunday","10","06"
"PM12471","40","1260","1","72","23","Sunday","10","06"
"PM12502","8","300","0","91","23","Sunday","10","06"
"PM12571","2","120","0","80","23","Sunday","10","06"
"PM12572","24","420","3","85","23","Sunday","10","06"
"PM12622","5","60","0","69","23","Sunday","10","06"
"PM12641","14","660","2","77","23","Sunday","10","06"
"PM12721","8","600","0","56","23","Sunday","10","06"
"PM12781","10","540","0","92","23","Sunday","10","06"
"PM12851","26","720","2","-1","23","Sunday","10","06"
"PM12921","16","540","1","93","23","Sunday","10","06"
"PM12961","15","420","1","74","23","Sunday","10","06"
"PM12981","31","780","1","83","23","Sunday","10","06"
"PM13011","30","660","3","95","23","Sunday","10","06"
"PM13014","3","60","0","83","23","Sunday","10","06"
"PM13041","14","240","1","96","23","Sunday","10","06"
"PM13044","0","0","0","78","23","Sunday","10","06"
"PM13101","36","600","4","95","23","Sunday","10","06"
"PM13103","8","240","0","86","23","Sunday","10","06"
"PM13104","3","60","0","104","23","Sunday","10","06"
"PM13181","33","780","2","95","23","Sunday","10","06"
"PM13202","33","1680","3","97","23","Sunday","10","06"
"PM13212","24","600","2","93","23","Sunday","10","06"
"PM13221","14","240","1","91","23","Sunday","10","06"
"PM13222","11","180","1","81","23","Sunday","10","06"
"PM20021","16","840","1","91","23","Sunday","10","06"
"PM20025","3","60","0","95","23","Sunday","10","06"
"PM20026","23","780","2","88","23","Sunday","10","06"
"PM20041","29","1500","3","81","23","Sunday","10","06"
"PM20042","14","360","1","80","23","Sunday","10","06"
"PM20151","31","1800","2","88","23","Sunday","10","06"
"PM20152","14","180","1","81","23","Sunday","10","06"
"PM20231","23","960","1","87","23","Sunday","10","06"
"PM20232","40","1080","2","85","23","Sunday","10","06"
"PM20233","14","300","1","80","23","Sunday","10","06"
"PM20261","20","840","1","85","23","Sunday","10","06"
"PM20262","30","1500","1","81","23","Sunday","10","06"
"PM20321","14","600","0","81","23","Sunday","10","06"
"PM20322","32","1500","3","52","23","Sunday","10","06"
"PM20327","13","240","0","62","23","Sunday","10","06"
"PM20411","31","2040","3","51","23","Sunday","10","06"
"PM20412","23","1080","1","84","23","Sunday","10","06"
"PM20441","27","1680","2","81","23","Sunday","10","06"
"PM20442","23","720","2","84","23","Sunday","10","06"
"PM20471","26","1260","2","91","23","Sunday","10","06"
"PM20472","15","360","0","82","23","Sunday","10","06"
"PM20473","14","240","3","79","23","Sunday","10","06"
"PM20571","22","1080","1","76","23","Sunday","10","06"
"PM20572","33","1920","3","84","23","Sunday","10","06"
"PM20661","17","840","1","79","23","Sunday","10","06"
"PM20662","28","1080","3","83","23","Sunday","10","06"
"PM20664","45","780","5","77","23","Sunday","10","06"
"PM20721","26","1680","2","85","23","Sunday","10","06"
"PM20722","32","1440","4","70","23","Sunday","10","06"
"PM20742","45","1680","4","81","23","Sunday","10","06"
"PM207731","26","840","3","78","23","Sunday","10","06"
"PM20831","22","1080","2","87","23","Sunday","10","06"
"PM20832","34","1080","3","87","23","Sunday","10","06"
"PM20834","21","360","2","84","23","Sunday","10","06"
"PM20851","27","1560","2","86","23","Sunday","10","06"
"PM20852","81","1740","3","78","23","Sunday","10","06"
"PM20854","37","360","2","69","23","Sunday","10","06"
"PM20873","31","840","3","80","23","Sunday","10","06"
"PM20911","35","1620","3","76","23","Sunday","10","06"
"PM20912","61","1920","6","73","23","Sunday","10","06"
"PM20913","16","300","0","86","23","Sunday","10","06"
"PM20971","32","1560","3","91","23","Sunday","10","06"
"PM20972","17","540","2","91","23","Sunday","10","06"
"PM20976","59","1260","11","87","23","Sunday","10","06"
"PM21081","52","3060","8","82","23","Sunday","10","06"
"PM21148","42","660","2","88","23","Sunday","10","06"
"PM21181","41","1920","4","74","23","Sunday","10","06"
"PM21185","19","300","1","89","23","Sunday","10","06"
"PM21188","38","660","2","93","23","Sunday","10","06"
"PM21192","23","540","2","76","23","Sunday","10","06"
"PM21193","35","1140","2","90","23","Sunday","10","06"
"PM21231","14","480","1","86","23","Sunday","10","06"
"PM21236","8","120","1","88","23","Sunday","10","06"
"PM21301","8","420","0","97","23","Sunday","10","06"
"PM21307","13","420","1","60","23","Sunday","10","06"
"PM21941","25","1320","3","62","23","Sunday","10","06"
"PM22081","18","600","1","59","23","Sunday","10","06"
"PM22082","0","0","0","83","23","Sunday","10","06"
"PM22121","14","540","1","104","23","Sunday","10","06"
"PM22211","14","480","0","90","23","Sunday","10","06"
"PM22241","11","420","0","80","23","Sunday","10","06"
"PM22341","13","660","1","86","23","Sunday","10","06"
"PM22391","14","720","1","78","23","Sunday","10","06"
"PM22392","3","60","0","69","23","Sunday","10","06"
"PM22471","8","540","0","76","23","Sunday","10","06"
"PM22571","11","720","1","44","23","Sunday","10","06"
"PM22572","13","420","2","83","23","Sunday","10","06"
"PM22641","11","720","1","68","23","Sunday","10","06"
"PM22721","1","60","0","79","23","Sunday","10","06"
"PM22781","12","600","1","105","23","Sunday","10","06"
"PM22851","15","720","2","83","23","Sunday","10","06"
"PM22901","19","960","2","49","23","Sunday","10","06"
"PM22971","16","780","2","86","23","Sunday","10","06"
"PM23011","21","720","1","73","23","Sunday","10","06"
"PM23071","40","1140","4","58","23","Sunday","10","06"
"PM23073","21","1020","2","66","23","Sunday","10","06"
"PM23111","15","1020","1","81","23","Sunday","10","06"
"PM23181","25","840","2","69","23","Sunday","10","06"
"PM23187","25","1260","2","67","23","Sunday","10","06"
"PM23221","3","120","0","74","23","Sunday","10","06"
"PM23222","25","360","3","58","23","Sunday","10","06"
"PM30461","12","600","2","85","23","Sunday","10","06"
"PM30462","23","360","5","89","23","Sunday","10","06"
"PM30471","14","480","1","84","23","Sunday","10","06"
"PM30472","14","240","1","141","23","Sunday","10","06"
"PM30752","28","1380","3","76","23","Sunday","10","06"
"PM30753","11","180","1","88","23","Sunday","10","06"
"PM30901","24","1140","4","-1","23","Sunday","10","06"
"PM30902","66","1020","21","95","23","Sunday","10","06"
"PM31263","18","600","2","69","23","Sunday","10","06"
"PM31264","15","240","2","50","23","Sunday","10","06"
"PM31301","22","1020","4","46","23","Sunday","10","06"
"PM31451","28","1020","2","106","23","Sunday","10","06"
"PM31452","30","2040","3","88","23","Sunday","10","06"
"PM31453","34","1140","4","92","23","Sunday","10","06"
"PM31801","22","1380","3","76","23","Sunday","10","06"
"PM31851","16","1080","1","85","23","Sunday","10","06"
"PM31852","21","180","1","79","23","Sunday","10","06"
"PM31881","20","720","2","93","23","Sunday","10","06"
"PM31882","12","180","2","72","23","Sunday","10","06"
"PM31891","25","960","3","-1","23","Sunday","10","06"
"PM31892","3","60","0","67","23","Sunday","10","06"
"PM32051","18","600","1","71","23","Sunday","10","06"
"PM32351","10","840","1","93","23","Sunday","10","06"
"PM32352","0","0","0","58","23","Sunday","10","06"
"PM33031","21","600","3","83","23","Sunday","10","06"
"PM33032","18","240","5","-1","23","Sunday","10","06"
"PM33151","36","900","4","67","23","Sunday","10","06"
"PM33152","19","600","3","59","23","Sunday","10","06"
"PM33201","14","780","0","56","23","Sunday","10","06"
"PM33202","22","360","2","45","23","Sunday","10","06"
"PM33221","21","720","1","88","23","Sunday","10","06"
"PM33222","7","120","0","67","23","Sunday","10","06"
"PM40442","3","120","0","69","23","Sunday","10","06"
"PM40461","34","1920","3","57","23","Sunday","10","06"
"PM40751","15","300","0","78","23","Sunday","10","06"
"PM40752","7","120","0","-1","23","Sunday","10","06"
"PM40753","0","0","0","40","23","Sunday","10","06"
"PM40754","20","480","1","97","23","Sunday","10","06"
"PM40755","14","180","2","56","23","Sunday","10","06"
"PM40901","31","780","3","98","23","Sunday","10","06"
"PM40902","14","120","1","74","23","Sunday","10","06"
"PM41261","3","120","0","74","23","Sunday","10","06"
"PM41262","0","0","0","76","23","Sunday","10","06"
"PM41301","10","480","1","103","23","Sunday","10","06"
"PM41302","26","360","7","81","23","Sunday","10","06"
"PM41351","5","300","1","85","23","Sunday","10","06"
"PM41451","23","840","3","80","23","Sunday","10","06"
"PM41452","20","1020","2","82","23","Sunday","10","06"
"PM41453","15","540","2","86","23","Sunday","10","06"
"PM41801","14","660","2","86","23","Sunday","10","06"
"PM41802","6","120","0","73","23","Sunday","10","06"
"PM41851","19","960","2","90","23","Sunday","10","06"
"PM41852","0","0","0","69","23","Sunday","10","06"
"PM41853","12","360","2","59","23","Sunday","10","06"
"PM41881","22","780","2","57","23","Sunday","10","06"
"PM41882","8","120","1","99","23","Sunday","10","06"
"PM41891","25","900","2","128","23","Sunday","10","06"
"PM41892","5","180","0","87","23","Sunday","10","06"
"PM42051","6","180","0","70","23","Sunday","10","06"
"PM42052","51","840","6","-1","23","Sunday","10","06"
