"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","94","22","Sunday","07","01"
"PM10021","37","1800","6","77","22","Sunday","07","01"
"PM10091","39","1920","5","87","22","Sunday","07","01"
"PM10092","3","120","0","80","22","Sunday","07","01"
"PM10141","16","780","2","98","22","Sunday","07","01"
"PM10142","27","900","3","80","22","Sunday","07","01"
"PM10211","19","960","2","70","22","Sunday","07","01"
"PM10212","14","720","1","64","22","Sunday","07","01"
"PM10241","14","720","1","46","22","Sunday","07","01"
"PM10242","22","1500","2","67","22","Sunday","07","01"
"PM10341","26","1260","3","57","22","Sunday","07","01"
"PM10342","15","780","1","88","22","Sunday","07","01"
"PM10343","11","180","1","72","22","Sunday","07","01"
"PM10344","7","120","0","99","22","Sunday","07","01"
"PM10401","26","1740","2","81","22","Sunday","07","01"
"PM10402","30","1980","3","72","22","Sunday","07","01"
"PM10441","37","1860","4","86","22","Sunday","07","01"
"PM10442","29","960","3","85","22","Sunday","07","01"
"PM10444","18","300","2","90","22","Sunday","07","01"
"PM10472","20","1320","2","62","22","Sunday","07","01"
"PM10501","30","1500","3","69","22","Sunday","07","01"
"PM10502","20","1680","2","76","22","Sunday","07","01"
"PM10561","15","720","2","94","22","Sunday","07","01"
"PM10611","31","2100","3","86","22","Sunday","07","01"
"PM10612","36","1200","4","71","22","Sunday","07","01"
"PM10661","53","2700","6","94","22","Sunday","07","01"
"PM10662","29","1860","4","91","22","Sunday","07","01"
"PM10711","41","2760","4","98","22","Sunday","07","01"
"PM10712","23","1140","2","87","22","Sunday","07","01"
"PM30754","23","1500","3","81","22","Sunday","07","01"
"PM10831","21","1740","2","85","22","Sunday","07","01"
"PM10832","24","1620","2","65","22","Sunday","07","01"
"PM10861","24","1980","2","93","22","Sunday","07","01"
"PM10862","23","1140","3","92","22","Sunday","07","01"
"PM10865","27","900","3","91","22","Sunday","07","01"
"PM10901","37","1800","6","87","22","Sunday","07","01"
"PM10902","25","1200","4","96","22","Sunday","07","01"
"PM10907","10","300","2","90","22","Sunday","07","01"
"PM10941","45","2280","4","78","22","Sunday","07","01"
"PM10942","14","480","1","77","22","Sunday","07","01"
"PM10945","56","960","6","77","22","Sunday","07","01"
"PM10948","11","180","1","77","22","Sunday","07","01"
"PM10981","57","2940","6","90","22","Sunday","07","01"
"PM10982","12","600","1","88","22","Sunday","07","01"
"PM10985","3","60","0","0","22","Sunday","07","01"
"PM11071","37","2520","3","73","22","Sunday","07","01"
"PM11074","44","720","6","52","22","Sunday","07","01"
"PM11101","46","1560","4","57","22","Sunday","07","01"
"PM11102","26","420","3","63","22","Sunday","07","01"
"PM11108","21","720","1","66","22","Sunday","07","01"
"PM11161","35","1800","3","61","22","Sunday","07","01"
"PM11168","21","720","1","68","22","Sunday","07","01"
"PM11201","35","2400","3","0","22","Sunday","07","01"
"PM11208","16","540","1","81","22","Sunday","07","01"
"PM11301","44","1500","4","87","22","Sunday","07","01"
"PM11303","10","360","0","0","22","Sunday","07","01"
"PM11981","17","840","2","83","22","Sunday","07","01"
"PM12061","19","900","3","73","22","Sunday","07","01"
"PM12121","13","660","1","63","22","Sunday","07","01"
"PM12122","15","240","2","63","22","Sunday","07","01"
"PM12211","7","360","0","72","22","Sunday","07","01"
"PM12241","21","1020","2","96","22","Sunday","07","01"
"PM12331","16","840","1","93","22","Sunday","07","01"
"PM12342","13","420","1","91","22","Sunday","07","01"
"PM12391","24","1200","2","82","22","Sunday","07","01"
"PM12471","18","1260","1","78","22","Sunday","07","01"
"PM12502","12","600","1","86","22","Sunday","07","01"
"PM12571","8","420","0","77","22","Sunday","07","01"
"PM12572","7","120","0","94","22","Sunday","07","01"
"PM12622","8","120","1","80","22","Sunday","07","01"
"PM12641","10","480","1","95","22","Sunday","07","01"
"PM12721","9","660","0","86","22","Sunday","07","01"
"PM12781","1","60","0","86","22","Sunday","07","01"
"PM12851","2","120","0","90","22","Sunday","07","01"
"PM12921","13","360","7","86","22","Sunday","07","01"
"PM12961","19","960","2","88","22","Sunday","07","01"
"PM12981","15","780","1","89","22","Sunday","07","01"
"PM13011","18","600","2","67","22","Sunday","07","01"
"PM13014","11","180","1","88","22","Sunday","07","01"
"PM13041","26","420","3","80","22","Sunday","07","01"
"PM13044","0","0","0","88","22","Sunday","07","01"
"PM13101","25","420","2","86","22","Sunday","07","01"
"PM13103","19","660","1","86","22","Sunday","07","01"
"PM13104","0","0","0","88","22","Sunday","07","01"
"PM13181","16","540","1","76","22","Sunday","07","01"
"PM13202","47","2340","7","90","22","Sunday","07","01"
"PM13212","24","780","3","82","22","Sunday","07","01"
"PM13221","18","300","2","86","22","Sunday","07","01"
"PM13222","22","360","3","78","22","Sunday","07","01"
"PM20021","11","600","0","82","22","Sunday","07","01"
"PM20025","11","180","1","82","22","Sunday","07","01"
"PM20026","23","780","2","61","22","Sunday","07","01"
"PM20041","26","1260","3","56","22","Sunday","07","01"
"PM20042","6","180","1","51","22","Sunday","07","01"
"PM20151","23","1560","2","85","22","Sunday","07","01"
"PM20152","7","120","0","86","22","Sunday","07","01"
"PM20231","19","960","1","78","22","Sunday","07","01"
"PM20232","16","840","1","89","22","Sunday","07","01"
"PM20233","36","600","4","78","22","Sunday","07","01"
"PM20261","25","1260","2","71","22","Sunday","07","01"
"PM20262","25","1680","2","75","22","Sunday","07","01"
"PM20321","30","1500","3","85","22","Sunday","07","01"
"PM20322","27","1320","3","78","22","Sunday","07","01"
"PM20327","3","120","0","88","22","Sunday","07","01"
"PM20411","30","2040","3","75","22","Sunday","07","01"
"PM20412","36","1800","4","85","22","Sunday","07","01"
"PM20441","29","1920","3","79","22","Sunday","07","01"
"PM20442","43","1440","5","75","22","Sunday","07","01"
"PM20471","28","1380","3","88","22","Sunday","07","01"
"PM20472","22","720","2","89","22","Sunday","07","01"
"PM20473","22","360","2","81","22","Sunday","07","01"
"PM20571","19","960","1","76","22","Sunday","07","01"
