"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1680","14","69","18","Wednesday","03","01"
"PM10021","76","3540","31","70","18","Wednesday","03","01"
"PM10091","109","6060","24","71","18","Wednesday","03","01"
"PM10092","18","600","1","64","18","Wednesday","03","01"
"PM10141","93","4980","15","80","18","Wednesday","03","01"
"PM10142","73","2520","11","76","18","Wednesday","03","01"
"PM10211","76","3960","10","70","18","Wednesday","03","01"
"PM10212","75","3900","11","63","18","Wednesday","03","01"
"PM10241","73","3780","9","47","18","Wednesday","03","01"
"PM10242","68","4680","8","48","18","Wednesday","03","01"
"PM10341","92","4800","26","17","18","Wednesday","03","01"
"PM10342","69","3540","9","72","18","Wednesday","03","01"
"PM10343","58","960","10","43","18","Wednesday","03","01"
"PM10344","29","480","3","83","18","Wednesday","03","01"
"PM10401","89","6180","21","48","18","Wednesday","03","01"
"PM10402","62","4260","8","62","18","Wednesday","03","01"
"PM10441","91","4740","28","74","18","Wednesday","03","01"
"PM10442","81","2520","35","47","18","Wednesday","03","01"
"PM10444","79","1320","20","73","18","Wednesday","03","01"
"PM10472","66","2880","43","58","18","Wednesday","03","01"
"PM10501","85","4260","31","64","18","Wednesday","03","01"
"PM10502","83","6840","31","64","18","Wednesday","03","01"
"PM10561","81","3960","30","56","18","Wednesday","03","01"
"PM10611","98","7020","15","34","18","Wednesday","03","01"
"PM10612","88","3120","12","58","18","Wednesday","03","01"
"PM10661","107","5880","17","68","18","Wednesday","03","01"
"PM10662","73","4920","14","42","18","Wednesday","03","01"
"PM10711","110","8040","16","77","18","Wednesday","03","01"
"PM10712","77","4020","10","72","18","Wednesday","03","01"
"PM30754","47","3120","6","48","18","Wednesday","03","01"
"PM10831","67","5760","9","77","18","Wednesday","03","01"
"PM10832","83","5580","26","70","18","Wednesday","03","01"
"PM10861","50","4200","7","83","18","Wednesday","03","01"
"PM10862","61","2760","21","78","18","Wednesday","03","01"
"PM10865","94","3360","14","89","18","Wednesday","03","01"
"PM10901","68","3360","16","71","18","Wednesday","03","01"
"PM10902","79","3660","36","91","18","Wednesday","03","01"
"PM10907","33","1020","7","82","18","Wednesday","03","01"
"PM10941","71","3660","9","65","18","Wednesday","03","01"
"PM10942","47","1560","6","75","18","Wednesday","03","01"
"PM10945","110","2040","28","66","18","Wednesday","03","01"
"PM10948","30","480","4","67","18","Wednesday","03","01"
"PM10981","107","5880","19","88","18","Wednesday","03","01"
"PM10982","37","1800","5","87","18","Wednesday","03","01"
"PM10985","30","480","4","87","18","Wednesday","03","01"
"PM11071","99","7140","21","64","18","Wednesday","03","01"
"PM11074","77","1320","15","17","18","Wednesday","03","01"
"PM11101","92","3180","29","49","18","Wednesday","03","01"
"PM11102","86","1500","17","41","18","Wednesday","03","01"
"PM11108","90","3180","13","34","18","Wednesday","03","01"
"PM11161","97","5160","25","55","18","Wednesday","03","01"
"PM11168","104","3780","13","12","18","Wednesday","03","01"
"PM11201","75","5220","9","65","18","Wednesday","03","01"
