"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","95","05","Friday","12","01"
"PM10021","6","300","0","88","05","Friday","12","01"
"PM10091","10","540","0","88","05","Friday","12","01"
"PM10092","0","0","0","94","05","Friday","12","01"
"PM10141","8","420","0","98","05","Friday","12","01"
"PM10142","2","60","0","94","05","Friday","12","01"
"PM10211","8","420","0","73","05","Friday","12","01"
"PM10212","4","240","0","69","05","Friday","12","01"
"PM10241","6","300","0","0","05","Friday","12","01"
"PM10242","2","120","0","65","05","Friday","12","01"
"PM10341","11","480","2","71","05","Friday","12","01"
"PM10342","8","420","0","88","05","Friday","12","01"
"PM10343","0","0","0","83","05","Friday","12","01"
"PM10344","3","60","0","109","05","Friday","12","01"
"PM10401","8","480","1","90","05","Friday","12","01"
"PM10402","5","360","0","0","05","Friday","12","01"
"PM10441","7","300","1","93","05","Friday","12","01"
"PM10442","5","180","0","86","05","Friday","12","01"
"PM10444","0","0","0","86","05","Friday","12","01"
"PM10472","3","240","0","0","05","Friday","12","01"
"PM10501","8","360","1","0","05","Friday","12","01"
"PM10502","4","360","0","0","05","Friday","12","01"
"PM10561","13","480","4","90","05","Friday","12","01"
"PM10611","3","240","0","88","05","Friday","12","01"
"PM10612","8","300","0","81","05","Friday","12","01"
"PM10661","2","120","0","85","05","Friday","12","01"
"PM10662","5","360","0","92","05","Friday","12","01"
"PM10711","3","240","0","100","05","Friday","12","01"
"PM10712","4","240","0","91","05","Friday","12","01"
"PM30754","6","420","0","77","05","Friday","12","01"
"PM10831","2","180","0","99","05","Friday","12","01"
"PM10832","4","300","0","0","05","Friday","12","01"
"PM10861","1","120","0","104","05","Friday","12","01"
"PM10862","6","300","0","93","05","Friday","12","01"
"PM10865","0","0","0","83","05","Friday","12","01"
"PM10901","1","60","0","0","05","Friday","12","01"
"PM10902","7","300","1","74","05","Friday","12","01"
"PM10907","2","60","0","61","05","Friday","12","01"
"PM10941","2","120","0","61","05","Friday","12","01"
"PM10942","0","0","0","79","05","Friday","12","01"
"PM10945","18","300","1","67","05","Friday","12","01"
"PM10948","0","0","0","0","05","Friday","12","01"
"PM10981","3","180","0","92","05","Friday","12","01"
"PM10982","0","0","0","98","05","Friday","12","01"
"PM10985","0","0","0","87","05","Friday","12","01"
"PM11071","8","540","0","0","05","Friday","12","01"
"PM11074","3","60","0","0","05","Friday","12","01"
"PM11101","16","540","1","55","05","Friday","12","01"
"PM11102","11","180","1","64","05","Friday","12","01"
"PM11108","2","60","0","74","05","Friday","12","01"
"PM11161","13","660","1","0","05","Friday","12","01"
"PM11168","3","120","0","79","05","Friday","12","01"
"PM11201","5","360","0","0","05","Friday","12","01"
"PM11208","2","60","0","0","05","Friday","12","01"
"PM11301","3","120","0","84","05","Friday","12","01"
"PM11303","0","0","0","0","05","Friday","12","01"
"PM11981","3","180","0","71","05","Friday","12","01"
"PM12061","3","180","0","75","05","Friday","12","01"
"PM12121","3","180","0","65","05","Friday","12","01"
"PM12122","0","0","0","70","05","Friday","12","01"
"PM12211","6","300","0","0","05","Friday","12","01"
"PM12241","4","240","0","90","05","Friday","12","01"
"PM12331","1","60","0","0","05","Friday","12","01"
"PM12342","0","0","0","114","05","Friday","12","01"
"PM12391","2","120","0","93","05","Friday","12","01"
"PM12471","2","120","0","82","05","Friday","12","01"
"PM12502","2","60","0","96","05","Friday","12","01"
"PM12571","3","180","0","88","05","Friday","12","01"
"PM12572","7","120","0","91","05","Friday","12","01"
"PM12622","0","0","0","81","05","Friday","12","01"
"PM12641","4","240","0","117","05","Friday","12","01"
"PM12721","3","180","0","0","05","Friday","12","01"
"PM12781","2","120","0","90","05","Friday","12","01"
"PM12851","2","0","0","104","05","Friday","12","01"
"PM12921","31","0","0","99","05","Friday","12","01"
"PM12961","1","60","0","94","05","Friday","12","01"
"PM12981","1","60","0","102","05","Friday","12","01"
"PM13011","2","60","0","87","05","Friday","12","01"
"PM13014","0","0","0","92","05","Friday","12","01"
"PM13041","3","60","0","97","05","Friday","12","01"
"PM13044","0","0","0","96","05","Friday","12","01"
"PM13101","0","0","0","110","05","Friday","12","01"
"PM13103","5","180","0","97","05","Friday","12","01"
"PM13104","0","0","0","105","05","Friday","12","01"
"PM13181","2","60","0","0","05","Friday","12","01"
"PM13202","7","360","0","94","05","Friday","12","01"
"PM13212","5","180","0","78","05","Friday","12","01"
"PM13221","3","60","0","0","05","Friday","12","01"
"PM13222","0","0","0","86","05","Friday","12","01"
"PM20021","3","180","0","80","05","Friday","12","01"
"PM20025","3","60","0","93","05","Friday","12","01"
"PM20026","5","180","0","0","05","Friday","12","01"
"PM20041","10","540","0","71","05","Friday","12","01"
"PM20042","2","60","0","0","05","Friday","12","01"
