"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","71","10","Friday","26","01"
"PM10021","84","4440","12","77","10","Friday","26","01"
"PM10091","110","6060","17","86","10","Friday","26","01"
"PM10092","25","840","2","76","10","Friday","26","01"
"PM10141","70","3600","9","84","10","Friday","26","01"
"PM10142","69","2340","10","75","10","Friday","26","01"
"PM10211","55","2820","6","95","10","Friday","26","01"
"PM10212","60","3060","7","84","10","Friday","26","01"
"PM10241","58","3000","6","73","10","Friday","26","01"
"PM10242","53","3600","6","63","10","Friday","26","01"
"PM10341","51","2580","6","46","10","Friday","26","01"
"PM10342","60","3060","8","60","10","Friday","26","01"
"PM10343","40","660","5","59","10","Friday","26","01"
"PM10344","11","180","1","79","10","Friday","26","01"
"PM10401","46","3120","5","69","10","Friday","26","01"
"PM10402","50","3360","6","88","10","Friday","26","01"
"PM10441","51","2580","6","73","10","Friday","26","01"
"PM10442","57","1920","7","75","10","Friday","26","01"
"PM10444","36","600","4","77","10","Friday","26","01"
"PM10472","54","3600","7","78","10","Friday","26","01"
"PM10501","60","3060","7","65","10","Friday","26","01"
"PM10502","60","5100","8","78","10","Friday","26","01"
"PM10561","48","1980","18","70","10","Friday","26","01"
"PM10611","54","3660","7","85","10","Friday","26","01"
"PM10612","67","2280","9","69","10","Friday","26","01"
"PM10661","64","3300","8","80","10","Friday","26","01"
"PM10662","46","3000","7","68","10","Friday","26","01"
"PM10711","68","4680","8","96","10","Friday","26","01"
"PM10712","63","3240","8","83","10","Friday","26","01"
"PM30754","25","1620","3","79","10","Friday","26","01"
"PM10831","52","4380","6","63","10","Friday","26","01"
"PM10832","52","3480","7","60","10","Friday","26","01"
"PM10861","47","3900","6","79","10","Friday","26","01"
"PM10862","42","2100","5","69","10","Friday","26","01"
"PM10865","59","1980","8","79","10","Friday","26","01"
"PM10901","57","2700","13","76","10","Friday","26","01"
"PM10902","32","1500","6","89","10","Friday","26","01"
"PM10907","24","720","5","81","10","Friday","26","01"
"PM10941","53","2700","6","92","10","Friday","26","01"
"PM10942","9","300","1","87","10","Friday","26","01"
"PM10945","82","1440","12","71","10","Friday","26","01"
"PM10948","18","300","2","78","10","Friday","26","01"
"PM10981","87","4620","12","70","10","Friday","26","01"
"PM10982","21","1020","2","76","10","Friday","26","01"
"PM10985","34","540","5","86","10","Friday","26","01"
"PM11071","67","4620","7","86","10","Friday","26","01"
"PM11074","67","1140","11","84","10","Friday","26","01"
"PM11101","96","3420","11","71","10","Friday","26","01"
"PM11102","61","1020","10","55","10","Friday","26","01"
"PM11108","46","1560","4","59","10","Friday","26","01"
"PM11161","86","4560","10","46","10","Friday","26","01"
"PM11168","46","1560","4","56","10","Friday","26","01"
"PM11201","71","4920","8","58","10","Friday","26","01"
"PM11208","45","1500","5","57","10","Friday","26","01"
"PM11301","75","2580","11","82","10","Friday","26","01"
