"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","84","21","Friday","12","01"
"PM10021","94","5040","13","79","21","Friday","12","01"
"PM10091","108","5880","15","83","21","Friday","12","01"
"PM10092","18","600","2","66","21","Friday","12","01"
"PM10141","70","3660","8","88","21","Friday","12","01"
"PM10142","68","2340","9","76","21","Friday","12","01"
"PM10211","70","3660","7","65","21","Friday","12","01"
"PM10212","66","3420","8","65","21","Friday","12","01"
"PM10241","73","3840","8","49","21","Friday","12","01"
"PM10242","56","3840","6","59","21","Friday","12","01"
"PM10341","83","4380","11","57","21","Friday","12","01"
"PM10342","72","3720","10","82","21","Friday","12","01"
"PM10343","37","600","5","50","21","Friday","12","01"
"PM10344","26","420","3","92","21","Friday","12","01"
"PM10401","63","4320","7","65","21","Friday","12","01"
"PM10402","64","4380","9","71","21","Friday","12","01"
"PM10441","66","3420","8","82","21","Friday","12","01"
"PM10442","72","2460","11","68","21","Friday","12","01"
"PM10444","37","600","5","85","21","Friday","12","01"
"PM10472","65","4440","9","63","21","Friday","12","01"
"PM10501","75","3900","10","67","21","Friday","12","01"
"PM10502","71","6120","10","70","21","Friday","12","01"
"PM10561","50","2040","19","84","21","Friday","12","01"
"PM10611","89","6300","12","71","21","Friday","12","01"
"PM10612","71","2460","9","66","21","Friday","12","01"
"PM10661","91","4860","12","82","21","Friday","12","01"
"PM10662","62","4080","12","76","21","Friday","12","01"
"PM10711","99","7080","13","86","21","Friday","12","01"
"PM10712","82","4320","11","78","21","Friday","12","01"
"PM30754","37","2400","5","77","21","Friday","12","01"
"PM10831","68","5880","7","79","21","Friday","12","01"
"PM10832","90","6300","18","69","21","Friday","12","01"
"PM10861","56","4800","6","88","21","Friday","12","01"
"PM10862","81","4260","12","79","21","Friday","12","01"
"PM10865","79","2760","11","89","21","Friday","12","01"
"PM10901","70","3480","15","74","21","Friday","12","01"
"PM10902","68","3300","17","88","21","Friday","12","01"
"PM10907","36","1140","7","84","21","Friday","12","01"
"PM10941","71","3720","8","69","21","Friday","12","01"
