"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","91","10","Monday","19","03"
"PM10021","85","4440","13","76","10","Monday","19","03"
"PM10091","78","2700","10","56","10","Monday","19","03"
"PM10092","25","840","2","86","10","Monday","19","03"
"PM10141","72","3780","8","77","10","Monday","19","03"
"PM10142","57","1920","7","82","10","Monday","19","03"
"PM10211","69","1200","7","76","10","Monday","19","03"
"PM10212","43","2160","5","90","10","Monday","19","03"
"PM10241","39","660","4","82","10","Monday","19","03"
"PM10242","42","2880","4","89","10","Monday","19","03"
"PM10341","46","780","5","71","10","Monday","19","03"
"PM10342","53","1800","6","99","10","Monday","19","03"
"PM10343","26","420","3","85","10","Monday","19","03"
"PM10344","40","660","5","79","10","Monday","19","03"
"PM10401","46","780","4","66","10","Monday","19","03"
"PM10402","59","4020","7","48","10","Monday","19","03"
"PM10441","64","1080","9","57","10","Monday","19","03"
"PM10442","78","2700","11","62","10","Monday","19","03"
"PM10444","33","540","4","66","10","Monday","19","03"
"PM10472","72","4980","9","73","10","Monday","19","03"
"PM10501","63","3240","8","81","10","Monday","19","03"
"PM10502","40","660","5","79","10","Monday","19","03"
"PM10561","80","4200","10","84","10","Monday","19","03"
"PM10611","60","4080","7","77","10","Monday","19","03"
"PM10612","43","1440","5","64","10","Monday","19","03"
"PM10661","55","1860","7","81","10","Monday","19","03"
"PM10662","45","2880","8","74","10","Monday","19","03"
"PM10711","72","4980","8","62","10","Monday","19","03"
"PM10712","60","2040","7","99","10","Monday","19","03"
"PM30754","24","1560","3","78","10","Monday","19","03"
"PM10831","47","4020","5","96","10","Monday","19","03"
"PM10832","66","3360","9","82","10","Monday","19","03"
"PM10861","60","3060","7","84","10","Monday","19","03"
"PM10862","54","2760","6","77","10","Monday","19","03"
"PM10865","37","1200","5","74","10","Monday","19","03"
"PM10901","71","3540","16","65","10","Monday","19","03"
"PM10902","51","2460","10","66","10","Monday","19","03"
"PM10907","19","600","3","78","10","Monday","19","03"
"PM10941","62","3180","7","73","10","Monday","19","03"
"PM10942","22","720","2","90","10","Monday","19","03"
"PM10945","60","1020","8","81","10","Monday","19","03"
"PM10948","38","600","7","85","10","Monday","19","03"
"PM10981","94","5040","11","78","10","Monday","19","03"
"PM10982","35","1740","4","92","10","Monday","19","03"
"PM10985","22","360","3","83","10","Monday","19","03"
"PM11071","49","840","4","0","10","Monday","19","03"
"PM11074","82","1380","24","79","10","Monday","19","03"
"PM11101","74","2580","8","69","10","Monday","19","03"
"PM11102","10","180","0","75","10","Monday","19","03"
"PM11108","72","1260","8","94","10","Monday","19","03"
