"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","1620","8","-1","13","Wednesday","06","06"
"PM10021","100","5880","16","-1","13","Wednesday","06","06"
"PM10091","92","6300","15","-1","13","Wednesday","06","06"
"PM10092","16","540","1","-1","13","Wednesday","06","06"
"PM10141","85","3840","9","86","13","Wednesday","06","06"
"PM10142","79","2220","8","73","13","Wednesday","06","06"
"PM10211","77","3360","7","-1","13","Wednesday","06","06"
"PM10212","89","4260","10","87","13","Wednesday","06","06"
"PM10241","78","3540","8","77","13","Wednesday","06","06"
"PM10242","104","5580","9","84","13","Wednesday","06","06"
"PM10341","92","5340","13","82","13","Wednesday","06","06"
"PM10342","91","4560","12","88","13","Wednesday","06","06"
"PM10343","55","900","9","83","13","Wednesday","06","06"
"PM10344","43","720","5","83","13","Wednesday","06","06"
"PM10401","97","5940","10","76","13","Wednesday","06","06"
"PM10402","97","5220","12","91","13","Wednesday","06","06"
"PM10441","-1","-1","-1","82","13","Wednesday","06","06"
"PM10442","-1","-1","-1","76","13","Wednesday","06","06"
"PM10444","-1","-1","-1","48","13","Wednesday","06","06"
"PM10472","87","5280","10","86","13","Wednesday","06","06"
"PM10501","90","4140","10","95","13","Wednesday","06","06"
"PM10502","99","7920","11","69","13","Wednesday","06","06"
"PM10561","94","5640","14","71","13","Wednesday","06","06"
"PM10611","98","6660","13","61","13","Wednesday","06","06"
"PM10612","78","2520","8","80","13","Wednesday","06","06"
"PM10661","84","4380","11","88","13","Wednesday","06","06"
"PM10662","90","4380","11","78","13","Wednesday","06","06"
"PM10711","67","5280","13","58","13","Wednesday","06","06"
"PM10712","92","4200","10","60","13","Wednesday","06","06"
"PM30754","48","3120","8","73","13","Wednesday","06","06"
"PM10831","64","2160","11","74","13","Wednesday","06","06"
"PM10832","100","6060","11","68","13","Wednesday","06","06"
"PM10861","91","5340","7","88","13","Wednesday","06","06"
"PM10862","78","2940","8","82","13","Wednesday","06","06"
"PM10865","75","2580","10","87","13","Wednesday","06","06"
"PM10901","97","4320","18","78","13","Wednesday","06","06"
"PM10902","92","3120","19","85","13","Wednesday","06","06"
"PM10907","27","840","5","70","13","Wednesday","06","06"
"PM10941","97","4560","9","77","13","Wednesday","06","06"
"PM10942","18","600","1","61","13","Wednesday","06","06"
"PM10945","100","2040","23","72","13","Wednesday","06","06"
"PM10948","42","660","8","84","13","Wednesday","06","06"
"PM10981","103","6120","16","65","13","Wednesday","06","06"
"PM10982","71","1380","3","83","13","Wednesday","06","06"
"PM10985","36","600","4","81","13","Wednesday","06","06"
"PM11071","97","6900","13","83","13","Wednesday","06","06"
"PM11074","88","1140","11","78","13","Wednesday","06","06"
"PM11101","101","3960","16","90","13","Wednesday","06","06"
"PM11102","83","1440","13","88","13","Wednesday","06","06"
"PM11108","115","3720","12","68","13","Wednesday","06","06"
"PM11161","81","4020","8","79","13","Wednesday","06","06"
"PM11168","110","3600","12","72","13","Wednesday","06","06"
"PM11201","62","4260","7","80","13","Wednesday","06","06"
"PM11208","83","2760","10","88","13","Wednesday","06","06"
"PM11301","102","3180","14","88","13","Wednesday","06","06"
"PM11303","66","1500","5","85","13","Wednesday","06","06"
"PM11981","63","3420","12","71","13","Wednesday","06","06"
"PM12061","79","4020","19","50","13","Wednesday","06","06"
"PM12121","49","2520","5","58","13","Wednesday","06","06"
"PM12122","33","540","4","33","13","Wednesday","06","06"
"PM12211","53","2940","6","45","13","Wednesday","06","06"
"PM12241","55","3060","6","54","13","Wednesday","06","06"
"PM12331","26","1320","2","40","13","Wednesday","06","06"
"PM12342","54","1800","8","66","13","Wednesday","06","06"
"PM12391","50","2460","5","57","13","Wednesday","06","06"
"PM12471","82","2640","3","78","13","Wednesday","06","06"
"PM12502","52","1860","4","73","13","Wednesday","06","06"
"PM12571","27","1380","2","62","13","Wednesday","06","06"
"PM12572","44","780","6","68","13","Wednesday","06","06"
"PM12622","37","420","5","60","13","Wednesday","06","06"
"PM12641","37","1800","6","63","13","Wednesday","06","06"
"PM12721","30","2040","2","64","13","Wednesday","06","06"
"PM12781","39","1980","4","93","13","Wednesday","06","06"
"PM12851","82","2340","10","72","13","Wednesday","06","06"
"PM12921","53","1740","7","95","13","Wednesday","06","06"
"PM12961","26","720","3","68","13","Wednesday","06","06"
"PM12981","63","1200","30","69","13","Wednesday","06","06"
"PM13011","39","840","6","77","13","Wednesday","06","06"
"PM13014","18","300","2","74","13","Wednesday","06","06"
"PM13041","78","1320","23","85","13","Wednesday","06","06"
"PM13044","3","60","0","72","13","Wednesday","06","06"
"PM13101","114","2100","18","88","13","Wednesday","06","06"
"PM13103","78","2340","7","74","13","Wednesday","06","06"
"PM13104","18","300","2","53","13","Wednesday","06","06"
"PM13181","76","1800","9","89","13","Wednesday","06","06"
"PM13202","86","4620","15","77","13","Wednesday","06","06"
"PM13212","90","2400","12","88","13","Wednesday","06","06"
"PM13221","64","1080","10","80","13","Wednesday","06","06"
"PM13222","57","960","8","84","13","Wednesday","06","06"
"PM20021","69","3600","6","88","13","Wednesday","06","06"
"PM20025","40","660","5","79","13","Wednesday","06","06"
"PM20026","92","3360","13","89","13","Wednesday","06","06"
"PM20041","100","5700","16","79","13","Wednesday","06","06"
"PM20042","60","1560","5","73","13","Wednesday","06","06"
"PM20151","98","5880","10","89","13","Wednesday","06","06"
"PM20152","28","360","2","69","13","Wednesday","06","06"
"PM20231","74","3060","7","85","13","Wednesday","06","06"
"PM20232","66","1800","5","71","13","Wednesday","06","06"
"PM20233","108","2460","28","67","13","Wednesday","06","06"
"PM20261","64","2700","6","80","13","Wednesday","06","06"
"PM20262","92","4620","8","71","13","Wednesday","06","06"
"PM20321","75","3240","7","72","13","Wednesday","06","06"
"PM20322","90","4500","10","61","13","Wednesday","06","06"
"PM20327","81","1440","4","58","13","Wednesday","06","06"
"PM20411","75","5100","9","54","13","Wednesday","06","06"
"PM20412","73","3480","8","79","13","Wednesday","06","06"
"PM20441","81","5220","8","74","13","Wednesday","06","06"
"PM20442","69","2220","12","74","13","Wednesday","06","06"
"PM20471","56","2760","6","82","13","Wednesday","06","06"
"PM20472","93","2160","7","75","13","Wednesday","06","06"
"PM20473","65","1320","10","70","13","Wednesday","06","06"
"PM20571","51","2460","5","71","13","Wednesday","06","06"
"PM20572","92","5640","12","87","13","Wednesday","06","06"
"PM20661","71","3660","8","63","13","Wednesday","06","06"
"PM20662","85","3420","15","81","13","Wednesday","06","06"
"PM20664","74","1320","12","60","13","Wednesday","06","06"
"PM20721","83","5640","10","83","13","Wednesday","06","06"
"PM20722","80","3780","12","57","13","Wednesday","06","06"
"PM20742","78","3000","9","61","13","Wednesday","06","06"
"PM207731","44","1440","6","76","13","Wednesday","06","06"
"PM20831","82","4320","11","75","13","Wednesday","06","06"
"PM20832","73","2400","8","77","13","Wednesday","06","06"
"PM20834","65","1140","9","78","13","Wednesday","06","06"
"PM20851","67","3900","7","29","13","Wednesday","06","06"
"PM20852","151","3360","8","79","13","Wednesday","06","06"
"PM20854","54","540","3","72","13","Wednesday","06","06"
"PM20873","68","1920","8","80","13","Wednesday","06","06"
"PM20911","69","3300","6","71","13","Wednesday","06","06"
"PM20912","106","3540","17","70","13","Wednesday","06","06"
"PM20913","49","900","4","16","13","Wednesday","06","06"
"PM20971","42","1980","6","86","13","Wednesday","06","06"
"PM20972","28","900","4","86","13","Wednesday","06","06"
"PM20976","109","2640","29","84","13","Wednesday","06","06"
"PM21081","101","6480","22","84","13","Wednesday","06","06"
"PM21148","68","1080","4","91","13","Wednesday","06","06"
"PM21181","110","5640","14","66","13","Wednesday","06","06"
"PM21185","42","660","5","90","13","Wednesday","06","06"
"PM21188","71","1260","4","77","13","Wednesday","06","06"
"PM21192","64","1560","6","67","13","Wednesday","06","06"
"PM21193","91","3000","26","83","13","Wednesday","06","06"
"PM21231","82","2880","9","83","13","Wednesday","06","06"
"PM21236","32","540","3","86","13","Wednesday","06","06"
"PM21301","66","3420","7","84","13","Wednesday","06","06"
"PM21307","54","1800","7","-1","13","Wednesday","06","06"
"PM21941","71","3960","10","62","13","Wednesday","06","06"
"PM22081","70","1440","48","26","13","Wednesday","06","06"
"PM22082","41","180","29","31","13","Wednesday","06","06"
"PM22121","45","1740","3","72","13","Wednesday","06","06"
"PM22211","83","2760","6","78","13","Wednesday","06","06"
"PM22241","67","2400","5","79","13","Wednesday","06","06"
"PM22341","36","1800","4","74","13","Wednesday","06","06"
"PM22391","42","2160","4","63","13","Wednesday","06","06"
"PM22392","41","720","8","65","13","Wednesday","06","06"
"PM22471","40","2700","4","66","13","Wednesday","06","06"
"PM22571","27","1680","5","42","13","Wednesday","06","06"
"PM22572","38","1200","7","68","13","Wednesday","06","06"
"PM22641","36","2280","6","60","13","Wednesday","06","06"
"PM22721","15","1020","1","77","13","Wednesday","06","06"
"PM22781","22","1080","2","95","13","Wednesday","06","06"
"PM22851","30","1380","6","84","13","Wednesday","06","06"
"PM22901","-1","-1","-1","48","13","Wednesday","06","06"
"PM22971","16","780","2","88","13","Wednesday","06","06"
"PM23011","83","2340","50","67","13","Wednesday","06","06"
"PM23071","68","1800","23","55","13","Wednesday","06","06"
"PM23073","80","4020","20","60","13","Wednesday","06","06"
"PM23111","47","3120","6","73","13","Wednesday","06","06"
"PM23181","63","2160","7","60","13","Wednesday","06","06"
"PM23187","78","4140","11","58","13","Wednesday","06","06"
"PM23221","76","2640","10","83","13","Wednesday","06","06"
"PM23222","44","660","6","44","13","Wednesday","06","06"
"PM30461","42","2100","10","73","13","Wednesday","06","06"
"PM30462","88","1620","22","62","13","Wednesday","06","06"
"PM30471","73","2520","11","86","13","Wednesday","06","06"
"PM30472","51","840","8","82","13","Wednesday","06","06"
"PM30752","54","2700","8","64","13","Wednesday","06","06"
"PM30753","66","1140","7","80","13","Wednesday","06","06"
"PM30901","28","1260","6","56","13","Wednesday","06","06"
"PM30902","60","900","20","77","13","Wednesday","06","06"
"PM31263","56","1920","6","52","13","Wednesday","06","06"
"PM31264","44","720","7","43","13","Wednesday","06","06"
"PM31301","46","2280","7","46","13","Wednesday","06","06"
"PM31451","93","3540","14","96","13","Wednesday","06","06"
"PM31452","74","5100","11","73","13","Wednesday","06","06"
"PM31453","100","3600","18","88","13","Wednesday","06","06"
"PM31801","55","3540","12","76","13","Wednesday","06","06"
"PM31851","46","3060","6","80","13","Wednesday","06","06"
"PM31852","88","780","11","77","13","Wednesday","06","06"
"PM31881","91","3480","14","86","13","Wednesday","06","06"
"PM31882","31","480","6","77","13","Wednesday","06","06"
"PM31891","70","2760","10","-1","13","Wednesday","06","06"
"PM31892","30","480","3","61","13","Wednesday","06","06"
"PM32051","62","2100","9","76","13","Wednesday","06","06"
"PM32351","33","2760","4","83","13","Wednesday","06","06"
"PM32352","55","900","10","61","13","Wednesday","06","06"
"PM33031","86","2640","19","73","13","Wednesday","06","06"
"PM33032","42","600","13","75","13","Wednesday","06","06"
"PM33151","113","3180","26","71","13","Wednesday","06","06"
"PM33152","40","1200","10","54","13","Wednesday","06","06"
"PM33201","45","2340","3","54","13","Wednesday","06","06"
"PM33202","60","1020","7","44","13","Wednesday","06","06"
"PM33221","63","2160","7","76","13","Wednesday","06","06"
"PM33222","29","480","3","74","13","Wednesday","06","06"
"PM40442","24","780","3","73","13","Wednesday","06","06"
"PM40461","91","5340","10","38","13","Wednesday","06","06"
"PM40751","44","840","4","85","13","Wednesday","06","06"
"PM40752","61","1020","9","39","13","Wednesday","06","06"
"PM40753","0","0","0","36","13","Wednesday","06","06"
"PM40754","82","2040","6","76","13","Wednesday","06","06"
"PM40755","58","780","8","60","13","Wednesday","06","06"
"PM40901","45","1140","5","84","13","Wednesday","06","06"
"PM40902","57","480","7","70","13","Wednesday","06","06"
"PM41261","52","1740","7","73","13","Wednesday","06","06"
"PM41262","22","720","2","17","13","Wednesday","06","06"
"PM41301","8","420","0","102","13","Wednesday","06","06"
"PM41302","36","540","9","70","13","Wednesday","06","06"
"PM41351","41","1920","20","77","13","Wednesday","06","06"
"PM41451","81","3120","13","75","13","Wednesday","06","06"
"PM41452","86","4800","11","78","13","Wednesday","06","06"
"PM41453","53","1980","7","58","13","Wednesday","06","06"
"PM41801","67","3480","10","93","13","Wednesday","06","06"
"PM41802","62","1260","9","78","13","Wednesday","06","06"
"PM41851","53","2820","5","86","13","Wednesday","06","06"
"PM41852","16","240","3","69","13","Wednesday","06","06"
"PM41853","31","600","17","48","13","Wednesday","06","06"
"PM41881","81","2940","13","48","13","Wednesday","06","06"
"PM41882","38","600","7","86","13","Wednesday","06","06"
"PM41891","74","2760","10","108","13","Wednesday","06","06"
"PM41892","13","420","2","87","13","Wednesday","06","06"
"PM42051","48","1320","4","71","13","Wednesday","06","06"
"PM42052","60","780","28","58","13","Wednesday","06","06"
"PM42351","43","3000","3","77","13","Wednesday","06","06"
"PM42352","30","480","5","74","13","Wednesday","06","06"
"PM42353","39","1320","4","81","13","Wednesday","06","06"
"PM43001","102","3240","9","76","13","Wednesday","06","06"
"PM43011","69","3060","7","82","13","Wednesday","06","06"
"PM43012","69","1140","5","77","13","Wednesday","06","06"
"PM43021","27","1320","4","80","13","Wednesday","06","06"
"PM43022","31","660","3","73","13","Wednesday","06","06"
"PM43031","46","1440","6","72","13","Wednesday","06","06"
"PM43032","29","420","6","70","13","Wednesday","06","06"
"PM43151","77","3900","16","82","13","Wednesday","06","06"
"PM43152","8","120","1","46","13","Wednesday","06","06"
"PM43201","69","2700","5","46","13","Wednesday","06","06"
"PM43202","41","720","3","53","13","Wednesday","06","06"
"PM43221","55","1920","6","86","13","Wednesday","06","06"
"PM43222","33","540","4","99","13","Wednesday","06","06"
"PM43223","65","1020","10","87","13","Wednesday","06","06"
"PM20667","27","900","3","74","13","Wednesday","06","06"
"PM20942","93","2880","12","-1","13","Wednesday","06","06"
"PM22502","54","1980","4","51","13","Wednesday","06","06"
"PM40462","49","780","10","61","13","Wednesday","06","06"
"PM40463","49","780","10","56","13","Wednesday","06","06"
"PM41861","60","2700","9","87","13","Wednesday","06","06"
"PM41454","22","1080","3","87","13","Wednesday","06","06"
