"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1800","8","70","08","Wednesday","29","11"
"PM10021","0","6660","20","45","08","Wednesday","29","11"
"PM10091","0","7140","22","72","08","Wednesday","29","11"
"PM10092","0","1620","6","46","08","Wednesday","29","11"
"PM10141","0","4260","10","86","08","Wednesday","29","11"
"PM10142","0","2880","11","72","08","Wednesday","29","11"
"PM10211","0","3540","7","47","08","Wednesday","29","11"
"PM10212","0","4680","14","84","08","Wednesday","29","11"
"PM10241","0","2700","6","74","08","Wednesday","29","11"
"PM10242","0","6300","12","80","08","Wednesday","29","11"
"PM10341","0","4740","11","70","08","Wednesday","29","11"
"PM10342","0","5340","16","75","08","Wednesday","29","11"
"PM10343","0","420","3","78","08","Wednesday","29","11"
"PM10344","0","360","3","76","08","Wednesday","29","11"
"PM10401","0","5400","9","74","08","Wednesday","29","11"
"PM10402","0","5280","13","89","08","Wednesday","29","11"
"PM10441","0","4020","10","81","08","Wednesday","29","11"
"PM10442","0","2580","11","70","08","Wednesday","29","11"
"PM10444","0","1680","14","52","08","Wednesday","29","11"
"PM10472","0","5100","11","83","08","Wednesday","29","11"
"PM10501","0","3720","9","94","08","Wednesday","29","11"
"PM10502","0","6840","11","71","08","Wednesday","29","11"
"PM10561","0","3420","13","70","08","Wednesday","29","11"
"PM10611","0","6780","13","76","08","Wednesday","29","11"
"PM10612","0","2400","8","75","08","Wednesday","29","11"
"PM10661","0","5640","15","81","08","Wednesday","29","11"
"PM10662","0","3480","9","71","08","Wednesday","29","11"
"PM10711","0","7080","13","59","08","Wednesday","29","11"
"PM10712","0","2280","5","58","08","Wednesday","29","11"
"PM30754","0","2400","7","59","08","Wednesday","29","11"
"PM10831","0","4980","6","73","08","Wednesday","29","11"
"PM10832","0","4860","10","67","08","Wednesday","29","11"
"PM10861","0","4500","6","87","08","Wednesday","29","11"
"PM10862","0","3000","8","83","08","Wednesday","29","11"
"PM10865","0","1620","6","88","08","Wednesday","29","11"
"PM10901","0","3540","15","79","08","Wednesday","29","11"
"PM10902","0","2760","12","81","08","Wednesday","29","11"
"PM10907","0","660","4","74","08","Wednesday","29","11"
"PM10941","0","3540","8","68","08","Wednesday","29","11"
"PM10942","0","1500","6","53","08","Wednesday","29","11"
"PM10945","0","2100","19","62","08","Wednesday","29","11"
"PM10948","0","420","4","77","08","Wednesday","29","11"
