"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","90","10","Sunday","14","01"
"PM10021","44","2220","5","86","10","Sunday","14","01"
"PM10091","58","3000","6","88","10","Sunday","14","01"
"PM10092","18","600","1","75","10","Sunday","14","01"
"PM10141","22","1140","1","98","10","Sunday","14","01"
"PM10142","26","840","3","83","10","Sunday","14","01"
"PM10211","23","1140","2","70","10","Sunday","14","01"
"PM10212","30","1560","2","69","10","Sunday","14","01"
"PM10241","23","1200","1","53","10","Sunday","14","01"
"PM10242","19","1260","2","56","10","Sunday","14","01"
"PM10341","29","1440","3","57","10","Sunday","14","01"
"PM10342","26","1320","2","86","10","Sunday","14","01"
"PM10343","11","180","1","70","10","Sunday","14","01"
"PM10344","11","180","1","96","10","Sunday","14","01"
"PM10401","27","1860","2","77","10","Sunday","14","01"
"PM10402","31","2100","3","69","10","Sunday","14","01"
"PM10441","28","1440","2","86","10","Sunday","14","01"
"PM10442","41","1380","5","77","10","Sunday","14","01"
"PM10444","33","540","4","92","10","Sunday","14","01"
"PM10472","33","2220","3","74","10","Sunday","14","01"
"PM10501","23","1140","2","72","10","Sunday","14","01"
"PM10502","35","2940","4","71","10","Sunday","14","01"
"PM10561","33","1380","10","89","10","Sunday","14","01"
"PM10611","35","2340","3","89","10","Sunday","14","01"
"PM10612","32","1080","3","71","10","Sunday","14","01"
"PM10661","40","2040","4","92","10","Sunday","14","01"
"PM10662","40","2580","6","89","10","Sunday","14","01"
"PM10711","42","2820","4","90","10","Sunday","14","01"
"PM10712","26","1260","3","81","10","Sunday","14","01"
"PM30754","13","900","1","77","10","Sunday","14","01"
"PM10831","31","2640","3","79","10","Sunday","14","01"
"PM10832","34","2280","3","0","10","Sunday","14","01"
"PM10861","26","2160","3","87","10","Sunday","14","01"
"PM10862","36","1800","4","86","10","Sunday","14","01"
"PM10865","16","540","1","88","10","Sunday","14","01"
"PM10901","38","1800","7","77","10","Sunday","14","01"
"PM10902","32","1500","6","88","10","Sunday","14","01"
"PM10907","20","600","4","87","10","Sunday","14","01"
"PM10941","29","1500","2","72","10","Sunday","14","01"
"PM10942","7","240","0","84","10","Sunday","14","01"
"PM10945","76","1320","11","76","10","Sunday","14","01"
"PM10948","11","180","1","67","10","Sunday","14","01"
"PM10981","51","2640","5","88","10","Sunday","14","01"
"PM10982","10","480","1","87","10","Sunday","14","01"
"PM10985","18","300","2","85","10","Sunday","14","01"
"PM11071","36","2460","3","69","10","Sunday","14","01"
"PM11074","44","720","7","59","10","Sunday","14","01"
"PM11101","53","1800","5","68","10","Sunday","14","01"
"PM11102","40","660","5","54","10","Sunday","14","01"
"PM11108","19","660","1","61","10","Sunday","14","01"
"PM11161","42","2160","4","67","10","Sunday","14","01"
"PM11168","23","780","2","63","10","Sunday","14","01"
"PM11201","41","2760","4","81","10","Sunday","14","01"
"PM11208","42","1440","4","66","10","Sunday","14","01"
"PM11301","46","1560","5","85","10","Sunday","14","01"
"PM11303","13","420","1","74","10","Sunday","14","01"
"PM11981","38","1800","7","77","10","Sunday","14","01"
"PM12061","46","2280","6","81","10","Sunday","14","01"
"PM12121","38","1920","4","62","10","Sunday","14","01"
"PM12122","15","240","0","64","10","Sunday","14","01"
"PM12211","42","2160","4","64","10","Sunday","14","01"
"PM12241","27","1380","2","89","10","Sunday","14","01"
"PM12331","11","540","1","71","10","Sunday","14","01"
"PM12342","29","960","3","95","10","Sunday","14","01"
"PM12391","27","1380","2","73","10","Sunday","14","01"
"PM12471","13","840","1","82","10","Sunday","14","01"
"PM12502","18","900","2","88","10","Sunday","14","01"
"PM12571","3","180","0","76","10","Sunday","14","01"
"PM12572","22","360","2","90","10","Sunday","14","01"
"PM12622","24","360","5","60","10","Sunday","14","01"
"PM12641","14","660","2","88","10","Sunday","14","01"
"PM12721","13","900","1","80","10","Sunday","14","01"
"PM12781","13","660","1","86","10","Sunday","14","01"
"PM12851","24","1080","5","90","10","Sunday","14","01"
"PM12921","42","720","33","85","10","Sunday","14","01"
"PM12961","9","480","0","87","10","Sunday","14","01"
"PM12981","2","120","0","85","10","Sunday","14","01"
"PM13011","22","720","3","84","10","Sunday","14","01"
"PM13014","11","180","1","90","10","Sunday","14","01"
"PM13041","54","900","7","80","10","Sunday","14","01"
"PM13044","3","60","0","89","10","Sunday","14","01"
"PM13101","39","660","4","82","10","Sunday","14","01"
"PM13103","30","1020","3","94","10","Sunday","14","01"
"PM13104","14","240","1","81","10","Sunday","14","01"
"PM13181","38","1260","5","80","10","Sunday","14","01"
"PM13202","37","1860","4","89","10","Sunday","14","01"
"PM13212","38","1260","5","81","10","Sunday","14","01"
"PM13221","47","780","6","85","10","Sunday","14","01"
"PM13222","26","420","3","81","10","Sunday","14","01"
"PM20021","39","1980","3","77","10","Sunday","14","01"
"PM20025","14","240","1","77","10","Sunday","14","01"
"PM20026","32","1080","3","64","10","Sunday","14","01"
"PM20041","48","2400","6","61","10","Sunday","14","01"
"PM20042","39","1320","4","47","10","Sunday","14","01"
"PM20151","42","2820","4","82","10","Sunday","14","01"
"PM20152","18","300","2","78","10","Sunday","14","01"
"PM20231","33","1680","3","75","10","Sunday","14","01"
"PM20232","23","1140","2","87","10","Sunday","14","01"
"PM20233","76","1320","9","80","10","Sunday","14","01"
"PM20261","33","1680","3","77","10","Sunday","14","01"
"PM20262","36","2460","3","75","10","Sunday","14","01"
"PM20321","47","2400","4","87","10","Sunday","14","01"
"PM20322","48","2460","5","75","10","Sunday","14","01"
"PM20327","13","420","1","80","10","Sunday","14","01"
"PM20411","38","2580","4","73","10","Sunday","14","01"
"PM20412","44","2220","5","86","10","Sunday","14","01"
"PM20441","49","3300","5","68","10","Sunday","14","01"
"PM20442","40","1320","5","76","10","Sunday","14","01"
"PM20471","31","1620","2","93","10","Sunday","14","01"
"PM20472","27","900","2","81","10","Sunday","14","01"
"PM20473","36","600","4","88","10","Sunday","14","01"
"PM20571","54","2760","5","79","10","Sunday","14","01"
"PM20572","38","2580","4","82","10","Sunday","14","01"
"PM20661","58","3000","6","81","10","Sunday","14","01"
"PM20662","66","2280","7","73","10","Sunday","14","01"
"PM20664","50","840","6","81","10","Sunday","14","01"
