"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","0","04","Tuesday","27","02"
"PM10021","0","0","0","99","04","Tuesday","27","02"
"PM10091","3","180","0","97","04","Tuesday","27","02"
"PM10092","0","0","0","89","04","Tuesday","27","02"
"PM10141","0","0","0","84","04","Tuesday","27","02"
"PM10142","5","180","0","99","04","Tuesday","27","02"
"PM10211","0","0","0","89","04","Tuesday","27","02"
"PM10212","3","180","0","90","04","Tuesday","27","02"
"PM10241","0","0","0","110","04","Tuesday","27","02"
"PM10242","6","420","0","121","04","Tuesday","27","02"
"PM10341","0","0","0","83","04","Tuesday","27","02"
"PM10342","2","120","0","80","04","Tuesday","27","02"
"PM10343","0","0","0","63","04","Tuesday","27","02"
"PM10344","0","0","0","0","04","Tuesday","27","02"
"PM10401","0","0","0","0","04","Tuesday","27","02"
"PM10402","2","120","0","70","04","Tuesday","27","02"
"PM10441","2","120","0","106","04","Tuesday","27","02"
"PM10442","5","180","0","79","04","Tuesday","27","02"
"PM10444","0","0","0","87","04","Tuesday","27","02"
"PM10472","3","180","0","87","04","Tuesday","27","02"
"PM10501","3","180","0","104","04","Tuesday","27","02"
"PM10502","4","300","0","0","04","Tuesday","27","02"
"PM10561","5","240","1","96","04","Tuesday","27","02"
"PM10611","3","180","0","91","04","Tuesday","27","02"
"PM10612","9","300","1","0","04","Tuesday","27","02"
"PM10661","2","120","0","0","04","Tuesday","27","02"
"PM10662","3","180","0","87","04","Tuesday","27","02"
"PM10711","2","120","0","0","04","Tuesday","27","02"
"PM10712","2","120","0","85","04","Tuesday","27","02"
"PM30754","2","120","0","89","04","Tuesday","27","02"
"PM10831","3","240","0","89","04","Tuesday","27","02"
"PM10832","6","420","0","79","04","Tuesday","27","02"
"PM10861","2","180","0","80","04","Tuesday","27","02"
"PM10862","3","180","0","62","04","Tuesday","27","02"
"PM10865","0","0","0","70","04","Tuesday","27","02"
"PM10901","4","240","0","85","04","Tuesday","27","02"
"PM10902","6","300","0","0","04","Tuesday","27","02"
"PM10907","0","0","0","81","04","Tuesday","27","02"
"PM10941","2","120","0","77","04","Tuesday","27","02"
"PM10942","0","0","0","0","04","Tuesday","27","02"
"PM10945","7","120","0","0","04","Tuesday","27","02"
"PM10948","8","120","1","0","04","Tuesday","27","02"
"PM10981","6","300","0","0","04","Tuesday","27","02"
"PM10982","0","0","0","0","04","Tuesday","27","02"
"PM10985","0","0","0","0","04","Tuesday","27","02"
"PM11071","8","540","0","0","04","Tuesday","27","02"
"PM11074","0","0","0","0","04","Tuesday","27","02"
"PM11101","5","180","0","122","04","Tuesday","27","02"
"PM11102","3","60","0","99","04","Tuesday","27","02"
"PM11108","8","300","0","66","04","Tuesday","27","02"
"PM11161","6","300","0","0","04","Tuesday","27","02"
"PM11168","5","180","0","0","04","Tuesday","27","02"
"PM11201","3","240","0","73","04","Tuesday","27","02"
"PM11208","2","60","0","0","04","Tuesday","27","02"
"PM11301","2","60","0","66","04","Tuesday","27","02"
"PM11303","2","60","0","0","04","Tuesday","27","02"
"PM11981","1","60","0","85","04","Tuesday","27","02"
"PM12061","1","60","0","0","04","Tuesday","27","02"
"PM12121","1","60","0","96","04","Tuesday","27","02"
"PM12122","0","0","0","0","04","Tuesday","27","02"
"PM12211","2","120","0","0","04","Tuesday","27","02"
"PM12241","1","60","0","0","04","Tuesday","27","02"
"PM12331","0","0","0","81","04","Tuesday","27","02"
"PM12342","0","0","0","0","04","Tuesday","27","02"
"PM12391","0","0","0","0","04","Tuesday","27","02"
"PM12471","0","0","0","58","04","Tuesday","27","02"
"PM12502","0","0","0","100","04","Tuesday","27","02"
"PM12571","0","0","0","0","04","Tuesday","27","02"
"PM12572","0","0","0","93","04","Tuesday","27","02"
"PM12622","0","0","0","75","04","Tuesday","27","02"
"PM12641","1","60","0","86","04","Tuesday","27","02"
"PM12721","2","120","0","87","04","Tuesday","27","02"
"PM12781","1","60","0","0","04","Tuesday","27","02"
"PM12851","0","0","0","90","04","Tuesday","27","02"
"PM12921","0","0","0","0","04","Tuesday","27","02"
"PM12961","1","60","0","89","04","Tuesday","27","02"
"PM12981","0","0","0","0","04","Tuesday","27","02"
"PM13011","2","60","0","0","04","Tuesday","27","02"
"PM13014","0","0","0","88","04","Tuesday","27","02"
"PM13041","3","60","0","0","04","Tuesday","27","02"
"PM13044","0","0","0","87","04","Tuesday","27","02"
"PM13101","3","60","0","89","04","Tuesday","27","02"
"PM13103","0","0","0","107","04","Tuesday","27","02"
"PM13104","0","0","0","88","04","Tuesday","27","02"
"PM13181","3","120","0","0","04","Tuesday","27","02"
"PM13202","1","60","0","91","04","Tuesday","27","02"
"PM13212","0","0","0","0","04","Tuesday","27","02"
"PM13221","0","0","0","91","04","Tuesday","27","02"
"PM13222","4","60","1","0","04","Tuesday","27","02"
"PM20021","3","180","0","87","04","Tuesday","27","02"
"PM20025","3","60","0","85","04","Tuesday","27","02"
"PM20026","5","180","0","98","04","Tuesday","27","02"
"PM20041","1","60","0","86","04","Tuesday","27","02"
"PM20042","0","0","0","86","04","Tuesday","27","02"
"PM20151","1","60","0","89","04","Tuesday","27","02"
"PM20152","0","0","0","103","04","Tuesday","27","02"
"PM20231","1","60","0","0","04","Tuesday","27","02"
"PM20232","0","0","0","68","04","Tuesday","27","02"
"PM20233","0","0","0","0","04","Tuesday","27","02"
"PM20261","1","60","0","73","04","Tuesday","27","02"
"PM20262","0","0","0","88","04","Tuesday","27","02"
"PM20321","1","60","0","87","04","Tuesday","27","02"
"PM20322","1","60","0","0","04","Tuesday","27","02"
"PM20327","2","60","0","91","04","Tuesday","27","02"
"PM20411","4","300","0","0","04","Tuesday","27","02"
"PM20412","0","0","0","91","04","Tuesday","27","02"
"PM20441","4","300","0","111","04","Tuesday","27","02"
"PM20442","0","0","0","85","04","Tuesday","27","02"
"PM20471","4","240","0","93","04","Tuesday","27","02"
"PM20472","0","0","0","69","04","Tuesday","27","02"
"PM20473","3","60","0","86","04","Tuesday","27","02"
"PM20571","6","300","0","61","04","Tuesday","27","02"
"PM20572","6","420","0","86","04","Tuesday","27","02"
"PM20661","7","360","0","93","04","Tuesday","27","02"
"PM20662","13","420","1","0","04","Tuesday","27","02"
"PM20664","3","60","0","91","04","Tuesday","27","02"
"PM20721","7","480","0","72","04","Tuesday","27","02"
"PM20722","9","480","0","0","04","Tuesday","27","02"
"PM20742","3","120","0","0","04","Tuesday","27","02"
"PM207731","3","120","0","93","04","Tuesday","27","02"
"PM20831","2","120","0","85","04","Tuesday","27","02"
"PM20832","2","60","0","94","04","Tuesday","27","02"
"PM20834","3","60","0","66","04","Tuesday","27","02"
"PM20851","0","0","0","0","04","Tuesday","27","02"
"PM20852","5","360","0","65","04","Tuesday","27","02"
"PM20854","0","0","0","0","04","Tuesday","27","02"
"PM20873","3","120","0","0","04","Tuesday","27","02"
"PM20911","1","60","0","0","04","Tuesday","27","02"
"PM20912","7","240","0","0","04","Tuesday","27","02"
"PM20913","2","60","0","80","04","Tuesday","27","02"
"PM20971","1","60","0","80","04","Tuesday","27","02"
"PM20972","3","120","0","78","04","Tuesday","27","02"
"PM20976","3","60","0","0","04","Tuesday","27","02"
"PM21081","3","180","0","0","04","Tuesday","27","02"
"PM21148","0","0","0","0","04","Tuesday","27","02"
"PM21181","3","180","0","0","04","Tuesday","27","02"
"PM21185","3","60","0","0","04","Tuesday","27","02"
"PM21188","0","0","0","57","04","Tuesday","27","02"
"PM21192","0","0","0","84","04","Tuesday","27","02"
"PM21193","3","180","0","91","04","Tuesday","27","02"
"PM21231","2","60","0","0","04","Tuesday","27","02"
"PM21236","0","0","0","0","04","Tuesday","27","02"
"PM21301","1","60","0","0","04","Tuesday","27","02"
"PM21307","8","300","0","0","04","Tuesday","27","02"
"PM21941","2","120","0","68","04","Tuesday","27","02"
"PM22081","0","0","0","61","04","Tuesday","27","02"
"PM22082","3","60","0","81","04","Tuesday","27","02"
"PM22121","0","0","0","69","04","Tuesday","27","02"
"PM22211","0","0","0","0","04","Tuesday","27","02"
"PM22241","0","0","0","79","04","Tuesday","27","02"
"PM22341","0","0","0","0","04","Tuesday","27","02"
"PM22391","1","60","0","87","04","Tuesday","27","02"
"PM22392","7","120","0","0","04","Tuesday","27","02"
"PM22471","1","60","0","88","04","Tuesday","27","02"
"PM22571","1","60","0","53","04","Tuesday","27","02"
"PM22572","0","0","0","85","04","Tuesday","27","02"
"PM22641","0","0","0","0","04","Tuesday","27","02"
"PM22721","0","0","0","64","04","Tuesday","27","02"
"PM22781","0","0","0","78","04","Tuesday","27","02"
"PM22851","0","0","0","65","04","Tuesday","27","02"
"PM22901","1","60","0","79","04","Tuesday","27","02"
"PM22971","2","120","0","0","04","Tuesday","27","02"
"PM23011","2","120","0","68","04","Tuesday","27","02"
"PM23071","0","0","0","0","04","Tuesday","27","02"
"PM23073","0","0","0","82","04","Tuesday","27","02"
"PM23111","0","0","0","0","04","Tuesday","27","02"
"PM23181","4","120","0","77","04","Tuesday","27","02"
"PM23187","6","300","0","79","04","Tuesday","27","02"
"PM23221","3","120","0","0","04","Tuesday","27","02"
"PM23222","3","60","0","0","04","Tuesday","27","02"
"PM30461","9","60","8","0","04","Tuesday","27","02"
"PM30462","0","0","0","0","04","Tuesday","27","02"
"PM30471","3","120","0","0","04","Tuesday","27","02"
"PM30472","0","0","0","57","04","Tuesday","27","02"
"PM30752","1","60","0","0","04","Tuesday","27","02"
"PM30753","0","0","0","0","04","Tuesday","27","02"
"PM30901","1","60","0","0","04","Tuesday","27","02"
"PM30902","4","60","1","83","04","Tuesday","27","02"
"PM31263","2","60","0","70","04","Tuesday","27","02"
"PM31264","0","0","0","0","04","Tuesday","27","02"
"PM31301","1","60","0","82","04","Tuesday","27","02"
"PM31451","1","60","0","104","04","Tuesday","27","02"
"PM31452","1","60","0","90","04","Tuesday","27","02"
"PM31453","3","120","0","0","04","Tuesday","27","02"
"PM31801","0","0","0","57","04","Tuesday","27","02"
"PM31851","2","120","0","0","04","Tuesday","27","02"
"PM31852","0","0","0","70","04","Tuesday","27","02"
"PM31881","5","180","0","60","04","Tuesday","27","02"
"PM31882","0","0","0","70","04","Tuesday","27","02"
"PM31891","2","60","0","0","04","Tuesday","27","02"
"PM31892","3","60","0","61","04","Tuesday","27","02"
"PM32051","0","0","0","58","04","Tuesday","27","02"
"PM32351","0","0","0","42","04","Tuesday","27","02"
"PM32352","0","0","0","44","04","Tuesday","27","02"
"PM33031","0","0","0","90","04","Tuesday","27","02"
"PM33032","0","0","0","90","04","Tuesday","27","02"
"PM33151","2","60","0","0","04","Tuesday","27","02"
"PM33152","0","0","0","0","04","Tuesday","27","02"
"PM33201","2","120","0","79","04","Tuesday","27","02"
"PM33202","0","0","0","0","04","Tuesday","27","02"
"PM33221","2","60","0","0","04","Tuesday","27","02"
