"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","85","00","Thursday","18","01"
"PM10021","18","900","2","90","00","Thursday","18","01"
"PM10091","24","1200","2","82","00","Thursday","18","01"
"PM10092","3","120","0","87","00","Thursday","18","01"
"PM10141","15","780","1","82","00","Thursday","18","01"
"PM10142","19","660","1","95","00","Thursday","18","01"
"PM10211","23","1140","2","89","00","Thursday","18","01"
"PM10212","11","600","0","77","00","Thursday","18","01"
"PM10241","26","1320","2","65","00","Thursday","18","01"
"PM10242","6","420","0","49","00","Thursday","18","01"
"PM10341","24","1200","2","62","00","Thursday","18","01"
"PM10342","20","1020","1","56","00","Thursday","18","01"
"PM10343","0","0","0","87","00","Thursday","18","01"
"PM10344","0","0","0","64","00","Thursday","18","01"
"PM10401","17","1140","1","99","00","Thursday","18","01"
"PM10402","15","1020","1","72","00","Thursday","18","01"
"PM10441","21","1020","2","0","00","Thursday","18","01"
"PM10442","22","720","2","89","00","Thursday","18","01"
"PM10444","11","180","1","70","00","Thursday","18","01"
"PM10472","20","1320","2","78","00","Thursday","18","01"
"PM10501","19","960","2","87","00","Thursday","18","01"
"PM10502","23","1920","2","76","00","Thursday","18","01"
"PM10561","17","660","5","86","00","Thursday","18","01"
"PM10611","15","960","2","76","00","Thursday","18","01"
"PM10612","25","840","2","89","00","Thursday","18","01"
"PM10661","28","1380","3","73","00","Thursday","18","01"
"PM10662","26","1620","5","89","00","Thursday","18","01"
"PM10711","18","1140","2","86","00","Thursday","18","01"
"PM10712","27","1380","2","99","00","Thursday","18","01"
"PM30754","18","1140","2","89","00","Thursday","18","01"
"PM10831","13","1080","1","74","00","Thursday","18","01"
"PM10832","38","2520","4","89","00","Thursday","18","01"
"PM10861","15","1200","2","67","00","Thursday","18","01"
"PM10862","45","2220","6","91","00","Thursday","18","01"
"PM10865","0","0","0","93","00","Thursday","18","01"
"PM10901","26","1200","5","102","00","Thursday","18","01"
"PM10902","43","2040","8","83","00","Thursday","18","01"
"PM10907","3","120","0","101","00","Thursday","18","01"
"PM10941","15","780","1","90","00","Thursday","18","01"
"PM10942","10","360","0","52","00","Thursday","18","01"
"PM10945","39","660","4","77","00","Thursday","18","01"
"PM10948","26","420","3","68","00","Thursday","18","01"
"PM10981","27","1380","2","82","00","Thursday","18","01"
"PM10982","14","720","1","91","00","Thursday","18","01"
"PM10985","18","300","1","99","00","Thursday","18","01"
"PM11071","22","1440","2","96","00","Thursday","18","01"
"PM11074","19","300","3","75","00","Thursday","18","01"
"PM11101","25","840","2","47","00","Thursday","18","01"
"PM11102","7","120","0","58","00","Thursday","18","01"
"PM11108","14","480","1","55","00","Thursday","18","01"
"PM11161","24","1200","2","0","00","Thursday","18","01"
"PM11168","25","840","2","0","00","Thursday","18","01"
"PM11201","13","900","1","-127","00","Thursday","18","01"
"PM11208","16","540","1","0","00","Thursday","18","01"
"PM11301","25","840","2","81","00","Thursday","18","01"
"PM11303","13","420","1","79","00","Thursday","18","01"
"PM11981","15","720","2","62","00","Thursday","18","01"
"PM12061","10","480","1","75","00","Thursday","18","01"
"PM12121","4","240","0","82","00","Thursday","18","01"
"PM12122","11","180","1","67","00","Thursday","18","01"
"PM12211","8","420","0","70","00","Thursday","18","01"
"PM12241","7","360","0","67","00","Thursday","18","01"
"PM12331","3","180","0","98","00","Thursday","18","01"
"PM12342","5","180","0","0","00","Thursday","18","01"
"PM12391","7","360","0","94","00","Thursday","18","01"
"PM12471","11","780","0","63","00","Thursday","18","01"
"PM12502","2","60","0","87","00","Thursday","18","01"
"PM12571","10","480","1","93","00","Thursday","18","01"
"PM12572","11","180","1","86","00","Thursday","18","01"
"PM12622","12","180","2","0","00","Thursday","18","01"
"PM12641","9","420","1","0","00","Thursday","18","01"
"PM12721","4","300","0","88","00","Thursday","18","01"
"PM12781","3","180","0","84","00","Thursday","18","01"
"PM12851","7","300","2","87","00","Thursday","18","01"
"PM12921","34","120","33","88","00","Thursday","18","01"
"PM12961","8","360","1","87","00","Thursday","18","01"
"PM12981","9","420","1","87","00","Thursday","18","01"
"PM13011","0","0","0","91","00","Thursday","18","01"
"PM13014","0","0","0","67","00","Thursday","18","01"
"PM13041","0","0","0","89","00","Thursday","18","01"
"PM13044","0","0","0","94","00","Thursday","18","01"
"PM13101","11","180","1","93","00","Thursday","18","01"
"PM13103","11","360","1","91","00","Thursday","18","01"
"PM13104","3","60","0","85","00","Thursday","18","01"
"PM13181","20","660","2","86","00","Thursday","18","01"
"PM13202","15","780","1","81","00","Thursday","18","01"
"PM13212","18","600","2","87","00","Thursday","18","01"
"PM13221","14","240","1","88","00","Thursday","18","01"
"PM13222","15","240","2","79","00","Thursday","18","01"
"PM20021","14","720","1","89","00","Thursday","18","01"
"PM20025","3","60","0","82","00","Thursday","18","01"
"PM20026","28","960","2","82","00","Thursday","18","01"
"PM20041","19","960","1","72","00","Thursday","18","01"
"PM20042","13","420","1","58","00","Thursday","18","01"
"PM20151","12","780","0","59","00","Thursday","18","01"
"PM20152","3","60","0","86","00","Thursday","18","01"
"PM20231","11","540","1","83","00","Thursday","18","01"
"PM20232","11","540","1","86","00","Thursday","18","01"
"PM20233","22","360","2","86","00","Thursday","18","01"
"PM20261","9","480","0","84","00","Thursday","18","01"
"PM20262","16","1080","1","71","00","Thursday","18","01"
"PM20321","15","780","1","78","00","Thursday","18","01"
"PM20322","23","1140","2","85","00","Thursday","18","01"
"PM20327","2","60","0","84","00","Thursday","18","01"
"PM20411","13","900","1","81","00","Thursday","18","01"
"PM20412","18","900","1","87","00","Thursday","18","01"
"PM20441","7","480","0","92","00","Thursday","18","01"
"PM20442","14","480","1","84","00","Thursday","18","01"
"PM20471","11","540","1","90","00","Thursday","18","01"
"PM20472","7","240","0","94","00","Thursday","18","01"
"PM20473","14","240","1","83","00","Thursday","18","01"
"PM20571","6","300","0","93","00","Thursday","18","01"
"PM20572","15","1020","1","84","00","Thursday","18","01"
"PM20661","7","360","0","87","00","Thursday","18","01"
"PM20662","22","720","2","90","00","Thursday","18","01"
"PM20664","3","60","0","80","00","Thursday","18","01"
"PM20721","6","420","0","81","00","Thursday","18","01"
"PM20722","17","840","2","79","00","Thursday","18","01"
"PM20742","23","780","2","82","00","Thursday","18","01"
"PM207731","13","420","1","70","00","Thursday","18","01"
"PM20831","8","420","0","65","00","Thursday","18","01"
"PM20832","18","600","1","82","00","Thursday","18","01"
"PM20834","18","300","2","81","00","Thursday","18","01"
"PM20851","11","720","1","80","00","Thursday","18","01"
"PM20852","24","1620","2","93","00","Thursday","18","01"
"PM20854","7","120","0","96","00","Thursday","18","01"
"PM20873","8","300","0","73","00","Thursday","18","01"
"PM20911","9","480","0","98","00","Thursday","18","01"
"PM20912","20","660","2","82","00","Thursday","18","01"
"PM20913","3","120","0","75","00","Thursday","18","01"
"PM20971","6","300","0","85","00","Thursday","18","01"
