"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","61","07","Thursday","26","04"
"PM10021","82","4320","11","65","07","Thursday","26","04"
"PM10091","100","5400","14","66","07","Thursday","26","04"
"PM10092","17","540","2","63","07","Thursday","26","04"
"PM10141","67","3480","8","71","07","Thursday","26","04"
"PM10142","60","2040","7","65","07","Thursday","26","04"
"PM10211","60","3120","6","57","07","Thursday","26","04"
"PM10212","57","2940","6","80","07","Thursday","26","04"
"PM10241","68","3540","7","76","07","Thursday","26","04"
"PM10242","50","3420","5","75","07","Thursday","26","04"
"PM10341","90","4800","11","90","07","Thursday","26","04"
"PM10342","81","4260","10","90","07","Thursday","26","04"
"PM10343","29","480","3","81","07","Thursday","26","04"
"PM10344","36","600","4","100","07","Thursday","26","04"
"PM10401","63","4380","6","91","07","Thursday","26","04"
"PM10402","66","4560","8","88","07","Thursday","26","04"
"PM10441","62","3180","7","90","07","Thursday","26","04"
"PM10442","78","2700","10","90","07","Thursday","26","04"
"PM10444","63","1080","8","89","07","Thursday","26","04"
"PM10472","65","4440","8","82","07","Thursday","26","04"
"PM10501","58","3000","6","77","07","Thursday","26","04"
"PM10502","67","5760","8","96","07","Thursday","26","04"
"PM10561","97","5220","12","80","07","Thursday","26","04"
"PM10611","69","4740","8","80","07","Thursday","26","04"
"PM10612","49","1680","5","43","07","Thursday","26","04"
"PM10661","60","3060","7","95","07","Thursday","26","04"
"PM10662","57","3780","9","78","07","Thursday","26","04"
"PM10711","74","5160","9","50","07","Thursday","26","04"
"PM10712","39","1980","4","90","07","Thursday","26","04"
"PM30754","35","2220","6","86","07","Thursday","26","04"
"PM10831","47","3960","5","86","07","Thursday","26","04"
"PM10832","55","3720","7","76","07","Thursday","26","04"
"PM10861","52","4380","6","101","07","Thursday","26","04"
"PM10862","61","3060","9","87","07","Thursday","26","04"
"PM10865","30","1020","3","77","07","Thursday","26","04"
"PM10901","59","2880","13","64","07","Thursday","26","04"
"PM10902","56","2640","13","53","07","Thursday","26","04"
"PM10907","9","300","1","55","07","Thursday","26","04"
"PM10941","65","3360","7","59","07","Thursday","26","04"
"PM10942","13","420","1","87","07","Thursday","26","04"
"PM10945","114","2100","19","68","07","Thursday","26","04"
"PM10948","30","480","5","96","07","Thursday","26","04"
"PM10981","105","5700","15","75","07","Thursday","26","04"
"PM10982","23","1140","2","78","07","Thursday","26","04"
"PM10985","40","660","5","84","07","Thursday","26","04"
"PM11071","78","5460","9","71","07","Thursday","26","04"
"PM11074","71","1200","12","83","07","Thursday","26","04"
"PM11101","69","2400","7","86","07","Thursday","26","04"
"PM11102","8","120","1","95","07","Thursday","26","04"
"PM11108","80","2820","9","62","07","Thursday","26","04"
"PM11161","57","2940","6","68","07","Thursday","26","04"
"PM11168","86","3060","9","79","07","Thursday","26","04"
"PM11201","58","4020","6","71","07","Thursday","26","04"
"PM11208","88","3120","10","71","07","Thursday","26","04"
"PM11301","52","1740","8","88","07","Thursday","26","04"
"PM11303","61","2040","11","60","07","Thursday","26","04"
"PM11981","111","6120","21","87","07","Thursday","26","04"
"PM12061","93","4920","19","71","07","Thursday","26","04"
"PM12121","90","4800","11","88","07","Thursday","26","04"
"PM12122","103","1860","16","86","07","Thursday","26","04"
"PM12211","110","6000","14","88","07","Thursday","26","04"
"PM12241","125","7020","16","83","07","Thursday","26","04"
"PM12331","93","4980","12","83","07","Thursday","26","04"
"PM12342","65","2220","9","66","07","Thursday","26","04"
"PM12391","98","5280","12","56","07","Thursday","26","04"
"PM12471","91","6480","11","56","07","Thursday","26","04"
"PM12502","69","3480","12","60","07","Thursday","26","04"
"PM12571","60","3120","6","76","07","Thursday","26","04"
"PM12572","44","720","6","65","07","Thursday","26","04"
"PM12622","23","360","4","80","07","Thursday","26","04"
"PM12641","49","2400","9","79","07","Thursday","26","04"
"PM12721","38","2580","3","84","07","Thursday","26","04"
"PM12781","48","2400","7","71","07","Thursday","26","04"
"PM12851","76","3780","21","89","07","Thursday","26","04"
"PM12921","41","1740","13","75","07","Thursday","26","04"
"PM12961","60","2400","28","52","07","Thursday","26","04"
"PM12981","73","1140","66","79","07","Thursday","26","04"
"PM13011","18","540","4","69","07","Thursday","26","04"
"PM13014","26","420","3","80","07","Thursday","26","04"
"PM13041","87","1440","37","88","07","Thursday","26","04"
"PM13044","7","120","0","92","07","Thursday","26","04"
"PM13101","94","1680","14","88","07","Thursday","26","04"
"PM13103","83","2940","9","61","07","Thursday","26","04"
"PM13104","3","60","0","30","07","Thursday","26","04"
"PM13181","61","1800","21","36","07","Thursday","26","04"
"PM13202","91","4800","17","24","07","Thursday","26","04"
"PM13212","81","2820","14","40","07","Thursday","26","04"
"PM13221","60","1020","8","54","07","Thursday","26","04"
"PM13222","64","1020","17","25","07","Thursday","26","04"
"PM20021","92","4920","9","73","07","Thursday","26","04"
"PM20025","54","900","7","80","07","Thursday","26","04"
"PM20026","100","3600","14","39","07","Thursday","26","04"
"PM20041","96","5100","31","63","07","Thursday","26","04"
"PM20042","91","3120","31","57","07","Thursday","26","04"
"PM20151","71","3660","41","65","07","Thursday","26","04"
"PM20152","64","660","43","53","07","Thursday","26","04"
"PM20231","88","4380","34","84","07","Thursday","26","04"
"PM20232","74","3720","15","75","07","Thursday","26","04"
"PM20233","98","1740","36","85","07","Thursday","26","04"
"PM20261","88","4560","23","67","07","Thursday","26","04"
"PM20262","87","6120","13","63","07","Thursday","26","04"
"PM20321","78","3420","41","45","07","Thursday","26","04"
"PM20322","110","6060","18","36","07","Thursday","26","04"
"PM20327","25","840","2","31","07","Thursday","26","04"
"PM20411","107","7860","21","26","07","Thursday","26","04"
"PM20412","97","5220","18","25","07","Thursday","26","04"
"PM20441","100","7200","26","50","07","Thursday","26","04"
"PM20442","95","3300","40","26","07","Thursday","26","04"
"PM20471","104","5700","32","39","07","Thursday","26","04"
"PM20472","83","2880","13","72","07","Thursday","26","04"
"PM20473","86","1380","40","37","07","Thursday","26","04"
"PM20571","99","5340","24","63","07","Thursday","26","04"
"PM20572","95","6720","23","78","07","Thursday","26","04"
"PM20661","118","6600","21","58","07","Thursday","26","04"
"PM20662","85","2760","36","56","07","Thursday","26","04"
"PM20664","98","1740","31","49","07","Thursday","26","04"
"PM20721","109","8040","22","33","07","Thursday","26","04"
"PM20722","67","1800","50","35","07","Thursday","26","04"
"PM20742","78","2520","25","60","07","Thursday","26","04"
"PM207731","18","600","1","43","07","Thursday","26","04"
"PM20831","107","5940","27","57","07","Thursday","26","04"
"PM20832","49","1620","8","34","07","Thursday","26","04"
"PM20834","71","720","52","40","07","Thursday","26","04"
"PM20851","90","6060","36","55","07","Thursday","26","04"
"PM20852","58","840","52","15","07","Thursday","26","04"
"PM20854","44","600","16","35","07","Thursday","26","04"
"PM20873","79","2280","44","25","07","Thursday","26","04"
"PM20911","55","1740","34","65","07","Thursday","26","04"
"PM20912","71","2460","9","51","07","Thursday","26","04"
"PM20913","78","2340","36","44","07","Thursday","26","04"
"PM20971","69","2880","34","25","07","Thursday","26","04"
"PM20972","56","1860","8","25","07","Thursday","26","04"
"PM20976","44","720","6","8","07","Thursday","26","04"
"PM21081","85","3360","71","21","07","Thursday","26","04"
"PM21148","78","600","74","14","07","Thursday","26","04"
"PM21181","40","1980","5","22","07","Thursday","26","04"
"PM21185","22","360","2","65","07","Thursday","26","04"
"PM21188","43","1140","17","24","07","Thursday","26","04"
"PM21192","30","960","4","64","07","Thursday","26","04"
"PM21193","45","2220","7","17","07","Thursday","26","04"
"PM21231","25","840","2","64","07","Thursday","26","04"
"PM21236","18","300","1","67","07","Thursday","26","04"
"PM21301","26","1320","2","14","07","Thursday","26","04"
"PM21307","48","1620","5","23","07","Thursday","26","04"
"PM21941","75","3900","10","67","07","Thursday","26","04"
"PM22081","28","1380","3","74","07","Thursday","26","04"
"PM22082","36","600","4","31","07","Thursday","26","04"
"PM22121","39","1980","3","78","07","Thursday","26","04"
"PM22211","32","1560","5","68","07","Thursday","26","04"
"PM22241","31","1560","3","80","07","Thursday","26","04"
"PM22341","35","1740","4","81","07","Thursday","26","04"
"PM22391","62","3180","7","83","07","Thursday","26","04"
"PM22392","80","1380","13","84","07","Thursday","26","04"
"PM22471","42","2820","4","71","07","Thursday","26","04"
"PM22571","47","3000","9","87","07","Thursday","26","04"
"PM22572","43","1380","8","65","07","Thursday","26","04"
"PM22641","48","3120","8","92","07","Thursday","26","04"
"PM22721","18","1200","1","90","07","Thursday","26","04"
"PM22781","23","1140","2","88","07","Thursday","26","04"
"PM22851","41","360","37","85","07","Thursday","26","04"
"PM22901","25","1200","4","86","07","Thursday","26","04"
"PM22971","58","2880","10","68","07","Thursday","26","04"
"PM23011","55","2700","10","87","07","Thursday","26","04"
"PM23071","47","2280","9","82","07","Thursday","26","04"
"PM23073","83","4320","17","75","07","Thursday","26","04"
"PM23111","62","4260","7","87","07","Thursday","26","04"
"PM23181","47","1560","7","87","07","Thursday","26","04"
"PM23187","100","5400","17","91","07","Thursday","26","04"
