"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","75","02","Thursday","22","02"
"PM10021","7","360","0","83","02","Thursday","22","02"
"PM10091","3","180","0","100","02","Thursday","22","02"
"PM10092","8","300","0","79","02","Thursday","22","02"
"PM10141","2","120","0","99","02","Thursday","22","02"
"PM10142","0","0","0","106","02","Thursday","22","02"
"PM10211","2","120","0","77","02","Thursday","22","02"
"PM10212","0","0","0","77","02","Thursday","22","02"
"PM10241","3","180","0","69","02","Thursday","22","02"
"PM10242","3","180","0","0","02","Thursday","22","02"
"PM10341","4","240","0","0","02","Thursday","22","02"
"PM10342","3","180","0","62","02","Thursday","22","02"
"PM10343","0","0","0","92","02","Thursday","22","02"
"PM10344","0","0","0","76","02","Thursday","22","02"
"PM10401","3","240","0","107","02","Thursday","22","02"
"PM10402","7","480","0","89","02","Thursday","22","02"
"PM10441","4","240","0","75","02","Thursday","22","02"
"PM10442","13","420","1","88","02","Thursday","22","02"
"PM10444","0","0","0","0","02","Thursday","22","02"
"PM10472","75","120","0","88","02","Thursday","22","02"
"PM10501","4","240","0","95","02","Thursday","22","02"
"PM10502","9","720","1","0","02","Thursday","22","02"
"PM10561","2","120","0","0","02","Thursday","22","02"
"PM10611","1","60","0","0","02","Thursday","22","02"
"PM10612","3","120","0","92","02","Thursday","22","02"
"PM10661","1","60","0","0","02","Thursday","22","02"
"PM10662","2","120","0","102","02","Thursday","22","02"
"PM10711","3","180","0","99","02","Thursday","22","02"
"PM10712","2","120","0","101","02","Thursday","22","02"
"PM30754","1","60","0","92","02","Thursday","22","02"
"PM10831","3","240","0","86","02","Thursday","22","02"
"PM10832","9","660","0","97","02","Thursday","22","02"
"PM10861","1","120","0","75","02","Thursday","22","02"
"PM10862","1","60","0","0","02","Thursday","22","02"
"PM10865","9","300","1","78","02","Thursday","22","02"
"PM10901","6","300","0","93","02","Thursday","22","02"
"PM10902","8","360","1","80","02","Thursday","22","02"
"PM10907","4","120","0","0","02","Thursday","22","02"
"PM10941","4","240","0","0","02","Thursday","22","02"
"PM10942","0","0","0","69","02","Thursday","22","02"
"PM10945","11","180","1","81","02","Thursday","22","02"
"PM10948","3","60","0","91","02","Thursday","22","02"
"PM10981","10","540","0","109","02","Thursday","22","02"
"PM10982","0","0","0","0","02","Thursday","22","02"
"PM10985","0","0","0","0","02","Thursday","22","02"
"PM11071","11","780","0","0","02","Thursday","22","02"
"PM11074","0","0","0","57","02","Thursday","22","02"
"PM11101","12","420","0","0","02","Thursday","22","02"
"PM11102","0","0","0","0","02","Thursday","22","02"
"PM11108","8","300","0","0","02","Thursday","22","02"
"PM11161","9","480","0","82","02","Thursday","22","02"
