"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","1920","9","82","08","Monday","04","06"
"PM10021","112","6780","21","74","08","Monday","04","06"
"PM10091","96","6660","18","84","08","Monday","04","06"
"PM10092","40","1320","5","32","08","Monday","04","06"
"PM10141","87","3960","9","-1","08","Monday","04","06"
"PM10142","104","3000","11","-1","08","Monday","04","06"
"PM10211","88","3840","8","-1","08","Monday","04","06"
"PM10212","114","5640","15","-1","08","Monday","04","06"
"PM10241","77","3540","6","-1","08","Monday","04","06"
"PM10242","92","4800","22","86","08","Monday","04","06"
"PM10341","104","6120","14","70","08","Monday","04","06"
"PM10342","92","3000","31","-1","08","Monday","04","06"
"PM10343","32","540","3","84","08","Monday","04","06"
"PM10344","22","360","3","75","08","Monday","04","06"
"PM10401","84","5040","9","81","08","Monday","04","06"
"PM10402","67","2520","39","82","08","Monday","04","06"
"PM10441","-1","-1","-1","88","08","Monday","04","06"
"PM10442","-1","-1","-1","82","08","Monday","04","06"
"PM10444","-1","-1","-1","73","08","Monday","04","06"
"PM10472","94","5760","11","68","08","Monday","04","06"
"PM10501","101","4740","11","51","08","Monday","04","06"
"PM10502","93","7320","11","60","08","Monday","04","06"
"PM10561","103","6240","15","60","08","Monday","04","06"
"PM10611","90","6000","10","63","08","Monday","04","06"
"PM10612","62","1980","6","91","08","Monday","04","06"
"PM10661","61","3120","7","70","08","Monday","04","06"
"PM10662","82","3960","10","75","08","Monday","04","06"
"PM10711","84","6900","13","77","08","Monday","04","06"
"PM10712","70","3120","7","73","08","Monday","04","06"
"PM30754","35","2280","5","83","08","Monday","04","06"
"PM10831","125","4560","7","74","08","Monday","04","06"
"PM10832","90","5340","12","73","08","Monday","04","06"
"PM10861","90","5220","7","69","08","Monday","04","06"
"PM10862","89","3360","10","78","08","Monday","04","06"
"PM10865","58","1980","7","30","08","Monday","04","06"
"PM10901","103","4680","21","80","08","Monday","04","06"
"PM10902","69","2280","11","70","08","Monday","04","06"
"PM10907","13","420","2","87","08","Monday","04","06"
"PM10941","91","4260","9","78","08","Monday","04","06"
"PM10942","23","780","2","91","08","Monday","04","06"
"PM10945","105","2160","20","83","08","Monday","04","06"
"PM10948","44","720","6","88","08","Monday","04","06"
"PM10981","102","6060","16","71","08","Monday","04","06"
"PM10982","52","1020","2","73","08","Monday","04","06"
"PM10985","47","780","6","52","08","Monday","04","06"
"PM11071","89","6240","11","61","08","Monday","04","06"
"PM11074","74","600","52","73","08","Monday","04","06"
"PM11101","89","3420","12","60","08","Monday","04","06"
"PM11102","40","660","5","83","08","Monday","04","06"
"PM11108","88","2760","8","79","08","Monday","04","06"
"PM11161","93","4620","11","83","08","Monday","04","06"
"PM11168","78","2460","7","38","08","Monday","04","06"
"PM11201","73","5100","8","22","08","Monday","04","06"
"PM11208","77","2580","8","60","08","Monday","04","06"
"PM11301","72","2160","8","21","08","Monday","04","06"
"PM11303","83","1920","7","77","08","Monday","04","06"
