"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","89","12","Monday","01","01"
"PM10021","22","1080","2","83","12","Monday","01","01"
"PM10091","37","1860","4","88","12","Monday","01","01"
"PM10092","5","180","0","78","12","Monday","01","01"
"PM10141","32","1620","3","94","12","Monday","01","01"
"PM10142","25","840","2","91","12","Monday","01","01"
"PM10211","34","1740","3","74","12","Monday","01","01"
"PM10212","24","1200","2","66","12","Monday","01","01"
"PM10241","29","1500","2","51","12","Monday","01","01"
"PM10242","18","1260","1","67","12","Monday","01","01"
"PM10341","31","1560","3","62","12","Monday","01","01"
"PM10342","26","1320","2","86","12","Monday","01","01"
"PM10343","22","360","2","72","12","Monday","01","01"
"PM10344","22","360","3","96","12","Monday","01","01"
"PM10401","17","1140","1","84","12","Monday","01","01"
"PM10402","20","1320","2","85","12","Monday","01","01"
"PM10441","25","1260","2","83","12","Monday","01","01"
"PM10442","26","840","3","84","12","Monday","01","01"
"PM10444","3","60","0","91","12","Monday","01","01"
"PM10472","25","1620","3","65","12","Monday","01","01"
"PM10501","25","1260","2","75","12","Monday","01","01"
"PM10502","28","2280","3","69","12","Monday","01","01"
"PM10561","29","1380","4","90","12","Monday","01","01"
"PM10611","36","2400","4","86","12","Monday","01","01"
"PM10612","32","1080","3","74","12","Monday","01","01"
"PM10661","39","1980","4","93","12","Monday","01","01"
"PM10662","27","1680","5","93","12","Monday","01","01"
"PM10711","30","2040","3","94","12","Monday","01","01"
"PM10712","18","900","1","86","12","Monday","01","01"
"PM30754","16","1020","2","86","12","Monday","01","01"
"PM10831","14","1140","1","76","12","Monday","01","01"
"PM10832","22","1500","2","0","12","Monday","01","01"
"PM10861","14","1140","1","79","12","Monday","01","01"
"PM10862","23","1140","2","76","12","Monday","01","01"
"PM10865","7","240","0","84","12","Monday","01","01"
"PM10901","20","960","3","78","12","Monday","01","01"
"PM10902","19","900","3","90","12","Monday","01","01"
"PM10907","12","360","2","85","12","Monday","01","01"
"PM10941","28","1440","2","66","12","Monday","01","01"
"PM10942","7","240","0","85","12","Monday","01","01"
"PM10945","37","600","6","68","12","Monday","01","01"
"PM10948","15","240","2","90","12","Monday","01","01"
"PM10981","41","2040","5","90","12","Monday","01","01"
"PM10982","10","540","0","96","12","Monday","01","01"
"PM10985","15","240","2","94","12","Monday","01","01"
"PM11071","35","2400","3","77","12","Monday","01","01"
"PM11074","11","180","1","56","12","Monday","01","01"
"PM11101","47","1620","4","65","12","Monday","01","01"
"PM11102","26","420","3","49","12","Monday","01","01"
"PM11108","25","840","2","53","12","Monday","01","01"
"PM11161","30","1560","2","63","12","Monday","01","01"
"PM11168","25","840","2","77","12","Monday","01","01"
"PM11201","21","1380","2","72","12","Monday","01","01"
"PM11208","25","840","2","82","12","Monday","01","01"
"PM11301","29","960","3","89","12","Monday","01","01"
"PM11303","18","600","1","68","12","Monday","01","01"
"PM11981","38","1860","6","84","12","Monday","01","01"
"PM12061","46","2280","6","81","12","Monday","01","01"
"PM12121","30","1500","3","65","12","Monday","01","01"
"PM12122","0","0","0","65","12","Monday","01","01"
"PM12211","30","1500","3","66","12","Monday","01","01"
"PM12241","32","1620","3","94","12","Monday","01","01"
"PM12331","23","1140","2","86","12","Monday","01","01"
"PM12342","20","660","2","97","12","Monday","01","01"
"PM12391","24","1200","2","76","12","Monday","01","01"
"PM12471","23","1560","2","84","12","Monday","01","01"
"PM12502","26","1260","3","87","12","Monday","01","01"
"PM12571","6","300","0","88","12","Monday","01","01"
"PM12572","15","240","2","89","12","Monday","01","01"
"PM12622","3","60","0","0","12","Monday","01","01"
"PM12641","14","660","2","89","12","Monday","01","01"
"PM12721","11","780","0","84","12","Monday","01","01"
"PM12781","10","480","1","88","12","Monday","01","01"
"PM12851","14","660","2","94","12","Monday","01","01"
"PM12921","8","360","1","86","12","Monday","01","01"
"PM12961","8","420","0","88","12","Monday","01","01"
"PM12981","15","720","2","88","12","Monday","01","01"
"PM13011","18","600","2","79","12","Monday","01","01"
"PM13014","11","180","1","87","12","Monday","01","01"
"PM13041","22","360","2","85","12","Monday","01","01"
"PM13044","8","120","1","87","12","Monday","01","01"
"PM13101","39","660","4","84","12","Monday","01","01"
"PM13103","21","720","1","88","12","Monday","01","01"
"PM13104","18","300","1","82","12","Monday","01","01"
"PM13181","24","780","3","81","12","Monday","01","01"
"PM13202","22","1080","2","92","12","Monday","01","01"
"PM13212","13","420","1","83","12","Monday","01","01"
"PM13221","15","240","2","93","12","Monday","01","01"
"PM13222","8","120","1","77","12","Monday","01","01"
"PM20021","21","1080","1","79","12","Monday","01","01"
"PM20025","14","240","1","75","12","Monday","01","01"
"PM20026","27","900","2","63","12","Monday","01","01"
"PM20041","35","1740","4","57","12","Monday","01","01"
