"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","117","2820","18","75","17","Wednesday","30","05"
"PM10021","95","5520","26","77","17","Wednesday","30","05"
"PM10091","99","6840","21","85","17","Wednesday","30","05"
"PM10092","35","1140","5","68","17","Wednesday","30","05"
"PM10141","107","4980","13","83","17","Wednesday","30","05"
"PM10142","87","2460","9","70","17","Wednesday","30","05"
"PM10211","98","4320","10","48","17","Wednesday","30","05"
"PM10212","77","3660","8","72","17","Wednesday","30","05"
"PM10241","100","4680","10","36","17","Wednesday","30","05"
"PM10242","74","3840","6","84","17","Wednesday","30","05"
"PM10341","97","5700","14","63","17","Wednesday","30","05"
"PM10342","86","4320","11","49","17","Wednesday","30","05"
"PM10343","37","600","5","82","17","Wednesday","30","05"
"PM10344","22","360","3","61","17","Wednesday","30","05"
"PM10401","105","6480","10","76","17","Wednesday","30","05"
"PM10402","110","6000","12","56","17","Wednesday","30","05"
"PM10441","99","4980","13","82","17","Wednesday","30","05"
"PM10442","106","4080","19","72","17","Wednesday","30","05"
"PM10444","89","1260","11","66","17","Wednesday","30","05"
"PM10472","102","6300","16","69","17","Wednesday","30","05"
"PM10501","102","4800","12","45","17","Wednesday","30","05"
"PM10502","118","9780","19","56","17","Wednesday","30","05"
"PM10561","116","4860","20","60","17","Wednesday","30","05"
"PM10611","105","7140","13","66","17","Wednesday","30","05"
"PM10612","92","3000","12","91","17","Wednesday","30","05"
"PM10661","73","3780","9","68","17","Wednesday","30","05"
"PM10662","108","5400","14","71","17","Wednesday","30","05"
"PM10711","88","7320","13","78","17","Wednesday","30","05"
"PM10712","103","4800","12","73","17","Wednesday","30","05"
"PM30754","41","2700","6","82","17","Wednesday","30","05"
"PM10831","102","4620","27","76","17","Wednesday","30","05"
"PM10832","97","5880","12","74","17","Wednesday","30","05"
"PM10861","81","4680","7","68","17","Wednesday","30","05"
"PM10862","119","4680","13","75","17","Wednesday","30","05"
"PM10865","79","2760","11","61","17","Wednesday","30","05"
"PM10901","103","4680","21","72","17","Wednesday","30","05"
"PM10902","99","3420","16","66","17","Wednesday","30","05"
"PM10907","24","720","5","89","17","Wednesday","30","05"
