"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","88","01","Monday","26","02"
"PM10021","4","240","0","84","01","Monday","26","02"
"PM10091","4","240","0","85","01","Monday","26","02"
"PM10092","0","0","0","84","01","Monday","26","02"
"PM10141","6","300","0","83","01","Monday","26","02"
"PM10142","0","0","0","93","01","Monday","26","02"
"PM10211","2","120","0","95","01","Monday","26","02"
"PM10212","6","300","0","101","01","Monday","26","02"
"PM10241","1","60","0","91","01","Monday","26","02"
"PM10242","3","180","0","0","01","Monday","26","02"
"PM10341","4","240","0","67","01","Monday","26","02"
"PM10342","2","120","0","0","01","Monday","26","02"
"PM10343","0","0","0","57","01","Monday","26","02"
"PM10344","0","0","0","0","01","Monday","26","02"
"PM10401","3","240","0","87","01","Monday","26","02"
"PM10402","3","240","0","68","01","Monday","26","02"
"PM10441","4","240","0","99","01","Monday","26","02"
"PM10442","3","120","0","83","01","Monday","26","02"
"PM10444","0","0","0","88","01","Monday","26","02"
"PM10472","10","660","1","96","01","Monday","26","02"
"PM10501","3","180","0","82","01","Monday","26","02"
"PM10502","8","720","0","0","01","Monday","26","02"
"PM10561","1","60","0","91","01","Monday","26","02"
"PM10611","4","300","0","0","01","Monday","26","02"
"PM10612","5","180","0","93","01","Monday","26","02"
"PM10661","3","180","0","90","01","Monday","26","02"
"PM10662","3","240","0","83","01","Monday","26","02"
"PM10711","6","420","0","84","01","Monday","26","02"
"PM10712","10","480","1","98","01","Monday","26","02"
"PM30754","9","660","0","101","01","Monday","26","02"
"PM10831","4","360","0","94","01","Monday","26","02"
"PM10832","7","480","0","67","01","Monday","26","02"
"PM10861","3","300","0","78","01","Monday","26","02"
"PM10862","6","300","0","89","01","Monday","26","02"
"PM10865","13","420","1","88","01","Monday","26","02"
"PM10901","3","180","0","87","01","Monday","26","02"
"PM10902","4","240","0","81","01","Monday","26","02"
"PM10907","3","120","0","63","01","Monday","26","02"
"PM10941","7","360","0","76","01","Monday","26","02"
"PM10942","3","120","0","96","01","Monday","26","02"
"PM10945","18","300","1","93","01","Monday","26","02"
"PM10948","0","0","0","76","01","Monday","26","02"
"PM10981","12","600","1","84","01","Monday","26","02"
"PM10982","3","180","0","0","01","Monday","26","02"
"PM10985","0","0","0","0","01","Monday","26","02"
"PM11071","8","540","0","0","01","Monday","26","02"
"PM11074","3","60","0","0","01","Monday","26","02"
"PM11101","7","240","0","103","01","Monday","26","02"
"PM11102","11","180","1","71","01","Monday","26","02"
"PM11108","7","240","0","0","01","Monday","26","02"
"PM11161","9","480","0","0","01","Monday","26","02"
"PM11168","7","240","0","52","01","Monday","26","02"
"PM11201","12","840","0","49","01","Monday","26","02"
"PM11208","13","420","1","0","01","Monday","26","02"
"PM11301","8","300","0","55","01","Monday","26","02"
"PM11303","3","120","0","0","01","Monday","26","02"
"PM11981","3","180","0","0","01","Monday","26","02"
"PM12061","7","300","1","84","01","Monday","26","02"
"PM12121","7","360","0","0","01","Monday","26","02"
"PM12122","3","60","0","59","01","Monday","26","02"
"PM12211","2","120","0","85","01","Monday","26","02"
"PM12241","4","240","0","62","01","Monday","26","02"
"PM12331","1","60","0","0","01","Monday","26","02"
"PM12342","3","120","0","0","01","Monday","26","02"
"PM12391","2","120","0","93","01","Monday","26","02"
"PM12471","2","120","0","0","01","Monday","26","02"
"PM12502","2","120","0","102","01","Monday","26","02"
"PM12571","1","60","0","0","01","Monday","26","02"
"PM12572","0","0","0","87","01","Monday","26","02"
"PM12622","0","0","0","108","01","Monday","26","02"
"PM12641","0","0","0","0","01","Monday","26","02"
"PM12721","0","0","0","105","01","Monday","26","02"
"PM12781","2","60","1","0","01","Monday","26","02"
"PM12851","3","180","0","92","01","Monday","26","02"
"PM12921","0","0","0","68","01","Monday","26","02"
"PM12961","0","0","0","105","01","Monday","26","02"
"PM12981","2","120","0","82","01","Monday","26","02"
"PM13011","2","60","0","82","01","Monday","26","02"
