"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","11","86","12","Wednesday","30","05"
"PM10021","55","3060","7","78","12","Wednesday","30","05"
"PM10091","75","4980","13","87","12","Wednesday","30","05"
"PM10092","19","660","1","72","12","Wednesday","30","05"
"PM10141","76","3420","8","87","12","Wednesday","30","05"
"PM10142","73","2040","7","73","12","Wednesday","30","05"
"PM10211","75","3240","6","46","12","Wednesday","30","05"
"PM10212","75","3540","8","74","12","Wednesday","30","05"
"PM10241","69","3120","6","41","12","Wednesday","30","05"
"PM10242","79","4140","7","88","12","Wednesday","30","05"
"PM10341","85","4860","12","73","12","Wednesday","30","05"
"PM10342","64","3120","7","49","12","Wednesday","30","05"
"PM10343","18","300","2","85","12","Wednesday","30","05"
"PM10344","3","60","0","77","12","Wednesday","30","05"
"PM10401","81","4860","7","81","12","Wednesday","30","05"
"PM10402","85","4500","9","75","12","Wednesday","30","05"
"PM10441","95","4740","11","88","12","Wednesday","30","05"
"PM10442","93","3480","15","74","12","Wednesday","30","05"
"PM10444","31","420","3","78","12","Wednesday","30","05"
"PM10472","78","4680","9","73","12","Wednesday","30","05"
"PM10501","92","4260","11","47","12","Wednesday","30","05"
"PM10502","89","6960","11","57","12","Wednesday","30","05"
"PM10561","101","6120","15","62","12","Wednesday","30","05"
"PM10611","82","5460","10","-1","12","Wednesday","30","05"
"PM10612","95","3120","12","93","12","Wednesday","30","05"
"PM10661","73","3720","10","71","12","Wednesday","30","05"
"PM10662","86","4140","9","79","12","Wednesday","30","05"
"PM10711","75","6060","11","82","12","Wednesday","30","05"
"PM10712","66","2940","7","67","12","Wednesday","30","05"
"PM30754","45","3000","6","87","12","Wednesday","30","05"
"PM10831","-1","-1","-1","83","12","Wednesday","30","05"
"PM10832","-1","-1","-1","70","12","Wednesday","30","05"
"PM10861","64","3660","5","70","12","Wednesday","30","05"
"PM10862","68","2520","7","83","12","Wednesday","30","05"
"PM10865","55","1860","6","66","12","Wednesday","30","05"
"PM10901","72","3060","13","76","12","Wednesday","30","05"
"PM10902","73","2400","12","77","12","Wednesday","30","05"
"PM10907","22","660","4","88","12","Wednesday","30","05"
"PM10941","71","3240","7","84","12","Wednesday","30","05"
"PM10942","14","420","3","88","12","Wednesday","30","05"
"PM10945","93","1860","17","83","12","Wednesday","30","05"
"PM10948","3","60","0","90","12","Wednesday","30","05"
"PM10981","82","4740","10","78","12","Wednesday","30","05"
"PM10982","59","1140","3","77","12","Wednesday","30","05"
"PM10985","37","600","5","56","12","Wednesday","30","05"
"PM11071","80","5580","10","68","12","Wednesday","30","05"
"PM11074","88","1140","11","83","12","Wednesday","30","05"
"PM11101","78","2940","10","66","12","Wednesday","30","05"
"PM11102","44","720","6","80","12","Wednesday","30","05"
"PM11108","77","2400","7","79","12","Wednesday","30","05"
"PM11161","88","4380","9","89","12","Wednesday","30","05"
"PM11168","81","2580","8","78","12","Wednesday","30","05"
"PM11201","60","4140","6","91","12","Wednesday","30","05"
"PM11208","64","2100","6","91","12","Wednesday","30","05"
"PM11301","84","2580","9","70","12","Wednesday","30","05"
"PM11303","73","1680","5","77","12","Wednesday","30","05"
"PM11981","55","2940","11","73","12","Wednesday","30","05"
"PM12061","72","3720","10","74","12","Wednesday","30","05"
"PM12121","46","2340","5","86","12","Wednesday","30","05"
"PM12122","40","660","6","89","12","Wednesday","30","05"
"PM12211","61","3420","7","84","12","Wednesday","30","05"
"PM12241","48","2640","5","75","12","Wednesday","30","05"
"PM12331","32","1620","3","52","12","Wednesday","30","05"
"PM12342","50","1680","7","46","12","Wednesday","30","05"
"PM12391","50","2460","5","59","12","Wednesday","30","05"
"PM12471","107","3480","5","50","12","Wednesday","30","05"
"PM12502","78","2820","7","56","12","Wednesday","30","05"
"PM12571","21","1020","2","50","12","Wednesday","30","05"
"PM12572","31","540","4","77","12","Wednesday","30","05"
"PM12622","32","360","5","73","12","Wednesday","30","05"
"PM12641","38","1800","7","81","12","Wednesday","30","05"
"PM12721","30","1560","2","74","12","Wednesday","30","05"
"PM12781","39","1920","5","61","12","Wednesday","30","05"
"PM12851","50","1380","5","76","12","Wednesday","30","05"
"PM12921","35","1140","4","60","12","Wednesday","30","05"
"PM12961","80","2400","9","61","12","Wednesday","30","05"
"PM12981","91","2340","5","60","12","Wednesday","30","05"
"PM13011","91","2160","11","85","12","Wednesday","30","05"
"PM13014","22","360","3","88","12","Wednesday","30","05"
"PM13041","95","1740","19","92","12","Wednesday","30","05"
"PM13044","3","60","0","70","12","Wednesday","30","05"
"PM13101","49","840","5","70","12","Wednesday","30","05"
"PM13103","67","1980","6","83","12","Wednesday","30","05"
"PM13104","3","60","0","77","12","Wednesday","30","05"
"PM13181","80","1920","9","88","12","Wednesday","30","05"
"PM13202","68","3600","9","67","12","Wednesday","30","05"
"PM13212","86","2280","11","87","12","Wednesday","30","05"
"PM13221","40","660","5","77","12","Wednesday","30","05"
"PM13222","62","1020","12","77","12","Wednesday","30","05"
"PM20021","62","3240","5","84","12","Wednesday","30","05"
"PM20025","43","720","5","82","12","Wednesday","30","05"
"PM20026","96","3540","14","82","12","Wednesday","30","05"
"PM20041","91","5100","13","84","12","Wednesday","30","05"
"PM20042","55","1440","4","72","12","Wednesday","30","05"
"PM20151","81","4800","7","84","12","Wednesday","30","05"
"PM20152","37","480","4","84","12","Wednesday","30","05"
"PM20231","71","2940","7","84","12","Wednesday","30","05"
"PM20232","53","1440","3","82","12","Wednesday","30","05"
"PM20233","71","1500","12","77","12","Wednesday","30","05"
"PM20261","67","2820","6","82","12","Wednesday","30","05"
"PM20262","71","3480","5","77","12","Wednesday","30","05"
"PM20321","63","2700","6","78","12","Wednesday","30","05"
"PM20322","65","3120","7","74","12","Wednesday","30","05"
"PM20327","71","1260","4","68","12","Wednesday","30","05"
"PM20411","74","5040","9","79","12","Wednesday","30","05"
"PM20412","70","3300","9","71","12","Wednesday","30","05"
"PM20441","75","4800","8","70","12","Wednesday","30","05"
"PM20442","59","1920","7","56","12","Wednesday","30","05"
"PM20471","87","4440","10","59","12","Wednesday","30","05"
"PM20472","58","1320","4","50","12","Wednesday","30","05"
"PM20473","45","900","6","80","12","Wednesday","30","05"
"PM20571","84","4140","9","72","12","Wednesday","30","05"
"PM20572","80","4800","9","72","12","Wednesday","30","05"
"PM20661","90","4740","12","89","12","Wednesday","30","05"
"PM20662","90","3660","14","71","12","Wednesday","30","05"
"PM20664","86","1560","14","62","12","Wednesday","30","05"
"PM20721","92","6300","11","69","12","Wednesday","30","05"
"PM20722","92","4440","13","80","12","Wednesday","30","05"
"PM20742","88","3420","11","72","12","Wednesday","30","05"
"PM207731","49","1620","7","70","12","Wednesday","30","05"
"PM20831","80","4200","10","63","12","Wednesday","30","05"
"PM20832","75","2460","11","73","12","Wednesday","30","05"
"PM20834","74","1320","10","85","12","Wednesday","30","05"
"PM20851","53","3000","5","76","12","Wednesday","30","05"
"PM20852","118","2580","10","71","12","Wednesday","30","05"
"PM20854","55","540","4","67","12","Wednesday","30","05"
"PM20873","72","2040","9","78","12","Wednesday","30","05"
"PM20911","89","4320","10","74","12","Wednesday","30","05"
"PM20912","87","2820","12","26","12","Wednesday","30","05"
"PM20913","52","960","3","78","12","Wednesday","30","05"
"PM20971","88","4500","10","85","12","Wednesday","30","05"
"PM20972","26","840","3","73","12","Wednesday","30","05"
"PM20976","87","1980","18","78","12","Wednesday","30","05"
"PM21081","82","5040","16","83","12","Wednesday","30","05"
"PM21148","72","1140","4","64","12","Wednesday","30","05"
"PM21181","85","4200","12","85","12","Wednesday","30","05"
"PM21185","81","1320","12","91","12","Wednesday","30","05"
"PM21188","72","1260","5","88","12","Wednesday","30","05"
"PM21192","67","1620","7","85","12","Wednesday","30","05"
"PM21193","80","2520","25","90","12","Wednesday","30","05"
"PM21231","56","1920","6","63","12","Wednesday","30","05"
"PM21236","22","360","3","87","12","Wednesday","30","05"
"PM21301","52","2640","6","73","12","Wednesday","30","05"
"PM21307","40","1320","5","65","12","Wednesday","30","05"
"PM21941","17","720","5","79","12","Wednesday","30","05"
"PM22081","56","1860","5","82","12","Wednesday","30","05"
"PM22082","64","660","7","72","12","Wednesday","30","05"
"PM22121","39","1500","3","79","12","Wednesday","30","05"
"PM22211","63","2040","6","50","12","Wednesday","30","05"
"PM22241","42","1500","2","56","12","Wednesday","30","05"
"PM22341","37","1920","3","28","12","Wednesday","30","05"
"PM22391","41","2100","4","75","12","Wednesday","30","05"
"PM22392","62","1140","11","80","12","Wednesday","30","05"
"PM22471","47","3180","5","72","12","Wednesday","30","05"
"PM22571","40","2460","9","76","12","Wednesday","30","05"
"PM22572","44","1380","9","71","12","Wednesday","30","05"
"PM22641","46","2940","9","65","12","Wednesday","30","05"
"PM22721","34","2280","3","65","12","Wednesday","30","05"
"PM22781","29","1380","4","66","12","Wednesday","30","05"
"PM22851","34","1560","7","43","12","Wednesday","30","05"
