"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","0","04","Thursday","22","02"
"PM10021","3","180","0","94","04","Thursday","22","02"
"PM10091","7","360","0","107","04","Thursday","22","02"
"PM10092","0","0","0","105","04","Thursday","22","02"
"PM10141","4","240","0","100","04","Thursday","22","02"
"PM10142","2","60","0","99","04","Thursday","22","02"
"PM10211","6","300","0","89","04","Thursday","22","02"
"PM10212","0","0","0","0","04","Thursday","22","02"
"PM10241","6","300","0","71","04","Thursday","22","02"
"PM10242","3","240","0","44","04","Thursday","22","02"
"PM10341","7","360","0","59","04","Thursday","22","02"
"PM10342","3","180","0","66","04","Thursday","22","02"
"PM10343","0","0","0","88","04","Thursday","22","02"
"PM10344","0","0","0","79","04","Thursday","22","02"
"PM10401","3","180","0","0","04","Thursday","22","02"
"PM10402","3","240","0","0","04","Thursday","22","02"
"PM10441","3","180","0","0","04","Thursday","22","02"
"PM10442","2","60","0","95","04","Thursday","22","02"
"PM10444","0","0","0","0","04","Thursday","22","02"
"PM10472","2","120","0","96","04","Thursday","22","02"
"PM10501","3","180","0","85","04","Thursday","22","02"
"PM10502","1","60","0","0","04","Thursday","22","02"
"PM10561","5","180","2","0","04","Thursday","22","02"
"PM10611","3","240","0","0","04","Thursday","22","02"
"PM10612","2","60","0","105","04","Thursday","22","02"
"PM10661","4","240","0","0","04","Thursday","22","02"
"PM10662","3","180","0","90","04","Thursday","22","02"
"PM10711","7","480","0","117","04","Thursday","22","02"
"PM10712","3","180","0","92","04","Thursday","22","02"
"PM30754","4","300","0","83","04","Thursday","22","02"
"PM10831","3","240","0","0","04","Thursday","22","02"
"PM10832","3","240","0","0","04","Thursday","22","02"
"PM10861","2","180","0","70","04","Thursday","22","02"
"PM10862","4","240","0","66","04","Thursday","22","02"
"PM10865","3","120","0","102","04","Thursday","22","02"
"PM10901","3","180","0","115","04","Thursday","22","02"
"PM10902","3","180","0","0","04","Thursday","22","02"
"PM10907","0","0","0","98","04","Thursday","22","02"
"PM10941","2","120","0","105","04","Thursday","22","02"
"PM10942","0","0","0","0","04","Thursday","22","02"
"PM10945","15","240","2","77","04","Thursday","22","02"
"PM10948","0","0","0","0","04","Thursday","22","02"
"PM10981","6","300","0","0","04","Thursday","22","02"
"PM10982","0","0","0","98","04","Thursday","22","02"
"PM10985","0","0","0","100","04","Thursday","22","02"
"PM11071","8","540","0","0","04","Thursday","22","02"
"PM11074","0","0","0","0","04","Thursday","22","02"
"PM11101","3","120","0","0","04","Thursday","22","02"
"PM11102","0","0","0","56","04","Thursday","22","02"
"PM11108","9","300","1","50","04","Thursday","22","02"
"PM11161","2","120","0","67","04","Thursday","22","02"
"PM11168","14","480","1","0","04","Thursday","22","02"
"PM11201","1","60","0","0","04","Thursday","22","02"
"PM11208","12","360","2","0","04","Thursday","22","02"
"PM11301","2","60","0","0","04","Thursday","22","02"
"PM11303","5","180","0","73","04","Thursday","22","02"
"PM11981","0","0","0","85","04","Thursday","22","02"
"PM12061","0","0","0","72","04","Thursday","22","02"
