"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","10","87","12","Monday","26","02"
"PM10021","78","4080","11","73","12","Monday","26","02"
"PM10091","104","5640","13","78","12","Monday","26","02"
"PM10092","20","660","2","74","12","Monday","26","02"
"PM10141","72","3780","8","87","12","Monday","26","02"
"PM10142","62","2100","8","81","12","Monday","26","02"
"PM10211","67","3480","7","83","12","Monday","26","02"
"PM10212","69","3600","8","79","12","Monday","26","02"
"PM10241","65","3360","7","94","12","Monday","26","02"
"PM10242","49","3360","5","86","12","Monday","26","02"
"PM10341","64","3300","8","67","12","Monday","26","02"
"PM10342","67","3480","8","66","12","Monday","26","02"
"PM10343","22","360","3","11","12","Monday","26","02"
"PM10344","11","180","1","57","12","Monday","26","02"
"PM10401","53","3600","6","57","12","Monday","26","02"
"PM10402","55","3720","7","87","12","Monday","26","02"
"PM10441","57","2880","7","68","12","Monday","26","02"
"PM10442","76","2640","11","94","12","Monday","26","02"
"PM10444","40","660","5","80","12","Monday","26","02"
"PM10472","77","5340","11","72","12","Monday","26","02"
"PM10501","53","2700","6","79","12","Monday","26","02"
"PM10502","80","6960","11","66","12","Monday","26","02"
"PM10561","65","3180","14","59","12","Monday","26","02"
"PM10611","80","5580","10","71","12","Monday","26","02"
"PM10612","58","1980","7","70","12","Monday","26","02"
"PM10661","76","3960","10","79","12","Monday","26","02"
"PM10662","44","2880","6","70","12","Monday","26","02"
"PM10711","61","4200","7","69","12","Monday","26","02"
"PM10712","45","2280","5","69","12","Monday","26","02"
"PM30754","56","3720","8","82","12","Monday","26","02"
"PM10831","47","4020","5","76","12","Monday","26","02"
"PM10832","69","4740","8","77","12","Monday","26","02"
"PM10861","34","2880","3","65","12","Monday","26","02"
"PM10862","70","3600","9","68","12","Monday","26","02"
"PM10865","41","1380","5","83","12","Monday","26","02"
"PM10901","71","3540","15","85","12","Monday","26","02"
"PM10902","71","3540","16","82","12","Monday","26","02"
"PM10907","30","900","6","77","12","Monday","26","02"
"PM10941","67","3480","7","85","12","Monday","26","02"
"PM10942","26","840","3","79","12","Monday","26","02"
"PM10945","121","2280","20","92","12","Monday","26","02"
"PM10948","27","420","5","86","12","Monday","26","02"
"PM10981","89","4740","12","72","12","Monday","26","02"
"PM10982","27","1320","3","71","12","Monday","26","02"
"PM10985","22","360","2","65","12","Monday","26","02"
"PM11071","99","7080","13","74","12","Monday","26","02"
"PM11074","82","1440","12","95","12","Monday","26","02"
"PM11101","106","3840","16","90","12","Monday","26","02"
"PM11102","44","720","6","88","12","Monday","26","02"
"PM11108","77","2700","8","73","12","Monday","26","02"
"PM11161","86","4560","11","66","12","Monday","26","02"
"PM11168","82","2880","9","57","12","Monday","26","02"
"PM11201","62","4260","6","59","12","Monday","26","02"
"PM11208","78","2700","10","62","12","Monday","26","02"
"PM11301","52","1740","7","60","12","Monday","26","02"
"PM11303","58","1980","7","70","12","Monday","26","02"
"PM11981","56","2760","9","77","12","Monday","26","02"
"PM12061","56","2760","9","71","12","Monday","26","02"
"PM12121","45","2280","5","84","12","Monday","26","02"
"PM12122","3","60","0","66","12","Monday","26","02"
"PM12211","52","2640","6","55","12","Monday","26","02"
"PM12241","57","2880","7","62","12","Monday","26","02"
"PM12331","30","1500","3","57","12","Monday","26","02"
"PM12342","38","1260","4","58","12","Monday","26","02"
"PM12391","32","1620","3","68","12","Monday","26","02"
"PM12471","28","1740","5","89","12","Monday","26","02"
"PM12502","27","1320","3","77","12","Monday","26","02"
"PM12571","16","840","1","92","12","Monday","26","02"
"PM12572","54","900","7","71","12","Monday","26","02"
"PM12622","27","420","5","74","12","Monday","26","02"
"PM12641","15","720","2","85","12","Monday","26","02"
"PM12721","13","900","1","77","12","Monday","26","02"
"PM12781","17","840","2","86","12","Monday","26","02"
"PM12851","28","1320","5","68","12","Monday","26","02"
"PM12921","3","120","1","86","12","Monday","26","02"
"PM12961","26","1260","3","79","12","Monday","26","02"
"PM12981","45","2220","6","79","12","Monday","26","02"
"PM13011","31","1020","4","88","12","Monday","26","02"
"PM13014","14","240","1","84","12","Monday","26","02"
"PM13041","36","600","4","87","12","Monday","26","02"
"PM13044","11","180","1","85","12","Monday","26","02"
"PM13101","57","960","8","78","12","Monday","26","02"
"PM13103","56","1920","5","86","12","Monday","26","02"
"PM13104","18","300","2","75","12","Monday","26","02"
"PM13181","62","1980","15","87","12","Monday","26","02"
"PM13202","102","5520","20","77","12","Monday","26","02"
"PM13212","80","2760","14","86","12","Monday","26","02"
"PM13221","80","1380","15","79","12","Monday","26","02"
