"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","88","16","Monday","19","02"
"PM10021","78","4080","10","77","16","Monday","19","02"
"PM10091","78","4080","10","83","16","Monday","19","02"
"PM10092","16","540","1","77","16","Monday","19","02"
"PM10141","61","3120","7","92","16","Monday","19","02"
"PM10142","46","1560","5","82","16","Monday","19","02"
"PM10211","55","2820","6","69","16","Monday","19","02"
"PM10212","58","3000","6","63","16","Monday","19","02"
"PM10241","60","3120","6","47","16","Monday","19","02"
"PM10242","46","3120","4","62","16","Monday","19","02"
"PM10341","71","3660","9","57","16","Monday","19","02"
"PM10342","64","3300","8","85","16","Monday","19","02"
"PM10343","29","480","3","63","16","Monday","19","02"
"PM10344","7","120","0","94","16","Monday","19","02"
"PM10401","60","4080","7","68","16","Monday","19","02"
"PM10402","62","4260","8","75","16","Monday","19","02"
"PM10441","82","4320","9","85","16","Monday","19","02"
"PM10442","76","2640","11","77","16","Monday","19","02"
"PM10444","30","480","4","81","16","Monday","19","02"
"PM10472","71","4920","9","70","16","Monday","19","02"
"PM10501","57","2940","6","71","16","Monday","19","02"
"PM10502","75","6540","10","64","16","Monday","19","02"
"PM10561","49","2100","17","75","16","Monday","19","02"
"PM10611","76","5280","9","64","16","Monday","19","02"
"PM10612","94","3360","13","63","16","Monday","19","02"
"PM10661","89","4740","12","83","16","Monday","19","02"
"PM10662","42","2640","9","85","16","Monday","19","02"
"PM10711","86","6060","11","92","16","Monday","19","02"
"PM10712","74","3840","9","78","16","Monday","19","02"
"PM30754","49","3240","7","72","16","Monday","19","02"
"PM10831","51","4380","5","83","16","Monday","19","02"
"PM10832","78","5400","11","69","16","Monday","19","02"
"PM10861","46","3840","6","80","16","Monday","19","02"
"PM10862","82","4320","12","77","16","Monday","19","02"
"PM10865","60","2040","7","91","16","Monday","19","02"
"PM10901","57","2820","11","81","16","Monday","19","02"
"PM10902","66","3240","15","91","16","Monday","19","02"
"PM10907","22","660","4","88","16","Monday","19","02"
"PM10941","98","5280","12","73","16","Monday","19","02"
"PM10942","13","420","1","79","16","Monday","19","02"
"PM10945","97","1740","14","66","16","Monday","19","02"
"PM10948","29","480","3","65","16","Monday","19","02"
"PM10981","122","6900","20","91","16","Monday","19","02"
"PM10982","27","1320","3","91","16","Monday","19","02"
"PM10985","26","420","3","93","16","Monday","19","02"
"PM11071","106","7740","17","71","16","Monday","19","02"
"PM11074","64","1080","10","51","16","Monday","19","02"
"PM11101","104","3780","18","59","16","Monday","19","02"
"PM11102","59","960","12","65","16","Monday","19","02"
"PM11108","86","3060","9","59","16","Monday","19","02"
"PM11161","86","4560","9","62","16","Monday","19","02"
"PM11168","64","2220","6","52","16","Monday","19","02"
"PM11201","75","5220","8","73","16","Monday","19","02"
"PM11208","100","3600","12","70","16","Monday","19","02"
"PM11301","73","2520","9","79","16","Monday","19","02"
"PM11303","66","2280","8","80","16","Monday","19","02"
"PM11981","64","3240","9","67","16","Monday","19","02"
"PM12061","53","2640","9","78","16","Monday","19","02"
"PM12121","56","2880","6","61","16","Monday","19","02"
