"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","12","52","19","Wednesday","11","04"
"PM10021","90","4800","14","79","19","Wednesday","11","04"
"PM10091","101","5460","15","38","19","Wednesday","11","04"
"PM10092","23","780","2","74","19","Wednesday","11","04"
"PM10141","70","3660","8","-1","19","Wednesday","11","04"
"PM10142","71","2460","9","89","19","Wednesday","11","04"
"PM10211","59","3060","6","52","19","Wednesday","11","04"
"PM10212","65","3360","8","59","19","Wednesday","11","04"
"PM10241","55","2820","6","57","19","Wednesday","11","04"
"PM10242","62","4260","7","67","19","Wednesday","11","04"
"PM10341","88","4680","11","19","19","Wednesday","11","04"
"PM10342","73","3780","10","54","19","Wednesday","11","04"
"PM10343","73","1260","10","38","19","Wednesday","11","04"
"PM10344","22","360","3","48","19","Wednesday","11","04"
"PM10401","76","5340","8","21","19","Wednesday","11","04"
"PM10402","72","4980","9","67","19","Wednesday","11","04"
"PM10441","82","4320","10","79","19","Wednesday","11","04"
"PM10442","101","3660","17","82","19","Wednesday","11","04"
"PM10444","86","1500","14","93","19","Wednesday","11","04"
"PM10472","84","5880","12","76","19","Wednesday","11","04"
"PM10501","86","4560","11","77","19","Wednesday","11","04"
"PM10502","90","7980","13","81","19","Wednesday","11","04"
"PM10561","132","7560","19","77","19","Wednesday","11","04"
"PM10611","92","6420","26","71","19","Wednesday","11","04"
"PM10612","97","3480","16","82","19","Wednesday","11","04"
"PM10661","77","3840","21","72","19","Wednesday","11","04"
"PM10662","64","3600","28","87","19","Wednesday","11","04"
"PM10711","111","8160","16","69","19","Wednesday","11","04"
"PM10712","76","3960","11","47","19","Wednesday","11","04"
"PM30754","61","4080","10","36","19","Wednesday","11","04"
"PM10831","58","4920","7","83","19","Wednesday","11","04"
"PM10832","79","5520","12","73","19","Wednesday","11","04"
"PM10861","56","4740","8","75","19","Wednesday","11","04"
"PM10862","58","2940","8","47","19","Wednesday","11","04"
"PM10865","80","2760","14","43","19","Wednesday","11","04"
"PM10901","74","3660","18","61","19","Wednesday","11","04"
"PM10902","68","3360","16","57","19","Wednesday","11","04"
"PM10907","50","1560","11","37","19","Wednesday","11","04"
"PM10941","70","3660","8","83","19","Wednesday","11","04"
"PM10942","34","1140","3","77","19","Wednesday","11","04"
"PM10945","89","1560","14","72","19","Wednesday","11","04"
"PM10948","22","360","2","58","19","Wednesday","11","04"
"PM10981","98","5220","25","49","19","Wednesday","11","04"
"PM10982","38","1860","5","57","19","Wednesday","11","04"
"PM10985","61","1020","10","56","19","Wednesday","11","04"
"PM11071","93","6480","29","77","19","Wednesday","11","04"
"PM11074","55","900","9","61","19","Wednesday","11","04"
"PM11101","97","3420","32","88","19","Wednesday","11","04"
"PM11102","89","1560","21","71","19","Wednesday","11","04"
"PM11108","78","2700","10","65","19","Wednesday","11","04"
"PM11161","71","3540","16","73","19","Wednesday","11","04"
"PM11168","100","0","100","71","19","Wednesday","11","04"
"PM11201","86","6060","11","73","19","Wednesday","11","04"
"PM11208","79","2760","8","78","19","Wednesday","11","04"
"PM11301","86","3000","18","82","19","Wednesday","11","04"
"PM11303","62","2100","8","68","19","Wednesday","11","04"
"PM11981","93","4920","16","64","19","Wednesday","11","04"
"PM12061","80","4140","15","43","19","Wednesday","11","04"
"PM12121","66","3420","7","64","19","Wednesday","11","04"
"PM12122","26","420","3","58","19","Wednesday","11","04"
"PM12211","60","3120","6","46","19","Wednesday","11","04"
"PM12241","52","2580","8","59","19","Wednesday","11","04"
"PM12331","37","1860","4","39","19","Wednesday","11","04"
"PM12342","55","1260","30","58","19","Wednesday","11","04"
"PM12391","62","3180","7","77","19","Wednesday","11","04"
"PM12471","55","3780","6","61","19","Wednesday","11","04"
"PM12502","52","2640","7","-1","19","Wednesday","11","04"
"PM12571","24","1200","2","70","19","Wednesday","11","04"
"PM12572","108","1980","22","84","19","Wednesday","11","04"
"PM12622","83","1260","43","49","19","Wednesday","11","04"
"PM12641","38","1860","6","68","19","Wednesday","11","04"
"PM12721","21","1440","1","60","19","Wednesday","11","04"
"PM12781","34","1680","4","58","19","Wednesday","11","04"
"PM12851","54","2520","14","79","19","Wednesday","11","04"
"PM12921","65","1920","45","70","19","Wednesday","11","04"
"PM12961","86","360","85","83","19","Wednesday","11","04"
"PM12981","57","1500","41","74","19","Wednesday","11","04"
"PM13011","62","60","61","90","19","Wednesday","11","04"
"PM13014","50","840","7","73","19","Wednesday","11","04"
"PM13041","53","120","50","91","19","Wednesday","11","04"
"PM13044","26","420","4","83","19","Wednesday","11","04"
"PM13101","61","240","55","68","19","Wednesday","11","04"
"PM13103","58","840","45","76","19","Wednesday","11","04"
"PM13104","26","420","3","49","19","Wednesday","11","04"
"PM13181","70","2340","13","35","19","Wednesday","11","04"
"PM13202","72","3720","10","89","19","Wednesday","11","04"
"PM13212","57","1920","7","85","19","Wednesday","11","04"
"PM13221","67","1140","9","83","19","Wednesday","11","04"
"PM13222","39","600","9","62","19","Wednesday","11","04"
"PM20021","59","3060","5","18","19","Wednesday","11","04"
"PM20025","40","660","5","10","19","Wednesday","11","04"
"PM20026","103","3720","18","56","19","Wednesday","11","04"
"PM20041","80","3660","38","12","19","Wednesday","11","04"
"PM20042","73","1920","42","72","19","Wednesday","11","04"
"PM20151","66","3480","35","10","19","Wednesday","11","04"
"PM20152","63","840","30","14","19","Wednesday","11","04"
"PM20231","45","2280","5","60","19","Wednesday","11","04"
"PM20232","45","2220","6","55","19","Wednesday","11","04"
"PM20233","97","1740","14","73","19","Wednesday","11","04"
"PM20261","45","2280","4","68","19","Wednesday","11","04"
"PM20262","62","4260","7","68","19","Wednesday","11","04"
"PM20321","54","2760","6","66","19","Wednesday","11","04"
"PM20322","73","3780","9","92","19","Wednesday","11","04"
"PM20327","58","180","56","79","19","Wednesday","11","04"
"PM20411","74","4440","32","85","19","Wednesday","11","04"
"PM20412","67","2880","29","66","19","Wednesday","11","04"
"PM20441","72","4680","20","55","19","Wednesday","11","04"
"PM20442","64","960","51","39","19","Wednesday","11","04"
"PM20471","75","3900","10","22","19","Wednesday","11","04"
"PM20472","55","1440","25","31","19","Wednesday","11","04"
"PM20473","105","1920","32","23","19","Wednesday","11","04"
"PM20571","72","3780","8","86","19","Wednesday","11","04"
"PM20572","75","5040","17","73","19","Wednesday","11","04"
"PM20661","69","3600","8","74","19","Wednesday","11","04"
"PM20662","103","3720","18","90","19","Wednesday","11","04"
"PM20664","103","1860","17","82","19","Wednesday","11","04"
"PM20721","95","6780","12","73","19","Wednesday","11","04"
"PM20722","103","5580","22","79","19","Wednesday","11","04"
"PM20742","109","4020","20","12","19","Wednesday","11","04"
"PM207731","70","2400","10","56","19","Wednesday","11","04"
"PM20831","98","5280","12","14","19","Wednesday","11","04"
"PM20832","79","2760","10","73","19","Wednesday","11","04"
"PM20834","77","1320","12","29","19","Wednesday","11","04"
"PM20851","57","3900","6","36","19","Wednesday","11","04"
"PM20852","58","3600","15","80","19","Wednesday","11","04"
"PM20854","47","780","6","49","19","Wednesday","11","04"
"PM20873","84","2940","14","82","19","Wednesday","11","04"
"PM20911","73","3780","9","61","19","Wednesday","11","04"
"PM20912","109","4020","19","64","19","Wednesday","11","04"
"PM20913","38","1260","5","77","19","Wednesday","11","04"
"PM20971","81","4260","10","45","19","Wednesday","11","04"
"PM20972","39","1260","6","50","19","Wednesday","11","04"
"PM20976","119","2280","28","58","19","Wednesday","11","04"
"PM21081","92","6420","23","54","19","Wednesday","11","04"
"PM21148","25","840","2","80","19","Wednesday","11","04"
"PM21181","103","5580","16","71","19","Wednesday","11","04"
"PM21185","94","1680","15","70","19","Wednesday","11","04"
"PM21188","34","1140","4","87","19","Wednesday","11","04"
"PM21192","30","960","4","68","19","Wednesday","11","04"
"PM21193","60","2280","30","65","19","Wednesday","11","04"
"PM21231","67","2340","7","62","19","Wednesday","11","04"
"PM21236","32","540","3","76","19","Wednesday","11","04"
"PM21301","52","2640","6","65","19","Wednesday","11","04"
"PM21307","77","2700","9","73","19","Wednesday","11","04"
"PM21941","115","6420","21","55","19","Wednesday","11","04"
"PM22081","65","1920","45","78","19","Wednesday","11","04"
"PM22082","55","600","32","58","19","Wednesday","11","04"
"PM22121","72","2520","47","53","19","Wednesday","11","04"
"PM22211","84","4200","29","77","19","Wednesday","11","04"
"PM22241","62","3180","7","77","19","Wednesday","11","04"
"PM22341","50","2580","5","66","19","Wednesday","11","04"
"PM22391","69","3600","8","62","19","Wednesday","11","04"
"PM22392","86","1500","14","76","19","Wednesday","11","04"
"PM22471","61","4200","7","83","19","Wednesday","11","04"
"PM22571","49","3120","10","31","19","Wednesday","11","04"
"PM22572","57","1800","14","82","19","Wednesday","11","04"
"PM22641","26","1620","5","73","19","Wednesday","11","04"
"PM22721","30","2040","3","84","19","Wednesday","11","04"
"PM22781","62","3180","8","77","19","Wednesday","11","04"
"PM22851","50","2220","15","57","19","Wednesday","11","04"
"PM22901","52","2400","13","21","19","Wednesday","11","04"
"PM22971","72","3720","10","15","19","Wednesday","11","04"
"PM23011","74","2640","49","21","19","Wednesday","11","04"
"PM23071","67","3300","15","31","19","Wednesday","11","04"
"PM23073","69","3480","14","81","19","Wednesday","11","04"
"PM23111","73","5100","9","82","19","Wednesday","11","04"
"PM23181","55","1800","9","85","19","Wednesday","11","04"
"PM23187","102","5520","24","64","19","Wednesday","11","04"
"PM23221","70","2400","10","85","19","Wednesday","11","04"
"PM23222","54","900","8","74","19","Wednesday","11","04"
"PM30461","85","5940","13","61","19","Wednesday","11","04"
"PM30462","60","660","37","82","19","Wednesday","11","04"
"PM30471","81","2820","12","83","19","Wednesday","11","04"
"PM30472","71","1200","12","85","19","Wednesday","11","04"
"PM30752","61","3120","7","82","19","Wednesday","11","04"
"PM30753","46","780","4","56","19","Wednesday","11","04"
"PM30901","45","2160","9","59","19","Wednesday","11","04"
"PM30902","79","1260","29","27","19","Wednesday","11","04"
"PM31263","65","2220","8","71","19","Wednesday","11","04"
"PM31264","50","840","7","82","19","Wednesday","11","04"
"PM31301","55","2520","16","67","19","Wednesday","11","04"
"PM31451","61","3960","13","80","19","Wednesday","11","04"
"PM31452","70","4800","10","50","19","Wednesday","11","04"
"PM31453","85","2940","19","64","19","Wednesday","11","04"
"PM31801","93","6600","18","64","19","Wednesday","11","04"
"PM31851","71","4920","10","68","19","Wednesday","11","04"
"PM31852","48","780","8","8","19","Wednesday","11","04"
"PM31881","112","4140","17","61","19","Wednesday","11","04"
"PM31882","27","420","5","56","19","Wednesday","11","04"
"PM31891","107","3900","14","80","19","Wednesday","11","04"
"PM31892","22","360","2","99","19","Wednesday","11","04"
"PM32051","65","2220","8","78","19","Wednesday","11","04"
"PM32351","39","3120","6","43","19","Wednesday","11","04"
"PM32352","34","540","5","80","19","Wednesday","11","04"
"PM33031","61","1980","14","72","19","Wednesday","11","04"
"PM33032","44","660","11","42","19","Wednesday","11","04"
"PM33151","63","1320","42","57","19","Wednesday","11","04"
"PM33152","54","1680","13","73","19","Wednesday","11","04"
"PM33201","46","2400","3","53","19","Wednesday","11","04"
"PM33202","32","540","3","58","19","Wednesday","11","04"
"PM33221","62","2160","6","74","19","Wednesday","11","04"
"PM33222","12","180","2","49","19","Wednesday","11","04"
"PM40442","39","0","39","71","19","Wednesday","11","04"
"PM40461","81","5220","32","61","19","Wednesday","11","04"
"PM40751","43","1440","5","77","19","Wednesday","11","04"
"PM40752","47","780","6","73","19","Wednesday","11","04"
"PM40753","11","180","1","74","19","Wednesday","11","04"
"PM40754","59","2520","24","81","19","Wednesday","11","04"
"PM40755","92","1620","17","55","19","Wednesday","11","04"
"PM40901","42","1980","9","82","19","Wednesday","11","04"
"PM40902","25","360","6","63","19","Wednesday","11","04"
"PM41261","8","300","0","32","19","Wednesday","11","04"
"PM41262","3","120","0","44","19","Wednesday","11","04"
"PM41301","47","2340","6","106","19","Wednesday","11","04"
"PM41302","61","1020","10","57","19","Wednesday","11","04"
"PM41351","56","3000","24","90","19","Wednesday","11","04"
"PM41451","84","4320","20","68","19","Wednesday","11","04"
"PM41452","102","5520","20","-1","19","Wednesday","11","04"
"PM41453","99","3540","15","50","19","Wednesday","11","04"
"PM41801","71","3660","11","79","19","Wednesday","11","04"
"PM41802","43","1380","7","73","19","Wednesday","11","04"
"PM41851","66","4500","8","58","19","Wednesday","11","04"
"PM41852","17","240","4","41","19","Wednesday","11","04"
"PM41853","40","240","36","68","19","Wednesday","11","04"
"PM41881","90","3180","13","77","19","Wednesday","11","04"
"PM41882","22","360","3","59","19","Wednesday","11","04"
"PM41891","77","2700","9","86","19","Wednesday","11","04"
"PM41892","34","1080","6","80","19","Wednesday","11","04"
"PM42051","44","1440","6","67","19","Wednesday","11","04"
"PM42052","78","1200","33","58","19","Wednesday","11","04"
"PM42351","39","2700","3","42","19","Wednesday","11","04"
"PM42352","50","840","6","43","19","Wednesday","11","04"
"PM42353","53","1800","5","56","19","Wednesday","11","04"
"PM43001","55","1740","34","67","19","Wednesday","11","04"
"PM43011","51","1080","39","73","19","Wednesday","11","04"
"PM43012","57","60","56","56","19","Wednesday","11","04"
"PM43021","85","1320","80","76","19","Wednesday","11","04"
"PM43022","65","1860","27","36","19","Wednesday","11","04"
"PM43031","56","1380","41","37","19","Wednesday","11","04"
"PM43032","100","0","100","73","19","Wednesday","11","04"
"PM43151","83","4320","16","69","19","Wednesday","11","04"
"PM43152","0","0","0","89","19","Wednesday","11","04"
"PM43201","72","3420","24","65","19","Wednesday","11","04"
"PM43202","64","840","33","68","19","Wednesday","11","04"
"PM43221","88","2940","34","26","19","Wednesday","11","04"
"PM43222","54","900","8","100","19","Wednesday","11","04"
"PM43223","51","840","8","68","19","Wednesday","11","04"
"PM20667","26","840","3","38","19","Wednesday","11","04"
"PM20942","78","2700","11","49","19","Wednesday","11","04"
"PM22502","64","3300","8","35","19","Wednesday","11","04"
"PM40462","75","1260","17","13","19","Wednesday","11","04"
"PM40463","78","1320","17","31","19","Wednesday","11","04"
"PM41861","78","4020","12","68","19","Wednesday","11","04"
"PM41454","37","1800","6","42","19","Wednesday","11","04"
