"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","46","20","Saturday","31","03"
"PM10021","62","3180","8","99","20","Saturday","31","03"
"PM10091","65","3360","7","88","20","Saturday","31","03"
"PM10092","13","420","1","77","20","Saturday","31","03"
"PM10141","33","1680","3","-1","20","Saturday","31","03"
"PM10142","39","1320","4","92","20","Saturday","31","03"
"PM10211","40","2040","4","44","20","Saturday","31","03"
"PM10212","35","1800","3","60","20","Saturday","31","03"
"PM10241","46","2340","4","60","20","Saturday","31","03"
"PM10242","27","1860","2","72","20","Saturday","31","03"
"PM10341","65","3360","8","46","20","Saturday","31","03"
"PM10342","41","2100","4","61","20","Saturday","31","03"
"PM10343","14","240","1","70","20","Saturday","31","03"
"PM10344","23","360","4","75","20","Saturday","31","03"
"PM10401","46","3120","4","74","20","Saturday","31","03"
"PM10402","34","2280","4","54","20","Saturday","31","03"
"PM10441","56","2880","6","88","20","Saturday","31","03"
"PM10442","45","1500","5","93","20","Saturday","31","03"
"PM10444","44","720","6","100","20","Saturday","31","03"
"PM10472","45","3000","6","88","20","Saturday","31","03"
"PM10501","49","2520","5","84","20","Saturday","31","03"
"PM10502","44","3720","5","85","20","Saturday","31","03"
"PM10561","64","3300","7","88","20","Saturday","31","03"
"PM10611","49","3360","5","69","20","Saturday","31","03"
"PM10612","55","1860","6","85","20","Saturday","31","03"
"PM10661","66","3420","8","80","20","Saturday","31","03"
"PM10662","39","2520","6","90","20","Saturday","31","03"
"PM10711","57","3900","6","82","20","Saturday","31","03"
"PM10712","46","2340","5","46","20","Saturday","31","03"
"PM30754","37","2460","5","40","20","Saturday","31","03"
"PM10831","32","2640","4","86","20","Saturday","31","03"
"PM10832","49","3360","5","81","20","Saturday","31","03"
"PM10861","37","3060","4","87","20","Saturday","31","03"
"PM10862","57","2880","7","80","20","Saturday","31","03"
"PM10865","34","1140","3","89","20","Saturday","31","03"
"PM10901","36","1740","6","80","20","Saturday","31","03"
"PM10902","35","1680","6","87","20","Saturday","31","03"
"PM10907","22","660","5","79","20","Saturday","31","03"
"PM10941","42","2160","4","98","20","Saturday","31","03"
"PM10942","14","480","1","85","20","Saturday","31","03"
"PM10945","82","1440","11","76","20","Saturday","31","03"
"PM10948","12","180","2","66","20","Saturday","31","03"
"PM10981","60","3120","6","50","20","Saturday","31","03"
"PM10982","9","480","0","63","20","Saturday","31","03"
"PM10985","26","420","3","57","20","Saturday","31","03"
"PM11071","54","3660","6","89","20","Saturday","31","03"
"PM11074","55","900","9","69","20","Saturday","31","03"
"PM11101","81","2640","28","95","20","Saturday","31","03"
"PM11102","83","780","70","74","20","Saturday","31","03"
"PM11108","56","1140","35","78","20","Saturday","31","03"
"PM11161","57","2940","6","83","20","Saturday","31","03"
"PM11168","31","1080","2","80","20","Saturday","31","03"
"PM11201","54","3660","6","71","20","Saturday","31","03"
"PM11208","36","1200","4","87","20","Saturday","31","03"
"PM11301","62","2100","8","81","20","Saturday","31","03"
"PM11303","20","660","2","74","20","Saturday","31","03"
"PM11981","40","1980","5","51","20","Saturday","31","03"
"PM12061","39","1920","6","84","20","Saturday","31","03"
"PM12121","21","1020","2","80","20","Saturday","31","03"
"PM12122","26","420","3","74","20","Saturday","31","03"
"PM12211","38","1920","4","85","20","Saturday","31","03"
"PM12241","38","660","29","78","20","Saturday","31","03"
"PM12331","24","1200","2","109","20","Saturday","31","03"
"PM12342","34","1140","4","105","20","Saturday","31","03"
"PM12391","31","1560","3","117","20","Saturday","31","03"
"PM12471","24","1500","4","81","20","Saturday","31","03"
"PM12502","32","1620","3","99","20","Saturday","31","03"
"PM12571","15","780","1","79","20","Saturday","31","03"
"PM12572","44","720","7","88","20","Saturday","31","03"
"PM12622","35","540","7","73","20","Saturday","31","03"
"PM12641","19","900","3","78","20","Saturday","31","03"
"PM12721","27","1380","2","64","20","Saturday","31","03"
"PM12781","13","660","1","63","20","Saturday","31","03"
"PM12851","17","780","3","85","20","Saturday","31","03"
"PM12921","40","1920","7","73","20","Saturday","31","03"
"PM12961","17","840","2","83","20","Saturday","31","03"
"PM12981","31","1500","5","94","20","Saturday","31","03"
"PM13011","15","480","2","88","20","Saturday","31","03"
"PM13014","18","300","2","81","20","Saturday","31","03"
"PM13041","54","900","8","89","20","Saturday","31","03"
"PM13044","16","240","3","90","20","Saturday","31","03"
"PM13101","94","1680","13","75","20","Saturday","31","03"
"PM13103","42","1440","4","76","20","Saturday","31","03"
"PM13104","18","300","2","56","20","Saturday","31","03"
"PM13181","38","1260","5","72","20","Saturday","31","03"
"PM13202","45","2280","5","97","20","Saturday","31","03"
"PM13212","26","840","3","87","20","Saturday","31","03"
"PM13221","50","840","7","88","20","Saturday","31","03"
"PM13222","19","300","3","82","20","Saturday","31","03"
"PM20021","29","1500","2","44","20","Saturday","31","03"
"PM20025","29","480","3","61","20","Saturday","31","03"
"PM20026","49","1680","5","60","20","Saturday","31","03"
"PM20041","53","2700","6","59","20","Saturday","31","03"
"PM20042","25","840","2","71","20","Saturday","31","03"
"PM20151","45","3000","5","63","20","Saturday","31","03"
"PM20152","22","360","2","78","20","Saturday","31","03"
"PM20231","27","1320","4","62","20","Saturday","31","03"
"PM20232","21","1020","2","69","20","Saturday","31","03"
"PM20233","43","720","5","80","20","Saturday","31","03"
"PM20261","46","2340","4","64","20","Saturday","31","03"
