"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","9","54","15","Tuesday","03","04"
"PM10021","84","4440","11","97","15","Tuesday","03","04"
"PM10091","105","5700","13","82","15","Tuesday","03","04"
"PM10092","18","600","1","72","15","Tuesday","03","04"
"PM10141","81","4260","10","-1","15","Tuesday","03","04"
"PM10142","68","2340","8","94","15","Tuesday","03","04"
"PM10211","95","5100","11","51","15","Tuesday","03","04"
"PM10212","62","3240","6","65","15","Tuesday","03","04"
"PM10241","88","4680","10","67","15","Tuesday","03","04"
"PM10242","55","3780","6","79","15","Tuesday","03","04"
"PM10341","111","6120","15","74","15","Tuesday","03","04"
"PM10342","85","4500","12","60","15","Tuesday","03","04"
"PM10343","50","840","6","66","15","Tuesday","03","04"
"PM10344","19","300","3","39","15","Tuesday","03","04"
"PM10401","90","6360","11","16","15","Tuesday","03","04"
"PM10402","85","6000","11","57","15","Tuesday","03","04"
"PM10441","106","5760","15","84","15","Tuesday","03","04"
"PM10442","109","4020","19","93","15","Tuesday","03","04"
"PM10444","54","900","8","95","15","Tuesday","03","04"
"PM10472","85","6000","12","82","15","Tuesday","03","04"
"PM10501","96","5160","12","81","15","Tuesday","03","04"
"PM10502","87","7620","13","80","15","Tuesday","03","04"
"PM10561","135","7860","23","76","15","Tuesday","03","04"
"PM10611","110","8040","13","75","15","Tuesday","03","04"
"PM10612","122","4560","17","81","15","Tuesday","03","04"
"PM10661","99","5340","24","70","15","Tuesday","03","04"
"PM10662","70","4680","15","84","15","Tuesday","03","04"
"PM10711","113","8280","15","65","15","Tuesday","03","04"
"PM10712","65","3360","8","51","15","Tuesday","03","04"
"PM30754","56","3780","8","34","15","Tuesday","03","04"
"PM10831","45","3720","7","83","15","Tuesday","03","04"
"PM10832","87","6120","12","71","15","Tuesday","03","04"
"PM10861","73","6360","9","69","15","Tuesday","03","04"
"PM10862","73","3780","10","69","15","Tuesday","03","04"
"PM10865","79","2760","11","85","15","Tuesday","03","04"
"PM10901","90","4680","22","75","15","Tuesday","03","04"
"PM10902","75","3540","27","80","15","Tuesday","03","04"
"PM10907","36","1140","6","65","15","Tuesday","03","04"
"PM10941","98","5280","12","94","15","Tuesday","03","04"
"PM10942","14","480","1","83","15","Tuesday","03","04"
