"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","1140","5","91","12","Saturday","13","01"
"PM10021","77","4020","10","81","12","Saturday","13","01"
"PM10091","98","5280","12","87","12","Saturday","13","01"
"PM10092","22","720","2","72","12","Saturday","13","01"
"PM10141","72","3720","9","90","12","Saturday","13","01"
"PM10142","39","1320","4","85","12","Saturday","13","01"
"PM10211","64","3300","7","67","12","Saturday","13","01"
"PM10212","50","2520","6","61","12","Saturday","13","01"
"PM10241","57","2940","5","48","12","Saturday","13","01"
"PM10242","45","3060","5","60","12","Saturday","13","01"
"PM10341","52","2640","6","59","12","Saturday","13","01"
"PM10342","63","3240","7","83","12","Saturday","13","01"
"PM10343","44","720","6","66","12","Saturday","13","01"
"PM10344","40","660","5","94","12","Saturday","13","01"
"PM10401","49","3360","5","79","12","Saturday","13","01"
"PM10402","60","4080","7","76","12","Saturday","13","01"
"PM10441","51","2580","6","82","12","Saturday","13","01"
"PM10442","90","3180","13","76","12","Saturday","13","01"
"PM10444","44","720","6","89","12","Saturday","13","01"
"PM10472","71","4860","10","62","12","Saturday","13","01"
"PM10501","54","2760","6","68","12","Saturday","13","01"
"PM10502","64","5520","8","70","12","Saturday","13","01"
"PM10561","45","1920","15","87","12","Saturday","13","01"
"PM10611","60","4080","7","79","12","Saturday","13","01"
"PM10612","63","2160","7","67","12","Saturday","13","01"
"PM10661","63","3240","7","89","12","Saturday","13","01"
"PM10662","59","3900","10","83","12","Saturday","13","01"
"PM10711","86","6060","11","92","12","Saturday","13","01"
"PM10712","54","2760","6","80","12","Saturday","13","01"
"PM30754","39","2460","7","0","12","Saturday","13","01"
"PM10831","56","4800","6","83","12","Saturday","13","01"
"PM10832","65","4440","8","66","12","Saturday","13","01"
"PM10861","46","3900","5","86","12","Saturday","13","01"
"PM10862","51","2580","6","77","12","Saturday","13","01"
"PM10865","33","1080","4","87","12","Saturday","13","01"
"PM10901","65","3240","13","80","12","Saturday","13","01"
"PM10902","49","2340","10","89","12","Saturday","13","01"
"PM10907","28","840","6","84","12","Saturday","13","01"
"PM10941","50","2580","5","70","12","Saturday","13","01"
"PM10942","22","720","2","76","12","Saturday","13","01"
"PM10945","79","1380","11","72","12","Saturday","13","01"
"PM10948","15","240","2","71","12","Saturday","13","01"
"PM10981","81","4260","10","83","12","Saturday","13","01"
"PM10982","27","1320","3","83","12","Saturday","13","01"
"PM10985","29","480","3","82","12","Saturday","13","01"
"PM11071","87","6180","10","76","12","Saturday","13","01"
"PM11074","44","720","6","54","12","Saturday","13","01"
"PM11101","84","2940","10","62","12","Saturday","13","01"
"PM11102","70","1200","11","64","12","Saturday","13","01"
"PM11108","77","2700","8","64","12","Saturday","13","01"
"PM11161","87","4620","10","59","12","Saturday","13","01"
"PM11168","67","2340","6","58","12","Saturday","13","01"
"PM11201","65","4500","7","78","12","Saturday","13","01"
"PM11208","71","2460","7","63","12","Saturday","13","01"
"PM11301","82","2880","0","85","12","Saturday","13","01"
"PM11303","51","1740","0","74","12","Saturday","13","01"
"PM11981","44","2100","9","71","12","Saturday","13","01"
"PM12061","52","2640","6","69","12","Saturday","13","01"
"PM12121","43","2220","4","61","12","Saturday","13","01"
"PM12122","34","540","5","63","12","Saturday","13","01"
"PM12211","48","2460","4","72","12","Saturday","13","01"
"PM12241","61","3120","7","87","12","Saturday","13","01"
"PM12331","35","1800","3","78","12","Saturday","13","01"
"PM12342","36","1200","4","91","12","Saturday","13","01"
"PM12391","49","2520","5","74","12","Saturday","13","01"
"PM12471","28","1920","2","77","12","Saturday","13","01"
"PM12502","39","1980","4","77","12","Saturday","13","01"
"PM12571","18","900","2","73","12","Saturday","13","01"
"PM12572","29","480","3","88","12","Saturday","13","01"
"PM12622","12","180","2","68","12","Saturday","13","01"
"PM12641","22","1020","4","90","12","Saturday","13","01"
"PM12721","18","1260","1","85","12","Saturday","13","01"
"PM12781","22","1080","2","81","12","Saturday","13","01"
"PM12851","31","1440","6","89","12","Saturday","13","01"
"PM12921","57","1620","39","83","12","Saturday","13","01"
"PM12961","46","2280","7","82","12","Saturday","13","01"
"PM12981","40","1980","5","84","12","Saturday","13","01"
"PM13011","41","1380","5","78","12","Saturday","13","01"
"PM13014","18","300","2","84","12","Saturday","13","01"
