"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","60","01","Friday","23","03"
"PM10021","10","480","1","87","01","Friday","23","03"
"PM10091","14","720","1","88","01","Friday","23","03"
"PM10092","0","0","0","78","01","Friday","23","03"
"PM10141","4","240","0","-1","01","Friday","23","03"
"PM10142","13","420","1","69","01","Friday","23","03"
"PM10211","6","300","0","72","01","Friday","23","03"
"PM10212","6","300","0","57","01","Friday","23","03"
"PM10241","6","300","0","51","01","Friday","23","03"
"PM10242","6","420","0","-1","01","Friday","23","03"
"PM10341","3","180","0","83","01","Friday","23","03"
"PM10342","4","240","0","70","01","Friday","23","03"
"PM10343","7","120","0","-1","01","Friday","23","03"
"PM10344","11","180","1","73","01","Friday","23","03"
"PM10401","4","300","0","73","01","Friday","23","03"
"PM10402","8","540","0","70","01","Friday","23","03"
"PM10441","4","240","0","97","01","Friday","23","03"
"PM10442","25","840","2","92","01","Friday","23","03"
"PM10444","3","60","0","101","01","Friday","23","03"
"PM10472","8","600","0","88","01","Friday","23","03"
"PM10501","0","0","0","93","01","Friday","23","03"
"PM10502","9","840","0","94","01","Friday","23","03"
"PM10561","1","60","0","86","01","Friday","23","03"
"PM10611","2","120","0","77","01","Friday","23","03"
"PM10612","18","600","2","87","01","Friday","23","03"
"PM10661","10","480","1","79","01","Friday","23","03"
"PM10662","20","1260","3","91","01","Friday","23","03"
"PM10711","8","540","0","86","01","Friday","23","03"
"PM10712","6","300","0","38","01","Friday","23","03"
"PM30754","14","960","1","49","01","Friday","23","03"
"PM10831","6","540","0","-1","01","Friday","23","03"
"PM10832","13","840","1","89","01","Friday","23","03"
"PM10861","7","600","0","98","01","Friday","23","03"
"PM10862","4","240","0","87","01","Friday","23","03"
"PM10865","18","600","2","89","01","Friday","23","03"
"PM10901","10","480","1","82","01","Friday","23","03"
"PM10902","7","300","1","93","01","Friday","23","03"
"PM10907","0","0","0","87","01","Friday","23","03"
"PM10941","10","540","0","92","01","Friday","23","03"
"PM10942","2","60","0","82","01","Friday","23","03"
"PM10945","14","240","1","81","01","Friday","23","03"
"PM10948","3","60","0","63","01","Friday","23","03"
"PM10981","15","780","1","46","01","Friday","23","03"
"PM10982","2","120","0","65","01","Friday","23","03"
"PM10985","7","120","0","69","01","Friday","23","03"
"PM11071","14","960","1","92","01","Friday","23","03"
"PM11074","0","0","0","74","01","Friday","23","03"
"PM11101","3","120","0","108","01","Friday","23","03"
"PM11102","0","0","0","84","01","Friday","23","03"
"PM11108","18","600","1","74","01","Friday","23","03"
"PM11161","9","480","0","90","01","Friday","23","03"
"PM11168","13","420","1","92","01","Friday","23","03"
"PM11201","9","660","0","-1","01","Friday","23","03"
"PM11208","18","600","1","99","01","Friday","23","03"
"PM11301","3","120","0","84","01","Friday","23","03"
"PM11303","0","0","0","79","01","Friday","23","03"
"PM11981","2","120","0","70","01","Friday","23","03"
"PM12061","9","420","1","89","01","Friday","23","03"
"PM12121","6","300","0","84","01","Friday","23","03"
"PM12122","0","0","0","75","01","Friday","23","03"
"PM12211","8","420","0","94","01","Friday","23","03"
"PM12241","1","60","0","-1","01","Friday","23","03"
"PM12331","0","0","0","89","01","Friday","23","03"
"PM12342","7","240","0","-1","01","Friday","23","03"
"PM12391","2","120","0","98","01","Friday","23","03"
"PM12471","5","360","0","95","01","Friday","23","03"
"PM12502","8","420","0","102","01","Friday","23","03"
"PM12571","2","120","0","90","01","Friday","23","03"
"PM12572","0","0","0","89","01","Friday","23","03"
"PM12622","0","0","0","62","01","Friday","23","03"
"PM12641","2","120","0","-1","01","Friday","23","03"
"PM12721","2","120","0","74","01","Friday","23","03"
"PM12781","2","120","0","79","01","Friday","23","03"
"PM12851","1","60","0","84","01","Friday","23","03"
"PM12921","0","0","0","-1","01","Friday","23","03"
"PM12961","4","240","0","86","01","Friday","23","03"
"PM12981","1","60","0","79","01","Friday","23","03"
"PM13011","5","180","0","-1","01","Friday","23","03"
"PM13014","0","0","0","69","01","Friday","23","03"
"PM13041","14","240","1","79","01","Friday","23","03"
"PM13044","0","0","0","98","01","Friday","23","03"
"PM13101","10","180","0","73","01","Friday","23","03"
"PM13103","13","420","1","79","01","Friday","23","03"
"PM13104","0","0","0","-1","01","Friday","23","03"
"PM13181","7","240","0","-1","01","Friday","23","03"
"PM13202","10","540","0","90","01","Friday","23","03"
"PM13212","18","600","1","102","01","Friday","23","03"
"PM13221","14","240","1","105","01","Friday","23","03"
"PM13222","8","120","1","62","01","Friday","23","03"
"PM20021","6","300","0","41","01","Friday","23","03"
"PM20025","3","60","0","60","01","Friday","23","03"
"PM20026","2","60","0","-1","01","Friday","23","03"
"PM20041","10","480","1","84","01","Friday","23","03"
"PM20042","8","300","0","-1","01","Friday","23","03"
"PM20151","11","720","1","93","01","Friday","23","03"
"PM20152","8","120","1","85","01","Friday","23","03"
"PM20231","4","240","0","-1","01","Friday","23","03"
"PM20232","12","600","1","85","01","Friday","23","03"
"PM20233","0","0","0","88","01","Friday","23","03"
"PM20261","6","300","0","71","01","Friday","23","03"
"PM20262","10","720","0","82","01","Friday","23","03"
"PM20321","3","180","0","57","01","Friday","23","03"
"PM20322","10","540","0","91","01","Friday","23","03"
"PM20327","5","180","0","-1","01","Friday","23","03"
"PM20411","4","300","0","98","01","Friday","23","03"
"PM20412","12","600","1","77","01","Friday","23","03"
"PM20441","4","300","0","87","01","Friday","23","03"
"PM20442","29","960","3","102","01","Friday","23","03"
"PM20471","2","120","0","82","01","Friday","23","03"
"PM20472","11","360","1","89","01","Friday","23","03"
"PM20473","11","180","1","69","01","Friday","23","03"
"PM20571","4","240","0","85","01","Friday","23","03"
"PM20572","8","600","0","68","01","Friday","23","03"
"PM20661","4","240","0","-1","01","Friday","23","03"
"PM20662","19","660","1","96","01","Friday","23","03"
"PM20664","0","0","0","89","01","Friday","23","03"
"PM20721","7","480","0","88","01","Friday","23","03"
"PM20722","15","780","1","98","01","Friday","23","03"
"PM20742","19","660","1","87","01","Friday","23","03"
"PM207731","11","360","1","91","01","Friday","23","03"
"PM20831","4","240","0","78","01","Friday","23","03"
"PM20832","13","420","1","88","01","Friday","23","03"
"PM20834","11","180","1","77","01","Friday","23","03"
"PM20851","5","360","0","80","01","Friday","23","03"
"PM20852","13","900","1","95","01","Friday","23","03"
"PM20854","0","0","0","86","01","Friday","23","03"
"PM20873","13","420","1","101","01","Friday","23","03"
"PM20911","3","180","0","95","01","Friday","23","03"
"PM20912","16","540","1","-1","01","Friday","23","03"
"PM20913","2","60","0","101","01","Friday","23","03"
"PM20971","6","300","0","96","01","Friday","23","03"
"PM20972","2","60","0","84","01","Friday","23","03"
"PM20976","29","480","3","55","01","Friday","23","03"
"PM21081","15","960","2","-1","01","Friday","23","03"
"PM21148","2","60","0","86","01","Friday","23","03"
"PM21181","11","600","0","94","01","Friday","23","03"
"PM21185","11","180","1","106","01","Friday","23","03"
"PM21188","2","60","0","83","01","Friday","23","03"
"PM21192","5","180","0","98","01","Friday","23","03"
"PM21193","6","300","0","-1","01","Friday","23","03"
"PM21231","7","240","0","104","01","Friday","23","03"
"PM21236","3","60","0","96","01","Friday","23","03"
"PM21301","3","180","0","78","01","Friday","23","03"
"PM21307","13","420","1","82","01","Friday","23","03"
"PM21941","1","60","0","90","01","Friday","23","03"
"PM22081","2","120","0","90","01","Friday","23","03"
"PM22082","3","60","0","89","01","Friday","23","03"
"PM22121","3","180","0","91","01","Friday","23","03"
"PM22211","7","360","0","100","01","Friday","23","03"
"PM22241","4","240","0","68","01","Friday","23","03"
"PM22341","3","180","0","101","01","Friday","23","03"
"PM22391","1","60","0","88","01","Friday","23","03"
"PM22392","11","180","1","75","01","Friday","23","03"
"PM22471","4","300","0","94","01","Friday","23","03"
"PM22571","2","120","0","83","01","Friday","23","03"
"PM22572","3","120","0","74","01","Friday","23","03"
"PM22641","3","180","0","71","01","Friday","23","03"
"PM22721","3","240","0","81","01","Friday","23","03"
"PM22781","7","360","0","79","01","Friday","23","03"
"PM22851","3","180","0","101","01","Friday","23","03"
"PM22901","2","120","0","87","01","Friday","23","03"
"PM22971","1","60","0","69","01","Friday","23","03"
"PM23011","4","240","0","88","01","Friday","23","03"
"PM23071","0","0","0","85","01","Friday","23","03"
"PM23073","8","360","1","85","01","Friday","23","03"
"PM23111","5","360","0","76","01","Friday","23","03"
"PM23181","2","60","0","130","01","Friday","23","03"
"PM23187","10","540","0","75","01","Friday","23","03"
"PM23221","0","0","0","105","01","Friday","23","03"
"PM23222","0","0","0","99","01","Friday","23","03"
"PM30461","12","780","1","90","01","Friday","23","03"
"PM30462","15","240","2","92","01","Friday","23","03"
"PM30471","7","240","0","80","01","Friday","23","03"
"PM30472","0","0","0","86","01","Friday","23","03"
"PM30752","13","660","1","84","01","Friday","23","03"
"PM30753","0","0","0","65","01","Friday","23","03"
"PM30901","9","420","1","76","01","Friday","23","03"
"PM30902","21","300","5","84","01","Friday","23","03"
"PM31263","7","240","0","-1","01","Friday","23","03"
"PM31264","0","0","0","91","01","Friday","23","03"
"PM31301","4","240","0","86","01","Friday","23","03"
"PM31451","15","960","2","84","01","Friday","23","03"
"PM31452","8","540","0","85","01","Friday","23","03"
"PM31453","27","840","5","-1","01","Friday","23","03"
"PM31801","-1","-1","-1","-1","01","Friday","23","03"
"PM31851","7","480","0","85","01","Friday","23","03"
"PM31852","0","0","0","45","01","Friday","23","03"
"PM31881","14","480","1","83","01","Friday","23","03"
