"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","240","1","81","02","Wednesday","14","03"
"PM10021","3","180","0","80","02","Wednesday","14","03"
"PM10091","7","360","0","0","02","Wednesday","14","03"
"PM10092","0","0","0","82","02","Wednesday","14","03"
"PM10141","4","240","0","90","02","Wednesday","14","03"
"PM10142","5","180","0","94","02","Wednesday","14","03"
"PM10211","1","60","0","82","02","Wednesday","14","03"
"PM10212","4","240","0","92","02","Wednesday","14","03"
"PM10241","1","60","0","86","02","Wednesday","14","03"
"PM10242","3","180","0","89","02","Wednesday","14","03"
"PM10341","10","480","1","84","02","Wednesday","14","03"
"PM10342","1","60","0","99","02","Wednesday","14","03"
"PM10343","0","0","0","91","02","Wednesday","14","03"
"PM10344","0","0","0","-127","02","Wednesday","14","03"
"PM10401","3","180","0","69","02","Wednesday","14","03"
"PM10402","7","480","0","-127","02","Wednesday","14","03"
"PM10441","2","120","0","60","02","Wednesday","14","03"
"PM10442","7","240","0","73","02","Wednesday","14","03"
"PM10444","0","0","0","76","02","Wednesday","14","03"
"PM10472","6","420","0","74","02","Wednesday","14","03"
"PM10501","3","180","0","75","02","Wednesday","14","03"
"PM10502","3","300","0","69","02","Wednesday","14","03"
"PM10561","6","300","0","87","02","Wednesday","14","03"
"PM10611","6","420","0","65","02","Wednesday","14","03"
"PM10612","5","180","0","-127","02","Wednesday","14","03"
"PM10661","7","360","0","85","02","Wednesday","14","03"
"PM10662","6","420","0","81","02","Wednesday","14","03"
"PM10711","8","600","0","-127","02","Wednesday","14","03"
"PM10712","13","420","1","97","02","Wednesday","14","03"
"PM30754","7","420","1","90","02","Wednesday","14","03"
"PM10831","1","120","0","101","02","Wednesday","14","03"
"PM10832","3","180","0","90","02","Wednesday","14","03"
"PM10861","4","360","0","90","02","Wednesday","14","03"
"PM10862","1","60","0","84","02","Wednesday","14","03"
"PM10865","3","120","0","-127","02","Wednesday","14","03"
"PM10901","4","240","0","63","02","Wednesday","14","03"
"PM10902","1","60","0","71","02","Wednesday","14","03"
"PM10907","2","60","0","82","02","Wednesday","14","03"
"PM10941","6","300","0","0","02","Wednesday","14","03"
"PM10942","0","0","0","0","02","Wednesday","14","03"
"PM10945","3","60","0","97","02","Wednesday","14","03"
"PM10948","0","0","0","76","02","Wednesday","14","03"
"PM10981","10","480","1","0","02","Wednesday","14","03"
"PM10982","1","60","0","90","02","Wednesday","14","03"
"PM10985","0","0","0","85","02","Wednesday","14","03"
"PM11071","10","720","0","0","02","Wednesday","14","03"
"PM11074","3","60","0","-127","02","Wednesday","14","03"
"PM11101","14","480","1","-127","02","Wednesday","14","03"
"PM11102","3","60","0","0","02","Wednesday","14","03"
"PM11108","3","120","0","-127","02","Wednesday","14","03"
"PM11161","10","540","0","-127","02","Wednesday","14","03"
"PM11168","5","180","0","81","02","Wednesday","14","03"
"PM11201","6","420","0","0","02","Wednesday","14","03"
"PM11208","7","240","0","0","02","Wednesday","14","03"
"PM11301","2","60","0","0","02","Wednesday","14","03"
"PM11303","0","0","0","0","02","Wednesday","14","03"
"PM11981","4","240","0","68","02","Wednesday","14","03"
"PM12061","2","120","0","0","02","Wednesday","14","03"
