"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","94","00","Wednesday","03","01"
"PM10021","25","1260","2","84","00","Wednesday","03","01"
"PM10091","32","1620","3","95","00","Wednesday","03","01"
"PM10092","0","0","0","85","00","Wednesday","03","01"
"PM10141","24","1200","2","95","00","Wednesday","03","01"
"PM10142","22","720","2","85","00","Wednesday","03","01"
"PM10211","11","540","1","74","00","Wednesday","03","01"
"PM10212","19","960","1","70","00","Wednesday","03","01"
"PM10241","9","480","0","50","00","Wednesday","03","01"
"PM10242","8","600","0","65","00","Wednesday","03","01"
"PM10341","23","1140","2","59","00","Wednesday","03","01"
"PM10342","25","840","2","86","00","Wednesday","03","01"
"PM10343","14","240","1","77","00","Wednesday","03","01"
"PM10344","18","300","1","95","00","Wednesday","03","01"
"PM10401","20","1380","1","90","00","Wednesday","03","01"
"PM10402","22","1440","2","77","00","Wednesday","03","01"
"PM10441","10","480","1","85","00","Wednesday","03","01"
"PM10442","16","540","1","88","00","Wednesday","03","01"
"PM10444","11","180","1","86","00","Wednesday","03","01"
"PM10472","14","960","1","55","00","Wednesday","03","01"
"PM10501","8","420","0","72","00","Wednesday","03","01"
"PM10502","26","2160","2","0","00","Wednesday","03","01"
"PM10561","22","660","4","83","00","Wednesday","03","01"
"PM10611","14","960","1","81","00","Wednesday","03","01"
"PM10612","23","780","2","72","00","Wednesday","03","01"
"PM10661","20","1020","1","98","00","Wednesday","03","01"
"PM10662","24","1560","3","93","00","Wednesday","03","01"
"PM10711","20","1380","1","88","00","Wednesday","03","01"
"PM10712","36","1800","4","86","00","Wednesday","03","01"
"PM30754","22","1440","2","89","00","Wednesday","03","01"
"PM10831","12","960","1","83","00","Wednesday","03","01"
"PM10832","33","2220","3","0","00","Wednesday","03","01"
"PM10861","12","960","1","82","00","Wednesday","03","01"
"PM10862","22","1080","2","84","00","Wednesday","03","01"
"PM10865","18","600","2","92","00","Wednesday","03","01"
"PM10901","25","1200","4","87","00","Wednesday","03","01"
"PM10902","18","840","3","92","00","Wednesday","03","01"
"PM10907","0","0","0","93","00","Wednesday","03","01"
"PM10941","20","1020","1","69","00","Wednesday","03","01"
"PM10942","7","240","0","75","00","Wednesday","03","01"
"PM10945","36","600","4","69","00","Wednesday","03","01"
"PM10948","3","60","0","82","00","Wednesday","03","01"
"PM10981","22","1080","2","89","00","Wednesday","03","01"
"PM10982","6","300","0","91","00","Wednesday","03","01"
"PM10985","0","0","0","82","00","Wednesday","03","01"
"PM11071","30","2040","3","72","00","Wednesday","03","01"
"PM11074","22","360","2","49","00","Wednesday","03","01"
"PM11101","46","1560","5","60","00","Wednesday","03","01"
"PM11102","18","300","2","65","00","Wednesday","03","01"
"PM11108","12","420","0","76","00","Wednesday","03","01"
"PM11161","19","960","1","58","00","Wednesday","03","01"
"PM11168","22","720","2","102","00","Wednesday","03","01"
"PM11201","25","1680","2","0","00","Wednesday","03","01"
"PM11208","22","720","2","69","00","Wednesday","03","01"
"PM11301","32","1080","3","80","00","Wednesday","03","01"
