"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","51","06","Tuesday","27","02"
"PM10021","24","1200","2","89","06","Tuesday","27","02"
"PM10091","19","960","1","85","06","Tuesday","27","02"
"PM10092","5","180","0","91","06","Tuesday","27","02"
"PM10141","15","780","1","90","06","Tuesday","27","02"
"PM10142","10","360","0","93","06","Tuesday","27","02"
"PM10211","22","1080","2","88","06","Tuesday","27","02"
"PM10212","14","720","1","91","06","Tuesday","27","02"
"PM10241","15","780","1","96","06","Tuesday","27","02"
"PM10242","9","660","0","101","06","Tuesday","27","02"
"PM10341","18","900","1","91","06","Tuesday","27","02"
"PM10342","18","900","1","80","06","Tuesday","27","02"
"PM10343","0","0","0","66","06","Tuesday","27","02"
"PM10344","0","0","0","0","06","Tuesday","27","02"
"PM10401","21","1380","2","0","06","Tuesday","27","02"
"PM10402","19","1260","2","57","06","Tuesday","27","02"
"PM10441","23","1140","2","88","06","Tuesday","27","02"
"PM10442","29","960","3","78","06","Tuesday","27","02"
"PM10444","11","180","1","79","06","Tuesday","27","02"
"PM10472","22","1440","2","84","06","Tuesday","27","02"
"PM10501","18","900","1","94","06","Tuesday","27","02"
"PM10502","20","1620","2","64","06","Tuesday","27","02"
"PM10561","15","720","2","77","06","Tuesday","27","02"
"PM10611","28","1920","2","81","06","Tuesday","27","02"
"PM10612","18","600","1","71","06","Tuesday","27","02"
"PM10661","33","1680","3","70","06","Tuesday","27","02"
"PM10662","16","1080","1","88","06","Tuesday","27","02"
"PM10711","30","2040","3","72","06","Tuesday","27","02"
"PM10712","16","840","1","86","06","Tuesday","27","02"
"PM30754","3","240","0","98","06","Tuesday","27","02"
"PM10831","8","720","0","94","06","Tuesday","27","02"
"PM10832","13","840","1","86","06","Tuesday","27","02"
"PM10861","15","1260","1","81","06","Tuesday","27","02"
"PM10862","19","960","2","65","06","Tuesday","27","02"
"PM10865","7","240","0","78","06","Tuesday","27","02"
"PM10901","15","720","2","89","06","Tuesday","27","02"
"PM10902","8","360","1","0","06","Tuesday","27","02"
"PM10907","2","60","0","92","06","Tuesday","27","02"
"PM10941","18","900","1","92","06","Tuesday","27","02"
"PM10942","2","60","0","92","06","Tuesday","27","02"
"PM10945","26","420","3","0","06","Tuesday","27","02"
"PM10948","11","180","1","94","06","Tuesday","27","02"
"PM10981","26","1260","3","89","06","Tuesday","27","02"
"PM10982","2","120","0","71","06","Tuesday","27","02"
"PM10985","22","360","3","80","06","Tuesday","27","02"
"PM11071","26","1740","2","75","06","Tuesday","27","02"
"PM11074","15","240","2","85","06","Tuesday","27","02"
"PM11101","27","900","2","96","06","Tuesday","27","02"
"PM11102","18","300","2","90","06","Tuesday","27","02"
"PM11108","22","720","2","90","06","Tuesday","27","02"
"PM11161","24","1200","2","76","06","Tuesday","27","02"
"PM11168","23","780","2","61","06","Tuesday","27","02"
"PM11201","14","960","1","47","06","Tuesday","27","02"
"PM11208","28","960","2","55","06","Tuesday","27","02"
"PM11301","27","900","3","67","06","Tuesday","27","02"
