"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","48","12","Wednesday","28","02"
"PM10021","76","3900","12","80","12","Wednesday","28","02"
"PM10091","89","4740","13","70","12","Wednesday","28","02"
"PM10092","11","360","1","64","12","Wednesday","28","02"
"PM10141","58","2940","7","69","12","Wednesday","28","02"
"PM10142","51","1740","6","78","12","Wednesday","28","02"
"PM10211","57","2880","7","68","12","Wednesday","28","02"
"PM10212","44","2220","5","75","12","Wednesday","28","02"
"PM10241","54","2760","6","68","12","Wednesday","28","02"
"PM10242","54","3600","7","89","12","Wednesday","28","02"
"PM10341","79","4140","10","74","12","Wednesday","28","02"
"PM10342","71","3660","10","69","12","Wednesday","28","02"
"PM10343","30","480","5","55","12","Wednesday","28","02"
"PM10344","18","300","2","-127","12","Wednesday","28","02"
"PM10401","59","4020","7","50","12","Wednesday","28","02"
"PM10402","43","2820","6","54","12","Wednesday","28","02"
"PM10441","63","3240","8","79","12","Wednesday","28","02"
"PM10442","64","2160","10","54","12","Wednesday","28","02"
"PM10444","54","900","8","54","12","Wednesday","28","02"
"PM10472","67","4560","11","58","12","Wednesday","28","02"
"PM10501","71","3660","10","77","12","Wednesday","28","02"
"PM10502","68","5760","10","78","12","Wednesday","28","02"
"PM10561","81","4080","21","59","12","Wednesday","28","02"
"PM10611","90","6360","13","72","12","Wednesday","28","02"
"PM10612","79","2760","11","68","12","Wednesday","28","02"
"PM10661","85","4500","13","69","12","Wednesday","28","02"
"PM10662","59","3900","11","81","12","Wednesday","28","02"
"PM10711","78","5400","10","68","12","Wednesday","28","02"
"PM10712","69","3540","10","67","12","Wednesday","28","02"
"PM30754","39","2460","8","78","12","Wednesday","28","02"
"PM10831","49","4140","6","83","12","Wednesday","28","02"
"PM10832","75","5100","14","79","12","Wednesday","28","02"
"PM10861","39","3240","5","81","12","Wednesday","28","02"
"PM10862","79","4080","16","65","12","Wednesday","28","02"
"PM10865","57","1920","8","66","12","Wednesday","28","02"
"PM10901","69","3420","16","82","12","Wednesday","28","02"
"PM10902","68","3240","19","63","12","Wednesday","28","02"
"PM10907","23","720","4","79","12","Wednesday","28","02"
"PM10941","79","4140","10","78","12","Wednesday","28","02"
"PM10942","18","600","2","90","12","Wednesday","28","02"
"PM10945","103","1860","17","74","12","Wednesday","28","02"
"PM10948","48","780","9","86","12","Wednesday","28","02"
"PM10981","102","5520","14","77","12","Wednesday","28","02"
"PM10982","19","960","2","64","12","Wednesday","28","02"
"PM10985","33","540","4","73","12","Wednesday","28","02"
"PM11071","80","5640","10","68","12","Wednesday","28","02"
"PM11074","70","1200","11","72","12","Wednesday","28","02"
"PM11101","103","3720","15","90","12","Wednesday","28","02"
"PM11102","58","960","9","88","12","Wednesday","28","02"
"PM11108","94","3360","12","92","12","Wednesday","28","02"
"PM11161","88","4680","11","72","12","Wednesday","28","02"
"PM11168","68","2340","8","56","12","Wednesday","28","02"
"PM11201","67","4620","8","58","12","Wednesday","28","02"
"PM11208","78","2700","10","46","12","Wednesday","28","02"
"PM11301","60","2040","8","54","12","Wednesday","28","02"
"PM11303","32","1080","3","59","12","Wednesday","28","02"
"PM11981","56","2820","8","33","12","Wednesday","28","02"
"PM12061","54","2640","10","83","12","Wednesday","28","02"
"PM12121","37","1860","4","66","12","Wednesday","28","02"
"PM12122","37","600","5","84","12","Wednesday","28","02"
"PM12211","57","2940","6","70","12","Wednesday","28","02"
"PM12241","56","2880","6","50","12","Wednesday","28","02"
"PM12331","30","1500","3","67","12","Wednesday","28","02"
"PM12342","40","1320","5","54","12","Wednesday","28","02"
"PM12391","57","2940","6","61","12","Wednesday","28","02"
"PM12471","37","2280","8","61","12","Wednesday","28","02"
"PM12502","47","2340","6","87","12","Wednesday","28","02"
"PM12571","24","1200","2","69","12","Wednesday","28","02"
"PM12572","46","780","5","87","12","Wednesday","28","02"
