"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","91","22","Sunday","14","01"
"PM10021","43","2160","5","85","22","Sunday","14","01"
"PM10091","67","3480","8","90","22","Sunday","14","01"
"PM10092","14","480","1","80","22","Sunday","14","01"
"PM10141","26","1320","2","95","22","Sunday","14","01"
"PM10142","18","600","2","86","22","Sunday","14","01"
"PM10211","38","1920","4","74","22","Sunday","14","01"
"PM10212","33","1680","3","67","22","Sunday","14","01"
"PM10241","28","1440","2","50","22","Sunday","14","01"
"PM10242","26","1740","2","63","22","Sunday","14","01"
"PM10341","52","2100","22","58","22","Sunday","14","01"
"PM10342","47","2340","6","87","22","Sunday","14","01"
"PM10343","0","0","0","67","22","Sunday","14","01"
"PM10344","34","540","5","95","22","Sunday","14","01"
"PM10401","53","3600","5","83","22","Sunday","14","01"
"PM10402","48","3240","5","74","22","Sunday","14","01"
"PM10441","74","3840","9","83","22","Sunday","14","01"
"PM10442","54","1800","7","76","22","Sunday","14","01"
"PM10444","47","780","6","90","22","Sunday","14","01"
"PM10472","41","2700","5","59","22","Sunday","14","01"
"PM10501","3","180","0","68","22","Sunday","14","01"
"PM10502","32","2700","3","65","22","Sunday","14","01"
"PM10561","22","900","6","83","22","Sunday","14","01"
"PM10611","17","1140","1","86","22","Sunday","14","01"
"PM10612","37","1260","3","66","22","Sunday","14","01"
"PM10661","32","1620","3","93","22","Sunday","14","01"
"PM10662","33","2100","5","86","22","Sunday","14","01"
"PM10711","46","3120","5","91","22","Sunday","14","01"
"PM10712","28","1380","3","84","22","Sunday","14","01"
"PM30754","31","2100","3","84","22","Sunday","14","01"
"PM10831","30","2460","3","85","22","Sunday","14","01"
"PM10832","49","3300","6","57","22","Sunday","14","01"
"PM10861","35","2940","3","86","22","Sunday","14","01"
"PM10862","28","1440","2","79","22","Sunday","14","01"
"PM10865","25","840","2","94","22","Sunday","14","01"
"PM10901","45","2160","8","0","22","Sunday","14","01"
"PM10902","27","1260","5","98","22","Sunday","14","01"
"PM10907","22","660","4","85","22","Sunday","14","01"
"PM10941","36","1860","3","69","22","Sunday","14","01"
"PM10942","8","300","0","75","22","Sunday","14","01"
"PM10945","57","960","7","74","22","Sunday","14","01"
"PM10948","3","60","0","73","22","Sunday","14","01"
"PM10981","61","3180","6","89","22","Sunday","14","01"
"PM10982","19","960","2","91","22","Sunday","14","01"
"PM10985","30","480","4","88","22","Sunday","14","01"
"PM11071","36","2400","4","72","22","Sunday","14","01"
"PM11074","26","420","3","52","22","Sunday","14","01"
"PM11101","41","1380","4","57","22","Sunday","14","01"
"PM11102","50","840","7","60","22","Sunday","14","01"
"PM11108","31","1080","2","52","22","Sunday","14","01"
"PM11161","61","3180","6","57","22","Sunday","14","01"
"PM11168","53","1800","5","74","22","Sunday","14","01"
"PM11201","45","3060","4","0","22","Sunday","14","01"
"PM11208","53","1800","5","63","22","Sunday","14","01"
"PM11301","41","1380","4","81","22","Sunday","14","01"
"PM11303","14","480","1","0","22","Sunday","14","01"
"PM11981","50","2460","8","75","22","Sunday","14","01"
"PM12061","38","1800","7","84","22","Sunday","14","01"
"PM12121","31","1560","3","65","22","Sunday","14","01"
"PM12122","34","540","5","68","22","Sunday","14","01"
"PM12211","39","1980","4","70","22","Sunday","14","01"
"PM12241","44","2220","5","88","22","Sunday","14","01"
"PM12331","6","300","0","81","22","Sunday","14","01"
"PM12342","25","840","0","91","22","Sunday","14","01"
"PM12391","25","1260","2","72","22","Sunday","14","01"
"PM12471","13","900","1","85","22","Sunday","14","01"
"PM12502","25","1200","3","88","22","Sunday","14","01"
"PM12571","8","420","0","75","22","Sunday","14","01"
"PM12572","18","300","2","94","22","Sunday","14","01"
"PM12622","16","240","3","86","22","Sunday","14","01"
"PM12641","12","540","2","86","22","Sunday","14","01"
"PM12721","7","480","0","82","22","Sunday","14","01"
"PM12781","15","780","1","81","22","Sunday","14","01"
"PM12851","16","720","3","91","22","Sunday","14","01"
"PM12921","36","240","33","81","22","Sunday","14","01"
"PM12961","21","1020","3","88","22","Sunday","14","01"
"PM12981","31","1560","3","85","22","Sunday","14","01"
"PM13011","13","420","2","78","22","Sunday","14","01"
