"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","85","3000","13","62","14","Thursday","12","04"
"PM10021","112","6180","16","100","14","Thursday","12","04"
"PM10091","123","6900","18","92","14","Thursday","12","04"
"PM10092","30","1020","3","76","14","Thursday","12","04"
"PM10141","76","3960","9","-1","14","Thursday","12","04"
"PM10142","65","2220","9","97","14","Thursday","12","04"
"PM10211","82","4320","9","54","14","Thursday","12","04"
"PM10212","93","4980","12","57","14","Thursday","12","04"
"PM10241","95","5100","10","58","14","Thursday","12","04"
"PM10242","84","5880","11","57","14","Thursday","12","04"
"PM10341","90","4800","12","20","14","Thursday","12","04"
"PM10342","85","4500","11","55","14","Thursday","12","04"
"PM10343","73","1260","10","63","14","Thursday","12","04"
"PM10344","44","720","6","72","14","Thursday","12","04"
"PM10401","83","5820","10","65","14","Thursday","12","04"
"PM10402","84","5940","11","65","14","Thursday","12","04"
"PM10441","83","4380","11","81","14","Thursday","12","04"
"PM10442","111","4080","18","87","14","Thursday","12","04"
"PM10444","77","1320","12","100","14","Thursday","12","04"
"PM10472","91","6480","14","78","14","Thursday","12","04"
"PM10501","91","4860","12","75","14","Thursday","12","04"
"PM10502","103","9360","16","82","14","Thursday","12","04"
"PM10561","128","7320","22","83","14","Thursday","12","04"
"PM10611","107","7800","14","71","14","Thursday","12","04"
"PM10612","99","3540","13","83","14","Thursday","12","04"
"PM10661","86","4440","20","72","14","Thursday","12","04"
"PM10662","83","5700","17","86","14","Thursday","12","04"
"PM10711","106","7740","14","73","14","Thursday","12","04"
"PM10712","85","4500","11","50","14","Thursday","12","04"
"PM30754","56","3720","9","38","14","Thursday","12","04"
"PM10831","71","6120","8","82","14","Thursday","12","04"
"PM10832","84","5880","11","68","14","Thursday","12","04"
"PM10861","66","5640","8","68","14","Thursday","12","04"
"PM10862","80","4200","10","51","14","Thursday","12","04"
"PM10865","66","2280","8","83","14","Thursday","12","04"
"PM10901","67","3300","14","75","14","Thursday","12","04"
"PM10902","71","3480","18","72","14","Thursday","12","04"
"PM10907","29","900","5","63","14","Thursday","12","04"
