"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","69","03","Friday","06","04"
"PM10021","2","120","0","102","03","Friday","06","04"
"PM10091","7","360","0","81","03","Friday","06","04"
"PM10092","0","0","0","77","03","Friday","06","04"
"PM10141","6","300","0","-1","03","Friday","06","04"
"PM10142","2","60","0","-1","03","Friday","06","04"
"PM10211","6","300","0","-1","03","Friday","06","04"
"PM10212","2","120","0","-1","03","Friday","06","04"
"PM10241","4","240","0","-1","03","Friday","06","04"
"PM10242","3","180","0","-1","03","Friday","06","04"
"PM10341","3","180","0","75","03","Friday","06","04"
"PM10342","2","120","0","65","03","Friday","06","04"
"PM10343","7","120","0","67","03","Friday","06","04"
"PM10344","3","60","0","72","03","Friday","06","04"
"PM10401","3","180","0","66","03","Friday","06","04"
"PM10402","4","300","0","101","03","Friday","06","04"
"PM10441","3","180","0","98","03","Friday","06","04"
"PM10442","7","240","0","102","03","Friday","06","04"
"PM10444","3","60","0","96","03","Friday","06","04"
"PM10472","4","300","0","103","03","Friday","06","04"
"PM10501","3","180","0","79","03","Friday","06","04"
"PM10502","7","600","0","96","03","Friday","06","04"
"PM10561","6","300","0","99","03","Friday","06","04"
"PM10611","7","480","0","113","03","Friday","06","04"
"PM10612","5","180","0","81","03","Friday","06","04"
"PM10661","5","240","1","88","03","Friday","06","04"
"PM10662","5","360","0","86","03","Friday","06","04"
"PM10711","6","420","0","92","03","Friday","06","04"
"PM10712","7","360","0","42","03","Friday","06","04"
"PM30754","6","420","0","46","03","Friday","06","04"
"PM10831","3","240","0","84","03","Friday","06","04"
"PM10832","3","180","0","77","03","Friday","06","04"
"PM10861","3","240","0","85","03","Friday","06","04"
"PM10862","2","120","0","85","03","Friday","06","04"
"PM10865","3","120","0","97","03","Friday","06","04"
"PM10901","6","300","0","83","03","Friday","06","04"
"PM10902","2","120","0","87","03","Friday","06","04"
"PM10907","0","0","0","94","03","Friday","06","04"
"PM10941","6","300","0","103","03","Friday","06","04"
"PM10942","0","0","0","86","03","Friday","06","04"
"PM10945","7","120","0","-1","03","Friday","06","04"
"PM10948","3","60","0","72","03","Friday","06","04"
"PM10981","8","360","1","51","03","Friday","06","04"
"PM10982","0","0","0","69","03","Friday","06","04"
"PM10985","0","0","0","60","03","Friday","06","04"
"PM11071","3","240","0","92","03","Friday","06","04"
"PM11074","4","60","1","72","03","Friday","06","04"
"PM11101","2","60","0","113","03","Friday","06","04"
"PM11102","0","0","0","80","03","Friday","06","04"
"PM11108","5","180","0","85","03","Friday","06","04"
"PM11161","1","60","0","94","03","Friday","06","04"
"PM11168","7","240","0","77","03","Friday","06","04"
"PM11201","2","120","0","-1","03","Friday","06","04"
"PM11208","8","240","1","96","03","Friday","06","04"
"PM11301","2","60","0","-1","03","Friday","06","04"
"PM11303","3","120","0","81","03","Friday","06","04"
"PM11981","2","120","0","65","03","Friday","06","04"
"PM12061","3","180","0","69","03","Friday","06","04"
"PM12121","8","60","7","-1","03","Friday","06","04"
"PM12122","7","120","0","-1","03","Friday","06","04"
"PM12211","0","0","0","84","03","Friday","06","04"
"PM12241","0","0","0","-1","03","Friday","06","04"
"PM12331","0","0","0","79","03","Friday","06","04"
"PM12342","3","120","0","-1","03","Friday","06","04"
"PM12391","1","60","0","90","03","Friday","06","04"
"PM12471","2","120","0","92","03","Friday","06","04"
"PM12502","0","0","0","100","03","Friday","06","04"
"PM12571","2","120","0","84","03","Friday","06","04"
"PM12572","0","0","0","81","03","Friday","06","04"
"PM12622","3","60","0","77","03","Friday","06","04"
"PM12641","0","0","0","89","03","Friday","06","04"
"PM12721","0","0","0","73","03","Friday","06","04"
"PM12781","0","0","0","80","03","Friday","06","04"
"PM12851","2","120","0","72","03","Friday","06","04"
"PM12921","4","240","0","89","03","Friday","06","04"
"PM12961","1","60","0","-1","03","Friday","06","04"
"PM12981","0","0","0","-1","03","Friday","06","04"
"PM13011","0","0","0","-1","03","Friday","06","04"
"PM13014","3","60","0","84","03","Friday","06","04"
"PM13041","0","0","0","92","03","Friday","06","04"
"PM13044","0","0","0","91","03","Friday","06","04"
"PM13101","0","0","0","-1","03","Friday","06","04"
"PM13103","2","60","0","78","03","Friday","06","04"
"PM13104","0","0","0","-1","03","Friday","06","04"
"PM13181","0","0","0","69","03","Friday","06","04"
"PM13202","4","240","0","-1","03","Friday","06","04"
"PM13212","0","0","0","-1","03","Friday","06","04"
"PM13221","8","120","1","-1","03","Friday","06","04"
"PM13222","3","60","0","86","03","Friday","06","04"
"PM20021","4","240","0","-1","03","Friday","06","04"
