"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","95","06","Wednesday","03","01"
"PM10021","14","720","1","89","06","Wednesday","03","01"
"PM10091","15","780","1","95","06","Wednesday","03","01"
"PM10092","3","120","0","82","06","Wednesday","03","01"
"PM10141","16","840","1","106","06","Wednesday","03","01"
"PM10142","7","240","0","88","06","Wednesday","03","01"
"PM10211","23","1140","2","85","06","Wednesday","03","01"
"PM10212","11","600","0","67","06","Wednesday","03","01"
"PM10241","21","1080","1","0","06","Wednesday","03","01"
"PM10242","11","780","0","71","06","Wednesday","03","01"
"PM10341","13","660","1","63","06","Wednesday","03","01"
"PM10342","6","300","0","99","06","Wednesday","03","01"
"PM10343","8","120","1","72","06","Wednesday","03","01"
"PM10344","8","120","0","104","06","Wednesday","03","01"
"PM10401","13","840","1","83","06","Wednesday","03","01"
"PM10402","11","720","1","72","06","Wednesday","03","01"
"PM10441","16","780","2","90","06","Wednesday","03","01"
"PM10442","13","420","1","84","06","Wednesday","03","01"
"PM10444","0","0","0","94","06","Wednesday","03","01"
"PM10472","13","900","1","60","06","Wednesday","03","01"
"PM10501","13","660","1","67","06","Wednesday","03","01"
"PM10502","14","1140","1","66","06","Wednesday","03","01"
"PM10561","14","660","2","90","06","Wednesday","03","01"
"PM10611","17","1140","1","80","06","Wednesday","03","01"
"PM10612","19","660","1","62","06","Wednesday","03","01"
"PM10661","21","1080","1","95","06","Wednesday","03","01"
"PM10662","18","1080","3","91","06","Wednesday","03","01"
"PM10711","16","1080","1","99","06","Wednesday","03","01"
"PM10712","13","660","1","86","06","Wednesday","03","01"
"PM30754","7","480","0","89","06","Wednesday","03","01"
"PM10831","12","960","1","85","06","Wednesday","03","01"
"PM10832","18","1200","1","78","06","Wednesday","03","01"
"PM10861","14","1200","1","97","06","Wednesday","03","01"
"PM10862","13","660","1","88","06","Wednesday","03","01"
"PM10865","3","120","0","90","06","Wednesday","03","01"
"PM10901","23","1080","4","72","06","Wednesday","03","01"
"PM10902","21","960","4","97","06","Wednesday","03","01"
"PM10907","0","0","0","86","06","Wednesday","03","01"
"PM10941","15","780","1","82","06","Wednesday","03","01"
"PM10942","8","240","1","85","06","Wednesday","03","01"
"PM10945","25","420","2","67","06","Wednesday","03","01"
"PM10948","15","240","2","70","06","Wednesday","03","01"
"PM10981","28","1440","2","92","06","Wednesday","03","01"
"PM10982","10","480","1","93","06","Wednesday","03","01"
"PM10985","8","120","1","94","06","Wednesday","03","01"
"PM11071","32","2160","3","78","06","Wednesday","03","01"
"PM11074","23","360","4","63","06","Wednesday","03","01"
"PM11101","25","840","2","56","06","Wednesday","03","01"
"PM11102","18","300","2","54","06","Wednesday","03","01"
"PM11108","32","1080","3","66","06","Wednesday","03","01"
"PM11161","41","2100","4","0","06","Wednesday","03","01"
"PM11168","19","660","1","72","06","Wednesday","03","01"
"PM11201","22","1440","2","70","06","Wednesday","03","01"
"PM11208","29","960","3","86","06","Wednesday","03","01"
"PM11301","25","840","2","94","06","Wednesday","03","01"
"PM11303","45","1500","5","65","06","Wednesday","03","01"
"PM11981","53","2580","10","83","06","Wednesday","03","01"
"PM12061","43","2100","7","85","06","Wednesday","03","01"
"PM12121","43","2220","4","66","06","Wednesday","03","01"
"PM12122","7","120","0","68","06","Wednesday","03","01"
"PM12211","33","1680","3","75","06","Wednesday","03","01"
"PM12241","33","1680","3","88","06","Wednesday","03","01"
"PM12331","19","960","1","68","06","Wednesday","03","01"
"PM12342","7","240","0","96","06","Wednesday","03","01"
"PM12391","19","960","1","77","06","Wednesday","03","01"
"PM12471","17","1080","2","81","06","Wednesday","03","01"
"PM12502","26","1320","2","89","06","Wednesday","03","01"
"PM12571","2","120","0","0","06","Wednesday","03","01"
"PM12572","19","300","3","87","06","Wednesday","03","01"
"PM12622","3","60","0","85","06","Wednesday","03","01"
"PM12641","11","540","1","85","06","Wednesday","03","01"
"PM12721","13","900","1","83","06","Wednesday","03","01"
"PM12781","14","720","1","97","06","Wednesday","03","01"
"PM12851","13","600","2","88","06","Wednesday","03","01"
"PM12921","44","780","35","92","06","Wednesday","03","01"
"PM12961","16","780","2","85","06","Wednesday","03","01"
"PM12981","19","960","2","89","06","Wednesday","03","01"
"PM13011","7","240","0","81","06","Wednesday","03","01"
"PM13014","0","0","0","85","06","Wednesday","03","01"
"PM13041","32","540","3","80","06","Wednesday","03","01"
"PM13044","3","60","0","87","06","Wednesday","03","01"
"PM13101","42","720","4","88","06","Wednesday","03","01"
"PM13103","13","480","0","86","06","Wednesday","03","01"
"PM13104","8","120","1","83","06","Wednesday","03","01"
"PM13181","23","780","2","73","06","Wednesday","03","01"
"PM13202","29","1380","4","86","06","Wednesday","03","01"
"PM13212","27","900","3","83","06","Wednesday","03","01"
"PM13221","18","300","2","84","06","Wednesday","03","01"
"PM13222","3","60","0","81","06","Wednesday","03","01"
"PM20021","27","1380","2","86","06","Wednesday","03","01"
"PM20025","14","240","1","86","06","Wednesday","03","01"
"PM20026","32","1080","3","66","06","Wednesday","03","01"
"PM20041","35","1680","5","63","06","Wednesday","03","01"
"PM20042","0","0","0","0","06","Wednesday","03","01"
"PM20151","36","2400","4","82","06","Wednesday","03","01"
"PM20152","3","60","0","84","06","Wednesday","03","01"
"PM20231","46","2340","5","77","06","Wednesday","03","01"
"PM20232","24","1200","2","0","06","Wednesday","03","01"
"PM20233","14","240","1","0","06","Wednesday","03","01"
"PM20261","47","2400","5","0","06","Wednesday","03","01"
"PM20262","22","1500","1","0","06","Wednesday","03","01"
"PM20321","46","2340","4","85","06","Wednesday","03","01"
"PM20322","30","1500","3","87","06","Wednesday","03","01"
"PM20327","9","300","1","81","06","Wednesday","03","01"
"PM20411","60","4080","7","75","06","Wednesday","03","01"
"PM20412","27","1320","3","84","06","Wednesday","03","01"
"PM20441","49","3300","5","68","06","Wednesday","03","01"
"PM20442","34","1140","3","78","06","Wednesday","03","01"
"PM20471","63","3240","7","88","06","Wednesday","03","01"
"PM20472","32","1080","3","91","06","Wednesday","03","01"
"PM20473","26","420","3","78","06","Wednesday","03","01"
"PM20571","66","3420","8","77","06","Wednesday","03","01"
"PM20572","48","3240","5","91","06","Wednesday","03","01"
"PM20661","51","2580","6","81","06","Wednesday","03","01"
