"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","80","11","Sunday","28","01"
"PM10021","29","1440","3","82","11","Sunday","28","01"
"PM10091","46","2340","5","91","11","Sunday","28","01"
"PM10092","7","240","0","84","11","Sunday","28","01"
"PM10141","21","1080","1","89","11","Sunday","28","01"
"PM10142","34","1140","3","78","11","Sunday","28","01"
"PM10211","19","960","2","96","11","Sunday","28","01"
"PM10212","26","1320","2","90","11","Sunday","28","01"
"PM10241","29","1500","2","72","11","Sunday","28","01"
"PM10242","27","1860","2","68","11","Sunday","28","01"
"PM10341","52","2640","6","50","11","Sunday","28","01"
"PM10342","27","1320","3","56","11","Sunday","28","01"
"PM10343","7","120","0","65","11","Sunday","28","01"
"PM10344","7","120","0","89","11","Sunday","28","01"
"PM10401","40","2700","4","73","11","Sunday","28","01"
"PM10402","25","1680","2","95","11","Sunday","28","01"
"PM10441","42","2160","4","63","11","Sunday","28","01"
"PM10442","36","1200","4","71","11","Sunday","28","01"
"PM10444","18","300","2","75","11","Sunday","28","01"
"PM10472","47","3180","5","83","11","Sunday","28","01"
"PM10501","38","1920","4","65","11","Sunday","28","01"
"PM10502","29","2400","3","85","11","Sunday","28","01"
"PM10561","35","1440","11","71","11","Sunday","28","01"
"PM10611","50","3420","5","89","11","Sunday","28","01"
"PM10612","39","1320","4","75","11","Sunday","28","01"
"PM10661","47","2400","5","85","11","Sunday","28","01"
"PM10662","39","2520","6","68","11","Sunday","28","01"
"PM10711","51","3480","5","88","11","Sunday","28","01"
"PM10712","38","1920","4","87","11","Sunday","28","01"
"PM30754","41","2700","5","85","11","Sunday","28","01"
"PM10831","35","2940","3","65","11","Sunday","28","01"
"PM10832","37","2520","3","66","11","Sunday","28","01"
"PM10861","31","2640","3","81","11","Sunday","28","01"
"PM10862","45","2220","7","66","11","Sunday","28","01"
"PM10865","24","780","3","84","11","Sunday","28","01"
"PM10901","43","2040","8","79","11","Sunday","28","01"
"PM10902","48","2280","10","93","11","Sunday","28","01"
"PM10907","18","540","3","82","11","Sunday","28","01"
"PM10941","37","1920","3","91","11","Sunday","28","01"
"PM10942","14","480","1","89","11","Sunday","28","01"
"PM10945","103","1860","15","70","11","Sunday","28","01"
"PM10948","18","300","2","76","11","Sunday","28","01"
"PM10981","71","3720","8","60","11","Sunday","28","01"
"PM10982","16","840","1","68","11","Sunday","28","01"
"PM10985","26","420","3","88","11","Sunday","28","01"
"PM11071","46","3180","4","91","11","Sunday","28","01"
"PM11074","60","1020","8","86","11","Sunday","28","01"
"PM11101","54","1860","5","75","11","Sunday","28","01"
"PM11102","40","660","6","61","11","Sunday","28","01"
"PM11108","40","1380","3","62","11","Sunday","28","01"
"PM11161","59","3060","5","63","11","Sunday","28","01"
"PM11168","35","1200","3","54","11","Sunday","28","01"
"PM11201","39","2640","3","50","11","Sunday","28","01"
"PM11208","41","1380","4","63","11","Sunday","28","01"
"PM11301","62","2100","8","78","11","Sunday","28","01"
"PM11303","27","900","2","63","11","Sunday","28","01"
"PM11981","48","2400","6","81","11","Sunday","28","01"
"PM12061","49","2400","9","68","11","Sunday","28","01"
"PM12121","38","1920","4","74","11","Sunday","28","01"
"PM12122","8","120","1","72","11","Sunday","28","01"
"PM12211","42","2160","4","59","11","Sunday","28","01"
"PM12241","45","2280","5","57","11","Sunday","28","01"
"PM12331","13","660","1","64","11","Sunday","28","01"
"PM12342","38","1260","4","86","11","Sunday","28","01"
"PM12391","29","1440","3","77","11","Sunday","28","01"
"PM12471","26","1680","3","91","11","Sunday","28","01"
"PM12502","30","1440","4","78","11","Sunday","28","01"
"PM12571","16","780","2","81","11","Sunday","28","01"
"PM12572","45","720","8","79","11","Sunday","28","01"
"PM12622","31","480","6","77","11","Sunday","28","01"
"PM12641","22","1020","4","82","11","Sunday","28","01"
"PM12721","11","780","0","73","11","Sunday","28","01"
"PM12781","21","1020","2","87","11","Sunday","28","01"
"PM12851","20","960","3","80","11","Sunday","28","01"
"PM12921","45","1140","30","83","11","Sunday","28","01"
"PM12961","15","780","1","89","11","Sunday","28","01"
"PM12981","12","600","1","87","11","Sunday","28","01"
"PM13011","35","1140","5","86","11","Sunday","28","01"
"PM13014","8","120","1","83","11","Sunday","28","01"
"PM13041","53","900","6","90","11","Sunday","28","01"
"PM13044","11","180","1","85","11","Sunday","28","01"
"PM13101","82","1440","12","82","11","Sunday","28","01"
"PM13103","42","1440","4","86","11","Sunday","28","01"
"PM13104","7","120","0","81","11","Sunday","28","01"
"PM13181","35","1140","5","87","11","Sunday","28","01"
"PM13202","56","2820","7","83","11","Sunday","28","01"
"PM13212","51","1680","8","74","11","Sunday","28","01"
"PM13221","45","720","9","82","11","Sunday","28","01"
"PM13222","30","480","4","79","11","Sunday","28","01"
"PM20021","30","1560","2","80","11","Sunday","28","01"
"PM20025","25","420","2","86","11","Sunday","28","01"
"PM20026","42","1440","4","78","11","Sunday","28","01"
"PM20041","55","2760","7","77","11","Sunday","28","01"
"PM20042","38","1260","4","60","11","Sunday","28","01"
"PM20151","51","3480","6","57","11","Sunday","28","01"
"PM20152","22","360","3","52","11","Sunday","28","01"
"PM20231","53","2700","6","83","11","Sunday","28","01"
"PM20232","21","1020","2","75","11","Sunday","28","01"
"PM20233","67","1140","9","83","11","Sunday","28","01"
"PM20261","50","2580","4","85","11","Sunday","28","01"
"PM20262","34","2280","3","78","11","Sunday","28","01"
"PM20321","46","2340","5","71","11","Sunday","28","01"
"PM20322","39","1980","4","77","11","Sunday","28","01"
"PM20327","18","600","2","83","11","Sunday","28","01"
"PM20411","59","4080","6","76","11","Sunday","28","01"
"PM20412","45","2280","5","79","11","Sunday","28","01"
"PM20441","53","3600","6","69","11","Sunday","28","01"
"PM20442","48","1620","5","85","11","Sunday","28","01"
"PM20471","51","2640","5","58","11","Sunday","28","01"
"PM20472","30","1020","3","74","11","Sunday","28","01"
"PM20473","47","780","6","88","11","Sunday","28","01"
"PM20571","49","2520","5","83","11","Sunday","28","01"
"PM20572","45","3060","5","83","11","Sunday","28","01"
"PM20661","47","2400","5","85","11","Sunday","28","01"
"PM20662","48","1620","5","86","11","Sunday","28","01"
"PM20664","47","780","6","83","11","Sunday","28","01"
"PM20721","39","2640","4","82","11","Sunday","28","01"
"PM20722","40","1980","5","82","11","Sunday","28","01"
"PM20742","53","1800","5","80","11","Sunday","28","01"
"PM207731","34","1080","5","81","11","Sunday","28","01"
"PM20831","33","1680","3","78","11","Sunday","28","01"
"PM20832","43","1440","5","66","11","Sunday","28","01"
"PM20834","26","420","4","84","11","Sunday","28","01"
"PM20851","57","3420","18","93","11","Sunday","28","01"
"PM20852","87","5820","34","87","11","Sunday","28","01"
"PM20854","36","600","4","90","11","Sunday","28","01"
"PM20873","48","1620","6","92","11","Sunday","28","01"
"PM20911","42","2160","4","75","11","Sunday","28","01"
"PM20912","65","2220","8","86","11","Sunday","28","01"
"PM20913","19","660","1","86","11","Sunday","28","01"
"PM20971","45","2280","4","81","11","Sunday","28","01"
"PM20972","24","780","3","77","11","Sunday","28","01"
"PM20976","103","1860","16","84","11","Sunday","28","01"
"PM21081","53","3360","11","77","11","Sunday","28","01"
"PM21148","18","600","1","51","11","Sunday","28","01"
"PM21181","64","3300","7","59","11","Sunday","28","01"
"PM21185","11","180","1","59","11","Sunday","28","01"
"PM21188","21","720","1","85","11","Sunday","28","01"
"PM21192","32","1080","3","93","11","Sunday","28","01"
"PM21193","38","1920","4","84","11","Sunday","28","01"
"PM21231","55","1860","6","90","11","Sunday","28","01"
"PM21236","14","240","1","85","11","Sunday","28","01"
"PM21301","21","1080","1","71","11","Sunday","28","01"
"PM21307","16","540","1","63","11","Sunday","28","01"
"PM21941","50","2520","7","73","11","Sunday","28","01"
"PM22081","28","1380","3","44","11","Sunday","28","01"
"PM22082","14","240","1","73","11","Sunday","28","01"
"PM22121","22","1080","2","66","11","Sunday","28","01"
"PM22211","24","1200","2","77","11","Sunday","28","01"
"PM22241","31","1560","3","102","11","Sunday","28","01"
"PM22341","25","1260","2","67","11","Sunday","28","01"
"PM22391","32","1620","3","47","11","Sunday","28","01"
"PM22392","11","180","1","89","11","Sunday","28","01"
"PM22471","35","2340","3","67","11","Sunday","28","01"
"PM22571","18","1140","3","56","11","Sunday","28","01"
"PM22572","19","600","3","63","11","Sunday","28","01"
"PM22641","37","2340","6","0","11","Sunday","28","01"
"PM22721","20","1320","2","0","11","Sunday","28","01"
"PM22781","22","1080","2","68","11","Sunday","28","01"
"PM22851","32","1440","7","83","11","Sunday","28","01"
"PM22901","20","900","4","50","11","Sunday","28","01"
"PM22971","41","2040","5","76","11","Sunday","28","01"
"PM23011","35","1740","4","67","11","Sunday","28","01"
"PM23071","37","1800","6","88","11","Sunday","28","01"
"PM23073","30","1440","4","84","11","Sunday","28","01"
"PM23111","42","2880","4","76","11","Sunday","28","01"
"PM23181","34","1140","3","84","11","Sunday","28","01"
"PM23187","44","2160","6","58","11","Sunday","28","01"
"PM23221","32","1080","3","84","11","Sunday","28","01"
"PM23222","26","420","3","59","11","Sunday","28","01"
"PM30461","53","2400","29","50","11","Sunday","28","01"
"PM30462","42","660","9","50","11","Sunday","28","01"
"PM30471","45","1500","5","102","11","Sunday","28","01"
"PM30472","15","240","2","83","11","Sunday","28","01"
"PM30752","26","1320","2","97","11","Sunday","28","01"
"PM30753","11","180","1","-127","11","Sunday","28","01"
