"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","360","0","91","02","Friday","11","05"
"PM10021","3","180","0","-1","02","Friday","11","05"
"PM10091","8","540","0","93","02","Friday","11","05"
"PM10092","2","60","0","78","02","Friday","11","05"
"PM10141","8","360","0","83","02","Friday","11","05"
"PM10142","6","180","0","93","02","Friday","11","05"
"PM10211","4","180","0","54","02","Friday","11","05"
"PM10212","4","180","0","101","02","Friday","11","05"
"PM10241","5","240","0","49","02","Friday","11","05"
"PM10242","2","120","0","80","02","Friday","11","05"
"PM10341","8","420","1","91","02","Friday","11","05"
"PM10342","1","60","0","-1","02","Friday","11","05"
"PM10343","7","120","0","77","02","Friday","11","05"
"PM10344","0","0","0","88","02","Friday","11","05"
"PM10401","9","540","0","86","02","Friday","11","05"
"PM10402","2","120","0","87","02","Friday","11","05"
"PM10441","10","480","0","91","02","Friday","11","05"
"PM10442","10","360","0","84","02","Friday","11","05"
"PM10444","8","120","0","81","02","Friday","11","05"
"PM10472","9","540","0","82","02","Friday","11","05"
"PM10501","8","360","0","-1","02","Friday","11","05"
"PM10502","15","1140","1","79","02","Friday","11","05"
"PM10561","6","360","0","-1","02","Friday","11","05"
"PM10611","4","300","0","70","02","Friday","11","05"
"PM10612","20","600","2","96","02","Friday","11","05"
"PM10661","8","420","0","81","02","Friday","11","05"
"PM10662","9","420","0","83","02","Friday","11","05"
"PM10711","6","480","0","90","02","Friday","11","05"
"PM10712","4","180","0","80","02","Friday","11","05"
"PM30754","10","660","1","95","02","Friday","11","05"
"PM10831","8","360","0","86","02","Friday","11","05"
"PM10832","9","540","0","86","02","Friday","11","05"
"PM10861","12","720","0","66","02","Friday","11","05"
"PM10862","14","540","0","94","02","Friday","11","05"
"PM10865","11","360","1","84","02","Friday","11","05"
"PM10901","16","660","2","86","02","Friday","11","05"
"PM10902","15","480","1","-1","02","Friday","11","05"
"PM10907","0","0","0","99","02","Friday","11","05"
"PM10941","20","900","1","91","02","Friday","11","05"
"PM10942","5","180","0","105","02","Friday","11","05"
"PM10945","26","480","3","100","02","Friday","11","05"
"PM10948","0","0","0","94","02","Friday","11","05"
"PM10981","25","1320","3","89","02","Friday","11","05"
"PM10982","6","120","0","80","02","Friday","11","05"
"PM10985","3","60","0","69","02","Friday","11","05"
"PM11071","10","720","0","65","02","Friday","11","05"
"PM11074","5","60","0","98","02","Friday","11","05"
"PM11101","13","480","1","-1","02","Friday","11","05"
"PM11102","0","0","0","94","02","Friday","11","05"
"PM11108","11","360","0","97","02","Friday","11","05"
"PM11161","8","420","0","103","02","Friday","11","05"
"PM11168","14","420","1","99","02","Friday","11","05"
"PM11201","3","240","0","110","02","Friday","11","05"
"PM11208","15","480","1","107","02","Friday","11","05"
"PM11301","8","240","0","83","02","Friday","11","05"
"PM11303","5","120","0","103","02","Friday","11","05"
"PM11981","4","240","0","69","02","Friday","11","05"
"PM12061","1","60","0","99","02","Friday","11","05"
"PM12121","3","180","0","-1","02","Friday","11","05"
"PM12122","0","0","0","79","02","Friday","11","05"
"PM12211","4","240","0","76","02","Friday","11","05"
"PM12241","2","120","0","67","02","Friday","11","05"
"PM12331","2","120","0","54","02","Friday","11","05"
"PM12342","7","240","0","54","02","Friday","11","05"
"PM12391","5","240","0","53","02","Friday","11","05"
"PM12471","13","420","0","51","02","Friday","11","05"
"PM12502","11","420","0","-1","02","Friday","11","05"
"PM12571","1","60","0","67","02","Friday","11","05"
"PM12572","3","60","0","-1","02","Friday","11","05"
"PM12622","5","60","0","72","02","Friday","11","05"
"PM12641","0","0","0","86","02","Friday","11","05"
"PM12721","1","60","0","-1","02","Friday","11","05"
"PM12781","2","120","0","88","02","Friday","11","05"
"PM12851","4","120","0","77","02","Friday","11","05"
"PM12921","5","180","0","63","02","Friday","11","05"
"PM12961","4","120","0","-1","02","Friday","11","05"
"PM12981","5","120","0","-1","02","Friday","11","05"
"PM13011","5","120","0","104","02","Friday","11","05"
"PM13014","0","0","0","78","02","Friday","11","05"
"PM13041","6","120","0","102","02","Friday","11","05"
"PM13044","0","0","0","-1","02","Friday","11","05"
"PM13101","11","180","1","88","02","Friday","11","05"
