"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","1920","8","49","14","Thursday","17","05"
"PM10021","91","5280","15","75","14","Thursday","17","05"
"PM10091","88","5940","15","63","14","Thursday","17","05"
"PM10092","13","420","1","74","14","Thursday","17","05"
"PM10141","77","3480","8","37","14","Thursday","17","05"
"PM10142","89","2520","9","53","14","Thursday","17","05"
"PM10211","81","3540","8","30","14","Thursday","17","05"
"PM10212","85","4080","9","26","14","Thursday","17","05"
"PM10241","83","3780","9","45","14","Thursday","17","05"
"PM10242","80","4200","7","45","14","Thursday","17","05"
"PM10341","96","5580","23","16","14","Thursday","17","05"
"PM10342","95","4800","12","28","14","Thursday","17","05"
"PM10343","47","780","7","38","14","Thursday","17","05"
"PM10344","26","420","4","45","14","Thursday","17","05"
"PM10401","90","5280","25","35","14","Thursday","17","05"
"PM10402","88","4620","14","36","14","Thursday","17","05"
"PM10441","98","4920","32","41","14","Thursday","17","05"
"PM10442","89","3120","37","50","14","Thursday","17","05"
"PM10444","90","1260","18","71","14","Thursday","17","05"
"PM10472","78","4380","25","92","14","Thursday","17","05"
"PM10501","107","5160","30","76","14","Thursday","17","05"
"PM10502","99","7920","27","57","14","Thursday","17","05"
"PM10561","107","6720","32","50","14","Thursday","17","05"
"PM10611","108","7440","16","60","14","Thursday","17","05"
"PM10612","90","2940","11","82","14","Thursday","17","05"
"PM10661","66","3360","9","55","14","Thursday","17","05"
"PM10662","93","4500","19","89","14","Thursday","17","05"
"PM10711","82","6720","12","48","14","Thursday","17","05"
"PM10712","101","4680","13","64","14","Thursday","17","05"
"PM30754","63","4140","14","69","14","Thursday","17","05"
"PM10831","141","6540","9","60","14","Thursday","17","05"
"PM10832","97","5820","15","60","14","Thursday","17","05"
"PM10861","97","5700","8","69","14","Thursday","17","05"
"PM10862","95","3600","20","72","14","Thursday","17","05"
"PM10865","74","2520","12","63","14","Thursday","17","05"
"PM10901","100","4500","22","80","14","Thursday","17","05"
"PM10902","93","3180","15","59","14","Thursday","17","05"
"PM10907","31","960","6","68","14","Thursday","17","05"
"PM10941","108","5160","11","63","14","Thursday","17","05"
"PM10942","22","720","2","82","14","Thursday","17","05"
"PM10945","83","1620","16","82","14","Thursday","17","05"
"PM10948","40","660","6","84","14","Thursday","17","05"
"PM10981","111","6780","19","82","14","Thursday","17","05"
"PM10982","85","1680","4","81","14","Thursday","17","05"
"PM10985","47","780","7","67","14","Thursday","17","05"
"PM11071","95","6720","12","65","14","Thursday","17","05"
"PM11074","72","900","13","62","14","Thursday","17","05"
"PM11101","101","3960","16","-1","14","Thursday","17","05"
"PM11102","70","1200","11","79","14","Thursday","17","05"
"PM11108","90","2820","8","71","14","Thursday","17","05"
"PM11161","87","4320","10","86","14","Thursday","17","05"
"PM11168","98","3180","10","82","14","Thursday","17","05"
"PM11201","64","4440","7","88","14","Thursday","17","05"
"PM11208","95","3240","11","74","14","Thursday","17","05"
"PM11301","103","3240","16","89","14","Thursday","17","05"
"PM11303","113","2700","13","86","14","Thursday","17","05"
"PM11981","86","4980","16","69","14","Thursday","17","05"
"PM12061","-1","-1","-1","82","14","Thursday","17","05"
"PM12121","79","4140","8","69","14","Thursday","17","05"
"PM12122","36","600","4","73","14","Thursday","17","05"
"PM12211","56","3180","6","87","14","Thursday","17","05"
"PM12241","67","3720","8","91","14","Thursday","17","05"
"PM12331","50","2580","5","90","14","Thursday","17","05"
"PM12342","79","2760","11","68","14","Thursday","17","05"
"PM12391","72","3600","8","51","14","Thursday","17","05"
"PM12471","126","4140","6","61","14","Thursday","17","05"
"PM12502","91","3360","8","62","14","Thursday","17","05"
"PM12571","28","1380","3","64","14","Thursday","17","05"
"PM12572","60","1080","8","57","14","Thursday","17","05"
"PM12622","71","840","12","67","14","Thursday","17","05"
"PM12641","53","2580","10","66","14","Thursday","17","05"
"PM12721","48","3300","4","68","14","Thursday","17","05"
"PM12781","51","2580","6","68","14","Thursday","17","05"
"PM12851","109","3240","16","67","14","Thursday","17","05"
"PM12921","101","3600","14","47","14","Thursday","17","05"
"PM12961","95","2880","8","71","14","Thursday","17","05"
"PM12981","104","2700","6","63","14","Thursday","17","05"
"PM13011","70","1620","8","65","14","Thursday","17","05"
"PM13014","47","780","6","73","14","Thursday","17","05"
"PM13041","86","1560","12","91","14","Thursday","17","05"
"PM13044","15","240","2","79","14","Thursday","17","05"
"PM13101","50","840","6","88","14","Thursday","17","05"
"PM13103","110","3420","13","66","14","Thursday","17","05"
"PM13104","11","180","1","59","14","Thursday","17","05"
"PM13181","77","1800","13","42","14","Thursday","17","05"
"PM13202","103","5700","16","39","14","Thursday","17","05"
"PM13212","88","2340","11","31","14","Thursday","17","05"
"PM13221","54","900","8","21","14","Thursday","17","05"
"PM13222","44","720","7","33","14","Thursday","17","05"
"PM20021","86","4560","8","30","14","Thursday","17","05"
"PM20025","47","780","6","84","14","Thursday","17","05"
"PM20026","104","3900","18","54","14","Thursday","17","05"
"PM20041","89","4740","33","81","14","Thursday","17","05"
"PM20042","94","2460","28","80","14","Thursday","17","05"
"PM20151","77","3960","32","85","14","Thursday","17","05"
"PM20152","67","540","45","78","14","Thursday","17","05"
"PM20231","97","4080","27","86","14","Thursday","17","05"
