"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","74","13","Tuesday","26","12"
"PM10021","96","5160","15","83","13","Tuesday","26","12"
"PM10091","98","5280","15","85","13","Tuesday","26","12"
"PM10092","31","1020","4","81","13","Tuesday","26","12"
"PM10141","69","3540","9","78","13","Tuesday","26","12"
"PM10142","70","2400","10","91","13","Tuesday","26","12"
"PM10211","71","3720","8","82","13","Tuesday","26","12"
"PM10212","56","2880","6","69","13","Tuesday","26","12"
"PM10241","64","3300","7","63","13","Tuesday","26","12"
"PM10242","58","3960","7","50","13","Tuesday","26","12"
"PM10341","89","4740","12","64","13","Tuesday","26","12"
"PM10342","69","3600","8","58","13","Tuesday","26","12"
"PM10343","33","540","4","84","13","Tuesday","26","12"
"PM10344","33","540","4","67","13","Tuesday","26","12"
"PM10401","80","5640","10","92","13","Tuesday","26","12"
"PM10402","70","4740","11","77","13","Tuesday","26","12"
"PM10441","92","4920","14","73","13","Tuesday","26","12"
"PM10442","97","3480","15","80","13","Tuesday","26","12"
"PM10444","47","780","7","73","13","Tuesday","26","12"
"PM10472","78","5460","11","65","13","Tuesday","26","12"
"PM10501","77","4020","10","77","13","Tuesday","26","12"
"PM10502","86","7560","13","71","13","Tuesday","26","12"
"PM10561","66","3300","13","69","13","Tuesday","26","12"
"PM10611","84","5880","10","63","13","Tuesday","26","12"
"PM10612","72","2520","8","75","13","Tuesday","26","12"
"PM10661","89","4740","13","66","13","Tuesday","26","12"
"PM10662","58","3840","9","83","13","Tuesday","26","12"
"PM10711","96","6900","13","83","13","Tuesday","26","12"
"PM10712","60","3060","7","88","13","Tuesday","26","12"
"PM30754","45","3000","6","86","13","Tuesday","26","12"
"PM10831","59","5040","6","74","13","Tuesday","26","12"
"PM10832","62","4200","8","80","13","Tuesday","26","12"
"PM10861","54","4620","6","75","13","Tuesday","26","12"
"PM10862","60","3060","7","82","13","Tuesday","26","12"
