"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","03","Tuesday","05","06"
"PM10021","3","180","0","-1","03","Tuesday","05","06"
"PM10091","3","180","0","-1","03","Tuesday","05","06"
"PM10092","0","0","0","-1","03","Tuesday","05","06"
"PM10141","3","120","0","97","03","Tuesday","05","06"
"PM10142","0","0","0","86","03","Tuesday","05","06"
"PM10211","7","300","0","-1","03","Tuesday","05","06"
"PM10212","2","120","0","-1","03","Tuesday","05","06"
"PM10241","6","300","0","84","03","Tuesday","05","06"
"PM10242","3","180","0","88","03","Tuesday","05","06"
"PM10341","1","60","0","88","03","Tuesday","05","06"
"PM10342","5","240","0","91","03","Tuesday","05","06"
"PM10343","0","0","0","83","03","Tuesday","05","06"
"PM10344","8","120","1","89","03","Tuesday","05","06"
"PM10401","1","60","0","80","03","Tuesday","05","06"
"PM10402","8","420","0","109","03","Tuesday","05","06"
"PM10441","-1","-1","-1","82","03","Tuesday","05","06"
"PM10442","-1","-1","-1","-1","03","Tuesday","05","06"
"PM10444","-1","-1","-1","-1","03","Tuesday","05","06"
"PM10472","6","360","0","105","03","Tuesday","05","06"
"PM10501","0","0","0","123","03","Tuesday","05","06"
"PM10502","4","300","0","85","03","Tuesday","05","06"
"PM10561","2","120","0","79","03","Tuesday","05","06"
"PM10611","4","300","0","80","03","Tuesday","05","06"
"PM10612","11","360","0","-1","03","Tuesday","05","06"
"PM10661","4","240","0","106","03","Tuesday","05","06"
"PM10662","6","300","0","80","03","Tuesday","05","06"
"PM10711","3","240","0","-1","03","Tuesday","05","06"
"PM10712","7","300","1","-1","03","Tuesday","05","06"
"PM30754","3","180","0","79","03","Tuesday","05","06"
"PM10831","7","240","0","94","03","Tuesday","05","06"
"PM10832","9","540","0","75","03","Tuesday","05","06"
"PM10861","3","180","0","107","03","Tuesday","05","06"
"PM10862","6","240","0","101","03","Tuesday","05","06"
"PM10865","8","240","1","109","03","Tuesday","05","06"
"PM10901","3","120","0","93","03","Tuesday","05","06"
"PM10902","3","120","0","95","03","Tuesday","05","06"
"PM10907","0","0","0","79","03","Tuesday","05","06"
"PM10941","3","120","0","79","03","Tuesday","05","06"
