"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","5","93","07","Monday","07","05"
"PM10021","46","2520","6","81","07","Monday","07","05"
"PM10091","46","2940","6","96","07","Monday","07","05"
"PM10092","18","600","1","88","07","Monday","07","05"
"PM10141","48","2100","4","52","07","Monday","07","05"
"PM10142","46","1260","4","90","07","Monday","07","05"
"PM10211","68","2940","6","38","07","Monday","07","05"
"PM10212","43","1980","3","94","07","Monday","07","05"
"PM10241","67","3060","5","75","07","Monday","07","05"
"PM10242","43","2220","3","48","07","Monday","07","05"
"PM10341","48","2640","5","93","07","Monday","07","05"
"PM10342","44","2100","5","83","07","Monday","07","05"
"PM10343","7","120","0","91","07","Monday","07","05"
"PM10344","18","300","2","89","07","Monday","07","05"
"PM10401","53","3120","4","96","07","Monday","07","05"
"PM10402","45","2340","3","90","07","Monday","07","05"
"PM10441","53","2520","5","89","07","Monday","07","05"
"PM10442","34","1200","4","88","07","Monday","07","05"
"PM10444","13","180","1","93","07","Monday","07","05"
"PM10472","48","2820","5","54","07","Monday","07","05"
"PM10501","69","3120","6","60","07","Monday","07","05"
"PM10502","42","3180","4","96","07","Monday","07","05"
"PM10561","69","4020","9","76","07","Monday","07","05"
"PM10611","47","3060","4","80","07","Monday","07","05"
"PM10612","49","1560","4","72","07","Monday","07","05"
"PM10661","54","2700","6","90","07","Monday","07","05"
"PM10662","54","2520","5","80","07","Monday","07","05"
"PM10711","40","3120","5","79","07","Monday","07","05"
"PM10712","46","2040","4","93","07","Monday","07","05"
"PM30754","34","2220","4","80","07","Monday","07","05"
"PM10831","22","960","1","71","07","Monday","07","05"
"PM10832","49","2820","4","87","07","Monday","07","05"
"PM10861","41","2340","2","80","07","Monday","07","05"
"PM10862","49","1800","4","82","07","Monday","07","05"
"PM10865","26","840","3","66","07","Monday","07","05"
"PM10901","41","1680","6","93","07","Monday","07","05"
"PM10902","57","1860","8","83","07","Monday","07","05"
"PM10907","12","360","2","95","07","Monday","07","05"
"PM10941","49","2220","5","86","07","Monday","07","05"
"PM10942","13","420","1","88","07","Monday","07","05"
"PM10945","54","1020","7","70","07","Monday","07","05"
"PM10948","11","180","1","64","07","Monday","07","05"
"PM10981","64","3600","8","56","07","Monday","07","05"
"PM10982","34","660","1","63","07","Monday","07","05"
"PM10985","40","660","5","76","07","Monday","07","05"
"PM11071","66","4560","7","63","07","Monday","07","05"
"PM11074","19","240","1","83","07","Monday","07","05"
"PM11101","70","2640","8","83","07","Monday","07","05"
"PM11102","65","1080","13","87","07","Monday","07","05"
"PM11108","68","2100","5","76","07","Monday","07","05"
"PM11161","81","4020","8","90","07","Monday","07","05"
"PM11168","65","2040","5","83","07","Monday","07","05"
"PM11201","49","3300","5","67","07","Monday","07","05"
"PM11208","53","1740","5","78","07","Monday","07","05"
"PM11301","69","2040","10","72","07","Monday","07","05"
"PM11303","153","3840","17","76","07","Monday","07","05"
"PM11981","106","6420","22","87","07","Monday","07","05"
"PM12061","50","2160","17","88","07","Monday","07","05"
"PM12121","101","5460","13","84","07","Monday","07","05"
"PM12122","74","1260","12","65","07","Monday","07","05"
"PM12211","99","5880","14","32","07","Monday","07","05"
"PM12241","100","5820","13","54","07","Monday","07","05"
"PM12331","99","5340","11","47","07","Monday","07","05"
"PM12342","44","1440","6","57","07","Monday","07","05"
"PM12391","107","5580","13","55","07","Monday","07","05"
"PM12471","174","5880","9","50","07","Monday","07","05"
"PM12502","116","4380","12","71","07","Monday","07","05"
"PM12571","42","2160","4","66","07","Monday","07","05"
"PM12572","69","1260","9","88","07","Monday","07","05"
"PM12622","27","300","4","69","07","Monday","07","05"
"PM12641","57","2820","11","75","07","Monday","07","05"
"PM12721","46","3180","4","78","07","Monday","07","05"
"PM12781","48","2400","7","63","07","Monday","07","05"
"PM12851","88","2520","14","62","07","Monday","07","05"
"PM12921","100","3540","28","69","07","Monday","07","05"
"PM12961","128","4080","15","90","07","Monday","07","05"
"PM12981","142","3840","14","80","07","Monday","07","05"
"PM13011","96","2280","11","91","07","Monday","07","05"
"PM13014","83","1440","13","71","07","Monday","07","05"
"PM13041","115","2280","35","75","07","Monday","07","05"
"PM13044","11","180","1","74","07","Monday","07","05"
"PM13101","67","1140","9","71","07","Monday","07","05"
"PM13103","55","1620","4","79","07","Monday","07","05"
"PM13104","14","240","1","70","07","Monday","07","05"
"PM13181","56","1320","5","81","07","Monday","07","05"
"PM13202","59","3060","8","86","07","Monday","07","05"
"PM13212","52","1320","7","86","07","Monday","07","05"
