"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","13","64","14","Tuesday","06","03"
"PM10021","103","5580","16","73","14","Tuesday","06","03"
"PM10091","132","7560","20","67","14","Tuesday","06","03"
"PM10092","20","660","2","84","14","Tuesday","06","03"
"PM10141","86","4560","11","72","14","Tuesday","06","03"
"PM10142","91","3240","13","79","14","Tuesday","06","03"
"PM10211","84","4440","9","64","14","Tuesday","06","03"
"PM10212","67","3480","8","88","14","Tuesday","06","03"
"PM10241","92","4920","10","79","14","Tuesday","06","03"
"PM10242","48","3240","5","70","14","Tuesday","06","03"
"PM10341","90","4800","12","58","14","Tuesday","06","03"
"PM10342","94","5040","12","44","14","Tuesday","06","03"
"PM10343","100","1800","16","58","14","Tuesday","06","03"
"PM10344","33","540","4","59","14","Tuesday","06","03"
"PM10401","89","6300","11","82","14","Tuesday","06","03"
"PM10402","83","5760","13","60","14","Tuesday","06","03"
"PM10441","98","5280","13","90","14","Tuesday","06","03"
"PM10442","104","3780","17","68","14","Tuesday","06","03"
"PM10444","64","1080","9","78","14","Tuesday","06","03"
"PM10472","91","6420","15","80","14","Tuesday","06","03"
"PM10501","95","5100","13","63","14","Tuesday","06","03"
"PM10502","103","9360","17","63","14","Tuesday","06","03"
"PM10561","113","6240","18","74","14","Tuesday","06","03"
"PM10611","95","6780","13","69","14","Tuesday","06","03"
"PM10612","99","3540","14","82","14","Tuesday","06","03"
"PM10661","108","5940","17","65","14","Tuesday","06","03"
"PM10662","73","4860","16","75","14","Tuesday","06","03"
"PM10711","110","8040","15","65","14","Tuesday","06","03"
"PM10712","88","4680","12","85","14","Tuesday","06","03"
"PM30754","61","4080","10","87","14","Tuesday","06","03"
"PM10831","74","5820","27","73","14","Tuesday","06","03"
"PM10832","101","7320","15","63","14","Tuesday","06","03"
"PM10861","68","5820","9","61","14","Tuesday","06","03"
"PM10862","83","4380","12","80","14","Tuesday","06","03"
"PM10865","90","3180","14","71","14","Tuesday","06","03"
"PM10901","89","4620","22","86","14","Tuesday","06","03"
"PM10902","69","3420","16","85","14","Tuesday","06","03"
"PM10907","30","900","6","88","14","Tuesday","06","03"
"PM10941","98","5280","12","77","14","Tuesday","06","03"
"PM10942","26","840","3","89","14","Tuesday","06","03"
"PM10945","97","1740","15","81","14","Tuesday","06","03"
"PM10948","30","480","4","66","14","Tuesday","06","03"
"PM10981","114","6300","16","79","14","Tuesday","06","03"
"PM10982","26","1260","3","66","14","Tuesday","06","03"
"PM10985","54","900","8","70","14","Tuesday","06","03"
"PM11071","90","6420","12","94","14","Tuesday","06","03"
"PM11074","94","1680","16","94","14","Tuesday","06","03"
"PM11101","91","3240","11","92","14","Tuesday","06","03"
"PM11102","51","840","8","80","14","Tuesday","06","03"
"PM11108","77","2700","9","66","14","Tuesday","06","03"
"PM11161","100","5400","14","57","14","Tuesday","06","03"
"PM11168","83","2940","9","42","14","Tuesday","06","03"
"PM11201","80","5580","9","59","14","Tuesday","06","03"
"PM11208","96","3420","11","58","14","Tuesday","06","03"
"PM11301","94","3360","14","59","14","Tuesday","06","03"
"PM11303","62","2100","8","83","14","Tuesday","06","03"
"PM11981","96","5160","16","52","14","Tuesday","06","03"
"PM12061","68","3360","14","70","14","Tuesday","06","03"
"PM12121","70","3660","8","69","14","Tuesday","06","03"
"PM12122","43","720","5","61","14","Tuesday","06","03"
"PM12211","54","2760","6","78","14","Tuesday","06","03"
"PM12241","73","3840","8","61","14","Tuesday","06","03"
"PM12331","38","1920","4","67","14","Tuesday","06","03"
"PM12342","65","2220","9","67","14","Tuesday","06","03"
"PM12391","72","3780","8","89","14","Tuesday","06","03"
"PM12471","50","3180","11","77","14","Tuesday","06","03"
"PM12502","72","3720","11","94","14","Tuesday","06","03"
"PM12571","42","2160","4","69","14","Tuesday","06","03"
"PM12572","64","1080","9","77","14","Tuesday","06","03"
"PM12622","49","780","10","74","14","Tuesday","06","03"
"PM12641","42","2040","7","72","14","Tuesday","06","03"
"PM12721","31","2160","2","80","14","Tuesday","06","03"
"PM12781","36","1800","4","63","14","Tuesday","06","03"
"PM12851","47","1200","32","88","14","Tuesday","06","03"
"PM12921","4","180","1","81","14","Tuesday","06","03"
"PM12961","30","1440","4","52","14","Tuesday","06","03"
"PM12981","49","2160","15","91","14","Tuesday","06","03"
"PM13011","35","1140","5","78","14","Tuesday","06","03"
"PM13014","22","360","3","83","14","Tuesday","06","03"
"PM13041","86","1500","15","83","14","Tuesday","06","03"
"PM13044","3","60","0","84","14","Tuesday","06","03"
"PM13101","111","2040","20","82","14","Tuesday","06","03"
"PM13103","110","4020","13","70","14","Tuesday","06","03"
"PM13104","14","240","1","82","14","Tuesday","06","03"
"PM13181","60","1980","11","73","14","Tuesday","06","03"
"PM13202","84","4440","12","84","14","Tuesday","06","03"
"PM13212","66","2220","12","84","14","Tuesday","06","03"
"PM13221","63","1080","8","74","14","Tuesday","06","03"
"PM13222","40","660","6","83","14","Tuesday","06","03"
"PM20021","78","4140","7","73","14","Tuesday","06","03"
"PM20025","60","1020","7","72","14","Tuesday","06","03"
"PM20026","79","2760","8","81","14","Tuesday","06","03"
"PM20041","109","6000","15","75","14","Tuesday","06","03"
"PM20042","67","2280","9","74","14","Tuesday","06","03"
"PM20151","90","6360","12","59","14","Tuesday","06","03"
"PM20152","65","1080","13","59","14","Tuesday","06","03"
"PM20231","59","3000","7","48","14","Tuesday","06","03"
"PM20232","35","1740","4","82","14","Tuesday","06","03"
"PM20233","123","2400","30","76","14","Tuesday","06","03"
"PM20261","58","3000","5","73","14","Tuesday","06","03"
"PM20262","77","5400","9","84","14","Tuesday","06","03"
"PM20321","69","3600","7","74","14","Tuesday","06","03"
"PM20322","82","4320","10","73","14","Tuesday","06","03"
"PM20327","38","1260","4","69","14","Tuesday","06","03"
"PM20411","87","6120","11","80","14","Tuesday","06","03"
"PM20412","93","4980","14","68","14","Tuesday","06","03"
"PM20441","80","5580","9","77","14","Tuesday","06","03"
"PM20442","96","3420","13","59","14","Tuesday","06","03"
"PM20471","84","4440","10","82","14","Tuesday","06","03"
"PM20472","56","1920","6","60","14","Tuesday","06","03"
"PM20473","88","1560","11","59","14","Tuesday","06","03"
"PM20571","79","4140","9","81","14","Tuesday","06","03"
"PM20572","87","6120","10","81","14","Tuesday","06","03"
"PM20661","61","3180","6","80","14","Tuesday","06","03"
"PM20662","93","3300","12","78","14","Tuesday","06","03"
"PM20664","88","1560","13","84","14","Tuesday","06","03"
"PM20721","73","5040","9","86","14","Tuesday","06","03"
"PM20722","73","3780","11","75","14","Tuesday","06","03"
"PM20742","94","3360","10","69","14","Tuesday","06","03"
"PM207731","58","1920","9","80","14","Tuesday","06","03"
"PM20831","60","3060","7","64","14","Tuesday","06","03"
"PM20832","79","2760","10","77","14","Tuesday","06","03"
"PM20834","74","1260","13","59","14","Tuesday","06","03"
"PM20851","66","4560","8","84","14","Tuesday","06","03"
"PM20852","93","6600","13","87","14","Tuesday","06","03"
"PM20854","26","420","3","86","14","Tuesday","06","03"
"PM20873","59","1980","9","84","14","Tuesday","06","03"
"PM20911","82","4320","11","88","14","Tuesday","06","03"
"PM20912","106","3840","17","69","14","Tuesday","06","03"
"PM20913","38","1260","5","87","14","Tuesday","06","03"
"PM20971","85","4500","10","79","14","Tuesday","06","03"
"PM20972","42","1380","6","88","14","Tuesday","06","03"
"PM20976","135","2700","30","87","14","Tuesday","06","03"
"PM21081","85","5880","20","86","14","Tuesday","06","03"
"PM21148","16","540","1","79","14","Tuesday","06","03"
"PM21181","87","4620","11","55","14","Tuesday","06","03"
"PM21185","53","900","6","53","14","Tuesday","06","03"
"PM21188","16","540","1","23","14","Tuesday","06","03"
"PM21192","38","1260","4","79","14","Tuesday","06","03"
"PM21193","50","2520","6","85","14","Tuesday","06","03"
"PM21231","93","3300","13","79","14","Tuesday","06","03"
"PM21236","22","360","2","78","14","Tuesday","06","03"
"PM21301","51","2640","5","65","14","Tuesday","06","03"
"PM21307","66","2280","7","65","14","Tuesday","06","03"
"PM21941","103","5580","17","64","14","Tuesday","06","03"
"PM22081","57","2880","8","77","14","Tuesday","06","03"
"PM22082","58","960","9","43","14","Tuesday","06","03"
