"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","91","06","Tuesday","19","12"
"PM10021","18","900","1","73","06","Tuesday","19","12"
"PM10091","22","1080","2","46","06","Tuesday","19","12"
"PM10092","5","180","0","90","06","Tuesday","19","12"
"PM10141","13","660","1","89","06","Tuesday","19","12"
"PM10142","7","240","0","87","06","Tuesday","19","12"
"PM10211","13","660","1","88","06","Tuesday","19","12"
"PM10212","7","360","0","97","06","Tuesday","19","12"
"PM10241","12","600","1","96","06","Tuesday","19","12"
"PM10242","3","240","0","90","06","Tuesday","19","12"
"PM10341","15","780","1","97","06","Tuesday","19","12"
"PM10342","4","240","0","97","06","Tuesday","19","12"
"PM10343","3","60","0","100","06","Tuesday","19","12"
"PM10344","0","0","0","75","06","Tuesday","19","12"
"PM10401","13","900","1","71","06","Tuesday","19","12"
"PM10402","4","300","0","61","06","Tuesday","19","12"
"PM10441","12","600","1","77","06","Tuesday","19","12"
"PM10442","2","60","0","67","06","Tuesday","19","12"
"PM10444","0","0","0","77","06","Tuesday","19","12"
"PM10472","8","540","0","87","06","Tuesday","19","12"
"PM10501","18","900","2","83","06","Tuesday","19","12"
"PM10502","8","720","0","0","06","Tuesday","19","12"
"PM10561","20","960","3","99","06","Tuesday","19","12"
"PM10611","14","960","1","94","06","Tuesday","19","12"
"PM10612","16","540","1","61","06","Tuesday","19","12"
"PM10661","15","780","1","108","06","Tuesday","19","12"
"PM10662","12","780","1","83","06","Tuesday","19","12"
"PM10711","13","900","1","0","06","Tuesday","19","12"
"PM10712","8","420","0","102","06","Tuesday","19","12"
"PM30754","13","780","2","98","06","Tuesday","19","12"
"PM10831","9","780","0","104","06","Tuesday","19","12"
"PM10832","12","780","1","87","06","Tuesday","19","12"
"PM10861","7","660","0","85","06","Tuesday","19","12"
"PM10862","11","600","0","89","06","Tuesday","19","12"
"PM10865","11","360","1","84","06","Tuesday","19","12"
"PM10901","12","600","1","66","06","Tuesday","19","12"
"PM10902","9","420","1","81","06","Tuesday","19","12"
"PM10907","0","0","0","91","06","Tuesday","19","12"
"PM10941","14","720","1","0","06","Tuesday","19","12"
"PM10942","0","0","0","85","06","Tuesday","19","12"
"PM10945","29","480","3","83","06","Tuesday","19","12"
"PM10948","4","60","1","85","06","Tuesday","19","12"
