"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","11","77","13","Friday","12","01"
"PM10021","102","5520","15","71","13","Friday","12","01"
"PM10091","129","7380","21","77","13","Friday","12","01"
"PM10092","14","480","1","71","13","Friday","12","01"
"PM10141","96","5160","12","90","13","Friday","12","01"
"PM10142","87","3060","12","79","13","Friday","12","01"
"PM10211","85","4500","9","73","13","Friday","12","01"
"PM10212","87","4620","11","62","13","Friday","12","01"
"PM10241","75","3960","8","45","13","Friday","12","01"
"PM10242","88","6240","11","61","13","Friday","12","01"
"PM10341","100","5400","14","58","13","Friday","12","01"
"PM10342","90","4800","13","83","13","Friday","12","01"
"PM10343","77","1320","12","65","13","Friday","12","01"
"PM10344","37","600","6","91","13","Friday","12","01"
"PM10401","87","6180","10","70","13","Friday","12","01"
"PM10402","87","6120","12","70","13","Friday","12","01"
"PM10441","100","5400","13","77","13","Friday","12","01"
"PM10442","116","4320","20","76","13","Friday","12","01"
"PM10444","58","960","9","82","13","Friday","12","01"
"PM10472","82","5700","14","61","13","Friday","12","01"
"PM10501","109","6000","16","68","13","Friday","12","01"
"PM10502","94","8340","14","73","13","Friday","12","01"
"PM10561","62","2280","34","80","13","Friday","12","01"
"PM10611","101","7320","14","68","13","Friday","12","01"
"PM10612","93","3300","14","64","13","Friday","12","01"
"PM10661","106","5760","16","83","13","Friday","12","01"
"PM10662","68","4560","12","76","13","Friday","12","01"
"PM10711","95","6780","13","87","13","Friday","12","01"
"PM10712","77","4020","10","78","13","Friday","12","01"
"PM30754","55","3600","9","70","13","Friday","12","01"
"PM10831","70","6060","8","79","13","Friday","12","01"
"PM10832","81","5640","12","65","13","Friday","12","01"
"PM10861","62","5280","7","89","13","Friday","12","01"
"PM10862","78","4080","11","83","13","Friday","12","01"
"PM10865","68","2340","9","89","13","Friday","12","01"
"PM10901","86","4440","22","0","13","Friday","12","01"
"PM10902","65","3180","14","90","13","Friday","12","01"
"PM10907","26","780","5","84","13","Friday","12","01"
"PM10941","95","5100","12","63","13","Friday","12","01"
"PM10942","29","960","3","78","13","Friday","12","01"
"PM10945","85","1500","12","66","13","Friday","12","01"
"PM10948","47","780","7","78","13","Friday","12","01"
"PM10981","115","6420","18","87","13","Friday","12","01"
"PM10982","37","1860","4","88","13","Friday","12","01"
"PM10985","30","480","4","86","13","Friday","12","01"
"PM11071","108","7860","15","75","13","Friday","12","01"
"PM11074","50","840","7","50","13","Friday","12","01"
"PM11101","108","3960","18","55","13","Friday","12","01"
"PM11102","40","660","6","35","13","Friday","12","01"
"PM11108","84","2940","10","56","13","Friday","12","01"
"PM11161","98","5280","13","56","13","Friday","12","01"
"PM11168","71","2460","9","58","13","Friday","12","01"
"PM11201","67","4620","8","68","13","Friday","12","01"
"PM11208","104","3780","12","73","13","Friday","12","01"
"PM11301","101","3660","17","73","13","Friday","12","01"
"PM11303","57","1920","7","74","13","Friday","12","01"
"PM11981","82","4260","17","52","13","Friday","12","01"
"PM12061","51","2460","10","73","13","Friday","12","01"
"PM12121","54","2760","5","59","13","Friday","12","01"
"PM12122","47","780","7","62","13","Friday","12","01"
"PM12211","57","2940","6","69","13","Friday","12","01"
"PM12241","56","2880","6","89","13","Friday","12","01"
"PM12331","24","1200","2","85","13","Friday","12","01"
"PM12342","67","2280","0","97","13","Friday","12","01"
"PM12391","54","2760","5","68","13","Friday","12","01"
"PM12471","46","3120","4","76","13","Friday","12","01"
"PM12502","53","2640","8","80","13","Friday","12","01"
"PM12571","28","1440","2","77","13","Friday","12","01"
"PM12572","64","1080","9","88","13","Friday","12","01"
"PM12622","38","600","7","62","13","Friday","12","01"
"PM12641","34","1620","6","91","13","Friday","12","01"
"PM12721","27","1800","2","76","13","Friday","12","01"
"PM12781","33","1620","4","76","13","Friday","12","01"
"PM12851","40","1860","8","93","13","Friday","12","01"
