"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","2","83","10","Sunday","17","12"
"PM10021","40","2040","4","40","10","Sunday","17","12"
"PM10091","45","2280","4","85","10","Sunday","17","12"
"PM10092","7","240","0","74","10","Sunday","17","12"
"PM10141","30","1500","3","45","10","Sunday","17","12"
"PM10142","25","840","2","86","10","Sunday","17","12"
"PM10211","32","1620","3","85","10","Sunday","17","12"
"PM10212","25","1260","2","87","10","Sunday","17","12"
"PM10241","26","1320","2","82","10","Sunday","17","12"
"PM10242","20","1320","2","92","10","Sunday","17","12"
"PM10341","36","1860","3","78","10","Sunday","17","12"
"PM10342","34","1680","4","89","10","Sunday","17","12"
"PM10343","8","120","1","77","10","Sunday","17","12"
"PM10344","11","180","1","98","10","Sunday","17","12"
"PM10401","28","1920","2","89","10","Sunday","17","12"
"PM10402","34","2280","3","67","10","Sunday","17","12"
"PM10441","28","1440","2","65","10","Sunday","17","12"
"PM10442","45","1500","5","53","10","Sunday","17","12"
"PM10444","18","300","2","61","10","Sunday","17","12"
"PM10472","35","2340","4","94","10","Sunday","17","12"
"PM10501","29","1440","3","70","10","Sunday","17","12"
"PM10502","23","1920","2","82","10","Sunday","17","12"
"PM10561","16","780","2","76","10","Sunday","17","12"
"PM10611","25","1680","2","88","10","Sunday","17","12"
"PM10612","25","840","2","78","10","Sunday","17","12"
"PM10661","25","1260","2","78","10","Sunday","17","12"
"PM10662","21","1380","2","57","10","Sunday","17","12"
"PM10711","30","1980","3","82","10","Sunday","17","12"
"PM10712","28","1440","2","74","10","Sunday","17","12"
"PM30754","26","1740","3","87","10","Sunday","17","12"
"PM10831","22","1800","2","89","10","Sunday","17","12"
"PM10832","36","2400","4","90","10","Sunday","17","12"
"PM10861","22","1800","2","95","10","Sunday","17","12"
"PM10862","32","1620","3","83","10","Sunday","17","12"
"PM10865","31","1020","4","84","10","Sunday","17","12"
"PM10901","34","1620","6","0","10","Sunday","17","12"
"PM10902","28","1320","5","0","10","Sunday","17","12"
"PM10907","2","60","0","63","10","Sunday","17","12"
"PM10941","38","1920","4","69","10","Sunday","17","12"
"PM10942","5","180","0","80","10","Sunday","17","12"
"PM10945","53","900","6","75","10","Sunday","17","12"
"PM10948","8","120","1","82","10","Sunday","17","12"
"PM10981","49","2520","4","83","10","Sunday","17","12"
"PM10982","11","540","1","88","10","Sunday","17","12"
"PM10985","11","180","1","82","10","Sunday","17","12"
"PM11071","58","4020","6","92","10","Sunday","17","12"
"PM11074","47","780","6","86","10","Sunday","17","12"
"PM11101","41","1380","4","67","10","Sunday","17","12"
"PM11102","0","0","0","74","10","Sunday","17","12"
"PM11108","35","1200","3","62","10","Sunday","17","12"
"PM11161","29","1440","3","72","10","Sunday","17","12"
"PM11168","34","1140","3","100","10","Sunday","17","12"
"PM11201","34","2280","3","90","10","Sunday","17","12"
"PM11208","35","1200","3","88","10","Sunday","17","12"
"PM11301","48","1620","0","88","10","Sunday","17","12"
"PM11303","29","960","0","65","10","Sunday","17","12"
"PM11981","39","1860","7","70","10","Sunday","17","12"
"PM12061","46","2280","6","79","10","Sunday","17","12"
"PM12121","58","3000","6","63","10","Sunday","17","12"
"PM12122","18","300","2","58","10","Sunday","17","12"
"PM12211","46","2340","5","67","10","Sunday","17","12"
"PM12241","35","1800","3","75","10","Sunday","17","12"
"PM12331","24","1200","2","75","10","Sunday","17","12"
"PM12342","25","840","2","84","10","Sunday","17","12"
"PM12391","30","1560","2","0","10","Sunday","17","12"
"PM12471","31","2100","3","80","10","Sunday","17","12"
"PM12502","40","1980","5","85","10","Sunday","17","12"
"PM12571","6","300","0","65","10","Sunday","17","12"
"PM12572","15","240","2","65","10","Sunday","17","12"
"PM12622","16","240","3","-127","10","Sunday","17","12"
"PM12641","9","420","1","94","10","Sunday","17","12"
"PM12721","8","540","0","82","10","Sunday","17","12"
"PM12781","11","540","1","96","10","Sunday","17","12"
"PM12851","11","540","1","69","10","Sunday","17","12"
"PM12921","22","1020","4","83","10","Sunday","17","12"
"PM12961","15","780","1","86","10","Sunday","17","12"
"PM12981","8","420","0","73","10","Sunday","17","12"
"PM13011","29","960","3","90","10","Sunday","17","12"
"PM13014","15","240","2","77","10","Sunday","17","12"
"PM13041","60","1020","7","90","10","Sunday","17","12"
"PM13044","12","180","2","81","10","Sunday","17","12"
"PM13101","22","360","2","88","10","Sunday","17","12"
"PM13103","22","660","4","91","10","Sunday","17","12"
"PM13104","0","0","0","88","10","Sunday","17","12"
"PM13181","18","600","1","90","10","Sunday","17","12"
"PM13202","38","1920","4","86","10","Sunday","17","12"
"PM13212","20","660","2","82","10","Sunday","17","12"
"PM13221","30","480","4","86","10","Sunday","17","12"
"PM13222","0","0","0","81","10","Sunday","17","12"
"PM20021","26","1320","2","84","10","Sunday","17","12"
"PM20025","29","480","3","82","10","Sunday","17","12"
"PM20026","49","1680","5","75","10","Sunday","17","12"
"PM20041","55","2760","7","86","10","Sunday","17","12"
"PM20042","39","1320","4","85","10","Sunday","17","12"
"PM20151","49","3300","5","79","10","Sunday","17","12"
"PM20152","14","240","1","83","10","Sunday","17","12"
"PM20231","32","1620","3","73","10","Sunday","17","12"
"PM20232","21","1020","2","83","10","Sunday","17","12"
"PM20233","57","960","7","80","10","Sunday","17","12"
"PM20261","30","1560","2","82","10","Sunday","17","12"
"PM20262","34","2280","3","66","10","Sunday","17","12"
"PM20321","28","1440","2","59","10","Sunday","17","12"
"PM20322","41","2100","4","56","10","Sunday","17","12"
"PM20327","14","480","1","80","10","Sunday","17","12"
"PM20411","47","3180","5","82","10","Sunday","17","12"
"PM20412","38","1920","4","77","10","Sunday","17","12"
"PM20441","35","2400","3","87","10","Sunday","17","12"
"PM20442","38","1260","4","81","10","Sunday","17","12"
"PM20471","42","2160","4","71","10","Sunday","17","12"
